Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gorgui Dieng,C,28,MIN,30,537,15.3,.548,.180,.313,9.1,22.8,15.8,10.4,2.3,1.3,14.1,16.3,0.7,0.6,1.3,.114,-0.2,0.7,0.5,0.3
Spencer Dinwiddie,PG,24,BRK,31,837,17.9,.535,.537,.278,2.4,10.5,6.4,37.8,1.3,1.1,10.3,21.1,2.1,0.5,2.7,.153,3.7,-1.6,2.1,0.9
Tyler Dorsey,SG,21,ATL,10,63,7.0,.506,.700,.200,1.8,13.0,7.4,6.9,0.8,1.4,18.7,18.9,-0.1,0.0,-0.1,-0.051,-4.3,-3.1,-7.4,-0.1
Damyean Dotson,SG,23,NYK,18,171,10.3,.537,.408,.061,2.8,14.3,8.7,7.5,0.9,0.5,7.4,13.9,0.2,0.1,0.3,.078,-1.0,-1.3,-2.3,0.0
Goran Dragic,PG,31,MIA,30,940,15.9,.536,.294,.273,2.6,12.1,7.4,23.8,1.4,0.5,13.0,25.8,0.9,0.8,1.6,.083,0.4,-1.1,-0.7,0.3
Andre Drummond,C,24,DET,32,1036,22.7,.563,.006,.486,16.4,35.8,25.7,17.6,2.2,3.4,19.0,20.8,1.9,2.1,4.0,.186,0.7,5.4,6.1,2.1
Jared Dudley,PF,32,PHO,14,193,12.4,.609,.649,.297,2.7,15.5,9.0,19.3,1.7,0.8,14.3,10.6,0.4,0.1,0.5,.121,0.6,-0.4,0.2,0.1
Kris Dunn,PG,23,CHI,28,793,14.5,.483,.180,.143,2.5,15.7,8.9,33.7,3.4,0.9,18.1,25.3,-0.7,1.1,0.4,.023,-1.5,1.7,0.2,0.4
Kevin Durant,PF,29,GSW,28,973,24.8,.616,.337,.286,2.0,19.4,11.5,24.1,1.1,5.1,13.8,31.0,2.5,1.6,4.0,.200,3.6,1.4,5.0,1.7
Henry Ellenson,PF,21,DET,12,98,11.7,.496,.429,.020,3.3,27.4,14.9,10.2,1.5,0.0,13.9,25.8,-0.1,0.1,0.0,.008,-4.0,-1.8,-5.7,-0.1
Wayne Ellington,SG,30,MIA,33,748,14.6,.630,.863,.105,1.3,10.7,6.1,6.6,1.3,0.3,5.8,16.9,1.5,0.5,2.0,.130,3.2,-2.1,1.1,0.6
Joel Embiid,C,23,PHI,24,746,23.6,.579,.160,.484,7.9,28.7,18.6,19.9,1.0,5.2,16.5,33.0,1.1,1.2,2.4,.154,0.4,2.6,3.0,0.9
James Ennis,SF,27,MEM,31,735,11.4,.617,.397,.278,5.9,11.3,8.6,6.9,1.3,0.6,14.2,12.4,1.0,0.4,1.4,.092,-0.3,-0.4,-0.7,0.2
Tyler Ennis,PG,23,LAL,13,69,8.8,.421,.227,.182,1.5,13.7,7.6,18.2,2.7,1.2,14.4,16.8,-0.1,0.1,0.0,.024,-5.2,0.6,-4.6,0.0
Jawun Evans,PG,21,LAC,25,402,6.7,.432,.245,.231,0.8,10.0,5.3,16.8,2.2,0.7,15.5,20.3,-0.6,0.3,-0.3,-0.034,-4.9,-1.2,-6.1,-0.4
Tyreke Evans,SG,28,MEM,32,979,21.9,.575,.348,.234,3.2,16.2,9.7,27.8,1.7,1.2,10.4,27.6,2.2,0.9,3.1,.153,4.6,-0.4,4.2,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kenneth Faried,PF,28,DEN,25,399,18.9,.589,.008,.372,15.6,21.1,18.3,6.5,1.0,2.6,12.4,17.4,1.0,0.4,1.4,.163,0.0,-0.5,-0.5,0.2
Derrick Favors,C,26,UTA,32,881,18.4,.591,.066,.292,9.5,18.0,13.7,9.2,1.2,3.0,11.7,19.1,1.7,1.1,2.8,.153,0.2,1.5,1.7,0.8
Kay Felder,PG,22,CHI,14,134,3.9,.386,.273,.182,0.8,10.8,5.6,23.4,1.1,0.6,17.4,28.4,-0.5,0.1,-0.5,-0.162,-8.0,-3.0,-11.1,-0.3
Cristiano Felicio,C,25,CHI,23,322,10.3,.624,.000,.400,7.7,13.1,10.3,6.5,0.6,1.4,18.5,11.9,0.3,0.2,0.5,.079,-3.0,0.0,-3.0,-0.1
Raymond Felton,PG,33,OKC,33,543,14.2,.502,.344,.074,1.6,9.9,5.6,23.6,2.0,0.5,9.4,19.7,0.6,0.6,1.2,.110,-0.7,-1.8,-2.5,-0.1
Terrance Ferguson,SG,19,OKC,20,141,2.6,.423,.484,.065,2.3,3.4,2.8,1.0,1.8,0.7,11.1,11.1,-0.1,0.1,0.0,.001,-5.2,-1.3,-6.6,-0.2
Yogi Ferrell,SG,24,DAL,34,987,11.1,.564,.463,.196,1.2,12.0,6.4,12.1,1.4,0.3,12.2,16.4,0.7,0.7,1.3,.066,-0.7,-0.2,-0.9,0.3
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.7,6.2,6.0,8.0,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.003,-2.9,-1.9,-4.8,-0.1
Bryn Forbes,SG,24,SAS,34,666,9.1,.532,.507,.111,1.4,6.9,4.1,7.9,0.9,0.3,8.0,16.0,0.4,0.6,1.0,.070,-0.7,-1.8,-2.5,-0.1
Evan Fournier,SF,25,ORL,26,845,17.0,.597,.390,.223,1.8,9.1,5.4,15.1,1.6,0.6,11.1,23.2,1.4,0.3,1.7,.099,2.3,-2.0,0.3,0.5
De'Aaron Fox,PG,20,SAC,29,729,9.4,.451,.138,.217,2.0,11.1,6.4,23.4,1.7,0.9,17.7,22.7,-1.1,0.3,-0.7,-0.049,-4.2,-1.4,-5.6,-0.7
Tim Frazier,PG,27,WAS,32,513,10.7,.495,.343,.152,1.9,12.6,7.2,29.7,2.6,0.5,26.3,13.0,0.1,0.7,0.8,.073,-2.5,0.6,-1.9,0.0
Channing Frye,C,34,CLE,30,374,12.3,.595,.510,.069,1.9,19.1,10.8,7.6,1.3,1.6,8.7,13.8,0.5,0.3,0.8,.097,-0.8,-0.9,-1.7,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.3,8.2,6.3,13.1,1.3,1.1,15.7,21.1,-0.2,0.1,-0.1,-0.090,-8.5,-1.5,-10.0,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.7,.475,.446,.259,0.6,14.7,7.6,12.7,1.1,0.5,9.4,21.5,0.0,0.2,0.2,.024,-1.9,-1.9,-3.8,-0.2
Langston Galloway,SG,26,DET,29,419,15.3,.566,.699,.141,1.6,13.1,7.1,8.1,1.8,0.6,4.4,19.0,0.8,0.4,1.2,.136,1.8,-1.5,0.2,0.2
Marc Gasol,C,33,MEM,33,1157,17.9,.526,.277,.337,4.8,25.0,14.8,21.1,1.0,3.7,14.4,27.7,0.5,1.4,1.9,.079,-0.4,1.7,1.3,1.0
Pau Gasol,C,37,SAS,32,799,19.8,.570,.238,.283,6.6,29.3,18.0,19.7,0.7,3.9,13.4,19.4,1.6,1.5,3.1,.183,0.8,3.3,4.1,1.2
Rudy Gay,PF,31,SAS,32,738,18.1,.565,.226,.300,6.4,19.0,12.7,10.7,1.9,2.4,13.6,23.7,0.8,1.3,2.1,.137,-0.1,1.1,1.0,0.6
Paul George,SF,27,OKC,31,1149,17.1,.539,.436,.250,2.8,15.0,8.6,13.7,3.5,1.8,13.3,25.1,0.9,2.1,3.0,.127,0.9,1.4,2.3,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcus Georges-Hunt,SG,23,MIN,14,56,5.3,.510,.400,.400,2.0,2.1,2.1,7.2,2.7,0.0,14.5,10.8,0.0,0.0,0.0,.018,-2.1,-1.7,-3.8,0.0
Taj Gibson,PF,32,MIN,33,1101,15.1,.594,.079,.282,9.3,19.3,14.2,6.0,1.3,1.9,11.9,14.2,2.0,0.8,2.8,.123,0.7,0.5,1.2,0.9
Manu Ginobili,SG,40,SAS,28,586,11.6,.531,.444,.263,1.7,10.7,6.2,17.5,1.7,0.9,17.6,21.3,0.0,0.8,0.8,.063,-1.1,-0.6,-1.7,0.0
Rudy Gobert,C,25,UTA,18,539,19.3,.638,.000,.646,9.9,27.3,18.4,6.2,0.9,6.7,17.7,16.8,1.0,0.9,1.9,.170,-1.6,3.8,2.2,0.6
Aaron Gordon,PF,22,ORL,26,866,19.9,.608,.416,.331,4.8,21.6,13.2,10.4,1.4,2.0,9.5,21.7,1.9,0.7,2.6,.145,2.5,0.0,2.4,1.0
Eric Gordon,SG,29,HOU,29,924,15.2,.582,.644,.309,1.0,6.1,3.6,10.4,0.9,1.0,11.5,25.7,1.4,0.6,2.0,.103,1.3,-3.4,-2.1,0.0
Marcin Gortat,C,33,WAS,33,912,15.1,.562,.000,.332,8.7,25.2,16.9,10.5,1.1,2.2,14.6,14.8,1.1,1.3,2.5,.129,-1.4,2.6,1.2,0.7
Treveon Graham,SG,24,CHO,20,342,11.1,.594,.450,.238,4.3,8.6,6.4,10.4,1.4,0.2,11.1,12.6,0.5,0.3,0.8,.112,0.2,-0.1,0.1,0.2
Jerami Grant,PF,23,OKC,32,672,14.7,.582,.257,.441,6.0,14.0,9.8,6.0,1.4,4.0,11.2,15.6,1.0,1.0,2.0,.142,-1.3,1.1,-0.2,0.3
Jerian Grant,PG,25,CHI,32,734,15.3,.539,.342,.356,2.1,9.4,5.6,32.7,1.8,0.5,14.9,18.1,1.1,0.5,1.6,.105,0.1,-1.6,-1.5,0.1
Danny Green,SG,30,SAS,28,777,11.3,.515,.544,.063,2.0,13.6,7.9,9.9,2.0,3.6,15.3,16.7,-0.2,1.3,1.1,.066,-1.4,2.5,1.1,0.6
Draymond Green,PF,27,GSW,27,868,16.6,.568,.462,.321,4.1,19.8,12.6,28.7,2.4,3.5,23.9,15.9,1.2,1.6,2.8,.158,1.1,3.2,4.3,1.4
JaMychal Green,PF,27,MEM,20,559,11.7,.552,.300,.213,8.5,19.1,13.8,7.2,0.9,0.7,15.9,17.2,0.3,0.4,0.7,.057,-1.8,-0.8,-2.5,-0.1
Jeff Green,PF,31,CLE,33,731,17.3,.606,.235,.386,4.7,13.4,9.2,10.1,1.4,1.2,9.5,19.9,1.8,0.4,2.2,.142,0.8,-1.6,-0.8,0.2
Blake Griffin,PF,28,LAC,19,680,20.5,.542,.329,.388,4.0,20.6,12.1,24.8,1.3,0.8,12.1,30.3,1.2,0.5,1.7,.121,2.9,-0.5,2.4,0.8
Daniel Hamilton,SG,22,OKC,1,4,-10.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.242,-14.3,-3.2,-17.4,0.0
Tim Hardaway,SG,25,NYK,21,716,15.7,.534,.479,.237,2.8,11.0,7.0,15.1,1.7,0.6,9.3,23.6,1.0,0.6,1.6,.107,2.6,-1.1,1.6,0.6
James Harden,SG,28,HOU,31,1123,30.8,.631,.505,.471,1.5,14.2,8.0,45.3,2.4,1.1,14.8,36.3,6.0,1.4,7.4,.316,10.3,0.3,10.6,3.6
Maurice Harkless,SF,24,POR,27,605,9.6,.500,.304,.196,4.2,11.2,7.8,4.3,1.6,3.3,12.3,12.4,0.0,0.9,1.0,.078,-2.8,2.7,-0.2,0.3
Montrezl Harrell,C,24,LAC,26,313,24.5,.633,.000,.388,11.1,17.1,14.1,10.2,1.4,3.6,8.1,20.7,1.1,0.3,1.4,.218,2.1,0.3,2.4,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Devin Harris,PG,34,DAL,28,522,13.9,.542,.404,.432,1.7,10.1,5.7,17.6,2.6,0.9,12.8,22.0,0.4,0.6,1.0,.090,-0.4,-0.4,-0.8,0.2
Gary Harris,SG,23,DEN,30,1031,16.3,.585,.451,.154,2.4,7.1,4.7,14.4,2.8,0.9,12.6,20.0,1.6,0.9,2.6,.120,2.4,-0.6,1.8,1.0
Joe Harris,SG,26,BRK,30,728,11.7,.579,.661,.120,2.0,10.2,6.0,9.5,1.0,0.7,9.6,16.3,0.8,0.4,1.2,.080,0.8,-1.2,-0.4,0.3
Tobias Harris,PF,25,DET,32,1051,16.9,.567,.409,.156,3.1,15.3,9.0,8.5,1.1,0.6,6.0,22.3,2.0,0.9,3.0,.135,1.8,-1.2,0.6,0.7
Andrew Harrison,PG,23,MEM,27,538,12.1,.527,.373,.392,3.0,8.8,5.9,19.7,1.7,1.9,15.5,18.2,0.4,0.4,0.7,.066,-1.4,-0.7,-2.1,0.0
Josh Hart,SG,22,LAL,26,422,9.3,.515,.442,.211,2.5,15.7,9.1,6.1,2.0,1.1,10.4,11.4,0.1,0.5,0.7,.077,-2.9,1.0,-1.9,0.0
Udonis Haslem,C,37,MIA,7,41,3.1,.333,.333,.000,5.7,8.4,7.1,9.8,0.0,2.1,40.0,5.6,0.0,0.0,0.0,-0.008,-5.7,0.7,-5.0,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.7,11.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,.057,-5.7,-6.1,-11.8,0.0
John Henson,C,27,MIL,30,718,15.9,.593,.012,.387,9.0,24.2,16.6,7.9,1.0,5.5,15.1,15.2,1.0,0.8,1.7,.116,-1.7,1.7,-0.1,0.3
Juan Hernangomez,PF,22,DEN,17,207,9.5,.509,.686,.176,7.5,14.8,11.1,5.3,1.0,0.8,9.8,12.7,0.2,0.1,0.3,.074,-0.8,-1.8,-2.6,0.0
Willy Hernangomez,C,23,NYK,15,159,17.1,.563,.063,.250,14.1,22.3,18.3,13.6,1.6,3.5,22.0,25.1,0.0,0.2,0.2,.060,-1.3,1.5,0.2,0.1
Mario Hezonja,SF,22,ORL,27,396,11.7,.556,.454,.115,2.8,16.1,9.4,8.2,2.1,1.2,13.9,17.5,0.1,0.3,0.4,.047,-1.8,-0.5,-2.2,0.0
Buddy Hield,SG,24,SAC,30,693,16.8,.562,.408,.092,3.2,16.1,9.4,11.3,2.3,0.7,12.2,25.1,0.4,0.5,0.9,.065,1.0,-1.7,-0.7,0.2
Nene Hilario,C,35,HOU,23,348,17.5,.656,.019,.534,6.3,17.9,12.2,10.0,1.8,1.7,14.7,18.6,0.9,0.4,1.3,.183,-0.6,0.5,-0.1,0.2
George Hill,PG,31,SAC,28,746,14.3,.603,.369,.238,1.9,11.6,6.6,15.9,1.6,0.9,14.8,16.8,1.0,0.3,1.3,.085,0.6,-1.0,-0.5,0.3
Darrun Hilliard,SG,24,SAS,5,45,-3.6,.152,.333,.222,0.0,9.9,5.0,11.4,2.3,0.0,23.3,12.9,-0.2,0.1,-0.1,-0.151,-10.1,0.6,-9.5,-0.1
Jrue Holiday,PG,27,NOP,33,1207,16.2,.568,.331,.166,2.0,11.2,6.8,22.4,1.8,1.2,14.6,22.2,1.5,0.8,2.3,.091,1.0,-0.6,0.5,0.7
Justin Holiday,SG,28,CHI,31,1037,11.9,.502,.547,.186,1.7,13.1,7.2,10.7,1.8,1.8,8.6,19.2,0.1,1.0,1.0,.048,-0.7,0.3,-0.4,0.4
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.9,6.7,0.0,0.0,0.0,20.0,13.2,0.0,0.0,0.0,-0.139,-9.2,-5.2,-14.4,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,29,820,18.5,.568,.077,.478,6.1,17.5,11.7,12.1,1.5,2.1,10.6,21.7,1.6,0.8,2.4,.140,-0.3,1.0,0.7,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Richaun Holmes,C,24,PHI,18,298,16.8,.588,.175,.204,8.5,23.3,16.1,10.6,1.1,2.5,9.7,17.5,0.6,0.4,1.0,.157,-0.6,0.6,0.0,0.1
Rodney Hood,SG,25,UTA,25,716,16.0,.558,.485,.185,1.0,9.2,5.0,11.1,1.4,0.7,10.0,28.1,0.5,0.6,1.1,.074,1.2,-2.8,-1.7,0.1
Al Horford,C,31,BOS,33,1072,19.5,.600,.313,.170,4.6,21.4,13.2,27.2,0.9,2.6,14.5,18.6,2.5,1.8,4.3,.193,2.3,2.9,5.1,1.9
Danuel House,SG,24,PHO,7,89,8.1,.519,.520,.440,0.0,10.8,5.3,6.4,0.5,0.0,9.1,15.5,0.1,0.0,0.1,.031,-2.6,-3.5,-6.1,-0.1
Dwight Howard,C,32,CHO,33,969,18.1,.558,.003,.718,12.8,32.0,22.3,7.4,0.8,3.7,19.1,25.5,0.2,1.5,1.7,.087,-3.2,1.7,-1.6,0.1
Josh Huestis,PF,26,OKC,27,341,5.7,.472,.662,.099,4.2,11.9,7.9,3.7,1.2,4.0,17.8,11.5,-0.2,0.4,0.2,.031,-4.4,1.0,-3.4,-0.1
Vince Hunter,PF,23,MEM,4,7,37.3,.600,.000,.000,33.3,16.9,25.2,0.0,0.0,13.3,16.7,39.6,0.0,0.0,0.0,.117,-3.0,-5.8,-8.8,0.0
Serge Ibaka,PF,28,TOR,28,780,16.6,.608,.393,.148,3.6,20.6,12.3,3.7,0.6,4.2,9.0,20.0,1.3,1.1,2.4,.148,0.3,0.3,0.6,0.5
Andre Iguodala,SF,34,GSW,28,748,10.4,.510,.366,.268,4.1,11.6,8.2,15.4,1.3,1.9,16.3,11.0,0.6,0.8,1.5,.093,-0.8,0.8,0.1,0.4
Ersan Ilyasova,PF,30,ATL,22,540,16.2,.585,.438,.205,7.1,14.5,10.8,8.1,2.1,1.2,7.8,18.0,1.1,0.3,1.4,.122,1.8,-0.9,0.9,0.4
Joe Ingles,SF,30,UTA,34,1038,13.1,.602,.686,.079,1.0,15.8,8.2,20.9,1.6,0.4,16.6,15.1,1.3,1.0,2.4,.110,1.6,0.3,1.9,1.0
Brandon Ingram,SF,20,LAL,30,1044,12.4,.513,.126,.405,3.3,13.4,8.3,14.3,1.3,1.7,13.6,21.7,0.1,1.1,1.3,.058,-2.4,0.6,-1.9,0.0
Kyrie Irving,PG,25,BOS,34,1094,25.8,.608,.352,.245,1.5,8.4,5.0,30.8,2.0,0.8,10.0,31.8,3.8,1.5,5.3,.235,7.1,-1.1,6.1,2.2
Jonathan Isaac,PF,20,ORL,14,269,10.4,.506,.257,.229,4.9,17.6,11.2,5.7,1.4,4.3,15.4,14.7,-0.1,0.3,0.2,.033,-4.1,1.5,-2.6,0.0
Wesley Iwundu,SF,23,ORL,16,207,5.6,.409,.207,.121,3.7,11.7,7.7,7.4,0.9,0.4,8.9,14.1,-0.2,0.1,-0.1,-0.035,-5.2,-1.6,-6.8,-0.2
Jarrett Jack,PG,34,NYK,30,787,11.5,.491,.185,.159,1.6,13.5,7.8,31.2,1.1,0.1,20.9,14.7,0.5,0.5,1.0,.063,-1.4,-0.7,-2.0,0.0
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.3,9.9,10.5,3.1,1.4,41.7,16.5,-0.3,0.1,-0.2,-0.159,-9.6,2.2,-7.4,-0.1
Josh Jackson,SF,20,PHO,35,786,7.8,.445,.266,.350,4.8,12.3,8.5,7.4,2.1,1.1,14.6,23.1,-1.4,0.5,-0.9,-0.054,-4.5,-1.2,-5.7,-0.7
Justin Jackson,SF,22,SAC,23,419,6.2,.460,.462,.083,2.4,8.8,5.5,4.7,0.7,0.7,9.9,16.3,-0.4,0.0,-0.3,-0.038,-3.6,-2.9,-6.5,-0.5
Reggie Jackson,PG,27,DET,32,872,16.7,.543,.306,.237,2.7,9.1,5.8,31.9,1.2,0.3,15.6,26.2,1.2,0.6,1.8,.099,1.4,-1.9,-0.4,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,PF,33,CLE,33,1232,31.4,.657,.268,.312,3.8,20.7,12.6,45.2,2.0,2.6,16.5,31.0,5.8,1.3,7.1,.277,9.1,2.0,11.1,4.1
Mike James,PG,27,PHO,32,669,14.6,.476,.311,.269,1.9,12.3,7.0,28.7,1.9,0.8,12.3,25.0,0.1,0.4,0.5,.034,-0.3,-1.7,-1.9,0.0
Al Jefferson,C,33,IND,11,143,21.4,.560,.017,.203,9.7,27.6,18.9,12.0,2.1,4.1,11.1,22.4,0.3,0.2,0.5,.165,-1.0,1.8,0.8,0.1
Richard Jefferson,SF,37,DEN,8,56,4.7,.362,.385,.385,0.0,6.1,3.0,16.5,0.0,0.0,0.0,11.7,0.0,0.0,0.0,.007,-4.4,-4.4,-8.8,-0.1
Jonas Jerebko,PF,30,UTA,29,508,14.9,.608,.469,.147,7.1,18.8,12.9,6.8,1.6,0.9,7.9,14.8,1.1,0.6,1.6,.155,1.2,0.0,1.2,0.4
Amir Johnson,C,30,PHI,30,468,14.8,.557,.125,.348,13.1,21.0,17.2,12.2,2.0,3.9,19.4,14.3,0.5,0.8,1.3,.131,-1.3,3.2,2.0,0.5
Brice Johnson,PF,23,LAC,9,38,22.3,.673,.091,.182,5.7,32.4,18.8,4.3,7.8,4.6,25.2,18.3,0.0,0.1,0.1,.176,-2.7,6.6,3.8,0.1
Dakari Johnson,C,22,OKC,15,113,15.5,.556,.000,.500,8.7,11.6,10.1,10.8,2.2,5.1,10.5,14.7,0.2,0.2,0.4,.166,-1.7,2.5,0.8,0.1
James Johnson,PF,30,MIA,29,778,15.8,.579,.303,.298,3.6,18.0,10.9,24.2,1.9,2.4,20.2,19.9,0.7,1.0,1.8,.109,-0.2,2.0,1.8,0.7
Joe Johnson,SF,36,UTA,13,266,7.5,.459,.348,.146,2.1,13.3,7.6,11.7,0.8,0.7,14.5,19.0,-0.3,0.2,-0.1,-0.019,-4.4,-1.2,-5.5,-0.2
Stanley Johnson,SF,21,DET,29,800,8.5,.482,.478,.244,1.8,13.2,7.2,7.4,2.3,0.5,9.9,13.9,0.0,0.9,0.9,.056,-2.1,1.2,-0.9,0.2
Tyler Johnson,PG,25,MIA,31,880,12.6,.545,.471,.207,2.0,12.7,7.4,11.7,1.3,2.1,11.8,19.0,0.5,0.8,1.4,.076,-0.7,0.1,-0.6,0.3
Wesley Johnson,SF,30,LAC,28,685,9.8,.498,.469,.173,2.1,13.6,7.7,6.4,2.2,3.9,13.1,14.2,-0.2,0.7,0.6,.041,-2.4,2.1,-0.3,0.3
Nikola Jokic,C,22,DEN,26,775,24.1,.607,.282,.234,9.5,29.5,19.4,24.2,2.0,2.0,15.7,22.8,2.3,1.1,3.4,.209,4.1,2.4,6.5,1.7
Damian Jones,C,22,GSW,1,2,12.1,,,,61.0,0.0,27.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.321,8.3,-6.0,2.3,0.0
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.3,6.5,6.4,12.2,1.4,9.4,13.1,9.7,0.1,0.0,0.1,.182,0.7,3.5,4.2,0.1
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.0,8.9,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.046,-5.9,-5.2,-11.2,0.0
Tyus Jones,PG,21,MIN,33,550,14.1,.586,.392,.275,1.5,10.6,5.9,20.7,3.3,0.3,13.6,10.6,1.0,0.5,1.5,.128,0.9,-0.1,0.8,0.4
DeAndre Jordan,C,29,LAC,32,1045,19.5,.645,.000,.417,15.6,36.2,25.7,5.6,0.8,2.8,16.3,13.6,2.5,1.4,3.9,.179,0.0,1.4,1.5,0.9
Cory Joseph,PG,26,IND,33,821,11.8,.531,.360,.158,1.1,10.4,5.9,15.8,1.9,0.9,12.2,14.6,0.7,0.6,1.3,.077,-0.6,-0.3,-0.9,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Frank Kaminsky,PF,24,CHO,30,693,13.7,.528,.362,.204,2.3,15.5,8.8,10.5,0.8,1.0,6.7,20.4,0.6,0.6,1.3,.087,-0.5,-0.7,-1.2,0.1
Enes Kanter,C,25,NYK,29,746,24.2,.641,.004,.219,16.6,27.6,22.3,9.1,1.3,1.8,13.3,20.7,2.4,1.0,3.4,.222,3.3,0.8,4.1,1.2
Luke Kennard,SG,21,DET,27,447,10.0,.502,.422,.116,1.7,9.7,5.5,11.3,1.9,1.0,13.0,17.5,-0.1,0.4,0.4,.041,-2.5,-0.3,-2.7,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,27,728,13.3,.512,.009,.252,4.9,15.2,10.0,6.4,1.5,2.6,5.8,16.4,0.6,0.9,1.5,.096,-2.3,1.9,-0.4,0.3
Sean Kilpatrick,SG,28,TOT,18,208,8.0,.447,.490,.194,0.5,21.6,10.9,14.5,0.5,0.4,13.1,25.0,-0.3,0.1,-0.2,-0.049,-4.9,-2.7,-7.6,-0.3
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.9,10.1,12.4,0.5,0.4,14.5,25.5,-0.5,0.1,-0.4,-0.093,-6.6,-2.6,-9.2,-0.3
Sean Kilpatrick,G,28,MIL,2,25,27.2,.667,.500,.000,0.0,33.6,16.7,29.8,0.0,0.0,0.0,22.0,0.1,0.0,0.1,.272,7.2,-3.2,4.0,0.0
Maxi Kleber,PF,26,DAL,28,526,13.4,.608,.366,.187,6.6,14.0,10.1,4.4,0.7,3.0,7.0,12.5,0.9,0.4,1.3,.122,-0.6,0.6,0.0,0.3
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.9,12.9,10.0,8.6,1.5,0.0,7.2,18.2,0.0,0.0,0.0,-0.026,-4.4,-2.6,-6.9,0.0
Kyle Korver,SG,36,CLE,33,749,15.2,.677,.767,.163,0.8,8.9,5.0,7.2,1.0,1.4,8.5,16.8,1.8,0.2,2.0,.128,3.4,-2.7,0.7,0.5
Kosta Koufos,C,28,SAC,32,588,15.5,.517,.000,.298,11.1,25.9,18.3,10.5,1.6,2.7,11.1,13.8,0.7,0.6,1.3,.103,-1.7,1.7,0.0,0.3
Kyle Kuzma,PF,22,LAL,30,949,16.9,.600,.355,.223,5.6,17.3,11.4,8.5,0.6,0.8,11.4,22.0,1.6,0.9,2.5,.127,1.3,-1.4,-0.1,0.5
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,-1.032,-36.6,-12.3,-48.8,0.0
Skal Labissiere,PF,21,SAC,29,459,13.7,.490,.053,.246,8.7,19.2,13.8,7.1,1.3,3.7,12.3,23.2,-0.1,0.4,0.3,.026,-4.2,-0.6,-4.8,-0.3
Jeremy Lamb,SG,25,CHO,32,862,17.2,.554,.290,.303,2.0,16.6,9.2,16.4,1.2,1.3,9.7,23.7,1.3,0.9,2.2,.123,0.9,0.1,1.1,0.7
Shane Larkin,PG,25,BOS,25,275,9.9,.468,.395,.209,1.2,10.6,6.0,16.3,1.8,0.3,7.8,16.7,0.1,0.4,0.5,.083,-2.6,-0.5,-3.0,-0.1
