Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Crawford,SG,29,NOP,2,37,15.8,.643,.357,.000,6.1,2.9,4.5,35.9,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.124,1.3,-4.8,-3.6,0.0
Jae Crowder,SF,27,TOT,62,1602,9.8,.527,.495,.251,3.2,11.2,7.2,6.5,1.4,0.8,9.9,16.6,0.6,0.9,1.5,.045,-1.2,-1.2,-2.4,-0.2
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.059,-0.6,-1.2,-1.8,0.1
Jae Crowder,SF,27,UTA,9,256,7.6,.463,.467,.271,1.8,13.4,7.6,9.2,1.0,1.0,12.4,24.2,-0.4,0.3,-0.1,-0.024,-4.1,-1.6,-5.7,-0.2
Dante Cunningham,SF,30,TOT,59,1290,9.5,.542,.460,.167,5.1,14.8,10.1,3.8,1.3,1.2,7.8,10.8,0.9,1.0,1.9,.071,-1.6,0.0,-1.6,0.1
Dante Cunningham,SF,30,NOP,51,1117,8.5,.525,.480,.160,5.1,13.7,9.5,3.0,1.2,1.2,6.2,10.0,0.7,0.8,1.5,.063,-1.7,-0.3,-1.9,0.0
Dante Cunningham,SF,30,BRK,8,173,15.8,.614,.373,.196,5.4,22.3,13.8,9.1,2.2,1.7,14.0,16.1,0.2,0.2,0.4,.124,-0.8,1.4,0.6,0.1
Stephen Curry,PG,29,GSW,48,1569,27.6,.673,.583,.350,2.7,14.1,8.9,30.2,2.3,0.3,13.5,30.7,6.9,1.8,8.7,.267,9.6,-1.3,8.2,4.1
Troy Daniels,SG,26,PHO,65,1262,9.6,.589,.809,.122,0.7,6.6,3.6,4.7,0.7,0.3,8.4,16.8,1.3,-0.1,1.2,.046,0.9,-3.9,-2.9,-0.3
Anthony Davis,PF,24,NOP,56,2055,28.7,.615,.112,.427,8.1,24.8,16.7,10.9,1.9,4.8,8.4,29.4,7.1,3.2,10.3,.241,3.0,1.6,4.7,3.4
Deyonta Davis,C,21,MEM,43,567,18.6,.656,.000,.241,9.1,22.2,15.6,6.2,0.9,4.9,10.9,16.0,1.3,0.7,2.0,.166,-1.1,1.0,-0.1,0.3
Ed Davis,C,28,POR,64,1211,16.7,.616,.000,.383,14.5,27.9,21.3,3.7,1.3,3.0,15.2,12.7,2.4,2.1,4.5,.178,-1.3,1.8,0.5,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dewayne Dedmon,C,28,ATL,45,1062,16.4,.617,.283,.175,8.0,27.5,17.6,9.3,1.2,2.7,14.6,17.3,1.5,1.2,2.8,.125,-0.5,1.1,0.6,0.7
Sam Dekker,PF,23,LAC,57,748,10.6,.510,.265,.201,5.4,15.9,10.7,6.4,1.4,0.9,10.5,15.4,0.2,0.6,0.9,.055,-2.6,-0.7,-3.3,-0.2
Malcolm Delaney,PG,28,ATL,54,1014,10.7,.519,.435,.323,1.0,10.3,5.6,23.4,1.7,0.5,16.9,16.9,0.5,0.6,1.1,.050,-1.9,-1.6,-3.5,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.4,5.3,27.9,1.0,0.0,23.1,13.5,0.3,0.3,0.6,.039,-2.2,-3.4,-5.6,-0.6
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.1,-1.3,-8.5,0.0
DeMar DeRozan,SG,28,TOR,62,2111,22.1,.560,.197,.399,2.5,10.3,6.5,25.1,1.7,0.7,9.4,29.9,5.6,2.4,8.1,.184,3.2,-0.6,2.5,2.4
Cheick Diallo,PF,21,NOP,34,312,16.5,.584,.000,.324,8.0,30.1,19.4,4.7,1.2,2.6,10.0,18.0,0.4,0.4,0.9,.135,-3.7,-0.7,-4.4,-0.2
Gorgui Dieng,C,28,MIN,63,1115,14.6,.544,.150,.281,8.6,21.8,15.1,7.7,1.8,2.4,12.2,16.3,1.3,1.1,2.4,.104,-1.1,0.6,-0.5,0.4
Spencer Dinwiddie,PG,24,BRK,63,1846,16.6,.525,.514,.311,1.8,10.5,6.1,36.7,1.4,0.8,11.1,20.7,3.8,1.2,5.0,.130,2.5,-1.6,0.9,1.4
Tyler Dorsey,SG,21,ATL,38,524,9.5,.471,.548,.194,2.2,14.4,8.2,12.8,0.9,0.5,7.3,18.2,0.0,0.3,0.3,.024,-2.3,-2.3,-4.5,-0.3
Damyean Dotson,SG,23,NYK,30,254,10.0,.509,.420,.123,2.2,15.8,9.0,9.6,1.4,0.3,10.5,16.4,0.0,0.2,0.2,.042,-2.1,-1.5,-3.7,-0.1
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,11.9,7.6,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.083,-6.1,-1.5,-7.6,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.5,18.6,0.0,0.0,0.0,33.3,43.1,0.0,0.0,0.0,-0.403,-23.6,-10.5,-34.1,0.0
Goran Dragic,PG,31,MIA,59,1872,16.7,.534,.284,.257,2.6,11.8,7.2,26.5,1.3,0.5,11.9,26.3,2.2,1.8,4.0,.103,1.1,-1.1,0.0,0.9
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.7,0.0,0.0,12.5,22.9,-0.1,0.0,-0.1,-0.308,-12.1,-5.4,-17.5,-0.1
Andre Drummond,C,24,DET,62,2068,23.8,.564,.010,.438,16.7,36.2,26.1,15.9,2.5,4.1,16.7,21.3,3.9,4.4,8.4,.194,0.9,5.6,6.5,4.4
Jared Dudley,PF,32,PHO,36,480,8.3,.539,.675,.265,1.5,11.4,6.4,16.6,1.6,0.8,17.0,9.9,0.3,0.2,0.5,.052,-1.8,-0.9,-2.6,-0.1
Kris Dunn,PG,23,CHI,47,1385,14.1,.478,.195,.158,1.7,15.2,8.2,33.3,3.2,1.6,17.5,25.2,-1.3,1.8,0.5,.017,-1.9,1.6,-0.3,0.6
Kevin Durant,PF,29,GSW,55,1895,25.7,.649,.336,.326,1.6,18.6,10.9,24.8,1.1,4.3,13.2,29.4,6.2,2.5,8.8,.222,4.8,1.0,5.8,3.8
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,11.9,6.1,0.0,5.5,0.0,0.0,9.8,0.0,0.0,0.0,-0.141,-10.0,1.7,-8.3,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.4,0.0,0.0,0.0,-0.025,-8.5,5.2,-3.3,0.0
Jarell Eddie,G-F,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.373,-13.0,-5.1,-18.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Henry Ellenson,PF,21,DET,26,167,6.7,.402,.403,.078,4.5,26.8,15.3,10.1,0.9,0.0,11.2,23.7,-0.4,0.2,-0.2,-0.061,-6.6,-2.3,-8.8,-0.3
Wayne Ellington,SG,30,MIA,60,1582,12.4,.584,.837,.115,1.3,11.4,6.3,6.2,1.2,0.3,6.8,17.3,2.0,1.4,3.4,.102,1.7,-1.8,-0.1,0.7
Joel Embiid,C,23,PHI,51,1601,23.2,.577,.197,.455,8.1,30.1,19.5,18.5,1.1,4.8,16.0,33.3,2.0,3.1,5.1,.154,0.4,2.6,3.0,2.0
James Ennis,SF,27,TOT,55,1276,12.1,.602,.387,.315,5.6,11.3,8.4,6.6,1.5,1.1,11.9,13.3,1.8,0.9,2.7,.102,-0.4,-0.2,-0.5,0.5
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.8,11.6,8.7,7.1,1.5,1.1,13.0,12.5,1.5,0.7,2.2,.101,-0.3,0.0,-0.4,0.4
James Ennis,SF,27,DET,10,223,12.6,.574,.414,.271,4.8,9.8,7.2,4.1,1.6,1.6,8.2,16.9,0.3,0.2,0.5,.108,-0.5,-0.8,-1.3,0.0
Tyler Ennis,PG,23,LAL,39,402,8.3,.411,.260,.142,2.6,11.6,7.1,20.7,1.8,1.0,11.2,15.9,-0.2,0.4,0.2,.028,-4.1,-0.5,-4.6,-0.3
Jawun Evans,PG,21,LAC,38,701,7.2,.412,.205,.197,1.3,10.6,6.0,18.2,2.4,0.7,13.9,18.6,-0.9,0.6,-0.3,-0.018,-4.6,-0.2,-4.8,-0.5
Tyreke Evans,PG,28,MEM,49,1518,21.2,.561,.352,.252,3.2,16.1,9.6,31.1,1.7,0.9,11.0,28.3,3.0,1.3,4.4,.138,4.5,-0.6,3.9,2.3
Kenneth Faried,PF,28,DEN,32,461,17.5,.552,.007,.345,16.7,21.0,18.8,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.134,-1.1,-1.0,-2.1,0.0
Derrick Favors,C,26,UTA,60,1690,18.8,.590,.069,.306,10.4,19.5,14.9,7.7,1.4,2.8,10.2,18.7,3.4,2.5,5.9,.169,0.2,1.8,2.0,1.7
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.5,1.1,0.6,17.9,28.5,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.1,-0.4
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.7,5.6,23.0,1.1,0.7,17.4,28.2,-0.5,0.1,-0.5,-0.167,-8.2,-3.2,-11.4,-0.3
Kay Felder,PG,22,DET,1,3,-31.7,.000,.500,.000,36.0,0.0,18.5,0.0,0.0,0.0,33.3,44.1,-0.1,0.0,-0.1,-1.012,-29.3,-12.0,-41.3,0.0
Cristiano Felicio,C,25,CHI,37,541,11.3,.624,.000,.377,7.5,13.9,10.6,8.3,0.5,1.5,17.9,13.1,0.6,0.3,0.9,.081,-2.7,-0.2,-2.9,-0.1
Raymond Felton,PG,33,OKC,65,1117,13.9,.505,.398,.093,2.3,11.5,6.7,23.6,1.7,0.7,11.7,20.1,1.1,1.0,2.2,.093,-0.7,-1.9,-2.5,-0.2
Terrance Ferguson,SG,19,OKC,48,587,7.0,.530,.681,.044,3.1,3.7,3.4,3.3,1.5,1.2,6.1,10.8,0.5,0.4,0.9,.072,-1.5,-1.5,-3.0,-0.1
Yogi Ferrell,SG,24,DAL,64,1849,10.7,.550,.498,.156,1.5,11.5,6.3,11.6,1.4,0.2,10.2,15.9,1.1,1.2,2.3,.060,-0.6,-0.4,-1.0,0.4
Dorian Finney-Smith,PF,24,DAL,8,94,5.3,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.007,-3.1,-2.1,-5.1,-0.1
Bryn Forbes,SG,24,SAS,63,1258,8.6,.514,.478,.132,0.9,7.3,4.1,7.2,1.0,0.1,6.9,17.1,0.3,1.1,1.4,.055,-1.5,-1.9,-3.4,-0.4
Evan Fournier,SF,25,ORL,56,1818,15.5,.574,.420,.217,1.4,9.5,5.4,14.5,1.2,0.7,9.8,23.4,2.5,0.7,3.1,.082,1.7,-2.3,-0.6,0.6
De'Aaron Fox,PG,20,SAC,56,1543,11.4,.485,.188,.243,1.8,9.4,5.4,24.0,1.9,0.9,17.0,23.5,-1.2,0.6,-0.6,-0.018,-2.7,-1.8,-4.5,-1.0
Tim Frazier,PG,27,WAS,50,751,11.4,.481,.329,.181,2.6,12.5,7.6,31.2,2.7,0.8,24.1,12.9,0.4,0.9,1.3,.082,-2.2,0.3,-1.9,0.0
Channing Frye,C,34,TOT,45,556,13.7,.609,.535,.088,2.0,20.0,11.1,7.4,1.4,1.8,9.2,15.5,0.7,0.5,1.2,.100,-0.5,-0.9,-1.5,0.1
Channing Frye,C,34,CLE,44,545,13.8,.604,.533,.089,2.1,20.4,11.4,7.6,1.4,1.9,9.3,15.8,0.7,0.5,1.1,.099,-0.6,-0.9,-1.5,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.123,3.2,-4.1,-0.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.5,8.3,6.5,13.1,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.086,-8.6,-1.3,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,20,615,14.3,.551,.440,.320,1.5,14.9,8.3,9.4,0.9,0.8,7.7,21.0,0.9,0.4,1.3,.098,0.2,-1.7,-1.5,0.1
Langston Galloway,SG,26,DET,52,762,12.3,.510,.645,.115,1.7,10.6,6.0,10.3,1.8,0.6,5.2,19.0,0.5,0.7,1.2,.079,0.0,-1.7,-1.7,0.1
Marc Gasol,C,33,MEM,60,2039,17.1,.529,.298,.336,3.7,25.6,14.5,20.6,1.0,3.9,14.3,26.2,0.9,2.5,3.4,.079,-0.6,1.8,1.2,1.7
Pau Gasol,C,37,SAS,60,1502,18.9,.545,.198,.328,7.0,30.3,18.7,20.5,0.7,3.6,13.6,20.3,2.2,2.8,4.9,.158,-0.2,3.3,3.2,2.0
Rudy Gay,PF,31,SAS,39,870,17.2,.552,.229,.295,6.1,19.3,12.7,10.8,1.7,2.6,12.7,23.5,0.7,1.5,2.2,.121,-0.8,1.1,0.2,0.5
Paul George,SF,27,OKC,62,2267,19.5,.580,.454,.297,2.7,14.7,8.5,14.6,2.9,1.3,12.3,25.8,4.4,3.2,7.5,.160,3.0,0.1,3.0,2.9
Marcus Georges-Hunt,SG,23,MIN,38,203,4.4,.459,.333,.381,4.0,3.5,3.7,4.5,1.0,0.0,5.8,11.4,0.0,0.0,0.0,.011,-2.6,-2.9,-5.4,-0.2
Taj Gibson,PF,32,MIN,66,2214,15.9,.615,.053,.245,8.2,16.5,12.3,5.6,1.2,1.9,9.5,14.7,4.7,1.4,6.1,.133,1.2,0.3,1.5,2.0
Manu Ginobili,SG,40,SAS,49,1007,12.7,.551,.418,.247,1.8,9.7,5.7,19.0,1.6,1.2,16.9,22.1,0.3,1.2,1.6,.076,-0.6,-0.7,-1.4,0.2
Rudy Gobert,C,25,UTA,38,1206,20.9,.650,.000,.692,9.8,27.6,18.7,6.8,1.2,6.4,14.7,17.2,2.8,2.4,5.2,.207,-0.6,4.5,3.8,1.8
Aaron Gordon,PF,22,ORL,46,1546,16.9,.540,.390,.279,5.4,22.0,13.7,10.9,1.4,1.8,9.9,24.2,1.3,1.4,2.6,.081,0.4,-0.3,0.1,0.8
Eric Gordon,SG,29,HOU,53,1680,15.1,.570,.625,.271,1.4,7.0,4.2,11.8,1.0,1.0,10.4,25.4,2.3,1.2,3.5,.099,1.4,-2.9,-1.5,0.2
Marcin Gortat,C,33,WAS,64,1658,14.8,.545,.000,.285,9.7,24.3,17.0,10.4,1.0,2.4,12.9,15.4,2.0,2.1,4.1,.118,-1.6,1.9,0.3,1.0
Treveon Graham,SG,24,CHO,51,876,9.2,.563,.431,.271,4.0,9.2,6.5,7.6,1.6,0.1,10.6,11.7,0.9,0.7,1.6,.085,-0.7,-0.1,-0.9,0.3
Jerami Grant,PF,23,OKC,64,1331,14.7,.578,.238,.475,6.1,16.0,10.9,5.3,0.9,3.9,9.6,15.8,2.2,1.5,3.7,.132,-1.5,0.2,-1.3,0.2
Jerian Grant,PG,25,CHI,60,1363,14.9,.544,.369,.382,2.1,10.1,6.0,31.2,1.7,0.4,14.0,17.0,2.2,0.9,3.1,.109,0.2,-1.6,-1.4,0.2
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.7,4.5,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.116,-5.8,0.3,-5.5,-0.1
Danny Green,SG,30,SAS,52,1360,12.6,.534,.568,.107,2.2,13.0,7.6,9.3,2.0,3.5,11.3,16.4,0.5,2.3,2.7,.096,-0.5,2.3,1.8,1.3
Draymond Green,PF,27,GSW,55,1812,16.4,.554,.394,.300,4.6,20.5,13.2,28.7,1.8,3.4,21.6,17.1,2.6,2.8,5.3,.142,0.7,2.9,3.5,2.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gerald Green,SG,32,HOU,24,534,13.3,.565,.724,.171,1.9,11.5,6.7,2.9,1.3,1.4,5.8,21.4,0.6,0.5,1.1,.102,0.3,-2.9,-2.5,-0.1
JaMychal Green,PF,27,MEM,42,1151,14.4,.534,.270,.233,11.4,23.3,17.3,8.6,1.1,1.4,13.1,18.6,1.0,1.1,2.1,.088,-1.0,-0.2,-1.1,0.3
Jeff Green,PF,31,CLE,60,1328,15.4,.591,.242,.399,4.4,12.3,8.4,8.7,1.1,1.3,9.8,19.8,2.5,0.6,3.1,.110,-0.2,-1.8,-2.0,0.0
Blake Griffin,PF,28,TOT,48,1634,19.3,.538,.319,.352,4.3,20.3,12.3,26.8,1.1,0.7,12.8,29.4,2.3,1.5,3.8,.111,2.4,-0.1,2.2,1.8
Blake Griffin,PF,28,LAC,33,1139,20.5,.553,.324,.379,4.5,20.5,12.6,25.9,1.3,0.7,12.8,29.4,2.0,1.1,3.1,.130,3.1,0.0,3.1,1.5
Blake Griffin,PF,28,DET,15,495,16.5,.503,.307,.291,3.9,20.0,11.7,29.0,0.6,0.9,12.8,29.3,0.3,0.4,0.7,.068,0.7,-0.4,0.4,0.3
Daniel Hamilton,SG,22,OKC,4,25,20.6,.545,.455,.000,0.0,23.1,11.2,45.0,2.0,0.0,15.4,22.4,0.1,0.0,0.1,.172,1.5,-1.7,-0.2,0.0
Tim Hardaway,SG,25,NYK,42,1374,14.4,.527,.473,.208,2.0,11.3,6.7,13.6,1.7,0.6,9.1,23.7,1.1,0.9,2.0,.070,1.7,-1.5,0.1,0.7
James Harden,SG,28,HOU,55,1966,30.5,.623,.517,.494,1.7,14.8,8.3,44.9,2.5,1.7,14.6,35.9,9.6,2.7,12.3,.300,10.1,1.0,11.1,6.5
Maurice Harkless,SF,24,POR,51,1056,10.7,.556,.383,.171,3.8,10.3,7.1,5.5,1.9,2.7,13.1,12.4,0.6,1.4,2.0,.090,-1.5,2.1,0.6,0.7
Montrezl Harrell,C,24,LAC,56,890,24.4,.647,.008,.411,9.5,17.5,13.6,8.8,1.4,4.0,9.6,22.9,2.9,1.0,3.9,.211,1.8,0.4,2.2,0.9
Devin Harris,PG,34,TOT,52,943,12.8,.553,.465,.388,1.2,10.3,5.6,16.4,2.0,0.8,12.8,21.0,0.8,0.8,1.6,.080,-0.6,-1.2,-1.8,0.0
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.9,5.9,16.4,2.1,0.9,12.8,21.6,0.7,0.7,1.4,.084,-0.4,-0.9,-1.3,0.1
Devin Harris,PG,34,DEN,8,136,8.4,.509,.634,.341,0.8,6.7,3.8,16.0,1.8,0.0,12.9,17.3,0.1,0.1,0.2,.057,-1.3,-3.4,-4.6,-0.1
Gary Harris,SG,23,DEN,59,2061,17.0,.602,.436,.188,1.9,6.8,4.4,13.3,2.7,0.6,11.2,20.8,3.8,1.5,5.3,.123,2.7,-1.2,1.5,1.8
Joe Harris,SG,26,BRK,62,1566,13.0,.616,.581,.152,2.9,11.6,7.2,9.5,0.9,0.7,10.8,16.5,2.3,0.9,3.1,.096,1.0,-1.0,0.0,0.8
Tobias Harris,PF,25,TOT,60,1980,17.3,.568,.379,.195,2.5,15.9,9.1,10.9,1.3,1.1,6.9,23.0,3.4,1.9,5.3,.127,1.6,-0.8,0.8,1.4
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.3,8.7,10.0,1.1,0.9,6.2,23.1,2.6,1.4,4.0,.124,1.5,-1.2,0.3,0.9
Tobias Harris,PF,25,LAC,12,417,19.2,.581,.339,.206,2.7,18.4,10.7,14.3,2.2,2.0,9.7,22.6,0.7,0.5,1.2,.141,1.8,0.8,2.6,0.5
Andrew Harrison,PG,23,MEM,52,1209,12.6,.539,.330,.380,2.0,10.0,6.0,20.6,1.5,1.8,14.6,19.5,0.9,0.9,1.8,.070,-1.1,-1.0,-2.0,0.0
Shaquille Harrison,PG,24,PHO,7,81,11.9,.422,.250,.250,2.6,24.3,13.2,16.7,5.3,3.0,18.4,11.4,0.0,0.2,0.1,.072,-3.9,5.3,1.4,0.1
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.5,9.2,7.5,1.6,0.8,10.1,12.4,1.3,1.2,2.5,.102,-0.7,0.3,-0.4,0.5
Udonis Haslem,C,37,MIA,11,53,1.4,.278,.556,.000,4.3,10.7,7.5,7.5,0.0,1.6,18.2,9.3,-0.1,0.0,-0.1,-0.051,-7.0,-0.4,-7.5,-0.1
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.069,-3.5,-9.2,-12.7,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.057,-5.8,-6.0,-11.9,0.0
Reggie Hearn,SG,26,DET,1,3,44.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.233,20.6,-6.8,13.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Myke Henry,SF,25,MEM,14,260,10.2,.500,.569,.125,3.1,7.2,5.1,9.5,3.9,1.8,15.6,15.6,-0.1,0.3,0.2,.035,-1.9,1.2,-0.7,0.1
John Henson,C,27,MIL,59,1509,15.7,.590,.010,.327,9.6,22.1,15.9,7.9,1.0,4.6,14.0,15.3,2.1,1.8,3.9,.124,-1.5,1.7,0.2,0.9
Juan Hernangomez,PF,22,DEN,21,233,10.2,.509,.650,.183,7.8,16.1,11.9,5.2,1.3,1.1,9.7,13.4,0.2,0.2,0.3,.071,-1.2,-1.7,-2.9,-0.1
Willy Hernangomez,C,23,TOT,32,269,14.5,.542,.054,.366,11.6,22.8,17.2,13.1,1.5,2.6,21.2,22.2,-0.1,0.3,0.2,.037,-2.9,0.6,-2.3,0.0
Willy Hernangomez,C,23,NYK,26,233,17.0,.595,.062,.346,10.6,21.5,16.1,14.5,1.7,2.6,21.8,22.4,0.1,0.3,0.4,.074,-1.3,1.0,-0.3,0.1
Willy Hernangomez,C,23,CHO,6,36,-1.9,.205,.000,.500,17.6,31.1,24.2,3.7,0.0,2.4,17.0,21.3,-0.2,0.0,-0.2,-0.204,-13.5,-2.1,-15.6,-0.1
Mario Hezonja,SF,22,ORL,57,1136,14.6,.564,.430,.161,3.0,15.7,9.3,9.3,2.4,1.4,11.2,20.0,0.7,1.1,1.8,.076,-0.3,-0.3,-0.6,0.4
Isaiah Hicks,PF,23,NYK,4,45,5.5,.504,.071,.143,5.0,7.4,6.2,3.3,1.1,0.0,16.8,17.4,0.0,0.0,0.0,-0.030,-5.0,-2.8,-7.7,-0.1
Buddy Hield,SG,24,SAC,62,1508,15.1,.547,.438,.087,2.8,15.0,8.6,10.9,1.9,1.1,10.8,23.9,0.7,0.9,1.5,.049,0.4,-1.9,-1.5,0.2
Nene Hilario,C,35,HOU,43,640,16.6,.618,.010,.433,7.1,18.8,13.0,9.8,1.7,1.2,12.6,19.0,1.4,0.8,2.2,.163,-1.2,0.2,-1.0,0.2
George Hill,PG,31,TOT,52,1395,13.6,.577,.387,.309,2.8,9.0,5.7,15.4,1.6,1.1,13.5,17.3,1.8,0.5,2.3,.078,0.3,-1.4,-1.1,0.3
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.4,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.084,0.6,-1.3,-0.7,0.4
George Hill,PG,31,CLE,9,252,11.7,.503,.365,.329,5.9,4.8,5.3,15.3,1.2,1.7,11.8,19.4,0.2,0.1,0.3,.049,-0.8,-2.0,-2.8,-0.1
Darrun Hilliard,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.2,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.014,-6.3,-1.4,-7.6,-0.1
Jrue Holiday,SG,27,NOP,62,2275,17.5,.576,.302,.202,1.9,10.9,6.6,23.1,1.8,1.5,12.9,22.8,3.5,1.9,5.4,.113,1.8,-0.3,1.5,2.0
Justin Holiday,SG,28,CHI,57,1944,11.1,.520,.569,.225,1.6,12.9,7.0,9.8,1.5,1.3,9.4,17.7,0.5,1.5,1.9,.048,-0.7,-0.1,-0.8,0.6
John Holland,SF,29,CLE,11,45,5.3,.346,.769,.000,2.5,7.3,5.0,0.0,5.5,0.0,7.1,13.8,-0.1,0.1,0.0,-0.043,-4.8,-0.8,-5.6,0.0
Rondae Hollis-Jefferson,SF,23,BRK,50,1396,16.8,.546,.085,.426,5.5,19.2,12.2,13.7,1.5,1.8,11.8,22.5,1.6,1.5,3.0,.103,-1.5,1.0,-0.5,0.5
Richaun Holmes,C,24,PHI,32,492,16.2,.570,.159,.229,8.7,23.6,16.4,11.6,1.3,3.1,10.4,16.8,0.8,0.8,1.6,.160,-1.0,1.7,0.7,0.3
Rodney Hood,SG,25,TOT,48,1332,14.6,.545,.465,.166,1.5,10.3,5.9,10.3,1.4,0.7,9.0,25.7,0.8,1.2,1.9,.070,0.2,-2.2,-2.0,0.0
Rodney Hood,SG,25,UTA,39,1084,15.4,.551,.475,.176,1.5,10.2,5.8,10.6,1.4,0.6,9.6,27.5,0.6,1.1,1.7,.076,0.6,-2.3,-1.7,0.1
Rodney Hood,SG,25,CLE,9,248,11.0,.508,.407,.110,1.4,10.6,6.1,8.9,1.2,1.4,5.0,18.0,0.1,0.1,0.2,.044,-1.5,-1.9,-3.4,-0.1
Scotty Hopson,G,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.9,0.0,0.0,34.7,16.4,0.0,0.0,0.0,-0.240,-14.7,-6.1,-20.8,0.0
Al Horford,C,31,BOS,60,1897,17.7,.582,.313,.144,5.0,20.7,13.0,24.2,0.9,3.0,15.1,18.2,3.3,3.3,6.6,.167,1.2,3.2,4.3,3.0
Danuel House,SG,24,PHO,16,193,10.9,.491,.463,.284,4.9,15.9,10.3,6.2,1.2,0.4,6.2,17.6,0.1,0.1,0.2,.043,-2.0,-2.8,-4.8,-0.1
Dwight Howard,C,32,CHO,64,1948,19.2,.564,.006,.630,11.2,33.3,21.9,7.5,1.0,4.6,16.2,23.6,1.5,3.2,4.7,.115,-2.6,2.3,-0.3,0.8
