Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SG,28,TOR,46,1588,23.0,.574,.173,.414,2.6,10.6,6.7,24.4,1.7,0.7,9.9,30.0,4.8,1.7,6.5,.196,3.7,-0.7,3.0,2.0
Cheick Diallo,PF,21,NOP,22,147,12.3,.586,.000,.356,8.7,25.1,17.1,5.0,0.3,0.6,13.3,17.9,0.2,0.1,0.3,.091,-4.0,-2.9,-6.9,-0.2
Gorgui Dieng,C,28,MIN,47,854,15.4,.559,.177,.291,8.8,21.7,15.1,8.5,2.1,2.3,13.0,16.0,1.2,0.9,2.1,.119,-0.3,1.0,0.8,0.6
Spencer Dinwiddie,PG,24,BRK,47,1331,17.0,.535,.515,.275,2.0,10.4,6.2,36.4,1.3,1.0,11.2,21.3,2.9,1.1,3.9,.141,3.0,-1.3,1.7,1.2
Tyler Dorsey,SG,21,ATL,21,176,7.6,.452,.574,.132,1.9,16.3,9.0,9.3,0.8,0.5,8.9,19.7,-0.1,0.1,-0.1,-0.016,-3.8,-3.1,-6.8,-0.2
Damyean Dotson,SG,23,NYK,20,175,9.5,.516,.431,.059,2.6,14.5,8.7,7.3,0.9,0.5,7.1,14.2,0.1,0.1,0.2,.055,-1.6,-1.9,-3.4,-0.1
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.8,7.5,9.5,1.5,1.2,7.1,19.3,-0.2,0.1,-0.1,-0.073,-5.9,-1.2,-7.1,-0.1
Goran Dragic,PG,31,MIA,42,1347,16.0,.526,.285,.261,2.5,12.6,7.5,26.3,1.4,0.6,13.1,26.8,1.0,1.2,2.2,.079,0.5,-1.0,-0.5,0.5
Larry Drew,G,27,PHI,1,9,-11.5,.000,.667,.000,0.0,0.0,0.0,13.5,0.0,0.0,0.0,14.1,-0.1,0.0,-0.1,-0.271,-13.2,-6.9,-20.1,0.0
Andre Drummond,C,24,DET,44,1456,23.9,.575,.011,.457,16.5,36.1,26.0,18.6,2.4,3.6,18.1,20.9,3.1,3.2,6.3,.207,1.5,5.7,7.3,3.4
Jared Dudley,PF,32,PHO,22,286,11.0,.544,.648,.204,2.6,14.6,8.5,21.2,1.9,0.8,14.5,10.2,0.4,0.2,0.6,.094,-0.4,-0.3,-0.7,0.1
Kris Dunn,PG,23,CHI,40,1185,15.1,.483,.191,.139,1.9,15.1,8.3,35.2,3.4,1.3,17.2,25.4,-0.8,1.6,0.8,.033,-1.2,1.7,0.5,0.7
Kevin Durant,PF,29,GSW,40,1388,25.2,.630,.338,.298,1.9,18.7,11.1,25.3,1.2,4.7,13.5,29.9,4.0,1.9,6.0,.207,4.3,1.4,5.7,2.7
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.8,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.021,-8.7,5.3,-3.4,0.0
Henry Ellenson,PF,21,DET,18,120,9.1,.463,.404,.053,2.7,31.0,16.5,8.1,1.3,0.0,13.4,24.9,-0.2,0.2,-0.1,-0.027,-6.1,-2.1,-8.2,-0.2
Wayne Ellington,SG,30,MIA,47,1212,13.8,.606,.835,.114,1.3,11.5,6.4,6.6,1.3,0.4,6.5,17.4,1.9,1.0,2.9,.116,2.6,-1.8,0.7,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joel Embiid,C,23,PHI,35,1102,22.8,.583,.181,.467,7.8,28.7,18.7,18.9,0.9,5.0,16.9,32.9,1.5,2.0,3.5,.152,0.2,2.5,2.7,1.3
James Ennis,SF,27,MEM,41,968,12.3,.625,.385,.345,5.6,11.5,8.5,7.0,1.4,1.0,13.2,12.5,1.5,0.6,2.2,.108,0.0,-0.2,-0.2,0.4
Tyler Ennis,PG,23,LAL,28,318,9.9,.430,.277,.158,2.7,10.8,6.7,24.1,1.6,1.3,10.0,15.9,0.1,0.3,0.4,.055,-3.1,-0.8,-3.9,-0.2
Jawun Evans,PG,21,LAC,38,701,7.3,.412,.205,.197,1.3,10.8,6.0,18.7,2.4,0.7,13.9,18.7,-0.8,0.6,-0.2,-0.017,-4.5,-0.3,-4.8,-0.5
Tyreke Evans,PG,28,MEM,45,1404,21.6,.559,.349,.252,3.1,16.1,9.6,30.7,1.7,0.9,10.7,28.4,3.0,1.2,4.3,.145,4.5,-0.6,3.9,2.1
Kenneth Faried,PF,28,DEN,30,446,18.1,.566,.007,.348,15.9,20.5,18.2,6.2,1.3,2.3,12.4,18.1,0.9,0.5,1.4,.148,-0.9,-0.6,-1.5,0.1
Derrick Favors,C,26,UTA,45,1266,18.5,.582,.058,.313,9.9,19.0,14.4,8.6,1.4,3.2,11.3,19.1,2.4,1.5,3.9,.148,-0.2,1.6,1.4,1.1
Kay Felder,PG,22,CHI,14,134,3.8,.386,.273,.182,0.8,10.7,5.6,22.8,1.1,0.6,17.4,28.3,-0.5,0.1,-0.5,-0.164,-8.2,-3.1,-11.4,-0.3
Cristiano Felicio,C,25,CHI,26,342,10.5,.622,.000,.438,8.0,14.2,11.0,6.8,0.6,1.3,18.2,12.0,0.4,0.2,0.6,.083,-2.9,-0.2,-3.0,-0.1
Raymond Felton,PG,33,OKC,47,805,14.2,.504,.372,.081,2.0,12.0,6.9,23.5,1.7,0.9,11.2,20.1,0.8,0.9,1.7,.101,-0.7,-1.5,-2.2,-0.1
Terrance Ferguson,SG,19,OKC,32,380,6.2,.491,.659,.044,2.6,3.4,3.0,3.3,2.1,1.2,7.9,11.5,0.1,0.4,0.5,.057,-2.2,-0.9,-3.1,-0.1
Yogi Ferrell,SG,24,DAL,48,1388,11.8,.576,.491,.179,1.6,12.2,6.8,12.3,1.3,0.3,10.7,16.1,1.4,1.0,2.4,.083,0.3,-0.3,0.0,0.7
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.1,6.0,7.8,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.003,-2.7,-2.0,-4.7,-0.1
Bryn Forbes,SG,24,SAS,50,1047,8.9,.527,.478,.128,1.1,6.3,3.7,7.0,1.0,0.2,7.4,16.9,0.4,1.1,1.5,.069,-1.1,-1.6,-2.6,-0.2
Evan Fournier,SF,25,ORL,39,1279,15.5,.576,.395,.215,1.6,9.2,5.4,14.5,1.4,0.8,11.0,23.4,1.6,0.5,2.1,.079,1.6,-2.0,-0.4,0.5
De'Aaron Fox,PG,20,SAC,40,1061,10.4,.471,.171,.257,1.8,9.6,5.6,24.9,1.8,0.9,17.7,22.7,-1.0,0.3,-0.7,-0.031,-3.3,-1.9,-5.2,-0.9
Tim Frazier,PG,27,WAS,35,523,11.0,.505,.346,.168,1.9,12.6,7.2,30.2,2.5,0.5,25.8,13.0,0.2,0.6,0.8,.074,-2.4,0.0,-2.4,-0.1
Channing Frye,C,34,CLE,37,421,13.2,.607,.512,.057,1.9,18.6,10.4,8.5,1.4,1.6,8.7,14.6,0.6,0.3,0.8,.097,-0.5,-1.1,-1.6,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.2,6.4,13.0,1.3,1.1,15.7,21.3,-0.2,0.1,-0.1,-0.083,-8.6,-1.3,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.2,.475,.446,.259,0.6,14.5,7.6,11.9,1.1,0.5,9.4,21.2,0.0,0.2,0.2,.022,-2.1,-1.7,-3.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Langston Galloway,SG,26,DET,38,574,13.3,.523,.656,.125,1.7,11.6,6.5,9.3,2.1,0.6,4.8,19.2,0.6,0.7,1.2,.101,0.6,-1.3,-0.7,0.2
Marc Gasol,C,33,MEM,46,1582,17.6,.531,.282,.347,4.2,24.2,14.2,19.5,1.1,3.8,14.0,26.3,1.0,1.9,2.9,.088,-0.4,1.7,1.3,1.3
Pau Gasol,C,37,SAS,47,1198,19.1,.558,.218,.295,6.7,29.6,18.2,20.8,0.6,3.4,13.4,19.6,2.1,2.3,4.4,.176,0.4,3.4,3.8,1.8
Rudy Gay,PF,31,SAS,34,771,17.6,.557,.223,.301,6.6,18.7,12.6,10.9,1.8,2.4,13.4,23.6,0.7,1.4,2.1,.133,-0.6,1.3,0.8,0.5
Paul George,SF,27,OKC,44,1600,18.3,.572,.447,.269,2.6,15.2,8.7,13.0,2.9,1.6,13.2,25.2,2.4,2.5,4.9,.147,1.9,0.5,2.4,1.8
Marcus Georges-Hunt,SG,23,MIN,29,170,5.5,.467,.359,.410,4.1,3.5,3.8,4.7,1.2,0.0,6.1,12.8,0.0,0.0,0.1,.018,-2.2,-3.0,-5.1,-0.1
Taj Gibson,PF,32,MIN,50,1684,15.9,.612,.066,.265,8.7,17.5,13.1,5.8,1.3,1.8,10.4,14.5,3.5,1.2,4.8,.136,1.3,0.5,1.8,1.6
Manu Ginobili,SG,40,SAS,37,759,13.5,.567,.429,.252,1.7,10.2,6.0,18.2,1.7,1.3,17.1,21.1,0.5,1.1,1.6,.099,-0.3,-0.1,-0.4,0.3
Rudy Gobert,C,25,UTA,22,662,19.6,.624,.000,.685,9.8,27.0,18.2,5.8,1.0,7.2,16.0,17.5,1.2,1.1,2.3,.165,-2.0,3.8,1.8,0.6
Aaron Gordon,PF,22,ORL,38,1285,16.9,.550,.394,.275,5.2,21.6,13.4,10.0,1.3,1.6,10.5,23.9,1.2,1.0,2.2,.083,0.5,-0.6,-0.1,0.6
Eric Gordon,SG,29,HOU,44,1437,14.9,.563,.614,.262,1.4,6.8,4.1,12.9,1.0,0.9,11.3,25.9,1.8,0.9,2.7,.091,1.2,-3.1,-1.9,0.0
Marcin Gortat,C,33,WAS,47,1259,15.3,.555,.000,.338,9.4,24.5,17.0,9.7,1.1,2.4,12.6,15.2,1.7,1.6,3.3,.127,-1.3,2.1,0.7,0.9
Treveon Graham,SG,24,CHO,33,564,9.2,.557,.412,.237,4.1,9.6,6.8,8.4,1.2,0.1,11.6,12.5,0.5,0.5,1.0,.084,-1.0,-0.2,-1.2,0.1
Jerami Grant,PF,23,OKC,46,943,13.2,.559,.252,.402,5.6,15.2,10.2,5.2,1.1,4.1,10.8,14.9,1.1,1.2,2.4,.120,-2.1,0.8,-1.3,0.2
Jerian Grant,PG,25,CHI,48,1052,14.4,.526,.371,.355,1.8,10.0,5.8,31.9,1.7,0.4,14.2,17.6,1.5,0.7,2.2,.098,-0.2,-1.7,-1.9,0.0
Danny Green,SG,30,SAS,39,1034,11.8,.521,.554,.083,1.9,13.2,7.5,10.2,1.9,3.6,12.7,16.1,0.1,1.9,1.9,.089,-1.1,2.7,1.6,0.9
Draymond Green,PF,27,GSW,41,1328,17.3,.575,.440,.300,4.2,21.3,13.5,29.9,1.9,3.1,21.9,17.0,2.3,2.1,4.3,.157,1.4,2.7,4.2,2.1
Gerald Green,SG,32,HOU,11,271,15.7,.597,.686,.182,2.1,11.4,6.7,5.3,1.3,1.0,7.1,22.5,0.5,0.2,0.7,.128,1.7,-3.1,-1.4,0.0
JaMychal Green,PF,27,MEM,30,804,13.8,.541,.273,.241,10.6,21.7,16.1,7.4,1.2,1.0,14.1,18.5,0.6,0.8,1.4,.082,-1.2,-0.6,-1.8,0.0
Jeff Green,PF,31,CLE,46,1036,16.3,.592,.242,.403,4.9,12.4,8.7,8.9,1.3,1.4,9.8,20.1,2.1,0.4,2.5,.117,0.1,-1.8,-1.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Blake Griffin,PF,28,LAC,31,1065,20.7,.552,.323,.393,4.9,20.2,12.6,26.7,1.2,0.7,13.3,30.0,1.9,0.9,2.8,.128,3.2,-0.1,3.1,1.4
Daniel Hamilton,SG,22,OKC,2,9,47.4,.700,.400,.000,0.0,12.9,6.3,91.4,5.6,0.0,0.0,24.1,0.1,0.0,0.1,.665,19.2,-2.4,16.8,0.0
Tim Hardaway,SG,25,NYK,27,891,16.8,.555,.500,.249,2.3,11.8,7.2,14.6,1.6,0.6,8.9,24.0,1.5,0.6,2.1,.111,3.3,-1.7,1.5,0.8
James Harden,SG,28,HOU,39,1399,29.8,.620,.502,.466,1.5,13.6,7.5,45.2,2.4,1.6,14.7,35.6,6.7,1.7,8.5,.291,9.7,0.3,10.0,4.2
Maurice Harkless,SF,24,POR,38,760,9.8,.529,.358,.197,3.7,11.0,7.4,4.6,1.7,3.2,13.4,12.6,0.2,1.0,1.1,.071,-2.3,2.0,-0.4,0.3
Montrezl Harrell,C,24,LAC,41,630,21.7,.617,.008,.438,10.2,18.1,14.2,7.9,1.3,3.3,11.1,22.3,1.6,0.6,2.2,.170,0.4,-0.1,0.3,0.4
Devin Harris,PG,34,DAL,40,730,13.5,.552,.442,.407,1.2,10.6,5.8,15.9,2.1,0.9,12.6,21.8,0.6,0.7,1.3,.083,-0.4,-0.9,-1.3,0.1
Gary Harris,SG,23,DEN,43,1501,16.9,.597,.445,.164,2.0,6.9,4.4,14.9,2.8,0.7,11.9,20.2,2.6,1.4,4.0,.129,2.6,-0.7,1.8,1.5
Joe Harris,SG,26,BRK,46,1139,13.0,.625,.616,.152,2.2,10.8,6.5,8.7,0.9,0.6,10.4,16.2,1.7,0.8,2.5,.106,1.3,-1.0,0.3,0.7
Tobias Harris,PF,25,DET,46,1504,17.1,.565,.386,.189,2.5,15.6,8.9,10.1,1.1,0.9,6.3,23.0,2.7,1.5,4.2,.135,1.7,-1.0,0.7,1.0
Andrew Harrison,PG,23,MEM,39,833,11.2,.509,.332,.402,2.2,9.4,5.8,17.9,1.8,1.9,14.5,18.2,0.3,0.6,0.9,.051,-2.0,-0.5,-2.6,-0.1
Josh Hart,SG,22,LAL,42,810,10.0,.552,.521,.211,2.3,14.3,8.3,6.7,1.7,0.9,9.4,12.2,0.6,0.8,1.4,.085,-1.7,0.3,-1.4,0.1
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.1,7.6,6.4,9.0,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.022,-4.2,-0.3,-4.5,0.0
Nigel Hayes,SF,23,LAL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.002,-6.7,0.1,-6.5,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.3,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.064,-5.9,-5.8,-11.7,0.0
Myke Henry,SF,25,MEM,3,51,7.9,.355,.625,.125,2.3,11.5,6.8,11.7,6.0,3.6,19.2,18.7,-0.2,0.1,-0.1,-0.055,-5.4,3.9,-1.6,0.0
John Henson,C,27,MIL,45,1121,15.6,.594,.014,.336,9.2,23.5,16.3,7.6,1.0,5.2,15.8,15.7,1.3,1.2,2.5,.108,-1.9,1.6,-0.3,0.5
Juan Hernangomez,PF,22,DEN,18,213,9.5,.519,.686,.216,7.3,14.9,11.0,5.2,0.9,1.2,11.1,12.8,0.2,0.1,0.3,.074,-1.4,-1.6,-3.0,-0.1
Willy Hernangomez,C,23,NYK,21,203,17.3,.588,.056,.306,12.0,21.7,17.0,16.7,1.7,2.6,22.7,22.9,0.1,0.3,0.3,.078,-0.7,1.2,0.5,0.1
Mario Hezonja,SF,22,ORL,40,691,11.3,.538,.441,.114,3.3,15.6,9.4,8.1,1.9,0.8,13.2,18.7,0.0,0.5,0.5,.034,-1.8,-1.0,-2.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Buddy Hield,SG,24,SAC,45,1086,15.4,.554,.432,.101,2.5,15.2,8.7,11.7,2.0,0.8,11.0,23.6,0.7,0.6,1.3,.057,0.7,-2.0,-1.3,0.2
Nene Hilario,C,35,HOU,30,449,17.7,.625,.014,.435,7.5,18.6,13.0,10.1,1.7,1.7,12.5,19.3,1.1,0.5,1.6,.174,-0.8,0.3,-0.5,0.2
George Hill,PG,31,SAC,38,1027,13.9,.587,.393,.288,2.2,10.4,6.1,15.6,1.8,1.1,14.0,16.9,1.3,0.3,1.7,.078,0.5,-1.2,-0.7,0.3
Darrun Hilliard,SG,24,SAS,8,53,-1.8,.230,.300,.200,0.0,8.4,4.2,10.0,1.9,0.0,21.6,11.8,-0.2,0.1,-0.1,-0.096,-9.0,0.5,-8.5,-0.1
Jrue Holiday,SG,27,NOP,47,1739,16.7,.578,.333,.189,2.0,11.0,6.6,21.3,1.9,1.4,13.9,22.2,2.3,1.3,3.7,.101,1.4,-0.4,1.0,1.3
Justin Holiday,SG,28,CHI,47,1605,11.8,.525,.556,.224,1.8,12.9,7.2,10.0,1.5,1.5,9.2,18.2,0.6,1.3,1.9,.057,-0.4,0.0,-0.4,0.7
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,13.0,6.6,0.0,0.0,0.0,20.0,13.1,0.0,0.0,-0.1,-0.144,-9.5,-5.2,-14.7,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,45,1288,17.3,.551,.082,.428,5.4,19.1,12.2,13.8,1.4,1.8,11.3,22.3,1.8,1.5,3.3,.122,-1.0,1.2,0.2,0.7
Richaun Holmes,C,24,PHI,23,365,15.1,.557,.161,.194,8.0,22.8,15.7,11.0,1.2,2.3,9.4,17.2,0.6,0.5,1.1,.146,-1.3,0.9,-0.4,0.1
Rodney Hood,SG,25,UTA,36,1017,14.6,.538,.482,.167,1.4,10.7,6.0,10.5,1.4,0.6,10.0,27.8,0.2,0.8,1.0,.046,0.2,-2.8,-2.7,-0.2
Al Horford,C,31,BOS,44,1437,18.8,.598,.320,.150,5.0,20.7,13.0,26.1,0.9,2.7,14.8,17.9,3.1,2.6,5.7,.191,1.8,3.2,5.0,2.6
Danuel House,SG,24,PHO,11,142,9.6,.495,.442,.395,3.7,13.9,8.7,6.1,1.4,0.0,9.0,16.6,0.1,0.0,0.1,.037,-2.4,-2.5,-4.9,-0.1
Dwight Howard,C,32,CHO,46,1408,18.8,.558,.004,.720,12.0,32.4,22.1,7.3,1.1,4.4,17.8,24.0,0.7,2.6,3.2,.109,-2.9,2.5,-0.3,0.6
Josh Huestis,PF,26,OKC,41,598,6.2,.452,.667,.102,4.4,13.8,8.9,2.9,1.0,4.4,14.4,9.6,-0.2,0.7,0.5,.041,-4.2,1.2,-2.9,-0.1
R.J. Hunter,SG,24,HOU,2,2,38.8,,,,0.0,57.1,28.3,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.577,-2.3,-3.7,-6.0,0.0
Vince Hunter,PF,23,MEM,4,7,36.9,.600,.000,.000,33.0,16.7,24.9,0.0,0.0,13.2,16.7,39.2,0.0,0.0,0.0,.115,-3.0,-5.9,-8.9,0.0
Serge Ibaka,PF,28,TOR,41,1150,14.8,.567,.365,.146,4.0,19.6,11.9,4.1,0.7,4.1,9.0,19.7,1.2,1.6,2.8,.117,-0.8,0.5,-0.3,0.5
Andre Iguodala,SF,34,GSW,40,1029,10.3,.499,.353,.289,3.9,11.9,8.3,16.0,1.5,1.8,15.6,11.4,0.8,1.0,1.8,.084,-1.0,0.9,-0.1,0.5
Ersan Ilyasova,PF,30,ATL,36,926,14.9,.556,.421,.201,8.1,17.7,12.8,7.2,1.7,1.0,9.5,18.4,1.2,0.8,2.0,.102,0.5,-0.7,-0.2,0.4
Joe Ingles,SF,30,UTA,48,1471,12.8,.600,.682,.072,1.2,14.8,7.9,20.9,1.7,0.5,17.8,14.6,1.6,1.4,3.0,.099,1.1,0.3,1.4,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,20,LAL,43,1451,12.3,.516,.127,.388,3.1,13.7,8.4,15.0,1.1,1.7,14.7,22.0,0.0,1.3,1.3,.044,-2.7,0.2,-2.5,-0.2
Kyrie Irving,PG,25,BOS,46,1513,24.2,.592,.363,.238,2.1,10.2,6.2,29.7,1.8,0.8,10.2,31.4,4.5,2.3,6.8,.216,6.2,-0.4,5.8,3.0
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.1,10.8,5.4,1.7,4.1,15.5,14.8,-0.2,0.3,0.1,.019,-4.7,1.6,-3.0,-0.1
Wesley Iwundu,SF,23,ORL,29,384,9.8,.508,.209,.187,3.7,12.6,8.1,11.3,1.3,0.4,9.2,12.3,0.3,0.2,0.4,.051,-2.6,-0.7,-3.3,-0.1
Jarrett Jack,PG,34,NYK,46,1236,11.9,.492,.178,.155,1.5,12.5,7.1,32.6,1.3,0.1,20.2,16.6,0.6,0.7,1.3,.049,-1.3,-1.3,-2.7,-0.2
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.1,12.7,9.9,10.6,3.1,1.4,41.7,16.5,-0.3,0.1,-0.2,-0.165,-9.9,2.1,-7.8,-0.1
Josh Jackson,SF,20,PHO,46,1001,9.2,.466,.278,.327,4.9,12.9,8.8,9.1,1.9,1.1,13.6,24.0,-1.3,0.6,-0.7,-0.034,-3.7,-1.5,-5.2,-0.8
Justin Jackson,SF,22,SAC,33,574,6.4,.461,.470,.089,1.7,11.2,6.3,5.6,1.1,0.8,9.8,15.1,-0.4,0.1,-0.3,-0.029,-3.7,-2.3,-6.0,-0.6
Reggie Jackson,PG,27,DET,33,894,16.7,.540,.305,.232,2.7,9.2,5.9,33.5,1.2,0.3,15.5,26.3,1.1,0.7,1.8,.097,1.5,-2.0,-0.5,0.3
LeBron James,PF,33,CLE,46,1698,28.5,.627,.260,.323,3.7,19.9,12.0,43.2,2.2,2.6,16.8,30.9,6.0,1.6,7.6,.214,7.3,2.0,9.3,4.9
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.7,7.2,29.0,1.9,0.8,12.3,25.2,0.1,0.4,0.4,.030,-0.5,-1.7,-2.1,0.0
Al Jefferson,C,33,IND,21,303,18.0,.554,.008,.163,6.9,28.4,17.8,9.3,1.5,3.2,10.2,21.7,0.4,0.5,0.8,.129,-2.5,0.6,-1.9,0.0
Richard Jefferson,SF,37,DEN,15,133,5.2,.480,.292,.292,1.7,10.2,5.9,9.2,0.4,0.0,12.9,10.1,0.0,0.0,0.1,.020,-4.3,-2.1,-6.5,-0.1
Jonas Jerebko,PF,30,UTA,40,676,13.7,.595,.439,.146,6.1,17.4,11.7,6.5,1.3,0.8,7.9,15.4,1.2,0.6,1.8,.131,0.2,-0.7,-0.5,0.3
Amir Johnson,C,30,PHI,41,632,15.7,.565,.107,.353,13.5,19.5,16.6,12.9,2.1,3.8,16.4,13.9,1.0,1.1,2.1,.163,-0.3,3.4,3.1,0.8
Brice Johnson,PF,23,LAC,9,38,21.6,.673,.091,.182,5.8,31.8,18.8,4.2,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.174,-2.7,6.5,3.8,0.1
Dakari Johnson,C,22,OKC,21,127,16.2,.559,.000,.400,9.5,12.8,11.1,9.4,2.0,4.4,8.9,15.4,0.2,0.2,0.4,.167,-1.4,1.5,0.1,0.1
James Johnson,PF,30,MIA,39,1041,14.9,.558,.317,.274,3.4,17.9,10.7,24.1,1.7,2.0,18.4,19.7,0.8,1.3,2.2,.101,-0.4,1.5,1.1,0.8
Joe Johnson,SF,36,UTA,27,598,9.3,.495,.366,.120,2.1,15.6,8.7,10.5,0.8,0.7,12.2,17.4,-0.2,0.4,0.2,.018,-3.2,-0.9,-4.1,-0.3
Stanley Johnson,SF,21,DET,35,958,8.2,.472,.488,.260,2.1,13.4,7.6,7.5,2.3,0.6,10.0,14.3,-0.1,1.2,1.0,.052,-2.3,1.2,-1.1,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Johnson,PG,25,MIA,40,1174,13.1,.549,.460,.200,2.1,12.0,7.0,11.5,1.3,1.8,10.0,19.0,1.0,1.2,2.2,.091,-0.2,-0.2,-0.3,0.5
Wesley Johnson,SF,30,LAC,42,1024,10.5,.529,.492,.184,2.1,14.7,8.4,5.8,2.2,3.7,13.0,14.0,0.1,1.2,1.3,.060,-1.8,2.2,0.4,0.6
Nikola Jokic,C,22,DEN,40,1243,22.3,.569,.286,.292,9.8,27.9,18.8,25.8,2.0,2.1,16.0,23.6,2.9,1.8,4.6,.179,3.1,2.6,5.7,2.4
Damian Jones,C,22,GSW,1,2,12.0,,,,61.3,0.0,27.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.321,8.3,-6.1,2.3,0.0
Derrick Jones,SF,20,TOT,14,193,11.5,.525,.286,.571,8.3,7.7,8.0,5.8,1.0,5.6,10.2,11.4,0.2,0.2,0.4,.101,-1.9,2.0,0.0,0.1
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.7,6.5,12.3,1.5,9.7,13.1,9.8,0.1,0.0,0.1,.183,0.6,3.7,4.3,0.1
Derrick Jones,SF,20,MIA,8,160,10.0,.498,.258,.452,8.7,7.9,8.3,4.5,0.9,4.8,9.7,11.7,0.1,0.2,0.3,.084,-2.5,1.6,-0.9,0.0
Jalen Jones,SF,24,TOT,5,22,8.3,.595,.200,.400,0.0,14.8,7.6,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,.073,-4.5,-5.3,-9.8,0.0
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.1,8.8,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.048,-6.1,-5.3,-11.4,0.0
Jalen Jones,SF,24,DAL,1,3,28.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,.227,5.8,-5.1,0.7,0.0
Tyus Jones,PG,21,MIN,50,921,13.8,.565,.376,.228,1.5,9.9,5.6,20.4,3.3,0.2,13.9,12.1,1.4,0.8,2.3,.118,0.8,-0.1,0.7,0.6
DeAndre Jordan,C,29,LAC,42,1347,19.9,.666,.000,.497,15.2,35.7,25.5,5.8,0.7,2.6,16.2,14.3,3.5,1.9,5.4,.191,0.5,1.3,1.9,1.3
Cory Joseph,PG,26,IND,48,1245,11.7,.526,.324,.162,1.6,10.5,6.1,16.5,1.6,0.8,12.1,14.9,1.0,0.9,2.0,.075,-0.8,-0.4,-1.2,0.3
Frank Kaminsky,PF,24,CHO,43,989,14.3,.531,.362,.236,3.0,15.1,9.0,10.3,0.9,1.1,7.1,20.9,1.0,1.0,2.0,.097,-0.2,-0.7,-0.9,0.3
Enes Kanter,C,25,NYK,45,1139,23.4,.631,.005,.225,15.9,28.4,22.3,9.5,1.0,1.9,13.7,21.7,3.3,1.4,4.7,.197,2.6,0.2,2.8,1.4
Luke Kennard,SG,21,DET,40,724,12.3,.563,.431,.138,1.8,11.7,6.6,10.6,1.9,0.9,13.4,17.4,0.4,0.8,1.2,.081,-1.2,-0.1,-1.3,0.1
