Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Yogi Ferrell,SG,24,DAL,8,242,14.5,.632,.484,.484,1.3,8.2,4.6,11.5,2.3,0.4,12.8,16.0,0.5,0.1,0.5,.108,1.7,-1.5,0.2,0.1
Dorian Finney-Smith,PF,24,DAL,5,59,7.9,.673,.727,.182,7.2,5.9,6.6,8.2,0.0,0.0,25.2,12.1,0.1,0.0,0.0,.020,-0.1,-3.6,-3.7,0.0
Bryn Forbes,SG,24,SAS,7,68,6.5,.396,.417,.000,4.4,5.0,4.7,8.8,0.7,1.3,4.0,15.7,0.0,0.1,0.0,.020,-2.8,-1.8,-4.6,0.0
Evan Fournier,SF,25,ORL,7,232,24.0,.688,.356,.248,2.4,10.6,6.7,17.7,2.0,0.6,11.8,23.1,0.9,0.3,1.2,.248,6.2,0.1,6.3,0.5
De'Aaron Fox,PG,20,SAC,6,160,14.3,.456,.090,.154,3.2,15.0,8.8,32.3,1.3,0.0,12.6,26.1,0.0,0.1,0.1,.015,-1.6,-1.8,-3.4,-0.1
Tim Frazier,PG,27,WAS,6,88,11.2,.436,.467,.333,3.6,7.7,5.6,42.4,3.8,0.0,36.8,13.0,0.0,0.1,0.1,.080,-2.4,-0.3,-2.7,0.0
Channing Frye,C,34,CLE,6,40,17.7,.653,.571,.214,2.9,13.5,8.4,8.2,1.2,0.0,6.1,18.1,0.1,0.0,0.1,.152,3.4,-3.6,-0.2,0.0
Markelle Fultz,SG,19,PHI,4,76,5.6,.372,.000,.444,4.3,8.4,6.4,13.2,1.3,1.3,11.0,20.2,-0.1,0.0,-0.1,-0.068,-6.2,-1.2,-7.4,-0.1
Danilo Gallinari,SF,29,LAC,6,213,10.0,.468,.451,.244,0.5,14.2,7.3,11.1,1.2,0.4,9.9,20.1,0.0,0.2,0.3,.059,-1.0,0.2,-0.7,0.1
Langston Galloway,SG,26,DET,6,90,19.5,.718,.697,.030,0.0,13.6,6.3,5.1,1.7,1.0,8.2,17.4,0.3,0.1,0.4,.204,4.4,0.0,4.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marc Gasol,C,33,MEM,7,239,20.4,.564,.320,.485,3.3,27.1,15.5,17.5,1.3,5.5,16.7,28.6,0.2,0.6,0.7,.150,-0.6,4.6,4.0,0.4
Pau Gasol,C,37,SAS,7,170,20.7,.540,.175,.351,8.2,28.0,17.5,20.7,0.6,6.1,15.4,19.6,0.2,0.3,0.6,.157,0.0,4.1,4.1,0.3
Rudy Gay,SF,31,SAS,7,163,20.6,.570,.219,.375,5.5,16.0,10.4,13.5,2.4,3.2,11.8,22.2,0.3,0.3,0.6,.176,1.6,1.8,3.4,0.2
Paul George,SF,27,OKC,6,200,17.7,.544,.436,.149,1.7,14.2,7.9,12.0,3.9,1.3,12.2,26.2,0.2,0.4,0.6,.148,0.0,1.2,1.3,0.2
Marcus Georges-Hunt,SG,23,MIN,3,7,-13.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.4,-0.1,0.0,-0.1,-0.403,-13.3,-3.1,-16.4,0.0
Taj Gibson,PF,32,MIN,7,201,12.2,.568,.104,.063,8.0,15.2,11.5,8.7,1.7,1.6,19.6,13.2,0.1,0.0,0.1,.029,0.9,-0.2,0.8,0.1
Manu Ginobili,SG,40,SAS,6,122,8.8,.417,.408,.286,0.8,9.3,4.8,17.4,2.0,1.4,9.8,21.5,-0.1,0.2,0.1,.027,-2.6,-0.9,-3.6,0.0
Rudy Gobert,C,25,UTA,7,237,21.3,.713,.000,.500,9.7,27.0,18.7,8.3,1.1,7.2,22.4,16.5,0.5,0.6,1.1,.222,-0.8,5.5,4.6,0.4
Aaron Gordon,PF,22,ORL,5,152,25.2,.662,.310,.268,7.2,22.6,15.3,12.3,1.2,2.4,11.2,24.8,0.5,0.2,0.8,.251,4.7,1.1,5.8,0.3
Eric Gordon,SG,29,HOU,7,237,18.7,.572,.662,.385,0.5,7.2,3.8,17.7,0.4,0.7,10.6,31.6,0.5,0.1,0.6,.118,3.6,-5.0,-1.4,0.0
Marcin Gortat,C,33,WAS,6,186,16.8,.587,.000,.286,8.0,26.8,17.0,9.1,0.8,2.6,10.0,15.9,0.4,0.3,0.7,.169,-0.4,2.5,2.1,0.2
Treveon Graham,SG,24,CHO,6,114,8.6,.454,.269,.231,6.5,9.1,7.8,11.5,0.8,0.0,6.5,11.6,0.1,0.1,0.2,.099,-1.2,1.2,0.1,0.1
Jerami Grant,SF,23,OKC,6,129,12.8,.535,.345,.586,4.4,14.9,9.6,5.2,2.3,5.5,12.1,13.7,0.1,0.3,0.4,.140,-2.9,3.8,1.0,0.1
Jerian Grant,PG,25,CHI,5,150,12.0,.425,.356,.400,2.0,10.3,6.2,38.0,2.0,0.6,15.9,18.3,0.0,0.1,0.1,.033,-1.6,-1.3,-2.9,0.0
Danny Green,SG,30,SAS,7,208,13.2,.541,.464,.101,1.9,13.6,7.4,7.5,2.4,3.7,15.3,17.5,0.0,0.4,0.4,.082,-1.0,2.3,1.3,0.2
Draymond Green,PF,27,GSW,8,245,13.1,.535,.481,.423,5.0,23.1,14.9,28.1,1.6,2.6,32.7,16.0,0.2,0.1,0.3,.067,0.2,1.1,1.3,0.2
JaMychal Green,PF,27,MEM,1,4,19.0,.500,.000,.000,0.0,26.6,13.6,54.2,0.0,0.0,0.0,22.8,0.0,0.0,0.0,.230,3.0,0.7,3.7,0.0
Jeff Green,PF,31,CLE,7,134,15.8,.559,.269,.462,2.6,8.9,5.8,9.7,1.1,1.3,8.8,22.7,0.2,0.0,0.2,.087,0.0,-3.1,-3.2,0.0
Blake Griffin,PF,28,LAC,6,207,23.6,.593,.340,.495,4.5,21.1,12.8,21.5,1.2,0.8,13.2,27.9,0.6,0.3,0.9,.218,5.4,1.1,6.5,0.4
Tim Hardaway,SG,25,NYK,6,203,10.6,.490,.595,.253,2.8,5.5,4.1,12.5,1.2,0.0,9.3,20.3,0.2,0.1,0.3,.060,1.8,-2.5,-0.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,SG,28,HOU,8,290,23.4,.560,.484,.348,2.3,12.5,7.3,49.1,2.4,1.2,17.7,34.3,0.6,0.3,1.0,.160,6.0,-0.2,5.8,0.6
Maurice Harkless,SF,24,POR,7,204,9.2,.474,.333,.259,4.2,12.4,8.3,5.0,1.5,3.3,11.7,14.2,0.0,0.3,0.4,.086,-2.2,2.7,0.5,0.1
Montrezl Harrell,C,24,LAC,3,17,25.1,.654,.000,.333,6.1,6.1,6.1,20.6,0.0,9.7,12.7,19.7,0.1,0.0,0.1,.227,2.5,3.4,5.8,0.0
Devin Harris,PG,34,DAL,4,68,12.5,.489,.429,.464,1.6,13.7,7.3,22.9,0.7,0.0,8.2,24.2,0.1,0.0,0.1,.050,0.0,-4.3,-4.3,0.0
Gary Harris,SG,23,DEN,7,233,14.2,.594,.488,.085,1.4,6.9,4.1,13.2,2.5,0.4,14.1,18.3,0.3,0.2,0.5,.096,1.9,-1.5,0.4,0.1
Joe Harris,SG,26,BRK,6,121,13.4,.616,.674,.000,1.7,5.3,3.4,7.4,1.1,0.6,2.3,14.6,0.3,0.0,0.2,.099,2.9,-3.1,-0.2,0.1
Tobias Harris,PF,25,DET,7,229,20.5,.595,.350,.111,4.1,12.3,7.9,6.5,0.6,0.4,3.9,24.0,0.8,0.2,0.9,.197,4.1,-1.6,2.5,0.3
Andrew Harrison,PG,23,MEM,7,127,5.9,.436,.457,.257,0.9,7.5,4.3,8.8,1.6,1.5,11.4,15.7,-0.1,0.2,0.0,.019,-4.3,1.1,-3.2,0.0
Josh Hart,SG,22,LAL,5,69,16.1,.698,.357,.286,3.1,19.6,11.4,2.1,2.7,1.2,0.0,9.5,0.2,0.1,0.3,.202,0.4,1.3,1.7,0.1
Gordon Hayward,SF,27,BOS,1,5,7.8,.500,.500,.000,0.0,21.4,10.7,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,.084,-5.5,-4.9,-10.4,0.0
John Henson,C,27,MIL,6,106,14.3,.638,.000,.632,7.0,28.3,18.0,6.6,0.9,8.5,24.8,14.1,0.1,0.2,0.3,.119,-3.0,4.0,1.0,0.1
Juan Hernangomez,PF,22,DEN,2,13,-3.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.090,-6.2,-1.7,-7.9,0.0
Willy Hernangomez,C,23,NYK,4,31,25.7,.654,.000,.727,11.0,7.1,9.0,5.9,6.4,6.3,21.6,25.4,0.0,0.1,0.1,.145,2.1,5.5,7.6,0.1
Mario Hezonja,SF,22,ORL,6,78,9.2,.614,.364,.000,4.2,13.8,9.3,6.8,1.8,0.0,24.1,15.7,0.0,0.1,0.1,.054,-1.6,0.6,-1.0,0.0
Buddy Hield,SG,24,SAC,6,146,11.5,.444,.384,.110,4.2,12.5,8.2,12.8,2.1,0.0,8.4,25.1,-0.1,0.1,0.0,-0.006,-1.8,-2.5,-4.2,-0.1
Nene Hilario,C,35,HOU,5,69,21.7,.693,.042,.667,6.4,14.8,10.5,11.2,0.7,1.3,11.4,22.4,0.3,0.1,0.3,.228,1.6,-1.8,-0.2,0.0
George Hill,PG,31,SAC,5,143,11.0,.586,.216,.297,2.2,8.8,5.3,16.2,1.4,0.0,23.7,16.8,0.0,0.0,0.1,.020,-2.5,-1.8,-4.3,-0.1
Jrue Holiday,PG,27,NOP,7,260,13.0,.532,.293,.163,1.7,12.5,7.2,23.8,1.8,0.7,18.2,19.8,0.1,0.2,0.3,.056,-0.8,-0.7,-1.5,0.0
Justin Holiday,SG,28,CHI,5,176,10.3,.467,.590,.192,3.5,12.3,7.9,8.6,1.2,1.0,9.6,23.2,-0.1,0.1,0.0,-0.004,-0.9,-1.9,-2.9,0.0
Rondae Hollis-Jefferson,SF,23,BRK,7,178,19.9,.623,.078,.547,5.7,15.1,10.2,6.9,1.8,3.4,13.1,20.6,0.5,0.1,0.5,.142,0.2,0.2,0.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rodney Hood,SG,25,UTA,5,134,18.5,.653,.541,.180,0.0,8.2,4.3,12.4,0.4,0.0,12.0,25.7,0.3,0.1,0.5,.162,2.8,-3.7,-0.9,0.0
Al Horford,C,31,BOS,7,229,20.6,.613,.289,.289,5.2,25.7,15.4,21.4,1.3,2.1,14.9,19.4,0.6,0.5,1.1,.221,1.6,3.8,5.4,0.4
Dwight Howard,C,32,CHO,7,217,15.1,.513,.000,.812,14.1,32.5,23.8,5.4,0.4,4.5,22.4,23.9,-0.2,0.5,0.3,.061,-5.5,2.9,-2.6,0.0
Josh Huestis,PF,26,OKC,6,76,2.5,.324,.706,.000,4.4,14.9,9.7,3.3,1.3,4.7,15.0,11.2,-0.1,0.1,0.0,-0.001,-6.5,2.5,-4.0,0.0
Serge Ibaka,PF,28,TOR,5,136,17.8,.665,.500,.192,2.4,17.9,10.1,2.4,0.0,3.7,8.1,19.2,0.4,0.2,0.6,.204,2.0,-0.2,1.8,0.1
Andre Iguodala,SF,34,GSW,7,186,10.7,.499,.379,.241,3.3,8.7,6.3,17.6,0.8,1.3,5.9,7.8,0.4,-0.1,0.3,.084,1.8,-1.9,-0.1,0.1
Ersan Ilyasova,PF,30,ATL,4,97,6.5,.358,.483,.138,5.3,19.2,12.1,4.5,3.0,0.9,3.1,14.4,-0.1,0.1,0.0,.007,-4.8,0.5,-4.3,-0.1
Joe Ingles,SF,30,UTA,7,207,16.0,.633,.672,.017,0.6,15.5,8.4,16.8,3.9,0.4,15.8,15.4,0.3,0.5,0.7,.173,1.7,2.8,4.5,0.3
Brandon Ingram,SF,20,LAL,6,188,10.4,.498,.169,.338,1.7,10.5,6.1,12.6,1.5,1.3,14.5,23.0,-0.1,0.2,0.1,.020,-3.1,-0.3,-3.4,-0.1
Kyrie Irving,PG,25,BOS,7,242,22.1,.543,.341,.194,2.2,9.3,5.8,31.4,3.5,1.0,11.4,28.8,0.5,0.5,1.0,.199,3.7,1.7,5.5,0.5
Jonathan Isaac,PF,20,ORL,6,109,12.5,.579,.320,.240,7.1,19.8,13.8,5.8,2.5,2.7,17.8,13.0,0.1,0.2,0.3,.137,-0.7,3.5,2.8,0.1
Wesley Iwundu,SF,23,ORL,2,12,-4.9,.363,.000,.333,0.0,32.7,17.3,0.0,3.8,0.0,30.4,34.7,-0.1,0.0,-0.1,-0.346,-21.9,-3.5,-25.4,-0.1
Jarrett Jack,PG,34,NYK,4,109,10.7,.386,.120,.080,1.0,14.2,7.7,33.0,1.8,0.9,16.2,12.0,0.0,0.1,0.1,.062,-1.9,0.4,-1.5,0.0
Demetrius Jackson,PG,23,HOU,5,42,-1.9,.222,.556,.000,7.9,16.2,12.0,13.6,3.5,2.1,47.1,17.8,-0.3,0.1,-0.2,-0.223,-11.3,3.6,-7.7,-0.1
Josh Jackson,SF,20,PHO,6,151,10.3,.477,.333,.404,2.0,12.1,6.9,4.3,3.3,0.0,9.4,20.4,-0.1,0.1,0.0,-0.002,-2.2,-2.3,-4.4,-0.1
Justin Jackson,SF,22,SAC,6,102,9.9,.597,.429,.107,3.0,6.7,4.8,3.1,0.0,1.0,12.0,14.3,0.1,0.0,0.1,.034,-1.7,-3.2,-4.9,-0.1
Reggie Jackson,PG,27,DET,7,203,21.4,.546,.290,.258,5.1,10.3,7.5,32.3,2.0,0.0,11.9,24.9,0.6,0.2,0.8,.198,4.6,0.5,5.2,0.4
LeBron James,PF,33,CLE,7,259,28.2,.661,.233,.276,2.2,19.7,11.2,44.3,1.3,2.7,17.7,27.0,1.1,0.1,1.2,.220,7.5,0.6,8.2,0.7
Mike James,PG,27,PHO,6,132,15.3,.544,.309,.273,2.3,8.9,5.6,26.8,1.0,0.6,14.0,22.6,0.2,0.0,0.2,.061,1.5,-4.2,-2.7,0.0
Al Jefferson,C,33,IND,5,82,20.4,.584,.031,.219,8.3,28.2,18.3,9.4,1.7,3.7,14.6,21.2,0.1,0.1,0.2,.129,-1.0,1.4,0.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Richard Jefferson,F,37,DEN,1,2,6.1,,,,0.0,53.3,26.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.084,-10.9,-2.7,-13.6,0.0
Jonas Jerebko,PF,30,UTA,2,4,-15.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,-0.258,-14.6,-2.0,-16.6,0.0
Amir Johnson,C,30,PHI,7,115,11.2,.443,.184,.158,12.3,26.1,19.2,3.8,1.7,2.6,9.0,16.4,0.0,0.1,0.1,.060,-3.4,0.0,-3.3,0.0
Brice Johnson,PF,23,LAC,2,13,29.7,.850,.000,.400,0.0,48.0,23.9,15.5,0.0,0.0,14.5,22.5,0.1,0.0,0.1,.382,4.3,0.6,4.9,0.0
Dakari Johnson,C,22,OKC,2,6,99.8,.750,.000,.000,56.3,37.8,47.1,100.0,8.2,29.7,0.0,28.5,0.1,0.0,0.2,1.302,42.0,35.4,77.4,0.1
James Johnson,PF,30,MIA,6,167,16.7,.563,.304,.321,2.1,22.4,12.3,24.9,2.0,3.1,22.0,21.4,0.1,0.2,0.3,.080,-0.5,2.4,1.9,0.2
Joe Johnson,SF,36,UTA,7,134,8.4,.448,.370,.152,3.6,12.4,8.2,13.0,1.5,1.3,16.9,20.3,-0.2,0.2,0.0,.005,-5.1,0.4,-4.7,-0.1
Stanley Johnson,SF,21,DET,7,218,9.8,.490,.482,.214,1.4,11.8,6.2,7.2,2.5,0.0,6.1,12.9,0.2,0.3,0.4,.092,-0.4,2.3,2.0,0.2
Tyler Johnson,PG,25,MIA,6,153,11.3,.499,.415,.264,2.3,8.1,5.2,9.1,1.3,2.5,10.6,18.9,0.1,0.1,0.1,.039,-1.5,-0.8,-2.2,0.0
Wesley Johnson,SF,30,LAC,6,94,11.7,.433,.406,.188,3.3,19.9,11.6,7.7,2.6,4.4,5.5,16.6,0.0,0.2,0.2,.108,-1.7,4.0,2.4,0.1
Nikola Jokic,C,22,DEN,7,225,22.7,.648,.271,.224,7.2,29.9,18.5,22.5,1.1,0.8,18.4,21.9,0.6,0.3,0.9,.196,3.8,0.6,4.4,0.4
Derrick Jones,SF,20,PHO,2,17,9.8,.347,1.000,1.000,0.0,6.3,3.1,7.7,2.7,8.7,0.0,7.0,0.0,0.0,0.0,.041,-2.6,3.6,1.0,0.0
Jalen Jones,SF,24,NOP,1,3,-9.4,.000,.000,.000,0.0,35.0,17.8,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,-0.311,-19.4,-5.9,-25.3,0.0
Tyus Jones,PG,21,MIN,7,108,6.4,.461,.375,.500,2.1,9.1,5.5,15.7,1.4,0.0,23.5,10.2,0.0,-0.1,-0.1,-0.028,-1.3,-2.4,-3.6,0.0
DeAndre Jordan,C,29,LAC,6,197,18.6,.546,.000,.452,17.3,34.3,25.8,2.2,0.7,2.5,7.4,11.7,0.5,0.4,0.9,.211,-0.1,1.4,1.3,0.2
Cory Joseph,PG,26,IND,6,143,13.9,.532,.255,.319,2.4,9.2,5.8,11.4,3.3,0.5,13.0,18.2,0.1,0.1,0.2,.074,-0.2,0.2,0.0,0.1
Frank Kaminsky,C,24,CHO,6,170,14.8,.558,.379,.197,1.2,14.9,8.5,11.8,0.3,1.0,7.7,19.7,0.3,0.2,0.5,.139,0.6,0.4,1.0,0.1
Enes Kanter,C,25,NYK,6,149,25.1,.644,.017,.271,19.0,28.2,23.7,4.8,1.3,3.3,17.5,22.8,0.4,0.2,0.6,.200,2.6,0.1,2.7,0.2
Luke Kennard,SG,21,DET,4,53,7.8,.481,.389,.222,2.0,13.9,7.4,10.7,1.9,0.0,20.2,20.1,-0.1,0.1,0.0,-0.017,-3.9,0.5,-3.4,0.0
Michael Kidd-Gilchrist,SF,24,CHO,4,75,14.7,.626,.053,.211,4.2,17.6,11.3,2.2,1.3,3.3,8.8,13.1,0.1,0.1,0.3,.168,-1.8,2.7,0.8,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sean Kilpatrick,SG,28,BRK,3,31,12.7,.382,.353,.529,0.0,34.7,16.8,18.2,1.5,0.0,4.6,28.4,0.0,0.0,0.0,-0.025,-5.2,-1.9,-7.1,0.0
Maxi Kleber,PF,26,DAL,4,32,19.5,.478,.500,.500,6.6,18.2,12.1,11.0,3.1,3.0,0.0,20.5,0.0,0.0,0.1,.117,1.3,-0.2,1.1,0.0
Kyle Korver,SG,36,CLE,7,139,18.3,.764,.739,.087,0.0,11.7,6.0,3.6,1.1,2.5,9.5,16.8,0.4,0.0,0.4,.148,4.7,-2.2,2.5,0.2
Kosta Koufos,C,28,SAC,6,111,14.9,.467,.000,.667,15.8,24.7,20.0,6.6,1.8,4.5,13.9,14.2,0.1,0.1,0.2,.097,-2.9,2.3,-0.6,0.0
Kyle Kuzma,SF,22,LAL,6,166,14.7,.571,.358,.164,3.8,14.4,9.2,9.0,1.1,0.0,11.1,20.3,0.2,0.2,0.3,.097,0.6,-1.2,-0.7,0.1
Skal Labissiere,PF,21,SAC,6,137,18.5,.583,.089,.196,4.5,20.0,11.9,6.5,1.5,4.4,15.3,23.0,0.1,0.1,0.2,.087,-2.6,0.3,-2.3,0.0
Jeremy Lamb,SG,25,CHO,7,219,16.8,.557,.277,.330,1.4,14.6,8.4,16.6,1.1,1.1,11.5,23.9,0.3,0.4,0.7,.144,1.0,1.2,2.2,0.2
Shane Larkin,PG,25,BOS,6,66,7.6,.405,.389,.222,0.0,8.1,4.1,24.3,2.3,0.0,13.2,15.2,0.0,0.1,0.1,.064,-4.3,0.0,-4.3,0.0
Joffrey Lauvergne,C,26,SAS,3,47,10.9,.403,.048,.143,12.7,24.2,18.1,6.9,1.1,0.0,11.8,23.1,-0.1,0.1,0.0,-0.005,-5.4,-1.9,-7.3,-0.1
Jake Layman,SF,23,POR,2,14,9.9,.375,.500,.000,0.0,0.0,0.0,20.1,7.1,0.0,0.0,12.1,0.0,0.0,0.0,.154,-1.4,-0.1,-1.5,0.0
T.J. Leaf,PF,20,IND,6,96,11.9,.567,.300,.133,3.5,14.9,9.3,4.4,1.0,0.8,5.9,14.9,0.1,0.0,0.2,.082,-0.2,-1.7,-1.9,0.0
Courtney Lee,SG,32,NYK,6,199,11.2,.562,.404,.070,0.6,11.1,5.9,11.2,2.0,0.0,13.3,14.5,0.2,0.2,0.3,.081,1.0,0.2,1.2,0.2
Alex Len,C,24,PHO,5,115,16.8,.611,.000,1.000,12.5,26.1,19.1,5.4,0.4,1.9,19.3,18.7,0.2,0.0,0.3,.107,-1.4,-2.4,-3.8,-0.1
Meyers Leonard,PF,25,POR,2,17,27.6,.709,.333,.667,12.5,24.9,18.7,0.0,2.9,0.0,11.4,21.8,0.1,0.0,0.1,.288,2.4,-4.5,-2.1,0.0
Jon Leuer,PF,28,DET,7,127,9.0,.505,.094,.469,4.9,21.2,12.4,4.2,0.4,2.2,15.4,15.4,0.0,0.1,0.2,.061,-4.4,1.4,-3.0,0.0
Caris LeVert,SF,23,BRK,7,195,8.0,.429,.388,.275,1.5,13.3,7.2,17.8,2.1,1.2,15.9,21.9,-0.3,0.0,-0.2,-0.060,-3.8,-0.7,-4.5,-0.1
DeAndre Liggins,SG,29,MIL,3,55,1.2,.363,.500,.333,0.0,6.3,3.2,4.6,0.9,4.9,30.4,8.3,-0.1,0.0,-0.1,-0.063,-5.5,1.5,-3.9,0.0
Damian Lillard,PG,27,POR,7,247,23.7,.553,.362,.415,4.3,9.8,7.1,28.3,2.0,1.7,12.0,30.0,0.8,0.4,1.2,.232,5.4,0.6,6.0,0.5
Jeremy Lin,PG,29,BRK,1,25,16.6,.597,.167,.583,0.0,0.0,0.0,25.1,0.0,0.0,16.6,28.9,0.1,0.0,0.0,.085,-2.1,-10.4,-12.5,-0.1
Shaun Livingston,PG,32,GSW,7,110,11.7,.535,.033,.133,7.8,8.3,8.1,17.4,0.4,0.7,13.6,14.3,0.2,0.0,0.2,.068,0.8,-3.2,-2.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevon Looney,C,21,GSW,2,19,26.4,.940,.000,.750,6.5,31.9,20.4,0.0,2.5,4.2,0.0,12.0,0.1,0.0,0.1,.310,4.0,-3.5,0.4,0.0
Brook Lopez,C,29,LAL,6,143,14.4,.488,.299,.299,6.7,16.8,11.8,10.0,1.6,4.4,12.7,25.3,-0.1,0.2,0.2,.062,-2.1,1.3,-0.7,0.0
Robin Lopez,C,29,CHI,5,153,18.2,.534,.095,.127,11.3,8.1,9.7,19.2,0.3,3.8,11.9,21.6,0.2,0.1,0.3,.092,1.5,0.3,1.8,0.1
Kevin Love,C,29,CLE,7,206,22.0,.589,.415,.479,10.6,31.0,21.2,9.0,0.7,1.3,14.9,28.8,0.5,0.1,0.6,.134,1.6,-2.7,-1.0,0.1
Kyle Lowry,PG,31,TOR,6,203,14.5,.498,.553,.158,0.5,18.6,9.5,31.6,0.9,0.8,12.9,19.6,0.2,0.3,0.6,.137,1.4,1.1,2.5,0.2
Timothe Luwawu-Cabarrot,SF,22,PHI,6,78,13.6,.565,.630,.481,4.2,5.5,4.8,7.4,3.1,0.0,8.4,19.3,0.2,0.1,0.2,.132,2.6,-1.9,0.7,0.1
Trey Lyles,PF,22,DEN,4,12,18.7,.625,.500,.000,8.9,26.7,17.8,0.0,0.0,7.1,0.0,14.3,0.0,0.0,0.1,.203,-0.9,-3.6,-4.5,0.0
Shelvin Mack,PG,27,ORL,6,107,13.7,.532,.308,.192,1.0,6.4,3.9,28.3,2.2,0.7,17.5,13.5,0.2,0.1,0.3,.131,-0.4,-0.5,-1.0,0.0
Josh Magette,PG,28,ATL,5,19,13.1,.868,.500,1.000,0.0,5.8,2.8,22.2,0.0,0.0,0.0,6.6,0.1,0.0,0.1,.206,0.7,-5.1,-4.4,0.0
Ian Mahinmi,C,31,WAS,6,79,13.0,.578,.000,.211,17.4,14.3,15.9,7.4,2.4,2.1,25.2,14.8,0.1,0.1,0.2,.119,-0.3,3.0,2.7,0.1
Thon Maker,C,20,MIL,6,99,10.5,.466,.583,.167,7.5,14.0,10.8,8.2,4.0,1.8,10.4,13.4,0.0,0.2,0.2,.092,0.6,1.8,2.3,0.1
Boban Marjanovic,C,29,DET,1,4,10.3,.333,.000,.000,0.0,0.0,0.0,0.0,12.4,0.0,0.0,32.2,0.0,0.0,0.0,-0.036,-7.8,4.2,-3.6,0.0
Lauri Markkanen,PF,20,CHI,5,161,15.5,.600,.621,.276,5.1,25.7,15.3,2.4,0.3,1.6,13.3,20.4,0.2,0.2,0.3,.096,-0.3,-2.8,-3.1,0.0
Jarell Martin,PF,23,MEM,7,167,9.6,.497,.311,.267,7.3,13.4,10.4,5.0,1.5,5.1,16.6,16.4,-0.1,0.3,0.2,.071,-3.6,3.8,0.2,0.1
Frank Mason,PG,23,SAC,2,39,7.7,.443,.263,.158,2.6,2.9,2.8,8.6,1.3,0.0,12.9,26.2,-0.1,0.0,-0.1,-0.099,-5.3,-5.0,-10.3,-0.1
Mangok Mathiang,C,25,CHO,1,3,-9.4,.000,.000,.000,35.1,31.4,33.1,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,-0.445,-21.3,-10.2,-31.5,0.0
Wesley Matthews,SG,31,DAL,8,279,11.5,.593,.593,.235,1.9,10.0,5.8,10.7,2.2,0.3,19.8,17.9,0.1,0.1,0.1,.024,0.2,-1.3,-1.1,0.1
Luc Mbah a Moute,PF,31,HOU,8,233,8.7,.570,.420,.240,1.9,12.6,7.2,4.0,1.7,2.2,20.2,13.1,-0.1,0.2,0.2,.038,-3.4,1.2,-2.2,0.0
Patrick McCaw,SG,22,GSW,7,82,12.5,.559,.294,.000,4.5,4.9,4.7,10.4,2.3,1.9,5.6,9.4,0.1,0.0,0.1,.087,2.0,-1.1,0.9,0.1
C.J. McCollum,SG,26,POR,6,211,22.8,.595,.267,.257,2.5,11.0,6.8,13.9,1.2,1.2,4.1,24.5,0.9,0.3,1.1,.261,4.8,-0.6,4.2,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
T.J. McConnell,PG,25,PHI,7,147,15.0,.579,.237,.053,3.0,9.5,6.2,32.6,3.6,1.4,26.5,15.2,0.2,0.2,0.3,.105,0.0,0.6,0.5,0.1
Chris McCullough,PF,22,WAS,1,7,22.0,.512,.000,.500,15.1,32.3,23.4,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,.177,-4.6,-10.0,-14.6,0.0
