Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,SF,29,GSW,16,546,24.5,.647,.349,.279,2.2,18.3,10.9,21.3,1.0,4.8,15.0,28.4,1.5,0.8,2.3,.200,3.8,0.8,4.6,0.9
Henry Ellenson,PF,21,DET,6,75,11.3,.494,.500,.028,1.4,25.5,12.8,8.3,2.0,0.0,12.1,24.2,-0.1,0.1,0.0,.025,-3.3,-1.5,-4.9,-0.1
Wayne Ellington,SG,30,MIA,20,384,14.8,.640,.896,.128,0.9,9.3,5.2,8.6,1.2,0.2,6.4,16.5,0.9,0.3,1.2,.146,3.3,-1.7,1.6,0.4
Joel Embiid,C,23,PHI,17,500,23.7,.575,.179,.418,8.1,30.5,19.7,19.4,1.1,4.7,17.2,33.8,0.6,0.9,1.5,.145,0.5,2.8,3.3,0.7
James Ennis,SF,27,MEM,18,468,10.9,.600,.382,.281,4.9,11.9,8.4,7.5,1.1,0.8,10.7,11.0,0.7,0.3,1.0,.105,-0.3,0.3,-0.1,0.2
Tyler Ennis,PG,23,LAL,10,56,11.5,.434,.211,.211,1.9,11.0,6.5,20.0,3.3,1.4,12.6,17.6,0.0,0.1,0.1,.057,-4.0,0.7,-3.4,0.0
Jawun Evans,PG,21,LAC,12,147,7.1,.446,.235,.373,0.7,8.4,4.5,14.2,2.0,0.0,13.2,20.2,-0.1,0.1,0.0,-0.010,-4.3,-2.6,-6.9,-0.2
Tyreke Evans,SG,28,MEM,19,540,22.4,.589,.314,.278,4.5,16.0,10.2,23.4,1.9,1.2,11.4,27.5,1.2,0.6,1.8,.163,4.2,0.0,4.1,0.8
Kenneth Faried,PF,28,DEN,17,214,18.1,.592,.000,.516,13.3,18.5,15.8,3.5,1.4,1.6,12.3,17.9,0.5,0.2,0.7,.150,-0.9,-2.1,-3.0,-0.1
Derrick Favors,PF,26,UTA,21,585,19.3,.597,.073,.267,8.3,17.8,12.9,10.2,1.4,3.4,12.5,20.3,1.1,0.8,2.0,.164,0.4,2.0,2.3,0.6
Kay Felder,PG,22,CHI,12,126,2.9,.378,.270,.159,0.8,8.9,4.6,27.0,0.8,0.7,18.2,28.6,-0.5,0.0,-0.5,-0.191,-8.1,-4.1,-12.2,-0.3
Cristiano Felicio,C,25,CHI,18,278,8.7,.580,.000,.286,8.6,13.3,10.8,7.3,0.7,1.0,21.4,11.0,0.2,0.1,0.3,.045,-3.9,-0.2,-4.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Raymond Felton,PG,33,OKC,19,333,15.3,.527,.370,.118,1.0,9.4,5.1,22.6,2.4,0.6,7.4,17.7,0.6,0.5,1.0,.147,-0.1,-1.1,-1.2,0.1
Terrance Ferguson,SG,19,OKC,12,67,3.2,.470,.500,.143,1.6,3.4,2.5,2.1,1.5,1.4,11.8,11.0,0.0,0.1,0.0,.023,-4.9,-0.8,-5.7,-0.1
Yogi Ferrell,SG,24,DAL,21,601,9.2,.550,.500,.295,0.9,8.9,4.7,11.0,1.4,0.3,14.5,15.4,0.2,0.3,0.5,.042,-1.3,-0.5,-1.8,0.0
Dorian Finney-Smith,PF,24,DAL,8,94,5.6,.568,.636,.091,5.5,6.2,5.9,8.2,0.0,1.0,23.4,14.2,0.0,0.0,0.0,-0.003,-2.7,-1.8,-4.5,-0.1
Bryn Forbes,SG,24,SAS,20,306,11.3,.560,.450,.073,2.1,6.9,4.5,7.2,0.8,0.3,6.6,17.5,0.4,0.3,0.6,.095,-0.2,-2.8,-2.9,-0.1
Evan Fournier,SF,25,ORL,21,671,16.9,.588,.388,.210,2.0,9.5,5.8,15.2,1.6,0.6,11.2,23.1,1.2,0.2,1.4,.099,2.4,-1.9,0.5,0.4
De'Aaron Fox,PG,20,SAC,21,552,10.3,.444,.131,.204,2.0,11.9,6.6,27.2,1.7,0.3,16.0,23.3,-0.7,0.2,-0.5,-0.044,-3.2,-1.9,-5.2,-0.4
Tim Frazier,PG,27,WAS,20,343,10.3,.479,.368,.206,2.0,12.5,7.3,30.4,2.6,0.7,28.8,13.3,0.0,0.4,0.4,.062,-2.3,0.8,-1.5,0.0
Channing Frye,C,34,CLE,19,225,14.2,.642,.578,.078,1.5,21.9,12.1,8.5,1.3,1.5,9.6,14.3,0.4,0.2,0.6,.131,0.5,-0.7,-0.2,0.1
Markelle Fultz,SG,19,PHI,4,76,3.9,.372,.000,.444,4.2,7.9,6.1,12.6,1.2,1.1,15.7,20.9,-0.2,0.1,-0.1,-0.084,-8.0,-1.0,-9.0,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.3,.484,.467,.252,0.8,15.3,7.9,14.2,1.0,0.6,9.2,19.8,0.1,0.2,0.3,.050,-1.0,-1.8,-2.8,-0.1
Langston Galloway,SG,26,DET,18,250,16.0,.611,.648,.136,0.4,12.9,6.3,7.8,1.6,0.7,5.1,17.3,0.6,0.2,0.8,.153,2.0,-1.4,0.6,0.2
Marc Gasol,C,33,MEM,19,652,18.1,.528,.301,.331,3.3,26.6,15.0,21.6,0.8,4.5,14.9,28.4,0.2,0.9,1.1,.082,-0.8,2.4,1.6,0.6
Pau Gasol,C,37,SAS,20,510,21.7,.604,.283,.295,6.6,28.1,17.3,21.4,0.6,4.3,13.7,19.7,1.3,0.9,2.2,.209,2.0,2.9,4.9,0.9
Rudy Gay,SF,31,SAS,19,419,18.2,.558,.220,.269,6.0,19.4,12.6,12.8,2.3,1.8,14.3,25.2,0.4,0.7,1.1,.129,-0.3,0.7,0.4,0.3
Paul George,SF,27,OKC,19,698,18.2,.545,.453,.188,2.4,16.2,9.1,14.0,3.8,1.3,11.9,25.2,0.6,1.4,2.1,.144,1.3,1.6,2.9,0.9
Marcus Georges-Hunt,SG,23,MIN,8,14,9.2,.500,.250,.000,8.0,0.0,4.1,10.6,3.5,0.0,20.0,15.6,0.0,0.0,0.0,.014,-1.3,-1.4,-2.6,0.0
Taj Gibson,PF,32,MIN,21,676,15.4,.593,.087,.256,9.8,19.6,14.6,6.5,1.5,1.5,12.4,14.1,1.3,0.4,1.7,.121,1.0,0.5,1.6,0.6
Manu Ginobili,SG,40,SAS,17,339,9.8,.505,.402,.270,1.9,8.9,5.4,15.3,1.8,1.2,18.5,22.0,-0.2,0.4,0.2,.027,-2.7,-1.0,-3.7,-0.1
Rudy Gobert,C,25,UTA,12,406,20.4,.661,.000,.600,9.2,26.9,17.7,6.0,0.9,6.6,16.5,16.8,0.9,0.8,1.7,.198,-0.9,3.9,3.0,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Gordon,PF,22,ORL,19,613,20.3,.626,.401,.319,4.8,21.8,13.4,9.9,1.3,2.1,9.6,20.6,1.6,0.5,2.0,.160,2.9,0.0,2.9,0.8
Eric Gordon,SG,29,HOU,18,574,14.8,.559,.667,.315,0.8,6.8,3.8,13.9,1.0,0.9,12.4,27.3,0.7,0.5,1.2,.097,0.8,-3.1,-2.3,0.0
Marcin Gortat,C,33,WAS,20,604,15.1,.590,.000,.292,8.7,24.1,16.6,8.4,0.6,2.1,14.3,14.7,1.0,0.7,1.7,.135,-0.6,1.8,1.2,0.5
Treveon Graham,SG,24,CHO,11,208,8.3,.467,.383,.213,4.6,9.1,6.8,11.8,1.9,0.0,8.9,11.7,0.1,0.2,0.3,.070,-1.5,0.8,-0.7,0.1
Jerami Grant,PF,23,OKC,19,429,14.5,.581,.274,.453,6.1,14.3,10.1,6.5,1.6,3.5,13.0,16.4,0.6,0.7,1.3,.143,-1.5,1.3,-0.1,0.2
Jerian Grant,PG,25,CHI,19,493,14.1,.520,.317,.352,2.4,10.0,6.0,30.8,1.7,0.4,14.8,17.4,0.6,0.2,0.8,.080,-0.7,-1.8,-2.4,-0.1
Danny Green,SG,30,SAS,19,552,12.5,.526,.511,.077,1.8,13.7,7.7,10.9,1.9,3.0,13.4,17.5,0.1,0.9,0.9,.079,-0.9,1.5,0.6,0.4
Draymond Green,PF,27,GSW,20,624,15.8,.572,.480,.342,4.2,19.7,12.6,27.1,1.9,3.5,23.9,15.9,1.0,1.0,1.9,.149,1.1,2.6,3.7,0.9
JaMychal Green,PF,27,MEM,7,171,18.5,.712,.265,.204,6.7,15.9,11.3,7.2,0.9,0.0,7.0,15.4,0.6,0.1,0.7,.199,2.7,-1.5,1.2,0.1
Jeff Green,PF,31,CLE,21,438,16.2,.583,.258,.368,4.7,11.8,8.4,11.5,1.6,1.0,11.3,20.4,0.9,0.2,1.1,.120,0.5,-1.5,-1.0,0.1
Blake Griffin,PF,28,LAC,19,680,20.8,.542,.329,.388,4.0,20.7,12.2,24.6,1.3,0.8,12.1,30.0,1.4,0.6,1.9,.137,3.2,-0.7,2.5,0.8
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.246,-14.4,-2.8,-17.2,0.0
Tim Hardaway,SG,25,NYK,20,687,16.1,.535,.484,.239,2.9,11.3,7.2,15.4,1.7,0.7,9.1,23.6,1.1,0.4,1.5,.107,3.0,-1.0,1.9,0.7
James Harden,SG,28,HOU,20,719,30.6,.630,.525,.439,1.7,14.0,7.9,50.3,2.3,1.2,16.0,36.0,3.8,1.0,4.8,.319,10.7,0.6,11.2,2.4
Maurice Harkless,SF,24,POR,21,528,8.5,.485,.315,.216,3.8,11.7,7.8,3.8,1.6,2.9,12.9,11.5,0.0,0.9,0.9,.078,-2.9,2.7,-0.2,0.2
Montrezl Harrell,C,24,LAC,13,111,22.6,.590,.000,.263,13.6,24.3,18.9,10.6,1.3,4.7,8.6,18.1,0.3,0.1,0.5,.204,0.9,1.3,2.3,0.1
Devin Harris,PG,34,DAL,15,270,13.7,.528,.404,.356,2.7,11.7,6.9,16.7,2.0,0.4,9.8,22.1,0.3,0.2,0.5,.090,0.1,-1.1,-1.0,0.1
Gary Harris,SG,23,DEN,18,583,15.8,.616,.498,.085,2.3,7.2,4.7,11.8,2.7,1.0,12.6,17.5,1.0,0.5,1.5,.124,2.7,-0.7,2.0,0.6
Joe Harris,SG,26,BRK,19,432,14.1,.605,.691,.112,1.9,10.2,5.9,8.8,1.4,1.1,7.5,16.5,0.8,0.2,0.9,.102,2.3,-1.3,1.0,0.3
Tobias Harris,PF,25,DET,19,631,19.1,.588,.397,.123,3.8,15.1,9.2,8.6,0.9,0.6,4.3,22.4,1.8,0.5,2.3,.174,3.3,-1.5,1.8,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andrew Harrison,PG,23,MEM,13,196,5.7,.445,.508,.237,1.2,8.1,4.7,11.0,1.3,1.4,14.4,17.8,-0.2,0.1,-0.1,-0.027,-4.4,-1.4,-5.7,-0.2
Josh Hart,SG,22,LAL,15,209,7.4,.474,.415,.244,3.0,12.7,7.9,3.8,2.2,1.1,11.7,10.2,0.0,0.3,0.3,.058,-3.9,1.0,-2.9,0.0
Udonis Haslem,C,37,MIA,2,9,10.9,1.000,.000,.000,0.0,12.0,6.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,.128,-2.1,-2.6,-4.6,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,.073,-5.4,-5.5,-10.9,0.0
John Henson,C,27,MIL,18,409,15.1,.561,.021,.406,9.3,25.1,17.2,10.1,0.7,6.4,16.3,15.2,0.4,0.5,0.9,.106,-2.3,2.2,-0.1,0.2
Juan Hernangomez,PF,22,DEN,9,124,12.0,.538,.629,.143,7.9,15.5,11.7,2.3,1.2,1.4,5.1,13.5,0.2,0.1,0.3,.105,-0.1,-2.5,-2.7,0.0
Willy Hernangomez,C,23,NYK,12,128,11.9,.508,.065,.304,13.7,15.4,14.6,11.0,1.9,2.9,22.3,22.8,-0.1,0.1,0.0,.002,-2.6,1.0,-1.6,0.0
Mario Hezonja,SF,22,ORL,16,160,8.6,.523,.447,.085,4.8,14.0,9.5,8.8,1.5,0.5,19.7,16.4,-0.1,0.1,0.0,-0.004,-2.8,-1.2,-4.1,-0.1
Buddy Hield,SG,24,SAC,19,429,16.7,.547,.395,.105,3.5,16.4,9.6,12.0,2.5,0.7,11.1,24.6,0.3,0.3,0.6,.063,1.2,-1.6,-0.4,0.2
Nene Hilario,C,35,HOU,14,205,21.1,.716,.031,.585,6.0,17.4,11.8,13.2,1.9,2.5,18.1,21.0,0.7,0.3,1.0,.229,0.7,1.4,2.1,0.2
George Hill,PG,31,SAC,19,494,11.9,.547,.329,.224,1.7,12.0,6.6,14.2,1.5,0.8,13.3,16.4,0.3,0.1,0.5,.046,-0.8,-1.2,-2.0,0.0
Darrun Hilliard,SG,24,SAS,3,26,-7.9,.200,.400,.000,0.0,8.6,4.2,5.0,1.9,0.0,37.5,13.7,-0.1,0.0,-0.1,-0.207,-11.8,0.1,-11.7,-0.1
Jrue Holiday,PG,27,NOP,20,720,13.5,.529,.317,.174,2.2,11.2,6.8,23.4,1.7,0.6,15.7,20.3,0.5,0.5,1.0,.069,-0.6,-0.5,-1.1,0.2
Justin Holiday,SG,28,CHI,18,615,11.8,.493,.556,.188,1.8,12.2,6.7,10.2,1.9,1.3,8.1,21.0,-0.1,0.4,0.3,.026,-0.6,-0.9,-1.6,0.1
John Holland,SF,29,CLE,4,17,-1.1,.375,.500,.000,0.0,12.6,6.5,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,-0.133,-8.9,-4.8,-13.7,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,18,488,18.4,.583,.067,.511,4.8,16.5,10.5,10.6,1.6,2.1,10.9,21.0,1.0,0.3,1.4,.133,-0.3,0.5,0.2,0.3
Richaun Holmes,C,24,PHI,8,89,14.6,.581,.167,.417,7.2,21.4,14.5,11.2,0.5,2.8,6.6,14.2,0.2,0.1,0.3,.174,-0.6,0.9,0.2,0.1
Rodney Hood,SG,25,UTA,18,509,15.8,.556,.479,.189,1.1,9.8,5.3,11.5,1.3,0.7,10.9,28.5,0.4,0.5,0.8,.080,1.0,-2.7,-1.7,0.0
Al Horford,C,31,BOS,20,648,19.0,.630,.330,.208,4.3,22.9,13.7,24.6,1.0,2.5,18.2,17.9,1.4,1.3,2.6,.195,1.8,3.5,5.4,1.2
Dwight Howard,C,32,CHO,19,564,17.7,.560,.005,.846,13.8,31.6,22.7,6.6,0.9,3.5,21.1,25.1,0.0,0.9,0.9,.077,-3.6,1.6,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Huestis,PF,26,OKC,16,181,3.8,.395,.775,.100,3.0,13.4,8.1,4.6,1.6,4.7,17.7,12.2,-0.3,0.3,0.0,.006,-5.7,2.1,-3.7,-0.1
Serge Ibaka,PF,28,TOR,17,456,13.7,.579,.454,.172,3.2,19.6,11.7,3.0,0.5,4.0,9.8,18.9,0.4,0.6,1.0,.103,-0.6,-0.2,-0.8,0.1
Andre Iguodala,SF,34,GSW,19,485,12.1,.574,.383,.340,4.4,10.0,7.4,13.7,1.1,1.8,11.5,10.8,0.9,0.4,1.3,.124,0.9,0.1,1.0,0.4
Ersan Ilyasova,PF,30,ATL,9,175,6.4,.359,.491,.113,4.5,22.7,13.5,5.6,2.2,0.5,3.5,14.5,-0.2,0.2,0.0,-0.010,-4.5,-0.5,-5.0,-0.1
Joe Ingles,SF,30,UTA,21,618,13.9,.617,.657,.047,0.9,15.7,8.0,20.4,2.0,0.6,17.3,15.2,0.8,0.8,1.7,.128,1.6,0.9,2.5,0.7
Brandon Ingram,SF,20,LAL,20,665,12.2,.515,.127,.404,2.8,13.7,8.3,13.0,1.1,1.9,13.2,20.8,0.1,0.8,0.9,.065,-2.7,0.4,-2.4,-0.1
Kyrie Irving,PG,25,BOS,21,664,24.7,.581,.329,.266,1.7,9.4,5.6,33.0,2.5,0.8,10.1,30.4,2.1,1.2,3.3,.238,6.2,0.3,6.5,1.4
Jonathan Isaac,PF,20,ORL,12,239,12.3,.543,.279,.230,5.0,18.8,12.0,5.8,1.6,4.9,15.2,14.3,0.1,0.2,0.3,.066,-2.7,2.1,-0.6,0.1
Wesley Iwundu,SF,23,ORL,5,25,4.9,.398,.000,.300,4.4,17.1,10.8,17.8,1.9,0.0,20.9,24.8,-0.1,0.0,-0.1,-0.139,-8.5,-1.3,-9.8,0.0
Jarrett Jack,PG,34,NYK,18,477,10.0,.462,.205,.054,1.2,12.2,6.9,30.5,0.9,0.2,21.3,13.3,0.2,0.2,0.4,.036,-2.0,-1.1,-3.1,-0.1
Demetrius Jackson,PG,23,HOU,11,61,-0.7,.286,.429,.000,7.4,12.8,10.1,11.1,3.2,1.4,41.7,17.0,-0.3,0.1,-0.2,-0.158,-9.8,2.7,-7.1,-0.1
Josh Jackson,SF,20,PHO,22,463,7.3,.438,.294,.309,3.5,14.3,8.8,7.9,2.7,0.8,16.3,23.4,-1.0,0.4,-0.7,-0.071,-5.0,-1.2,-6.2,-0.5
Justin Jackson,SF,22,SAC,17,310,6.9,.485,.434,.094,2.4,8.2,5.2,3.6,0.5,0.6,10.5,17.9,-0.2,0.0,-0.3,-0.043,-3.2,-3.7,-7.0,-0.4
Reggie Jackson,PG,27,DET,19,532,19.6,.570,.317,.257,2.8,9.4,6.0,33.7,1.4,0.2,14.7,24.7,1.4,0.4,1.8,.164,3.3,-1.7,1.5,0.5
LeBron James,PF,33,CLE,21,777,31.2,.657,.249,.282,4.0,20.3,12.5,42.5,1.7,2.7,16.0,30.4,3.6,0.8,4.4,.271,9.0,1.9,10.9,2.5
Mike James,PG,27,PHO,22,506,14.1,.474,.326,.270,1.8,11.7,6.7,27.8,1.8,0.8,12.6,23.9,0.1,0.2,0.3,.032,-0.3,-2.1,-2.4,0.0
Al Jefferson,C,33,IND,10,139,21.7,.578,.018,.211,9.0,28.5,18.9,12.4,1.7,4.2,11.4,22.1,0.3,0.2,0.5,.174,-0.4,1.7,1.3,0.1
Richard Jefferson,SF,37,DEN,5,28,7.9,.518,.400,.800,0.0,8.1,4.0,9.5,0.0,0.0,0.0,10.3,0.0,0.0,0.0,.069,-2.2,-3.9,-6.1,0.0
Jonas Jerebko,PF,30,UTA,16,245,15.9,.640,.522,.145,7.2,20.8,13.8,7.2,1.0,0.7,6.4,14.4,0.7,0.3,1.0,.187,1.9,-0.5,1.4,0.2
Amir Johnson,C,30,PHI,17,257,15.1,.530,.134,.254,15.4,23.8,19.7,7.6,1.8,4.6,16.8,14.4,0.3,0.5,0.7,.135,-1.4,3.4,1.9,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brice Johnson,PF,23,LAC,5,20,21.4,.761,.000,.286,5.4,39.3,22.0,9.2,2.5,0.0,20.2,21.4,0.1,0.0,0.1,.227,-0.2,-0.5,-0.7,0.0
Dakari Johnson,C,22,OKC,10,69,17.2,.561,.000,.706,11.1,8.4,9.8,11.1,2.2,5.4,8.2,15.3,0.2,0.1,0.3,.199,-0.6,2.6,2.0,0.1
James Johnson,PF,30,MIA,19,531,16.7,.593,.311,.323,3.6,16.7,10.3,25.9,1.9,2.1,20.7,20.0,0.7,0.7,1.4,.127,0.5,2.3,2.8,0.6
Joe Johnson,SF,36,UTA,7,134,8.3,.448,.370,.152,3.3,13.3,8.1,13.0,1.5,1.3,16.9,19.9,-0.2,0.2,0.0,-0.015,-4.4,-0.1,-4.6,-0.1
Stanley Johnson,SF,21,DET,16,481,7.6,.481,.520,.144,1.1,11.4,6.0,6.3,2.0,0.9,10.1,13.5,-0.1,0.5,0.4,.043,-1.9,1.1,-0.8,0.1
Tyler Johnson,PG,25,MIA,19,518,9.4,.472,.482,.220,2.0,11.2,6.7,11.3,1.1,2.5,10.7,17.9,-0.1,0.5,0.4,.039,-2.6,0.8,-1.7,0.0
Wesley Johnson,SF,30,LAC,19,470,12.3,.591,.496,.177,2.1,14.6,8.2,6.3,2.0,3.3,11.6,12.7,0.5,0.5,1.0,.101,-0.1,1.5,1.4,0.4
Nikola Jokic,C,22,DEN,20,602,24.8,.609,.294,.243,9.6,31.2,20.2,24.4,2.4,1.9,15.0,21.7,2.0,0.9,2.8,.226,4.6,2.7,7.3,1.4
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.1,6.3,6.2,12.0,1.4,9.3,13.1,9.5,0.1,0.0,0.1,.177,0.8,3.1,3.8,0.0
Jalen Jones,SF,24,NOP,3,10,14.5,.644,.333,.667,0.0,21.2,10.9,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.191,-2.8,-6.9,-9.7,0.0
Tyus Jones,PG,21,MIN,21,359,12.3,.503,.412,.250,1.6,11.3,6.4,22.8,2.9,0.5,14.7,10.7,0.4,0.3,0.7,.090,-0.1,-0.1,-0.2,0.2
DeAndre Jordan,C,29,LAC,19,615,18.1,.668,.000,.397,15.3,31.6,23.3,3.9,0.9,2.9,19.8,12.5,1.3,0.8,2.1,.164,0.1,0.9,1.0,0.5
Cory Joseph,PG,26,IND,21,514,12.5,.545,.368,.174,1.1,10.9,6.1,17.0,2.1,1.0,13.9,15.3,0.5,0.4,0.9,.085,0.0,-0.2,-0.2,0.2
Frank Kaminsky,PF,24,CHO,18,440,12.4,.518,.381,.232,2.2,14.3,8.2,10.2,0.7,0.8,8.9,20.0,0.3,0.3,0.6,.067,-1.2,-0.8,-2.0,0.0
Enes Kanter,C,25,NYK,17,445,24.2,.667,.006,.201,16.5,27.1,22.0,8.6,1.2,1.9,14.8,19.8,1.5,0.5,2.0,.215,3.5,0.7,4.2,0.7
Luke Kennard,SG,21,DET,14,216,9.2,.500,.429,.091,1.0,12.7,6.6,8.9,2.1,0.4,14.9,19.1,-0.2,0.2,0.1,.015,-3.1,-0.5,-3.6,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,13,325,12.4,.515,.010,.200,4.5,13.6,9.1,3.9,0.9,3.1,4.4,15.2,0.3,0.3,0.6,.093,-2.9,1.2,-1.7,0.0
Sean Kilpatrick,SG,28,BRK,13,146,5.3,.407,.458,.208,0.0,21.3,10.4,13.2,0.6,0.0,14.2,25.9,-0.4,0.1,-0.4,-0.120,-6.8,-3.0,-9.8,-0.3
Maxi Kleber,PF,26,DAL,15,205,11.0,.574,.362,.213,5.6,13.6,9.4,3.8,1.0,0.9,8.9,12.3,0.2,0.1,0.4,.084,-1.9,-0.6,-2.4,0.0
Furkan Korkmaz,SG,20,PHI,5,12,8.2,.291,.667,.333,8.9,16.7,12.9,10.9,3.9,0.0,0.0,23.8,0.0,0.0,0.0,-0.020,-3.2,-0.9,-4.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Korver,SG,36,CLE,21,454,16.5,.692,.813,.200,0.8,10.2,5.6,5.3,1.0,1.3,6.8,17.0,1.3,0.2,1.5,.156,4.3,-2.8,1.5,0.4
Kosta Koufos,C,28,SAC,21,402,14.9,.545,.000,.413,9.9,26.2,17.6,9.0,1.5,3.3,12.1,12.0,0.5,0.4,0.9,.105,-1.8,2.0,0.2,0.2
Kyle Kuzma,PF,22,LAL,20,625,15.5,.595,.340,.219,4.9,15.2,10.1,8.1,0.6,0.3,12.2,21.2,0.9,0.6,1.5,.115,0.6,-1.8,-1.2,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.9,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,-1.037,-36.1,-12.2,-48.3,0.0
Skal Labissiere,PF,21,SAC,21,374,14.2,.501,.060,.267,8.1,19.4,13.4,5.9,1.2,3.8,11.6,22.7,0.0,0.3,0.3,.034,-3.6,-0.9,-4.6,-0.2
Jeremy Lamb,SG,25,CHO,19,549,18.4,.564,.316,.304,1.3,18.0,9.7,20.2,1.5,1.4,11.5,24.0,0.9,0.6,1.6,.137,1.5,0.9,2.5,0.6
Shane Larkin,PG,25,BOS,17,163,5.3,.367,.385,.231,0.7,7.9,4.4,17.8,1.5,0.0,6.5,16.6,-0.1,0.2,0.1,.026,-4.7,-0.9,-5.7,-0.2
Joffrey Lauvergne,C,26,SAS,10,103,9.8,.405,.088,.206,13.8,22.7,18.2,11.5,1.0,0.0,13.9,18.6,-0.1,0.1,0.1,.033,-4.2,-0.6,-4.8,-0.1
Jake Layman,SF,23,POR,9,46,9.0,.400,.400,.000,0.0,11.6,5.9,6.5,3.2,3.5,0.0,14.2,0.0,0.1,0.1,.082,-3.8,2.6,-1.1,0.0
T.J. Leaf,PF,20,IND,17,197,11.5,.570,.344,.115,6.4,11.2,8.8,3.6,1.0,0.8,8.6,15.6,0.2,0.1,0.3,.080,-0.3,-2.5,-2.8,0.0
Courtney Lee,SG,32,NYK,20,658,14.7,.595,.378,.171,1.9,10.7,6.4,13.5,2.0,0.3,10.4,15.3,1.3,0.4,1.7,.123,2.3,0.2,2.5,0.8
Alex Len,C,24,PHO,19,443,18.4,.585,.000,.735,15.3,27.6,21.4,5.2,0.6,3.0,14.8,16.3,1.0,0.4,1.4,.147,-0.8,-0.5,-1.3,0.1
Meyers Leonard,PF,25,POR,6,63,16.4,.659,.429,.190,5.3,25.4,15.5,2.7,0.8,0.0,8.1,17.1,0.2,0.1,0.3,.199,0.2,-2.5,-2.2,0.0
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.9,13.3,5.1,0.4,1.9,15.8,16.3,0.0,0.1,0.1,.048,-5.2,-0.2,-5.3,-0.1
Caris LeVert,SF,23,BRK,20,514,10.9,.484,.358,.259,2.0,13.6,7.6,18.1,2.4,1.2,17.0,20.8,-0.4,0.4,0.0,-0.001,-2.4,0.5,-1.9,0.0
DeAndre Liggins,SG,29,MIL,16,251,5.9,.486,.600,.125,0.9,8.0,4.5,5.8,2.8,2.9,19.2,9.6,-0.2,0.2,0.1,.012,-3.2,1.0,-2.2,0.0
Damian Lillard,PG,27,POR,21,764,24.5,.571,.399,.406,3.2,11.4,7.4,30.1,1.4,1.3,11.6,30.5,2.6,1.1,3.7,.233,6.5,-0.1,6.4,1.6
Jeremy Lin,PG,29,BRK,1,25,16.5,.597,.167,.583,0.0,0.0,0.0,25.8,0.0,0.0,16.6,29.9,0.1,0.0,0.0,.093,-2.4,-10.1,-12.6,-0.1
Shaun Livingston,PG,32,GSW,19,302,12.0,.525,.011,.136,5.1,8.4,6.9,18.3,1.1,1.6,13.0,15.3,0.4,0.2,0.6,.102,-1.4,-1.1,-2.4,0.0
Kevon Looney,C,21,GSW,14,162,13.6,.587,.000,.545,10.3,16.8,13.8,6.3,1.7,6.9,18.0,13.3,0.2,0.3,0.5,.136,-1.6,3.2,1.6,0.1
