Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Spencer Dinwiddie,PG,24,BRK,30,799,17.7,.531,.537,.279,2.5,10.8,6.6,37.9,1.4,1.1,10.6,20.9,1.9,0.6,2.5,.150,3.5,-1.4,2.1,0.8
Tyler Dorsey,SG,21,ATL,10,63,7.1,.506,.700,.200,1.8,13.0,7.3,6.9,0.8,1.4,18.7,18.8,-0.1,0.0,-0.1,-0.051,-4.3,-3.1,-7.4,-0.1
Damyean Dotson,SG,23,NYK,18,171,10.3,.537,.408,.061,2.8,14.3,8.7,7.5,0.9,0.5,7.4,13.9,0.2,0.1,0.3,.077,-1.0,-1.3,-2.3,0.0
Goran Dragic,PG,31,MIA,29,910,16.2,.541,.298,.273,2.5,12.1,7.4,24.2,1.4,0.5,13.3,25.8,0.9,0.8,1.7,.089,0.6,-1.0,-0.4,0.4
Andre Drummond,C,24,DET,32,1036,22.7,.563,.006,.486,16.4,35.8,25.7,17.6,2.2,3.4,19.0,20.8,1.9,2.1,4.0,.186,0.7,5.3,6.1,2.1
Jared Dudley,PF,32,PHO,14,193,12.4,.609,.649,.297,2.7,15.4,9.0,19.4,1.7,0.8,14.3,10.6,0.4,0.1,0.5,.122,0.7,-0.5,0.3,0.1
Kris Dunn,PG,23,CHI,27,769,15.3,.496,.183,.148,2.4,16.1,9.0,33.3,3.5,0.9,18.2,25.3,-0.5,1.1,0.6,.038,-1.2,1.9,0.7,0.5
Kevin Durant,PF,29,GSW,27,939,25.3,.621,.339,.282,2.0,19.5,11.5,24.7,1.0,5.1,13.9,31.1,2.6,1.5,4.1,.208,4.0,1.3,5.3,1.7
Henry Ellenson,PF,21,DET,12,98,11.7,.496,.429,.020,3.3,27.4,14.9,10.2,1.5,0.0,13.9,25.8,-0.1,0.1,0.0,.008,-4.0,-1.8,-5.7,-0.1
Wayne Ellington,SG,30,MIA,32,713,14.8,.637,.864,.102,1.2,10.9,6.1,6.7,1.3,0.4,6.1,16.9,1.4,0.6,2.0,.134,3.2,-2.0,1.3,0.6
Joel Embiid,C,23,PHI,23,723,24.0,.582,.156,.490,8.2,28.4,18.6,19.9,1.0,5.0,16.2,32.9,1.3,1.2,2.5,.163,0.8,2.3,3.1,0.9
James Ennis,SF,27,MEM,30,707,11.2,.605,.406,.287,6.0,11.6,8.7,6.9,1.3,0.7,13.9,12.2,0.9,0.4,1.3,.091,-0.5,-0.3,-0.7,0.2
Tyler Ennis,PG,23,LAL,12,66,9.2,.421,.227,.182,1.6,12.8,7.2,19.1,2.8,1.2,14.4,17.5,-0.1,0.1,0.0,.021,-5.1,0.4,-4.6,0.0
Jawun Evans,PG,21,LAC,24,392,7.0,.436,.252,.237,0.8,10.3,5.5,16.9,2.3,0.7,15.9,20.4,-0.5,0.3,-0.2,-0.029,-4.8,-1.0,-5.7,-0.4
Tyreke Evans,SG,28,MEM,31,940,21.3,.570,.339,.236,3.2,16.1,9.6,26.7,1.6,1.3,10.5,27.6,2.0,0.8,2.8,.143,4.0,-0.5,3.6,1.3
Kenneth Faried,PF,28,DEN,25,399,18.9,.589,.008,.372,15.5,21.1,18.3,6.5,1.0,2.6,12.4,17.4,1.0,0.4,1.3,.159,0.1,-0.7,-0.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Favors,C,26,UTA,31,846,18.5,.590,.068,.293,9.5,18.2,13.7,9.4,1.3,3.0,11.7,19.3,1.7,1.1,2.7,.155,0.2,1.6,1.9,0.8
Kay Felder,PG,22,CHI,14,134,3.9,.386,.273,.182,0.8,10.8,5.6,23.3,1.1,0.7,17.4,28.4,-0.5,0.1,-0.4,-0.160,-8.1,-2.9,-11.0,-0.3
Cristiano Felicio,C,25,CHI,22,316,10.5,.633,.000,.373,7.9,13.1,10.4,6.1,0.6,1.4,18.9,11.8,0.3,0.2,0.5,.082,-2.9,0.0,-2.9,-0.1
Raymond Felton,PG,33,OKC,32,531,14.1,.502,.349,.077,1.6,10.1,5.7,23.8,2.0,0.5,9.6,19.6,0.6,0.6,1.2,.109,-0.8,-1.8,-2.5,-0.1
Terrance Ferguson,SG,19,OKC,20,141,2.6,.423,.484,.065,2.3,3.4,2.8,1.0,1.8,0.7,11.1,11.1,-0.1,0.1,0.0,.001,-5.3,-1.3,-6.6,-0.2
Yogi Ferrell,SG,24,DAL,33,963,11.3,.565,.464,.201,1.1,11.8,6.3,12.5,1.4,0.3,12.4,16.5,0.7,0.7,1.4,.068,-0.6,-0.2,-0.7,0.3
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.7,6.2,5.9,8.1,0.0,1.0,23.4,14.6,0.0,0.0,0.0,.000,-2.8,-1.8,-4.7,-0.1
Bryn Forbes,SG,24,SAS,33,640,9.1,.535,.505,.115,1.2,7.0,4.1,8.0,0.9,0.3,8.3,16.1,0.4,0.6,0.9,.071,-0.7,-1.8,-2.5,-0.1
Evan Fournier,SF,25,ORL,26,845,17.0,.597,.390,.223,1.8,9.1,5.4,15.2,1.6,0.6,11.1,23.2,1.4,0.4,1.8,.102,2.3,-1.9,0.4,0.5
De'Aaron Fox,PG,20,SAC,29,729,9.4,.451,.138,.217,2.0,11.1,6.4,23.4,1.7,0.9,17.7,22.7,-1.1,0.3,-0.7,-0.049,-4.2,-1.4,-5.6,-0.7
Tim Frazier,PG,27,WAS,31,510,10.7,.495,.343,.152,1.9,12.6,7.2,29.8,2.6,0.5,26.3,13.1,0.1,0.7,0.7,.071,-2.5,0.5,-2.0,0.0
Channing Frye,C,34,CLE,30,374,12.3,.595,.510,.069,1.9,19.1,10.8,7.6,1.3,1.6,8.7,13.8,0.5,0.3,0.8,.097,-0.7,-1.0,-1.7,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.3,8.1,6.3,13.0,1.3,1.1,15.7,21.1,-0.2,0.1,-0.1,-0.090,-8.5,-1.6,-10.1,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.7,.475,.446,.259,0.6,14.8,7.6,12.7,1.1,0.5,9.4,21.4,0.0,0.2,0.2,.027,-1.9,-1.8,-3.7,-0.2
Langston Galloway,SG,26,DET,29,419,15.3,.566,.699,.141,1.6,13.1,7.1,8.1,1.8,0.6,4.4,19.0,0.8,0.4,1.2,.136,1.8,-1.5,0.2,0.2
Marc Gasol,C,33,MEM,32,1122,17.8,.527,.280,.342,4.6,24.6,14.5,21.2,1.0,3.7,14.7,27.8,0.5,1.3,1.8,.077,-0.4,1.8,1.3,0.9
Pau Gasol,C,37,SAS,31,768,19.5,.565,.233,.280,6.9,29.0,17.9,18.5,0.7,4.1,13.5,19.5,1.4,1.4,2.8,.176,0.5,3.2,3.7,1.1
Rudy Gay,PF,31,SAS,31,721,18.4,.568,.225,.308,6.5,18.9,12.7,10.8,1.9,2.5,13.7,23.7,0.9,1.2,2.1,.142,0.1,1.1,1.2,0.6
Paul George,SF,27,OKC,30,1112,16.5,.533,.437,.255,2.6,15.2,8.6,14.0,3.4,1.6,13.4,25.1,0.7,2.0,2.7,.117,0.6,1.2,1.8,1.0
Marcus Georges-Hunt,SG,23,MIN,13,50,4.3,.506,.400,.200,2.3,2.4,2.3,5.5,2.0,0.0,15.5,11.4,0.0,0.0,0.0,-0.007,-2.7,-2.3,-5.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Taj Gibson,PF,32,MIN,32,1066,15.3,.597,.078,.283,9.3,19.5,14.3,6.2,1.3,1.9,11.9,14.2,2.0,0.7,2.8,.124,0.8,0.5,1.3,0.9
Manu Ginobili,SG,40,SAS,27,564,11.0,.522,.436,.272,1.8,10.5,6.2,17.9,1.6,0.9,18.0,21.2,-0.1,0.7,0.6,.055,-1.4,-0.7,-2.1,0.0
Rudy Gobert,C,25,UTA,18,539,19.3,.638,.000,.646,9.8,27.4,18.4,6.1,0.9,6.7,17.7,16.7,1.0,0.9,1.9,.171,-1.7,3.9,2.2,0.6
Aaron Gordon,PF,22,ORL,26,866,19.9,.608,.416,.331,4.8,21.5,13.1,10.5,1.4,2.0,9.5,21.7,1.9,0.8,2.7,.149,2.5,0.0,2.5,1.0
Eric Gordon,SG,29,HOU,29,924,15.2,.582,.644,.309,1.0,6.1,3.6,10.4,0.9,1.0,11.5,25.7,1.4,0.6,2.0,.103,1.3,-3.4,-2.1,0.0
Marcin Gortat,C,33,WAS,32,897,15.2,.564,.000,.324,8.6,25.3,16.9,10.8,1.1,2.2,14.6,14.8,1.1,1.3,2.4,.129,-1.4,2.6,1.2,0.7
Treveon Graham,SG,24,CHO,19,314,10.7,.566,.431,.264,4.7,8.6,6.6,11.2,1.5,0.3,11.1,12.4,0.4,0.3,0.7,.106,-0.2,0.1,-0.1,0.2
Jerami Grant,PF,23,OKC,31,655,14.9,.586,.254,.435,6.2,13.6,9.7,5.9,1.5,4.0,11.0,15.8,1.0,0.9,2.0,.145,-1.1,1.1,0.0,0.3
Jerian Grant,PG,25,CHI,31,710,15.4,.539,.341,.360,2.2,9.4,5.7,32.4,1.9,0.5,14.8,18.1,1.1,0.5,1.6,.109,0.2,-1.4,-1.2,0.1
Danny Green,SG,30,SAS,28,777,11.3,.515,.544,.063,2.0,13.7,7.9,9.9,2.0,3.6,15.3,16.6,-0.2,1.3,1.1,.067,-1.3,2.5,1.2,0.6
Draymond Green,PF,27,GSW,26,835,16.6,.572,.465,.332,4.0,20.1,12.8,28.6,2.3,3.4,24.2,15.9,1.2,1.5,2.8,.160,1.2,3.1,4.3,1.3
JaMychal Green,PF,27,MEM,20,559,11.7,.552,.300,.213,8.6,19.1,13.8,7.2,0.9,0.7,15.9,17.2,0.3,0.4,0.7,.058,-1.7,-0.7,-2.5,-0.1
Jeff Green,PF,31,CLE,33,731,17.3,.606,.235,.386,4.7,13.4,9.2,10.1,1.4,1.2,9.5,19.9,1.8,0.4,2.2,.142,0.8,-1.6,-0.8,0.2
Blake Griffin,PF,28,LAC,19,680,20.4,.542,.329,.388,4.0,20.6,12.1,24.8,1.3,0.8,12.1,30.3,1.2,0.6,1.7,.123,2.9,-0.4,2.5,0.8
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.243,-14.3,-3.2,-17.5,0.0
Tim Hardaway,SG,25,NYK,21,716,15.7,.534,.479,.237,2.8,11.0,7.0,15.1,1.7,0.6,9.3,23.6,1.0,0.6,1.6,.107,2.7,-1.1,1.5,0.6
James Harden,SG,28,HOU,31,1123,30.8,.631,.505,.471,1.5,14.2,8.0,45.3,2.4,1.1,14.8,36.3,6.0,1.4,7.4,.316,10.3,0.2,10.6,3.6
Maurice Harkless,SF,24,POR,26,580,8.7,.483,.320,.197,3.9,11.2,7.6,4.2,1.7,3.2,12.5,11.5,-0.1,0.9,0.8,.068,-3.1,2.8,-0.3,0.3
Montrezl Harrell,C,24,LAC,25,301,24.9,.648,.000,.391,10.8,17.5,14.1,10.1,1.3,3.5,7.9,20.3,1.1,0.3,1.4,.229,2.3,0.2,2.6,0.3
Devin Harris,PG,34,DAL,27,504,13.8,.538,.398,.438,1.7,10.1,5.8,17.7,2.6,0.9,12.9,21.9,0.4,0.6,0.9,.089,-0.5,-0.2,-0.8,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gary Harris,SG,23,DEN,29,995,16.5,.585,.452,.144,2.4,7.3,4.9,14.5,2.8,0.9,12.3,19.8,1.6,0.8,2.5,.119,2.5,-0.8,1.8,1.0
Joe Harris,SG,26,BRK,29,708,11.7,.581,.667,.122,1.9,10.1,5.9,9.6,1.1,0.6,9.8,16.5,0.8,0.4,1.2,.081,0.9,-1.2,-0.3,0.3
Tobias Harris,PF,25,DET,32,1051,16.9,.567,.409,.156,3.1,15.3,9.0,8.5,1.1,0.6,6.0,22.3,2.0,0.9,3.0,.135,1.8,-1.2,0.6,0.7
Andrew Harrison,PG,23,MEM,26,505,12.1,.539,.381,.367,3.0,9.1,6.1,19.6,1.7,1.8,16.5,17.7,0.3,0.4,0.7,.068,-1.3,-0.6,-1.9,0.0
Josh Hart,SG,22,LAL,25,388,9.0,.517,.464,.238,2.4,14.7,8.5,5.5,2.1,1.2,10.6,11.1,0.1,0.5,0.6,.074,-2.9,1.0,-2.0,0.0
Udonis Haslem,C,37,MIA,6,27,9.8,.500,.000,.000,8.7,8.4,8.6,15.1,0.0,3.1,0.0,3.4,0.1,0.0,0.1,.132,-1.7,1.0,-0.7,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.7,11.1,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,.056,-5.6,-6.1,-11.8,0.0
John Henson,C,27,MIL,29,690,15.7,.587,.012,.387,9.2,24.5,16.8,7.9,1.1,5.7,15.9,15.1,0.8,0.8,1.6,.113,-1.9,1.9,-0.1,0.3
Juan Hernangomez,PF,22,DEN,16,205,9.6,.509,.686,.176,7.6,15.0,11.2,5.3,1.0,0.8,9.8,12.9,0.2,0.1,0.3,.071,-0.7,-2.0,-2.7,0.0
Willy Hernangomez,C,23,NYK,15,159,17.1,.563,.063,.250,14.1,22.3,18.3,13.6,1.6,3.5,22.0,25.1,0.0,0.2,0.2,.060,-1.3,1.5,0.2,0.1
Mario Hezonja,SF,22,ORL,26,360,11.6,.559,.478,.130,3.0,16.4,9.7,8.6,1.9,1.1,14.1,17.1,0.1,0.3,0.4,.053,-1.7,-0.5,-2.2,0.0
Buddy Hield,SG,24,SAC,29,661,16.2,.556,.408,.091,3.2,15.6,9.2,11.6,2.5,0.6,12.8,25.1,0.3,0.5,0.8,.055,0.6,-1.6,-0.9,0.2
Nene Hilario,C,35,HOU,23,348,17.5,.656,.019,.534,6.3,17.9,12.2,10.0,1.8,1.7,14.7,18.6,0.9,0.4,1.3,.183,-0.6,0.5,-0.1,0.2
George Hill,PG,31,SAC,27,712,14.6,.603,.370,.245,2.0,11.9,6.8,15.5,1.7,0.8,14.2,17.0,1.0,0.3,1.3,.090,0.7,-1.0,-0.3,0.3
Darrun Hilliard,SG,24,SAS,5,45,-3.6,.152,.333,.222,0.0,9.9,5.0,11.5,2.3,0.0,23.3,12.9,-0.2,0.1,-0.1,-0.150,-10.0,0.6,-9.4,-0.1
Jrue Holiday,PG,27,NOP,32,1176,16.3,.571,.333,.167,2.0,11.0,6.7,22.5,1.8,1.1,14.6,22.1,1.5,0.7,2.2,.092,1.1,-0.6,0.5,0.8
Justin Holiday,SG,28,CHI,30,1011,11.9,.502,.551,.192,1.6,13.0,7.1,10.9,1.8,1.7,8.4,19.1,0.1,0.9,1.1,.051,-0.7,0.3,-0.3,0.4
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.9,6.7,0.0,0.0,0.0,20.0,13.2,0.0,0.0,0.0,-0.139,-9.2,-5.2,-14.4,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,28,783,18.7,.576,.082,.486,5.8,17.7,11.7,12.1,1.5,2.1,10.8,21.5,1.6,0.8,2.4,.146,-0.2,1.1,0.9,0.6
Richaun Holmes,C,24,PHI,17,294,17.1,.593,.176,.206,8.6,22.4,15.7,10.2,1.1,2.5,9.0,17.4,0.6,0.4,1.0,.163,-0.2,0.4,0.2,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rodney Hood,SG,25,UTA,24,685,16.7,.567,.482,.190,1.0,9.5,5.1,11.4,1.4,0.8,10.1,28.3,0.6,0.6,1.2,.086,1.5,-2.7,-1.2,0.1
Al Horford,C,31,BOS,32,1044,19.5,.603,.319,.175,4.8,21.7,13.4,27.1,0.9,2.4,14.6,18.6,2.5,1.7,4.2,.193,2.4,2.8,5.2,1.9
Danuel House,SG,24,PHO,6,80,7.2,.528,.478,.348,0.0,10.6,5.3,5.4,0.0,0.0,10.2,15.5,0.0,0.0,0.0,.018,-3.0,-4.0,-7.0,-0.1
Dwight Howard,C,32,CHO,32,937,17.9,.554,.003,.706,12.6,31.8,22.1,7.3,0.8,3.6,19.1,25.4,0.1,1.5,1.6,.083,-3.4,1.6,-1.8,0.0
Josh Huestis,PF,26,OKC,26,326,5.9,.478,.662,.103,4.0,11.7,7.7,3.9,1.2,4.1,17.4,11.5,-0.2,0.4,0.2,.036,-4.3,1.0,-3.3,-0.1
Vince Hunter,PF,23,MEM,4,7,37.4,.600,.000,.000,33.4,16.9,25.2,0.0,0.0,13.2,16.7,39.7,0.0,0.0,0.0,.117,-3.0,-5.8,-8.8,0.0
Serge Ibaka,PF,28,TOR,27,756,16.6,.604,.400,.139,3.8,20.3,12.2,3.8,0.6,4.2,8.5,19.8,1.2,1.0,2.3,.145,0.5,0.2,0.7,0.5
Andre Iguodala,SF,34,GSW,27,724,10.4,.524,.368,.279,4.2,11.6,8.3,14.7,1.3,1.8,16.4,11.0,0.7,0.8,1.5,.097,-0.4,0.8,0.4,0.4
Ersan Ilyasova,PF,30,ATL,21,504,15.6,.564,.443,.188,7.3,14.2,10.7,8.0,2.2,1.1,7.3,18.1,0.9,0.3,1.2,.110,1.4,-0.9,0.5,0.3
Joe Ingles,SF,30,UTA,33,1005,13.3,.606,.685,.074,0.9,15.5,8.0,20.8,1.6,0.4,16.5,15.1,1.3,1.0,2.4,.113,1.6,0.3,1.9,1.0
Brandon Ingram,SF,20,LAL,30,1044,12.5,.513,.126,.405,3.3,13.4,8.4,14.2,1.3,1.7,13.6,21.7,0.1,1.1,1.2,.056,-2.4,0.5,-1.9,0.0
Kyrie Irving,PG,25,BOS,33,1067,25.4,.604,.349,.248,1.5,8.5,5.0,30.4,1.9,0.9,10.1,31.9,3.6,1.5,5.0,.227,6.8,-1.1,5.7,2.1
Jonathan Isaac,PF,20,ORL,14,269,10.4,.506,.257,.229,4.9,17.5,11.2,5.8,1.4,4.3,15.4,14.7,-0.1,0.3,0.2,.036,-4.1,1.6,-2.5,0.0
Wesley Iwundu,SF,23,ORL,15,183,4.7,.364,.200,.100,4.2,12.0,8.1,8.2,1.1,0.0,8.7,13.6,-0.2,0.1,-0.2,-0.049,-5.7,-1.3,-7.0,-0.2
Jarrett Jack,PG,34,NYK,30,787,11.5,.491,.185,.159,1.6,13.5,7.8,31.2,1.1,0.1,20.9,14.7,0.5,0.5,1.0,.063,-1.3,-0.7,-2.0,0.0
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.3,9.9,10.5,3.1,1.4,41.7,16.5,-0.3,0.1,-0.2,-0.159,-9.5,2.1,-7.4,-0.1
Josh Jackson,SF,20,PHO,34,766,7.5,.441,.264,.338,4.6,12.6,8.6,7.0,2.1,1.1,14.7,23.1,-1.4,0.5,-0.9,-0.058,-4.8,-1.3,-6.0,-0.8
Justin Jackson,SF,22,SAC,22,411,6.3,.464,.466,.084,2.4,8.7,5.5,4.8,0.7,0.7,9.9,16.5,-0.3,0.0,-0.3,-0.036,-3.6,-2.9,-6.5,-0.5
Reggie Jackson,PG,27,DET,32,872,16.7,.543,.306,.237,2.7,9.1,5.8,31.9,1.2,0.3,15.6,26.2,1.2,0.6,1.8,.099,1.5,-1.9,-0.4,0.3
LeBron James,PF,33,CLE,33,1232,31.4,.657,.268,.312,3.8,20.7,12.6,45.2,2.0,2.6,16.5,31.0,5.8,1.3,7.1,.278,9.1,2.0,11.1,4.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike James,PG,27,PHO,32,669,14.6,.476,.311,.269,1.9,12.2,7.0,28.7,1.9,0.8,12.3,24.9,0.1,0.4,0.5,.035,-0.2,-1.7,-1.9,0.0
Al Jefferson,C,33,IND,11,143,21.4,.560,.017,.203,9.6,27.7,18.8,12.0,2.1,4.1,11.1,22.3,0.3,0.2,0.5,.167,-1.0,1.9,0.9,0.1
Richard Jefferson,SF,37,DEN,8,56,4.7,.362,.385,.385,0.0,6.1,3.0,16.5,0.0,0.0,0.0,11.7,0.0,0.0,0.0,.003,-4.3,-4.7,-9.0,-0.1
Jonas Jerebko,PF,30,UTA,28,495,15.0,.605,.469,.133,7.1,19.3,13.1,7.0,1.6,0.9,7.9,15.1,1.0,0.6,1.6,.156,1.1,0.1,1.2,0.4
Amir Johnson,C,30,PHI,29,450,14.2,.539,.131,.327,13.4,21.1,17.4,12.6,2.0,3.9,20.2,14.3,0.4,0.7,1.1,.118,-1.5,3.2,1.7,0.4
Brice Johnson,PF,23,LAC,9,38,22.2,.673,.091,.182,5.7,32.4,18.8,4.3,7.8,4.6,25.2,18.3,0.0,0.1,0.1,.177,-2.8,6.6,3.9,0.1
Dakari Johnson,C,22,OKC,15,113,15.5,.556,.000,.500,8.7,11.6,10.1,10.9,2.2,5.1,10.5,14.7,0.2,0.2,0.4,.165,-1.8,2.5,0.7,0.1
James Johnson,PF,30,MIA,28,770,15.4,.573,.302,.302,3.5,18.0,10.9,24.3,1.8,2.4,20.3,19.9,0.6,1.0,1.7,.105,-0.4,2.0,1.6,0.7
Joe Johnson,SF,36,UTA,12,244,7.0,.435,.326,.128,2.3,13.6,7.8,11.5,0.8,0.7,13.4,19.6,-0.4,0.2,-0.2,-0.034,-5.0,-1.2,-6.2,-0.3
Stanley Johnson,SF,21,DET,29,800,8.5,.482,.478,.244,1.8,13.2,7.2,7.4,2.3,0.5,9.9,13.9,0.0,0.9,0.9,.056,-2.1,1.2,-0.9,0.2
Tyler Johnson,PG,25,MIA,30,852,12.3,.543,.478,.219,1.9,12.7,7.4,11.8,1.2,2.2,11.9,18.6,0.5,0.8,1.4,.076,-0.8,0.2,-0.6,0.3
Wesley Johnson,SF,30,LAC,28,685,9.7,.498,.469,.173,2.0,13.6,7.7,6.4,2.2,4.0,13.1,14.2,-0.2,0.8,0.6,.044,-2.5,2.3,-0.2,0.3
Nikola Jokic,C,22,DEN,25,739,24.3,.610,.287,.247,9.4,30.1,19.6,24.4,2.1,2.0,15.9,22.8,2.2,1.0,3.2,.208,4.2,2.3,6.5,1.6
Damian Jones,C,22,GSW,1,2,12.1,,,,61.3,0.0,27.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.325,8.6,-6.0,2.6,0.0
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.3,6.4,6.4,12.2,1.4,9.4,13.1,9.7,0.1,0.0,0.1,.183,0.8,3.5,4.2,0.1
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.0,8.8,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.045,-6.0,-5.1,-11.1,0.0
Tyus Jones,PG,21,MIN,32,535,13.9,.576,.398,.286,1.5,10.9,6.1,21.0,3.3,0.3,14.0,10.6,0.9,0.5,1.4,.124,0.8,0.0,0.8,0.4
DeAndre Jordan,C,29,LAC,31,1009,19.9,.649,.000,.405,15.8,35.8,25.6,5.5,0.8,2.9,16.0,13.8,2.5,1.4,3.9,.184,0.2,1.5,1.7,0.9
Cory Joseph,PG,26,IND,32,799,11.8,.532,.366,.162,1.1,10.6,6.0,15.6,1.8,1.0,12.5,14.6,0.7,0.6,1.3,.078,-0.7,-0.2,-0.8,0.2
Frank Kaminsky,PF,24,CHO,29,671,13.3,.522,.363,.204,2.4,15.3,8.8,10.5,0.8,1.0,7.0,20.4,0.5,0.6,1.1,.081,-0.7,-0.7,-1.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Enes Kanter,C,25,NYK,29,746,24.2,.641,.004,.219,16.6,27.6,22.3,9.1,1.3,1.8,13.3,20.7,2.4,1.0,3.4,.222,3.3,0.8,4.1,1.2
Luke Kennard,SG,21,DET,27,447,10.1,.502,.422,.116,1.7,9.7,5.5,11.3,1.9,1.0,13.0,17.5,-0.1,0.4,0.4,.041,-2.5,-0.3,-2.7,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,26,705,13.6,.514,.009,.249,4.8,15.5,10.1,6.4,1.5,2.4,5.2,16.4,0.6,0.9,1.5,.101,-2.2,1.8,-0.5,0.3
Sean Kilpatrick,SG,28,TOT,17,193,6.6,.431,.494,.213,0.5,20.6,10.5,13.5,0.5,0.4,14.1,24.8,-0.4,0.1,-0.3,-0.070,-5.9,-2.6,-8.4,-0.3
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.8,10.1,12.4,0.5,0.4,14.5,25.4,-0.5,0.1,-0.4,-0.093,-6.6,-2.6,-9.1,-0.3
Sean Kilpatrick,G,28,MIL,1,10,28.6,.833,.667,.000,0.0,35.9,17.8,32.5,0.0,0.0,0.0,13.7,0.1,0.0,0.1,.345,7.6,-2.8,4.8,0.0
Maxi Kleber,PF,26,DAL,27,506,13.3,.605,.373,.178,6.4,14.5,10.3,4.6,0.7,2.9,6.6,12.3,0.9,0.4,1.3,.123,-0.7,0.7,0.1,0.3
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.9,12.9,10.0,8.5,1.5,0.0,7.2,18.2,0.0,0.0,0.0,-0.026,-4.3,-2.7,-7.0,0.0
Kyle Korver,SG,36,CLE,33,749,15.2,.677,.767,.163,0.8,8.9,5.0,7.2,1.0,1.4,8.5,16.8,1.8,0.2,2.0,.128,3.4,-2.7,0.7,0.5
Kosta Koufos,C,28,SAC,31,570,15.7,.528,.000,.296,11.1,26.3,18.5,10.6,1.6,2.8,11.6,13.6,0.7,0.6,1.3,.110,-1.7,1.8,0.2,0.3
Kyle Kuzma,PF,22,LAL,29,914,17.2,.609,.357,.221,5.5,17.6,11.5,8.3,0.6,0.8,11.4,21.7,1.7,0.8,2.5,.131,1.4,-1.4,0.0,0.5
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,-1.033,-36.6,-12.3,-48.8,0.0
Skal Labissiere,PF,21,SAC,29,459,13.7,.490,.053,.246,8.7,19.2,13.8,7.2,1.3,3.7,12.3,23.2,-0.1,0.4,0.3,.027,-4.2,-0.6,-4.8,-0.3
Jeremy Lamb,SG,25,CHO,31,843,16.9,.548,.291,.294,2.0,16.7,9.2,16.5,1.3,1.3,9.9,23.8,1.1,0.9,2.0,.116,0.7,0.2,1.0,0.6
Shane Larkin,PG,25,BOS,25,275,9.9,.468,.395,.209,1.2,10.7,6.0,16.4,1.8,0.3,7.8,16.7,0.1,0.4,0.5,.082,-2.5,-0.5,-3.0,-0.1
Joffrey Lauvergne,C,26,SAS,19,218,14.9,.525,.040,.267,12.9,20.0,16.4,9.6,1.4,0.0,14.3,20.2,0.2,0.3,0.5,.106,-1.7,-0.6,-2.2,0.0
