Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SG,28,TOR,43,1490,23.4,.577,.173,.420,2.7,10.6,6.7,24.3,1.6,0.7,9.6,30.2,4.8,1.5,6.3,.202,3.9,-0.9,3.1,1.9
Cheick Diallo,PF,21,NOP,22,147,12.3,.586,.000,.356,8.8,25.0,17.2,5.0,0.3,0.6,13.3,17.9,0.2,0.1,0.3,.090,-3.9,-2.9,-6.8,-0.2
Gorgui Dieng,C,28,MIN,43,786,15.5,.557,.176,.302,9.2,21.8,15.4,8.8,2.0,2.0,12.8,16.3,1.1,0.9,2.1,.126,-0.3,0.9,0.7,0.5
Spencer Dinwiddie,PG,24,BRK,44,1242,17.0,.524,.516,.286,2.1,10.2,6.1,36.8,1.4,1.0,10.1,21.1,2.7,1.0,3.7,.143,3.0,-1.3,1.7,1.2
Tyler Dorsey,SG,21,ATL,18,136,7.0,.450,.615,.154,2.5,14.4,8.4,8.6,0.7,0.6,9.8,19.9,-0.1,0.0,-0.1,-0.025,-3.7,-3.5,-7.2,-0.2
Damyean Dotson,SG,23,NYK,20,175,9.5,.516,.431,.059,2.6,14.4,8.7,7.4,0.9,0.5,7.1,14.2,0.1,0.1,0.2,.061,-1.6,-1.6,-3.2,-0.1
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.9,7.5,9.4,1.5,1.2,7.1,19.2,-0.2,0.1,-0.1,-0.073,-6.0,-1.2,-7.1,-0.1
Goran Dragic,PG,31,MIA,41,1315,16.1,.529,.289,.254,2.5,12.6,7.6,26.5,1.4,0.5,13.3,26.8,1.0,1.2,2.2,.081,0.6,-0.9,-0.3,0.6
Andre Drummond,C,24,DET,41,1347,23.5,.570,.007,.438,16.4,35.6,25.7,18.2,2.4,3.3,17.9,21.0,2.7,2.9,5.6,.201,1.3,5.6,6.9,3.1
Jared Dudley,PF,32,PHO,19,230,10.5,.564,.651,.256,3.2,14.6,8.8,17.4,1.7,0.7,14.3,10.3,0.3,0.1,0.4,.092,-0.3,-0.5,-0.7,0.1
Kris Dunn,PG,23,CHI,40,1185,15.2,.483,.191,.139,1.9,15.2,8.4,35.2,3.4,1.3,17.2,25.4,-0.7,1.6,0.8,.033,-1.2,1.7,0.5,0.8
Kevin Durant,PF,29,GSW,38,1320,25.4,.629,.336,.297,1.9,18.8,11.1,24.4,1.2,4.6,13.1,30.1,3.9,1.9,5.8,.210,4.3,1.2,5.6,2.5
Henry Ellenson,PF,21,DET,17,119,9.4,.463,.404,.053,2.8,31.3,16.6,8.1,1.3,0.0,13.4,25.1,-0.2,0.2,-0.1,-0.027,-6.1,-2.0,-8.1,-0.2
Wayne Ellington,SG,30,MIA,44,1104,13.8,.608,.848,.112,1.4,11.9,6.7,6.4,1.2,0.4,6.2,17.3,1.8,0.9,2.7,.118,2.6,-1.8,0.7,0.8
Joel Embiid,C,23,PHI,31,971,23.1,.582,.185,.484,7.8,28.6,18.6,19.3,0.9,5.1,16.9,33.1,1.3,1.7,3.0,.150,0.3,2.5,2.8,1.2
James Ennis,SF,27,MEM,41,968,12.3,.625,.385,.345,5.6,11.5,8.5,7.0,1.4,1.0,13.2,12.5,1.5,0.6,2.2,.108,0.0,-0.2,-0.3,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Ennis,PG,23,LAL,25,273,10.4,.437,.289,.156,2.7,11.4,7.0,24.4,1.7,1.5,11.1,16.6,0.0,0.3,0.3,.053,-3.2,-0.7,-3.9,-0.1
Jawun Evans,PG,21,LAC,37,682,7.5,.419,.206,.193,1.3,10.9,6.1,18.9,2.2,0.7,14.2,18.8,-0.8,0.6,-0.1,-0.010,-4.4,-0.3,-4.8,-0.5
Tyreke Evans,PG,28,MEM,42,1305,22.5,.571,.345,.244,3.2,16.2,9.7,30.7,1.8,1.0,10.4,28.4,3.2,1.2,4.3,.160,5.1,-0.5,4.6,2.2
Kenneth Faried,PF,28,DEN,30,446,18.1,.566,.007,.348,15.9,20.5,18.2,6.2,1.3,2.3,12.4,18.0,0.9,0.5,1.4,.149,-0.8,-0.5,-1.4,0.1
Derrick Favors,C,26,UTA,41,1156,18.9,.592,.055,.314,9.9,18.7,14.2,8.8,1.3,3.2,10.9,19.1,2.4,1.3,3.7,.154,0.2,1.5,1.7,1.1
Kay Felder,PG,22,CHI,14,134,3.8,.386,.273,.182,0.8,10.8,5.6,22.8,1.1,0.6,17.4,28.3,-0.5,0.1,-0.5,-0.164,-8.2,-3.2,-11.4,-0.3
Cristiano Felicio,C,25,CHI,25,339,10.8,.631,.000,.444,8.0,13.8,10.8,6.8,0.6,1.3,17.5,11.8,0.4,0.2,0.6,.088,-2.6,-0.2,-2.8,-0.1
Raymond Felton,PG,33,OKC,45,771,13.5,.495,.372,.086,2.0,11.3,6.5,22.9,1.8,0.7,11.3,20.1,0.6,0.8,1.5,.091,-1.1,-1.7,-2.8,-0.2
Terrance Ferguson,SG,19,OKC,30,354,5.2,.470,.654,.025,2.8,3.6,3.2,3.1,2.0,0.8,7.9,10.9,0.0,0.3,0.3,.046,-2.7,-1.0,-3.7,-0.2
Yogi Ferrell,SG,24,DAL,45,1295,11.5,.571,.493,.173,1.6,12.5,6.9,12.4,1.3,0.3,11.2,16.1,1.1,0.9,2.0,.075,0.0,-0.3,-0.3,0.6
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.003,-2.8,-2.0,-4.8,-0.1
Bryn Forbes,SG,24,SAS,46,957,8.6,.516,.468,.095,1.2,6.2,3.7,7.3,1.0,0.2,7.1,16.7,0.2,1.0,1.2,.060,-1.2,-1.6,-2.9,-0.2
Evan Fournier,SF,25,ORL,36,1174,15.6,.582,.398,.215,1.7,9.2,5.4,14.4,1.4,0.8,11.5,23.3,1.5,0.4,1.9,.079,1.6,-2.0,-0.3,0.5
De'Aaron Fox,PG,20,SAC,37,987,10.0,.464,.167,.251,1.8,9.8,5.7,24.7,1.9,0.9,18.1,22.6,-1.2,0.3,-0.8,-0.040,-3.6,-1.7,-5.3,-0.8
Tim Frazier,PG,27,WAS,34,519,10.5,.491,.343,.171,1.9,12.3,7.2,29.6,2.6,0.5,26.2,12.9,0.1,0.6,0.7,.068,-2.6,0.2,-2.4,0.0
Channing Frye,C,34,CLE,36,412,13.1,.601,.508,.058,1.9,19.0,10.6,8.3,1.3,1.7,8.2,14.5,0.6,0.3,0.8,.099,-0.7,-1.0,-1.7,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.2,6.3,13.0,1.3,1.1,15.7,21.2,-0.2,0.1,-0.1,-0.088,-8.6,-1.4,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.3,.475,.446,.259,0.6,14.4,7.6,11.9,1.1,0.5,9.4,21.3,0.0,0.2,0.2,.027,-2.1,-1.6,-3.7,-0.1
Langston Galloway,SG,26,DET,35,521,13.7,.536,.680,.128,1.7,11.4,6.4,7.3,2.1,0.7,4.5,19.1,0.6,0.6,1.2,.109,0.8,-1.3,-0.5,0.2
Marc Gasol,C,33,MEM,42,1454,17.7,.528,.277,.346,4.4,24.5,14.4,20.2,1.1,4.0,14.4,26.9,0.7,1.8,2.5,.083,-0.6,1.8,1.2,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pau Gasol,C,37,SAS,44,1099,19.0,.554,.229,.278,6.7,29.6,18.2,20.5,0.6,3.5,13.3,19.7,1.8,2.1,3.9,.170,0.3,3.3,3.6,1.6
Rudy Gay,PF,31,SAS,34,771,17.6,.557,.223,.301,6.7,18.7,12.7,10.9,1.8,2.4,13.4,23.6,0.7,1.4,2.1,.131,-0.5,1.2,0.8,0.5
Paul George,SF,27,OKC,42,1531,17.7,.565,.446,.257,2.6,14.8,8.5,13.4,3.1,1.7,13.8,25.0,1.9,2.5,4.4,.137,1.6,0.8,2.4,1.7
Marcus Georges-Hunt,SG,23,MIN,25,99,7.8,.551,.333,.381,3.5,3.6,3.5,4.1,2.0,0.0,7.5,11.9,0.1,0.0,0.1,.061,-1.1,-2.1,-3.2,0.0
Taj Gibson,PF,32,MIN,46,1540,16.0,.614,.071,.264,8.9,18.1,13.4,5.6,1.2,1.9,10.5,14.6,3.3,1.3,4.6,.142,1.1,0.6,1.7,1.4
Manu Ginobili,SG,40,SAS,37,759,13.6,.567,.429,.252,1.8,10.2,6.0,18.2,1.7,1.3,17.1,21.2,0.5,1.1,1.5,.096,-0.2,-0.2,-0.4,0.3
Rudy Gobert,C,25,UTA,18,539,19.2,.638,.000,.646,9.8,27.4,18.4,6.2,0.9,6.8,17.7,16.8,0.9,0.9,1.8,.161,-2.0,3.6,1.6,0.5
Aaron Gordon,PF,22,ORL,35,1177,17.7,.567,.396,.290,5.0,21.1,13.0,9.8,1.2,1.7,9.9,23.6,1.6,0.9,2.4,.099,1.2,-0.7,0.5,0.7
Eric Gordon,SG,29,HOU,40,1308,14.9,.565,.615,.270,1.3,6.8,4.0,13.0,1.0,0.9,11.7,26.0,1.6,0.8,2.4,.089,1.1,-3.3,-2.2,-0.1
Marcin Gortat,C,33,WAS,45,1222,15.2,.558,.000,.334,9.2,24.5,16.9,9.6,1.1,2.5,13.1,15.0,1.6,1.6,3.2,.127,-1.4,2.2,0.9,0.9
Treveon Graham,SG,24,CHO,30,509,10.1,.567,.407,.252,4.4,10.4,7.3,9.2,1.2,0.2,11.6,13.1,0.6,0.4,1.0,.095,-0.5,-0.1,-0.7,0.2
Jerami Grant,PF,23,OKC,44,909,13.7,.566,.252,.408,5.8,15.2,10.4,5.2,1.2,4.2,10.8,15.1,1.2,1.2,2.4,.127,-1.9,0.9,-0.9,0.2
Jerian Grant,PG,25,CHI,45,954,14.0,.508,.371,.344,1.9,9.8,5.7,31.8,1.6,0.4,13.1,17.9,1.2,0.6,1.8,.089,-0.5,-1.9,-2.4,-0.1
Danny Green,SG,30,SAS,35,929,12.1,.535,.560,.079,1.8,12.6,7.2,9.8,2.1,3.4,13.3,16.1,0.1,1.7,1.8,.091,-0.7,2.6,1.8,0.9
Draymond Green,PF,27,GSW,39,1260,17.1,.563,.445,.298,4.4,21.4,13.6,30.2,1.9,3.1,21.8,17.0,2.0,2.0,4.1,.155,1.3,2.8,4.1,1.9
Gerald Green,SG,32,HOU,10,267,16.3,.610,.689,.168,2.1,11.5,6.8,5.4,1.3,1.0,7.3,22.3,0.6,0.2,0.8,.138,2.1,-3.1,-1.0,0.1
JaMychal Green,PF,27,MEM,28,754,13.8,.550,.266,.249,10.5,20.0,15.2,7.9,1.2,1.0,14.6,18.7,0.6,0.7,1.3,.081,-1.0,-0.6,-1.6,0.1
Jeff Green,PF,31,CLE,43,971,16.2,.590,.247,.400,4.7,11.9,8.4,9.3,1.3,1.3,9.7,20.3,2.0,0.4,2.4,.118,0.2,-1.8,-1.6,0.1
Blake Griffin,PF,28,LAC,28,956,20.4,.547,.316,.394,5.1,19.9,12.6,26.3,1.2,0.8,13.5,30.0,1.7,0.9,2.5,.126,2.9,0.0,2.9,1.2
Daniel Hamilton,SG,22,OKC,2,9,47.5,.700,.400,.000,0.0,12.9,6.3,93.1,5.6,0.0,0.0,24.2,0.1,0.0,0.1,.667,19.4,-2.4,17.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tim Hardaway,SG,25,NYK,24,799,16.4,.544,.496,.249,2.6,11.2,7.0,14.9,1.8,0.6,9.2,24.0,1.2,0.7,1.8,.109,3.0,-1.4,1.6,0.7
James Harden,SG,28,HOU,35,1271,30.4,.627,.502,.497,1.5,14.2,7.8,45.3,2.4,1.3,14.6,35.9,6.4,1.5,8.0,.301,10.2,0.1,10.3,4.0
Maurice Harkless,SF,24,POR,37,757,9.9,.529,.358,.197,3.7,11.0,7.4,4.7,1.7,3.2,13.4,12.6,0.2,1.0,1.1,.072,-2.4,2.0,-0.4,0.3
Montrezl Harrell,C,24,LAC,38,563,21.9,.612,.005,.417,9.8,18.7,14.3,8.6,1.2,3.7,11.0,22.4,1.4,0.6,2.0,.170,0.2,0.3,0.5,0.4
Devin Harris,PG,34,DAL,39,724,13.7,.556,.441,.410,1.2,10.8,5.8,16.1,2.2,0.9,12.7,21.9,0.6,0.7,1.3,.086,-0.3,-0.8,-1.1,0.2
Gary Harris,SG,23,DEN,41,1429,17.3,.604,.436,.166,1.9,6.9,4.4,14.8,2.8,0.8,11.8,20.1,2.7,1.3,4.0,.136,2.8,-0.6,2.1,1.5
Joe Harris,SG,26,BRK,43,1070,12.4,.608,.624,.144,2.3,11.2,6.7,8.7,1.0,0.6,10.4,16.1,1.4,0.7,2.2,.097,0.9,-0.8,0.1,0.6
Tobias Harris,PF,25,DET,43,1397,17.6,.575,.394,.198,2.7,15.8,9.0,9.9,1.1,0.9,6.2,22.9,2.8,1.4,4.3,.146,2.1,-0.9,1.2,1.1
Andrew Harrison,PG,23,MEM,36,760,11.1,.501,.345,.413,2.4,10.0,6.2,17.8,1.8,1.8,13.7,18.4,0.2,0.6,0.8,.050,-2.0,-0.6,-2.6,-0.1
Josh Hart,SG,22,LAL,39,737,10.7,.558,.519,.215,2.4,14.9,8.6,7.1,1.9,0.9,8.7,12.4,0.7,0.8,1.4,.094,-1.5,0.3,-1.2,0.2
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.1,7.6,6.4,9.1,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.022,-4.1,-0.3,-4.4,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.3,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.064,-5.8,-5.8,-11.6,0.0
John Henson,C,27,MIL,43,1068,15.6,.594,.015,.332,9.1,23.9,16.5,7.6,0.9,5.3,15.9,15.6,1.3,1.1,2.4,.108,-1.9,1.7,-0.3,0.5
Juan Hernangomez,PF,22,DEN,18,213,9.5,.519,.686,.216,7.3,14.9,11.0,5.1,0.9,1.2,11.1,12.8,0.2,0.2,0.3,.074,-1.4,-1.6,-3.0,-0.1
Willy Hernangomez,C,23,NYK,19,177,16.5,.567,.060,.299,13.0,22.3,17.8,13.0,1.7,3.0,21.7,24.1,0.0,0.2,0.2,.062,-1.6,1.1,-0.5,0.1
Mario Hezonja,SF,22,ORL,37,641,11.5,.546,.446,.107,3.2,16.3,9.7,8.7,1.7,0.8,13.3,18.4,0.1,0.4,0.5,.038,-1.6,-1.0,-2.6,-0.1
Buddy Hield,SG,24,SAC,42,1006,14.9,.549,.429,.097,2.5,14.8,8.4,11.7,1.9,0.8,11.3,23.7,0.5,0.5,1.0,.046,0.5,-2.2,-1.7,0.1
Nene Hilario,C,35,HOU,27,401,17.6,.638,.015,.454,6.2,19.1,12.6,9.7,1.8,1.9,13.3,19.4,0.9,0.5,1.4,.171,-1.1,0.3,-0.8,0.1
George Hill,PG,31,SAC,37,1008,14.0,.588,.390,.288,2.2,10.7,6.3,15.2,1.8,1.1,14.1,17.1,1.3,0.3,1.6,.076,0.6,-1.1,-0.6,0.4
Darrun Hilliard,SG,24,SAS,6,50,-3.6,.152,.333,.222,0.0,8.9,4.4,10.3,2.0,0.0,23.3,11.6,-0.2,0.1,-0.1,-0.132,-9.9,0.7,-9.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jrue Holiday,SG,27,NOP,44,1624,16.6,.582,.338,.188,1.9,11.0,6.6,21.1,1.9,1.4,14.4,22.1,2.1,1.2,3.3,.098,1.4,-0.4,1.0,1.2
Justin Holiday,SG,28,CHI,44,1505,12.1,.529,.554,.220,1.9,13.0,7.3,9.9,1.5,1.6,9.1,18.2,0.7,1.2,1.9,.061,-0.3,0.1,-0.2,0.7
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.9,6.6,0.0,0.0,0.0,20.0,13.1,0.0,0.0,0.0,-0.141,-9.5,-5.1,-14.6,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,42,1197,17.4,.554,.077,.433,5.6,19.1,12.3,12.9,1.5,1.8,11.6,22.4,1.6,1.4,3.0,.120,-1.1,1.3,0.1,0.6
Richaun Holmes,C,24,PHI,22,361,15.2,.562,.154,.195,8.0,22.7,15.6,10.7,1.2,2.3,9.5,17.2,0.6,0.5,1.1,.143,-1.3,0.8,-0.5,0.1
Rodney Hood,SG,25,UTA,35,988,14.6,.536,.486,.172,1.4,10.6,5.9,10.8,1.4,0.5,9.6,27.9,0.2,0.7,0.9,.046,0.3,-3.0,-2.7,-0.2
Al Horford,C,31,BOS,41,1338,19.0,.604,.319,.152,5.0,20.9,13.1,26.3,0.9,2.6,15.1,18.0,3.0,2.5,5.4,.195,2.0,3.2,5.2,2.5
Danuel House,SG,24,PHO,11,142,9.6,.495,.442,.395,3.7,13.8,8.7,6.1,1.4,0.0,9.0,16.5,0.1,0.0,0.1,.037,-2.4,-2.5,-4.8,-0.1
Dwight Howard,C,32,CHO,43,1303,18.4,.554,.004,.724,12.1,32.0,21.9,7.6,1.1,4.0,18.1,24.4,0.5,2.3,2.7,.101,-2.9,2.3,-0.5,0.5
Josh Huestis,PF,26,OKC,39,574,6.4,.455,.663,.106,4.2,14.0,8.9,3.0,1.1,4.6,14.2,9.6,-0.2,0.8,0.5,.045,-4.2,1.5,-2.7,-0.1
R.J. Hunter,SG,24,HOU,1,1,44.5,,,,0.0,100.0,56.6,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.635,-1.7,5.0,3.3,0.0
Vince Hunter,PF,23,MEM,4,7,36.9,.600,.000,.000,33.2,16.7,25.0,0.0,0.0,13.1,16.7,39.2,0.0,0.0,0.0,.115,-3.1,-6.0,-9.0,0.0
Serge Ibaka,PF,28,TOR,38,1062,15.3,.570,.363,.150,4.1,20.1,12.2,3.8,0.7,4.4,9.0,20.0,1.2,1.5,2.7,.120,-0.8,0.5,-0.3,0.5
Andre Iguodala,SF,34,GSW,39,1009,10.4,.494,.357,.281,4.0,11.7,8.2,16.1,1.6,1.8,15.5,11.4,0.8,1.0,1.8,.086,-0.9,1.0,0.1,0.5
Ersan Ilyasova,PF,30,ATL,33,859,16.0,.570,.416,.208,8.4,17.2,12.8,7.5,1.8,1.1,9.1,18.6,1.4,0.7,2.1,.116,1.2,-0.7,0.5,0.5
Joe Ingles,SF,30,UTA,44,1345,12.3,.590,.684,.070,1.1,15.4,8.1,21.1,1.7,0.5,18.1,14.6,1.3,1.2,2.5,.089,0.7,0.3,1.1,1.1
Brandon Ingram,SF,20,LAL,41,1393,12.6,.525,.127,.392,3.1,13.6,8.3,15.1,1.1,1.7,14.7,21.9,0.2,1.2,1.4,.049,-2.5,0.1,-2.3,-0.1
Kyrie Irving,PG,25,BOS,43,1407,23.6,.586,.359,.238,2.0,9.8,6.0,29.4,1.9,0.8,10.6,31.5,3.8,2.2,6.0,.205,5.7,-0.3,5.4,2.6
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.1,10.8,5.4,1.7,4.1,15.5,14.8,-0.2,0.3,0.1,.017,-4.6,1.7,-2.9,-0.1
Wesley Iwundu,SF,23,ORL,26,361,9.7,.503,.195,.195,3.6,12.5,8.0,10.9,1.3,0.4,8.7,12.5,0.2,0.1,0.4,.048,-2.6,-0.7,-3.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jarrett Jack,PG,34,NYK,43,1153,11.9,.494,.168,.161,1.5,12.8,7.3,32.5,1.3,0.2,20.3,16.5,0.5,0.8,1.3,.054,-1.4,-1.0,-2.4,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.1,12.7,9.9,10.6,3.1,1.4,41.7,16.4,-0.3,0.1,-0.2,-0.165,-9.8,2.0,-7.9,-0.1
Josh Jackson,SF,20,PHO,43,951,8.7,.452,.266,.318,5.1,12.9,8.9,9.1,2.0,1.2,13.9,23.7,-1.4,0.6,-0.9,-0.044,-4.1,-1.3,-5.3,-0.8
Justin Jackson,SF,22,SAC,30,510,7.1,.467,.471,.084,2.0,10.1,5.9,6.1,1.2,0.9,9.6,15.7,-0.3,0.1,-0.2,-0.023,-3.3,-2.4,-5.7,-0.5
Reggie Jackson,PG,27,DET,33,894,16.7,.540,.305,.232,2.7,9.3,5.9,33.4,1.2,0.3,15.5,26.3,1.1,0.7,1.8,.099,1.5,-1.8,-0.4,0.4
LeBron James,PF,33,CLE,43,1587,29.7,.639,.261,.318,3.7,20.3,12.2,44.2,2.3,2.7,16.9,30.9,6.2,1.7,7.8,.237,8.0,2.3,10.3,4.9
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.5,7.1,29.0,1.9,0.8,12.3,25.1,0.1,0.4,0.4,.031,-0.4,-1.7,-2.1,0.0
Al Jefferson,C,33,IND,17,236,19.3,.570,.011,.172,7.9,28.9,18.6,8.6,1.9,3.7,11.5,21.4,0.3,0.4,0.7,.140,-2.1,1.1,-1.1,0.1
Richard Jefferson,SF,37,DEN,14,118,4.1,.436,.286,.333,1.9,10.5,6.2,9.0,0.4,0.0,14.2,10.3,0.0,0.0,0.0,-0.001,-5.1,-2.0,-7.1,-0.2
Jonas Jerebko,PF,30,UTA,36,615,14.0,.602,.455,.157,6.2,17.8,11.9,6.4,1.4,0.7,7.8,15.3,1.1,0.6,1.7,.135,0.4,-0.7,-0.3,0.3
Amir Johnson,C,30,PHI,37,575,15.2,.556,.106,.317,13.1,20.0,16.7,13.0,2.1,3.6,16.5,14.2,0.8,1.0,1.8,.150,-0.6,3.3,2.7,0.7
Brice Johnson,PF,23,LAC,9,38,21.7,.673,.091,.182,5.8,31.7,18.9,4.2,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.178,-2.7,6.7,4.0,0.1
Dakari Johnson,C,22,OKC,20,125,16.5,.559,.000,.400,9.6,13.0,11.3,9.7,2.0,4.5,8.9,15.7,0.2,0.2,0.4,.170,-1.4,1.6,0.2,0.1
James Johnson,PF,30,MIA,36,959,14.8,.556,.321,.284,3.5,18.2,10.9,23.9,1.8,2.2,18.6,19.4,0.7,1.3,2.0,.102,-0.5,1.9,1.4,0.8
Joe Johnson,SF,36,UTA,23,506,8.7,.480,.360,.124,2.0,15.9,8.8,10.8,1.0,0.7,12.8,17.6,-0.3,0.4,0.0,.005,-3.7,-0.7,-4.4,-0.3
Stanley Johnson,SF,21,DET,32,881,7.9,.467,.491,.259,1.9,13.8,7.6,7.3,2.3,0.5,9.8,13.9,-0.2,1.1,0.9,.051,-2.5,1.3,-1.1,0.2
Tyler Johnson,PG,25,MIA,40,1174,13.1,.549,.460,.200,2.1,12.0,7.1,11.6,1.3,1.8,10.0,19.0,1.0,1.2,2.2,.091,-0.1,-0.1,-0.2,0.5
Wesley Johnson,SF,30,LAC,39,933,10.1,.521,.494,.194,2.3,14.6,8.4,5.7,2.3,3.6,13.7,13.9,0.0,1.2,1.2,.060,-2.0,2.4,0.4,0.6
Nikola Jokic,C,22,DEN,38,1175,22.9,.576,.286,.291,9.7,27.4,18.5,25.8,2.1,2.1,15.6,23.4,2.9,1.7,4.6,.190,3.4,2.7,6.1,2.4
Damian Jones,C,22,GSW,1,2,12.0,,,,61.1,0.0,27.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.320,8.3,-6.0,2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Jones,SF,20,TOT,11,125,14.6,.607,.304,.739,6.3,7.2,6.8,6.8,1.2,5.2,6.2,11.6,0.3,0.1,0.4,.153,-0.4,1.4,1.0,0.1
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.6,6.5,12.3,1.5,9.5,13.1,9.8,0.1,0.0,0.1,.181,0.6,3.6,4.2,0.1
Derrick Jones,SF,20,MIA,5,92,13.1,.587,.263,.579,6.3,7.5,6.9,4.9,1.1,3.7,4.0,12.3,0.2,0.1,0.3,.143,-0.7,0.6,-0.1,0.0
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.0,8.9,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.047,-6.0,-5.3,-11.3,0.0
Tyus Jones,PG,21,MIN,46,855,13.4,.560,.382,.237,1.2,10.1,5.6,19.9,3.4,0.2,14.3,11.6,1.2,0.9,2.1,.118,0.4,0.3,0.8,0.6
DeAndre Jordan,C,29,LAC,41,1317,20.0,.665,.000,.462,15.1,35.7,25.5,5.9,0.7,2.6,15.8,14.2,3.5,1.9,5.4,.196,0.6,1.5,2.1,1.4
Cory Joseph,PG,26,IND,44,1127,12.2,.534,.328,.164,1.6,10.6,6.2,16.9,1.7,0.8,12.4,15.1,1.1,0.8,1.9,.080,-0.4,-0.5,-0.9,0.3
Frank Kaminsky,PF,24,CHO,40,927,13.7,.523,.355,.208,2.7,15.3,8.9,10.1,0.9,1.0,7.0,20.8,0.8,0.9,1.7,.089,-0.5,-0.7,-1.2,0.2
Enes Kanter,C,25,NYK,42,1058,23.9,.638,.005,.227,15.9,28.0,22.1,8.7,1.0,1.9,13.6,21.5,3.2,1.4,4.6,.208,2.7,0.2,2.8,1.3
Luke Kennard,SG,21,DET,37,653,11.5,.547,.406,.116,1.5,11.6,6.4,10.1,2.1,0.8,13.5,17.1,0.2,0.8,0.9,.069,-1.8,0.2,-1.6,0.1
Michael Kidd-Gilchrist,SF,24,CHO,37,980,14.0,.525,.006,.303,5.2,14.4,9.7,7.3,1.4,2.1,6.4,17.1,1.0,1.2,2.2,.108,-1.7,1.4,-0.3,0.4
Sean Kilpatrick,SG,28,TOT,24,252,7.4,.459,.509,.202,0.4,19.7,9.9,11.8,0.4,0.3,13.3,24.6,-0.4,0.2,-0.3,-0.049,-5.1,-3.2,-8.3,-0.4
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.9,10.1,12.7,0.5,0.4,14.5,25.7,-0.5,0.1,-0.4,-0.093,-6.7,-2.4,-9.1,-0.3
Sean Kilpatrick,SG,28,MIL,8,69,12.8,.588,.571,.143,0.0,19.3,9.6,9.3,0.0,0.0,9.2,21.7,0.1,0.0,0.1,.066,-0.8,-5.4,-6.1,-0.1
Maxi Kleber,PF,26,DAL,39,697,12.6,.564,.356,.164,6.7,13.9,10.2,5.2,0.9,3.3,7.8,13.5,0.9,0.6,1.5,.103,-1.2,0.9,-0.3,0.3
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.9,12.9,10.1,8.5,1.5,0.0,7.2,18.3,0.0,0.0,0.0,-0.023,-4.4,-2.4,-6.8,0.0
