Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyreke Evans,SG,28,MEM,12,327,24.4,.618,.346,.250,4.3,15.6,10.0,22.3,2.1,0.3,10.8,27.1,1.0,0.4,1.5,.215,5.6,-0.1,5.6,0.6
Kenneth Faried,PF,28,DEN,11,108,19.8,.670,.000,.355,11.2,18.0,14.6,5.6,1.8,1.6,14.3,16.5,0.3,0.1,0.4,.181,0.5,-0.6,-0.1,0.1
Derrick Favors,PF,26,UTA,13,353,14.9,.567,.125,.200,6.2,14.8,10.4,7.7,1.5,2.0,13.3,19.0,0.3,0.5,0.8,.104,-1.5,0.8,-0.7,0.1
Kay Felder,PG,22,CHI,9,114,2.3,.374,.259,.138,0.9,7.8,4.2,29.0,0.9,0.0,18.5,29.2,-0.5,0.0,-0.5,-0.190,-8.0,-3.9,-11.9,-0.3
Cristiano Felicio,C,25,CHI,11,178,7.3,.527,.000,.212,10.9,16.2,13.4,5.3,0.3,1.5,25.0,11.9,-0.1,0.1,0.1,.015,-5.2,0.3,-4.9,-0.1
Raymond Felton,PG,33,OKC,12,213,17.3,.578,.355,.158,0.5,9.2,4.7,20.1,2.8,0.4,7.9,18.0,0.5,0.3,0.8,.180,1.1,-0.8,0.2,0.1
Terrance Ferguson,SG,19,OKC,8,38,-4.1,.250,.500,.000,2.9,3.0,3.0,0.0,1.3,2.4,11.1,10.3,-0.1,0.0,-0.1,-0.072,-8.1,-0.6,-8.7,-0.1
Yogi Ferrell,SG,24,DAL,13,375,11.2,.563,.486,.305,0.8,9.0,4.7,11.3,1.7,0.5,11.2,15.8,0.4,0.1,0.5,.063,-0.4,-0.9,-1.3,0.1
Dorian Finney-Smith,PF,24,DAL,7,82,6.4,.587,.647,.118,5.0,7.1,6.0,9.3,0.0,1.1,21.9,12.3,0.0,0.0,0.0,.010,-2.2,-2.0,-4.2,0.0
Bryn Forbes,SG,24,SAS,13,186,14.1,.590,.420,.072,2.3,6.7,4.4,10.1,0.5,0.5,5.3,17.7,0.4,0.1,0.5,.136,1.5,-2.9,-1.4,0.0
Evan Fournier,SF,25,ORL,13,426,20.3,.633,.390,.203,2.4,10.5,6.5,17.5,2.0,0.5,12.1,23.5,1.1,0.4,1.5,.171,4.4,-0.9,3.5,0.6
De'Aaron Fox,PG,20,SAC,12,322,12.6,.450,.118,.236,2.7,11.1,6.8,32.8,1.1,0.3,13.1,25.3,-0.2,0.1,-0.1,-0.012,-1.7,-2.3,-3.9,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tim Frazier,PG,27,WAS,12,191,11.8,.454,.415,.171,2.4,11.1,6.8,36.1,3.8,0.9,30.1,14.0,0.0,0.3,0.3,.071,-1.9,0.8,-1.1,0.0
Channing Frye,C,34,CLE,11,72,14.3,.632,.583,.125,1.6,20.2,11.1,8.4,0.7,0.0,7.3,16.6,0.2,0.0,0.2,.107,1.2,-4.1,-2.9,0.0
Markelle Fultz,SG,19,PHI,4,76,3.8,.372,.000,.444,4.2,8.2,6.2,12.8,1.2,1.2,15.7,20.8,-0.2,0.0,-0.1,-0.089,-8.1,-1.0,-9.1,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.6,.484,.467,.252,0.7,14.9,7.7,14.1,1.0,0.6,9.2,19.6,0.2,0.1,0.4,.059,-0.1,-1.7,-1.8,0.0
Langston Galloway,SG,26,DET,11,158,18.0,.712,.627,.137,0.0,12.9,6.1,4.7,1.6,1.1,8.5,16.2,0.4,0.2,0.6,.188,2.8,-0.7,2.1,0.2
Marc Gasol,C,33,MEM,12,406,18.9,.552,.318,.374,3.1,26.2,14.9,16.4,0.7,4.8,14.7,27.5,0.3,0.7,1.0,.114,-0.7,2.5,1.7,0.4
Pau Gasol,C,37,SAS,13,325,21.8,.591,.234,.280,7.5,28.5,17.7,23.2,0.6,4.9,14.9,19.0,0.8,0.6,1.4,.201,1.9,3.6,5.5,0.6
Rudy Gay,SF,31,SAS,13,301,20.3,.570,.220,.280,5.7,19.9,12.6,11.5,2.5,1.9,11.4,24.3,0.5,0.5,1.1,.170,1.1,1.0,2.1,0.3
Paul George,SF,27,OKC,12,429,19.0,.558,.431,.199,2.0,16.3,9.0,11.5,3.6,1.0,11.6,26.2,0.5,0.8,1.4,.153,1.4,0.8,2.2,0.5
Marcus Georges-Hunt,SG,23,MIN,6,11,-7.6,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.5,0.0,0.0,-0.1,-0.224,-9.1,-4.6,-13.8,0.0
Taj Gibson,PF,32,MIN,12,358,15.0,.582,.096,.160,9.6,19.2,14.3,7.0,1.9,1.6,13.7,13.9,0.6,0.2,0.8,.102,1.0,0.8,1.8,0.3
Manu Ginobili,SG,40,SAS,10,211,11.3,.478,.392,.316,1.0,9.6,5.2,18.3,2.6,1.2,14.3,21.7,-0.1,0.3,0.2,.056,-1.8,-0.2,-2.0,0.0
Rudy Gobert,C,25,UTA,12,406,20.4,.661,.000,.600,9.2,26.3,17.5,6.4,0.9,6.7,16.5,16.7,0.9,0.8,1.7,.199,-0.8,4.0,3.2,0.5
Aaron Gordon,PF,22,ORL,11,347,23.1,.675,.346,.316,4.5,21.7,13.4,12.2,1.2,2.2,9.9,21.4,1.2,0.4,1.6,.223,4.5,0.6,5.1,0.6
Eric Gordon,SG,29,HOU,12,403,18.3,.598,.660,.320,0.8,7.7,4.2,15.1,1.0,0.6,12.5,28.5,0.9,0.3,1.2,.140,2.9,-3.7,-0.8,0.1
Marcin Gortat,C,33,WAS,12,363,14.1,.613,.000,.344,7.8,24.5,16.2,6.8,0.5,2.5,17.5,14.7,0.5,0.4,0.9,.118,-1.3,1.4,0.1,0.2
Treveon Graham,SG,24,CHO,10,205,8.2,.473,.386,.182,4.1,9.0,6.6,11.9,1.9,0.0,9.5,11.1,0.1,0.2,0.3,.076,-1.2,1.4,0.3,0.1
Jerami Grant,SF,23,OKC,12,278,14.6,.570,.333,.467,6.7,12.8,9.7,6.4,2.0,3.9,13.4,16.3,0.4,0.4,0.8,.143,-1.0,1.9,1.0,0.2
Jerian Grant,PG,25,CHI,11,305,14.2,.463,.337,.446,3.0,10.9,6.8,35.4,1.8,0.6,13.1,16.5,0.3,0.2,0.6,.089,-0.9,-0.8,-1.7,0.0
Danny Green,SG,30,SAS,12,348,11.9,.535,.454,.101,2.1,12.0,6.9,9.9,1.7,2.9,16.2,18.6,-0.1,0.5,0.4,.059,-1.2,1.2,-0.1,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Draymond Green,PF,27,GSW,13,387,16.7,.623,.462,.374,4.4,23.3,14.8,27.8,1.6,3.4,27.9,16.3,0.7,0.6,1.3,.159,1.5,2.7,4.2,0.6
JaMychal Green,PF,27,MEM,1,4,18.7,.500,.000,.000,0.0,27.7,14.2,50.2,0.0,0.0,0.0,22.9,0.0,0.0,0.0,.207,2.6,-0.3,2.2,0.0
Jeff Green,PF,31,CLE,13,275,17.3,.613,.240,.448,2.1,10.2,6.2,10.7,2.3,1.0,11.5,20.6,0.6,0.0,0.7,.114,1.0,-2.3,-1.3,0.0
Blake Griffin,PF,28,LAC,12,421,21.9,.560,.330,.438,3.6,21.1,12.2,22.6,1.4,0.6,12.0,28.0,1.1,0.3,1.5,.167,4.2,-0.7,3.4,0.6
Tim Hardaway,SG,25,NYK,12,396,13.3,.510,.534,.224,2.1,10.5,6.5,11.8,1.6,0.2,9.0,23.0,0.4,0.2,0.5,.066,1.7,-2.0,-0.4,0.2
James Harden,SG,28,HOU,13,472,29.3,.619,.526,.426,2.1,13.2,7.6,51.4,2.3,1.1,16.6,35.4,2.3,0.6,2.9,.290,10.1,-0.1,9.9,1.4
Maurice Harkless,SF,24,POR,12,348,8.9,.484,.329,.220,4.0,12.5,8.3,3.8,1.6,2.7,11.8,12.6,0.0,0.5,0.6,.076,-2.3,2.1,-0.2,0.2
Montrezl Harrell,C,24,LAC,8,60,24.8,.561,.000,.320,16.1,23.8,19.9,11.8,0.8,5.7,9.5,22.5,0.2,0.1,0.2,.195,1.7,1.0,2.7,0.1
Devin Harris,PG,34,DAL,9,160,14.4,.541,.406,.484,2.6,10.2,6.1,15.9,1.5,0.6,10.4,23.9,0.2,0.1,0.3,.081,0.3,-2.5,-2.3,0.0
Gary Harris,SG,23,DEN,12,380,14.0,.591,.480,.057,2.6,6.5,4.6,13.0,2.7,1.2,14.3,16.5,0.5,0.4,0.8,.103,1.6,-0.1,1.5,0.3
Joe Harris,SG,26,BRK,12,255,13.3,.595,.628,.081,1.5,8.7,5.0,7.2,1.6,1.2,5.3,14.9,0.4,0.1,0.6,.104,1.1,-1.0,0.1,0.1
Tobias Harris,PF,25,DET,12,397,19.2,.589,.389,.088,3.8,13.3,8.3,8.6,0.9,0.7,5.2,23.1,1.1,0.4,1.5,.178,3.4,-1.4,1.9,0.4
Andrew Harrison,PG,23,MEM,10,161,6.6,.450,.458,.250,1.4,7.6,4.6,11.5,1.6,1.2,14.5,17.7,-0.2,0.2,0.0,-0.003,-3.9,-0.5,-4.4,-0.1
Josh Hart,SG,22,LAL,11,150,5.1,.427,.414,.207,1.5,13.0,7.4,2.7,2.2,1.6,13.6,10.2,-0.1,0.2,0.1,.026,-5.0,1.7,-3.3,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.1,10.7,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.093,-5.3,-4.8,-10.0,0.0
John Henson,C,27,MIL,12,260,12.6,.533,.038,.340,7.7,26.8,17.3,11.8,1.1,6.1,21.8,13.6,0.1,0.4,0.4,.080,-3.4,3.6,0.2,0.1
Juan Hernangomez,PF,22,DEN,3,14,-5.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,-0.150,-7.7,-2.6,-10.2,0.0
Willy Hernangomez,C,23,NYK,7,65,14.1,.559,.038,.462,13.0,8.4,10.6,5.0,3.8,2.9,24.2,27.5,-0.1,0.1,0.0,-0.023,-2.6,0.4,-2.2,0.0
Mario Hezonja,SF,22,ORL,11,119,9.8,.585,.486,.114,3.8,16.1,10.1,8.2,1.2,0.0,19.7,16.6,0.0,0.1,0.1,.047,-1.6,-1.2,-2.8,0.0
Buddy Hield,SG,24,SAC,12,288,15.0,.517,.375,.118,3.7,18.3,10.9,13.4,2.3,0.3,11.7,25.0,0.0,0.2,0.3,.044,0.1,-1.1,-1.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nene Hilario,C,35,HOU,10,140,19.1,.700,.042,.500,5.6,19.0,12.2,8.9,1.7,1.8,20.4,22.8,0.3,0.2,0.5,.169,-1.3,-0.2,-1.4,0.0
George Hill,PG,31,SAC,10,257,7.7,.478,.261,.275,1.3,12.2,6.6,18.2,1.0,0.4,19.7,16.7,-0.2,0.1,-0.1,-0.027,-3.8,-1.3,-5.1,-0.2
Darrun Hilliard,SG,24,SAS,3,26,-7.8,.200,.400,.000,0.0,8.7,4.2,4.9,1.9,0.0,37.5,13.4,-0.1,0.0,-0.1,-0.204,-11.2,0.4,-10.9,-0.1
Jrue Holiday,PG,27,NOP,13,484,12.0,.511,.296,.160,2.0,12.1,7.2,26.5,1.6,0.5,19.6,20.0,0.0,0.5,0.5,.048,-2.1,-0.3,-2.3,0.0
Justin Holiday,SG,28,CHI,11,373,11.2,.462,.541,.185,2.2,13.7,7.7,10.0,1.7,0.9,7.1,21.6,-0.2,0.3,0.1,.018,-1.6,-0.7,-2.3,0.0
Rondae Hollis-Jefferson,SF,23,BRK,12,333,19.1,.594,.068,.590,5.0,14.5,9.6,8.9,1.9,2.7,10.9,20.1,0.8,0.3,1.0,.151,-0.4,0.9,0.6,0.2
Richaun Holmes,C,24,PHI,4,55,16.9,.607,.133,.600,11.6,22.8,17.2,13.1,0.0,1.6,5.0,15.0,0.2,0.0,0.3,.221,1.4,-0.3,1.1,0.0
Rodney Hood,SG,25,UTA,11,308,11.8,.523,.467,.220,0.7,9.0,4.8,10.1,0.8,0.6,11.8,27.0,0.0,0.3,0.2,.032,-1.4,-3.2,-4.6,-0.2
Al Horford,C,31,BOS,11,351,20.3,.642,.336,.248,4.9,25.5,15.3,24.9,1.0,1.9,18.3,19.1,0.8,0.8,1.7,.226,2.4,3.8,6.1,0.7
Dwight Howard,C,32,CHO,12,364,15.6,.539,.000,.871,13.8,30.6,22.3,6.9,0.8,3.7,23.4,24.9,-0.3,0.6,0.3,.043,-4.5,2.3,-2.2,0.0
Josh Huestis,PF,26,OKC,9,107,4.5,.425,.750,.000,3.1,15.0,8.9,3.7,1.4,5.9,23.1,10.5,-0.1,0.2,0.0,.016,-5.8,3.1,-2.6,0.0
Serge Ibaka,PF,28,TOR,10,269,16.7,.628,.520,.176,3.0,20.9,12.0,3.5,0.4,3.2,7.6,19.1,0.6,0.3,0.8,.148,2.1,-1.3,0.8,0.2
Andre Iguodala,SF,34,GSW,11,278,11.6,.504,.408,.306,5.3,9.8,7.8,14.9,1.3,1.4,6.7,9.2,0.5,0.2,0.7,.122,1.3,0.2,1.5,0.2
Ersan Ilyasova,PF,30,ATL,4,97,6.4,.358,.483,.138,5.5,19.0,12.2,4.4,3.0,0.9,3.1,14.2,-0.1,0.1,0.0,-0.002,-3.9,-0.1,-4.0,0.0
Joe Ingles,SF,30,UTA,13,394,13.9,.576,.597,.034,1.4,17.1,9.0,19.5,2.9,0.7,17.7,16.6,0.2,0.7,0.9,.110,0.7,1.9,2.5,0.4
Brandon Ingram,SF,20,LAL,13,436,11.3,.512,.141,.417,1.7,13.7,7.9,10.9,1.6,1.3,14.0,20.6,-0.1,0.6,0.5,.051,-2.9,0.8,-2.2,0.0
Kyrie Irving,PG,25,BOS,13,403,22.2,.541,.360,.191,1.6,8.9,5.3,32.6,3.1,0.8,9.3,29.2,0.9,0.9,1.8,.218,4.7,1.1,5.9,0.8
Jonathan Isaac,PF,20,ORL,12,239,12.2,.543,.279,.230,5.2,18.6,12.1,5.7,1.6,4.8,15.2,14.3,0.1,0.4,0.4,.089,-2.3,2.7,0.4,0.1
Wesley Iwundu,SF,23,ORL,5,25,4.8,.398,.000,.300,4.5,17.0,10.9,17.2,1.9,0.0,20.9,24.7,-0.1,0.0,-0.1,-0.112,-8.4,-0.6,-9.0,0.0
Jarrett Jack,PG,34,NYK,10,255,9.0,.434,.158,.070,1.4,12.8,7.4,28.1,1.0,0.4,21.4,12.7,0.0,0.1,0.1,.026,-2.2,-0.7,-2.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Demetrius Jackson,PG,23,HOU,9,56,0.1,.308,.462,.000,8.0,14.4,11.2,12.5,3.5,1.5,43.5,17.8,-0.3,0.1,-0.2,-0.160,-9.6,2.8,-6.8,-0.1
Josh Jackson,SF,20,PHO,14,304,7.8,.456,.299,.313,2.4,14.2,8.2,6.3,2.6,0.7,15.5,24.5,-0.6,0.2,-0.5,-0.075,-4.8,-1.9,-6.7,-0.4
Justin Jackson,SF,22,SAC,12,240,8.6,.534,.423,.103,2.7,7.5,5.0,3.4,0.2,0.4,9.9,16.8,0.0,0.0,0.0,.001,-2.0,-3.5,-5.5,-0.2
Reggie Jackson,PG,27,DET,12,344,21.7,.554,.312,.274,4.3,10.1,7.1,33.7,2.0,0.0,12.4,25.3,1.1,0.4,1.4,.200,4.3,-0.5,3.8,0.5
LeBron James,PF,33,CLE,13,498,29.9,.663,.202,.296,3.5,18.4,11.2,41.8,1.7,2.7,17.9,29.8,2.2,0.2,2.3,.226,8.0,0.4,8.4,1.3
Mike James,PG,27,PHO,14,340,16.7,.528,.326,.326,1.8,11.7,6.7,25.9,1.6,0.9,11.3,22.6,0.5,0.1,0.6,.085,1.7,-2.2,-0.4,0.1
Al Jefferson,C,33,IND,10,139,21.7,.578,.018,.211,8.8,28.1,18.6,12.2,1.7,3.9,11.4,21.8,0.3,0.2,0.5,.174,-0.3,1.8,1.5,0.1
Richard Jefferson,SF,37,DEN,3,13,18.0,.735,.333,1.333,0.0,16.6,8.4,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.1,.199,0.5,-6.7,-6.2,0.0
Jonas Jerebko,PF,30,UTA,8,73,10.5,.567,.533,.400,6.0,22.3,13.9,6.3,1.4,0.0,10.2,12.0,0.1,0.1,0.2,.128,-1.6,-0.3,-1.9,0.0
Amir Johnson,C,30,PHI,11,170,13.1,.481,.160,.280,15.0,22.1,18.6,6.7,1.9,3.1,12.5,15.6,0.1,0.2,0.4,.104,-2.0,1.9,-0.2,0.1
Brice Johnson,PF,23,LAC,5,20,21.8,.761,.000,.286,5.4,38.4,21.7,9.1,2.5,0.0,20.2,21.2,0.1,0.0,0.1,.233,0.8,-0.4,0.4,0.0
Dakari Johnson,C,22,OKC,4,31,29.9,.644,.000,.667,14.2,7.4,10.9,26.4,3.2,8.7,7.9,17.7,0.2,0.1,0.2,.347,5.2,5.5,10.7,0.1
James Johnson,PF,30,MIA,11,311,18.3,.623,.347,.316,3.3,19.9,11.9,25.9,2.5,2.6,23.9,20.8,0.4,0.6,1.0,.148,0.9,3.7,4.6,0.5
Joe Johnson,SF,36,UTA,7,134,8.4,.448,.370,.152,3.3,13.0,8.0,13.8,1.5,1.3,16.9,19.7,-0.2,0.2,0.0,-0.013,-4.5,-0.1,-4.6,-0.1
Stanley Johnson,SF,21,DET,10,308,9.2,.511,.506,.182,1.0,11.3,5.9,7.0,2.3,0.3,8.8,12.8,0.2,0.4,0.5,.081,-0.9,1.4,0.5,0.2
Tyler Johnson,PG,25,MIA,11,305,9.9,.483,.434,.236,1.5,8.4,5.1,9.4,1.3,2.3,9.3,18.6,0.0,0.3,0.3,.050,-2.3,0.5,-1.8,0.0
Wesley Johnson,SF,30,LAC,12,247,9.0,.502,.448,.224,2.6,17.3,9.9,6.3,1.8,2.8,15.8,13.1,0.0,0.2,0.2,.044,-1.8,1.2,-0.6,0.1
Nikola Jokic,C,22,DEN,13,406,25.9,.616,.283,.217,9.4,32.1,20.9,24.3,2.3,1.7,13.3,22.0,1.4,0.7,2.1,.253,5.2,2.9,8.1,1.0
Derrick Jones,SF,20,PHO,5,27,17.9,.608,.500,1.000,7.6,3.9,5.8,10.2,1.7,11.2,14.8,10.3,0.1,0.0,0.1,.139,0.4,4.4,4.8,0.0
Jalen Jones,SF,24,NOP,1,3,-9.6,.000,.000,.000,0.0,34.1,17.7,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.300,-20.5,-5.4,-25.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyus Jones,PG,21,MIN,12,177,8.9,.509,.367,.333,1.9,9.4,5.5,18.6,1.6,0.0,20.7,10.5,0.1,0.0,0.1,.033,-1.3,-1.7,-2.9,0.0
DeAndre Jordan,C,29,LAC,12,382,19.6,.617,.000,.457,17.7,30.4,24.0,4.3,0.9,2.7,14.1,12.7,1.0,0.4,1.5,.183,1.6,0.6,2.2,0.4
Cory Joseph,PG,26,IND,13,313,13.9,.554,.360,.190,1.4,10.7,6.1,17.9,2.1,0.7,14.2,17.4,0.3,0.2,0.6,.090,0.3,-0.5,-0.2,0.1
Frank Kaminsky,C,24,CHO,11,291,11.9,.510,.375,.196,1.8,14.1,8.0,10.6,0.5,0.6,8.3,19.8,0.1,0.2,0.4,.062,-1.1,-0.5,-1.6,0.0
Enes Kanter,C,25,NYK,12,301,24.4,.664,.009,.175,19.2,28.6,24.2,5.9,1.3,1.9,16.9,21.3,0.9,0.3,1.3,.203,3.3,-0.4,2.9,0.4
Luke Kennard,SG,21,DET,7,93,5.1,.406,.345,.138,1.1,10.3,5.5,11.8,1.6,0.0,16.3,17.1,-0.2,0.1,-0.1,-0.038,-5.4,-0.5,-5.9,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,6,109,12.8,.591,.037,.148,2.9,19.7,11.4,2.9,0.9,3.9,9.4,12.6,0.1,0.2,0.3,.111,-3.3,2.3,-1.0,0.0
Sean Kilpatrick,SG,28,BRK,7,62,6.1,.371,.406,.313,0.0,23.8,11.4,18.9,1.5,0.0,14.2,27.6,-0.2,0.0,-0.2,-0.133,-7.5,-1.8,-9.3,-0.1
Maxi Kleber,PF,26,DAL,7,77,17.9,.616,.450,.400,5.3,13.6,9.2,8.5,2.6,1.2,4.1,14.1,0.2,0.1,0.3,.161,1.5,0.2,1.7,0.1
Furkan Korkmaz,G,20,PHI,1,3,24.4,.500,.500,.000,35.4,34.8,35.1,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,.214,1.7,-13.3,-11.6,0.0
Kyle Korver,SG,36,CLE,13,256,17.0,.708,.761,.136,1.4,11.4,6.5,3.0,1.1,2.1,8.8,17.4,0.7,0.0,0.7,.125,3.9,-3.6,0.3,0.2
Kosta Koufos,C,28,SAC,12,226,15.0,.528,.000,.383,11.4,28.3,19.7,9.4,1.3,3.8,14.1,12.6,0.3,0.3,0.5,.113,-2.2,2.7,0.4,0.1
Kyle Kuzma,PF,22,LAL,13,402,15.3,.593,.307,.209,5.4,17.6,11.7,6.8,0.7,0.4,12.1,19.8,0.5,0.5,1.0,.119,0.3,-1.0,-0.6,0.1
Mindaugas Kuzminskas,F,28,NYK,1,2,-41.9,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,-1.038,-36.0,-12.3,-48.3,0.0
Skal Labissiere,PF,21,SAC,12,230,15.5,.542,.078,.289,6.1,20.0,12.9,6.0,1.7,2.9,13.6,22.7,0.1,0.2,0.3,.063,-3.0,-0.3,-3.3,-0.1
Jeremy Lamb,SG,25,CHO,12,363,17.7,.575,.299,.292,1.2,16.1,8.7,18.1,1.1,0.9,11.2,23.4,0.6,0.4,1.0,.135,1.7,0.5,2.2,0.4
Shane Larkin,PG,25,BOS,11,114,9.6,.459,.432,.270,0.9,9.2,5.1,19.9,1.3,0.0,8.8,17.4,0.1,0.2,0.3,.108,-2.4,-0.6,-3.0,0.0
Joffrey Lauvergne,C,26,SAS,3,47,10.5,.403,.048,.143,13.6,24.1,18.7,6.6,1.1,0.0,11.8,23.5,-0.1,0.1,0.0,-0.006,-5.8,-2.2,-8.0,-0.1
Jake Layman,SF,23,POR,2,14,9.9,.375,.500,.000,0.0,0.0,0.0,20.2,7.1,0.0,0.0,12.3,0.0,0.0,0.0,.140,-1.7,-0.9,-2.6,0.0
T.J. Leaf,PF,20,IND,12,159,9.0,.517,.300,.100,4.9,13.0,9.0,4.3,0.9,0.5,8.7,15.5,0.1,0.1,0.1,.045,-1.9,-2.0,-3.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Courtney Lee,SG,32,NYK,12,380,12.5,.568,.406,.142,1.0,11.2,6.3,12.5,2.2,0.0,13.1,14.8,0.5,0.2,0.7,.086,1.4,0.1,1.4,0.3
Alex Len,C,24,PHO,13,300,17.1,.611,.000,.914,14.0,24.5,19.2,4.9,0.8,2.8,19.0,16.7,0.6,0.2,0.8,.125,-0.8,-0.5,-1.3,0.0
Meyers Leonard,PF,25,POR,2,17,27.7,.709,.333,.667,12.8,25.6,19.2,0.0,2.9,0.0,11.4,22.1,0.1,0.0,0.1,.280,2.2,-5.4,-3.3,0.0
Jon Leuer,PF,28,DET,8,136,9.1,.505,.083,.417,5.5,22.1,13.3,5.0,0.4,1.9,15.8,16.1,0.0,0.2,0.2,.058,-5.0,0.3,-4.7,-0.1
Caris LeVert,SF,23,BRK,13,341,8.4,.441,.373,.286,2.3,13.0,7.4,15.6,2.1,1.5,17.0,20.2,-0.5,0.3,-0.3,-0.036,-4.2,0.4,-3.7,-0.2
DeAndre Liggins,SG,29,MIL,9,100,5.5,.541,.526,.158,1.2,9.5,5.3,2.7,1.5,2.7,19.7,11.5,-0.1,0.1,0.0,-0.007,-3.7,-0.6,-4.3,-0.1
Damian Lillard,PG,27,POR,12,436,24.6,.562,.372,.429,4.5,12.5,8.5,31.6,1.5,1.4,12.1,30.1,1.5,0.6,2.1,.232,6.5,0.0,6.6,0.9
Jeremy Lin,PG,29,BRK,1,25,16.5,.597,.167,.583,0.0,0.0,0.0,26.1,0.0,0.0,16.6,29.2,0.1,0.0,0.0,.094,-2.6,-10.0,-12.6,-0.1
Shaun Livingston,PG,32,GSW,11,182,11.1,.508,.022,.109,5.4,10.0,7.9,16.5,1.5,1.3,14.2,13.2,0.2,0.1,0.3,.091,-1.1,-0.3,-1.4,0.0
Kevon Looney,C,21,GSW,6,77,10.6,.702,.000,.818,6.4,15.8,11.5,3.2,0.6,7.1,25.1,11.1,0.1,0.1,0.2,.102,-1.9,2.2,0.2,0.0
Brook Lopez,C,29,LAL,13,315,19.0,.552,.331,.288,6.2,12.7,9.6,12.4,1.0,5.8,12.2,27.3,0.3,0.5,0.8,.128,0.9,1.2,2.0,0.3
Robin Lopez,C,29,CHI,11,339,16.6,.545,.044,.131,9.3,10.8,10.0,14.1,0.4,3.3,13.2,21.7,0.3,0.2,0.5,.077,-0.8,0.5,-0.3,0.1
Kevin Love,C,29,CLE,13,386,23.7,.609,.389,.494,11.5,29.6,20.8,10.1,1.3,1.4,12.8,25.6,1.3,0.2,1.5,.183,3.2,-2.2,1.0,0.3
Kyle Lowry,PG,31,TOR,11,342,15.3,.528,.543,.134,1.7,17.5,9.6,30.6,0.8,0.5,14.1,19.8,0.6,0.3,0.8,.114,2.7,-0.9,1.8,0.3
Timothe Luwawu-Cabarrot,SF,22,PHI,11,165,8.9,.570,.614,.351,2.6,3.8,3.2,8.7,1.4,0.0,16.5,19.7,0.1,0.1,0.1,.042,-0.8,-2.9,-3.7,-0.1
Trey Lyles,PF,22,DEN,8,38,20.8,.664,.250,.188,2.9,19.9,11.4,4.4,0.0,6.9,10.4,21.7,0.1,0.0,0.1,.178,-0.7,-1.0,-1.7,0.0
Shelvin Mack,PG,27,ORL,12,253,12.3,.473,.317,.206,0.9,10.1,5.6,32.7,1.9,0.6,17.9,14.3,0.3,0.2,0.5,.091,-1.5,-1.2,-2.6,0.0
Josh Magette,PG,28,ATL,5,19,13.0,.868,.500,1.000,0.0,5.7,2.8,21.3,0.0,0.0,0.0,6.6,0.1,0.0,0.1,.195,1.5,-5.5,-4.0,0.0
Ian Mahinmi,C,31,WAS,12,150,8.4,.537,.000,.485,16.6,13.3,15.0,5.5,1.6,2.8,31.0,16.4,-0.1,0.2,0.1,.035,-3.0,1.4,-1.6,0.0
Thon Maker,C,20,MIL,12,205,9.2,.500,.528,.170,6.9,12.7,9.8,5.4,2.7,2.2,12.3,14.4,0.0,0.2,0.3,.059,-1.1,0.2,-0.9,0.1
