Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Quinn Cook,PG,24,GSW,33,740,12.8,.593,.413,.099,1.6,10.2,6.2,16.6,0.8,0.1,10.8,17.5,1.1,0.4,1.6,.101,0.6,-2.8,-2.2,0.0
Charles Cooke,SG,23,NOP,12,37,-4.2,.216,.538,.154,0.0,5.7,2.9,3.3,1.3,0.0,6.7,17.4,-0.2,0.0,-0.2,-0.218,-10.5,-3.6,-14.0,-0.1
Jack Cooley,PF,26,SAC,6,69,21.4,.556,.000,.391,20.5,22.5,21.5,11.5,0.7,0.0,3.6,18.2,0.3,0.0,0.3,.202,2.3,-2.2,0.1,0.0
Matt Costello,C,24,SAS,4,32,9.7,.500,.000,.000,3.5,27.9,15.6,8.3,3.2,5.2,20.0,7.0,0.0,0.1,0.1,.128,-4.9,6.6,1.7,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.6,.583,.340,.456,6.8,30.9,19.2,23.1,2.2,3.5,18.9,31.9,1.5,3.2,4.6,.128,1.9,3.5,5.5,3.3
Robert Covington,SF,27,PHI,79,2515,12.9,.564,.657,.164,2.5,15.5,9.2,8.7,2.6,2.4,12.3,17.3,1.6,4.4,6.0,.114,0.4,2.1,2.5,2.9
Allen Crabbe,SG,25,BRK,74,2171,12.1,.558,.641,.165,1.3,14.4,7.8,8.2,1.0,1.2,8.2,19.0,1.7,1.4,3.1,.068,0.3,-1.2,-0.9,0.6
Torrey Craig,SF,27,DEN,38,624,9.9,.535,.423,.255,7.2,15.6,11.4,5.4,1.0,2.0,11.6,12.0,0.5,0.4,0.9,.070,-1.7,-0.7,-2.4,-0.1
Jamal Crawford,SG,37,MIN,79,1636,13.1,.522,.424,.154,1.5,5.4,3.4,16.7,1.2,0.5,10.8,23.8,1.0,0.3,1.3,.039,0.1,-4.1,-3.9,-0.8
Jordan Crawford,SG,29,NOP,4,50,18.6,.609,.560,.040,4.5,2.1,3.3,36.7,1.0,1.6,16.4,26.4,0.1,0.0,0.1,.144,3.9,-5.3,-1.3,0.0
Jae Crowder,SF,27,TOT,79,2063,10.4,.525,.509,.221,3.2,11.4,7.4,7.0,1.5,0.8,9.0,17.2,1.0,1.6,2.6,.060,-0.8,-1.0,-1.8,0.1
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.7,.059,-0.6,-1.2,-1.8,0.1
Jae Crowder,SF,27,UTA,26,717,10.8,.499,.518,.190,2.7,12.4,7.6,8.9,1.5,0.9,8.9,21.2,0.0,1.0,0.9,.061,-1.2,-0.5,-1.7,0.1
Dante Cunningham,SF,30,TOT,72,1542,9.8,.538,.468,.146,5.3,14.9,10.2,4.3,1.2,1.4,8.0,11.6,1.0,1.3,2.3,.072,-1.5,0.0,-1.5,0.2
Dante Cunningham,SF,30,NOP,51,1115,8.4,.525,.480,.160,5.0,13.5,9.4,3.0,1.2,1.1,6.2,10.0,0.7,0.9,1.5,.066,-1.7,-0.1,-1.8,0.1
Dante Cunningham,SF,30,BRK,21,427,13.4,.561,.447,.121,6.2,18.6,12.3,7.6,1.4,2.1,10.9,15.8,0.4,0.4,0.8,.088,-1.1,0.4,-0.7,0.1
Stephen Curry,PG,29,GSW,51,1631,28.2,.675,.580,.350,2.7,14.4,9.0,30.3,2.4,0.4,13.3,31.0,7.2,1.9,9.1,.267,9.9,-1.3,8.6,4.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Daniels,SG,26,PHO,79,1622,9.8,.583,.797,.111,0.8,7.7,4.2,4.5,0.8,0.2,8.5,17.2,1.4,0.0,1.4,.042,0.7,-3.6,-2.9,-0.4
Anthony Davis,PF,24,NOP,74,2692,29.0,.613,.111,.406,7.6,24.7,16.4,10.9,2.0,5.6,8.4,29.9,8.9,4.7,13.6,.243,3.0,2.3,5.3,4.9
Deyonta Davis,C,21,MEM,61,913,17.0,.628,.000,.218,9.2,21.8,15.4,7.1,0.8,3.9,9.6,15.3,1.9,0.8,2.8,.146,-1.1,0.4,-0.7,0.3
Ed Davis,C,28,POR,77,1453,15.6,.609,.003,.385,13.7,28.8,21.3,3.9,1.1,2.9,16.0,12.1,2.6,2.4,5.0,.166,-1.7,1.8,0.0,0.7
Dewayne Dedmon,C,28,ATL,62,1542,15.8,.599,.296,.180,7.2,28.1,17.7,9.2,1.3,2.8,14.3,17.0,1.8,1.9,3.7,.114,-1.0,1.6,0.5,1.0
Sam Dekker,PF,23,LAC,72,858,11.4,.528,.237,.217,5.6,15.5,10.6,6.2,1.3,0.9,10.1,15.5,0.5,0.6,1.2,.065,-2.2,-1.0,-3.1,-0.2
Malcolm Delaney,PG,28,ATL,54,1014,10.6,.519,.435,.323,1.0,10.0,5.5,23.4,1.7,0.5,16.9,16.9,0.4,0.6,1.0,.047,-2.0,-1.5,-3.6,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.7,.506,.517,.168,2.2,8.3,5.3,27.2,1.0,0.0,23.1,13.4,0.3,0.2,0.5,.036,-2.2,-3.5,-5.8,-0.7
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.8,0.0,0.0,0.0,-0.019,-7.2,-1.4,-8.6,0.0
DeMar DeRozan,SG,28,TOR,79,2673,21.2,.556,.203,.394,2.5,10.3,6.5,25.2,1.6,0.6,9.5,29.7,6.8,2.8,9.7,.173,2.9,-0.8,2.1,2.7
Cheick Diallo,PF,21,NOP,51,577,17.0,.618,.000,.377,9.1,29.6,19.7,4.7,0.9,2.9,12.1,17.4,1.0,0.8,1.9,.155,-2.9,-0.3,-3.2,-0.2
Gorgui Dieng,C,28,MIN,78,1327,14.6,.543,.151,.266,9.0,22.1,15.5,7.5,1.7,2.6,12.1,16.2,1.6,1.3,2.9,.105,-1.1,0.6,-0.4,0.5
Spencer Dinwiddie,PG,24,BRK,80,2306,15.9,.527,.517,.320,1.8,10.2,6.0,35.0,1.4,0.7,11.8,20.4,4.3,1.4,5.7,.119,2.1,-1.8,0.2,1.3
Tyler Dorsey,SG,21,ATL,56,974,10.0,.493,.522,.164,2.0,12.9,7.4,12.5,0.9,0.4,8.3,20.1,0.0,0.4,0.4,.019,-1.8,-2.5,-4.3,-0.6
Damyean Dotson,SG,23,NYK,43,441,11.8,.528,.431,.131,2.3,16.3,9.3,9.6,1.2,0.4,8.0,17.4,0.3,0.3,0.6,.062,-1.2,-2.0,-3.1,-0.1
Milton Doyle,SG,24,BRK,9,99,5.5,.366,.500,.139,3.2,15.2,9.1,7.4,2.0,1.5,5.0,17.6,-0.2,0.1,-0.1,-0.041,-5.4,-0.7,-6.1,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.3,18.5,0.0,0.0,0.0,33.3,42.9,0.0,0.0,0.0,-0.403,-23.5,-10.4,-33.9,0.0
Goran Dragic,PG,31,MIA,75,2378,16.6,.543,.279,.252,2.6,12.0,7.3,25.4,1.3,0.4,12.2,25.7,2.9,2.3,5.3,.106,1.1,-1.1,0.0,1.2
Larry Drew,PG,27,TOT,10,70,2.9,.354,.375,.000,4.8,0.0,2.3,18.6,0.0,0.0,11.1,16.6,-0.1,0.0,-0.1,-0.063,-5.4,-5.4,-10.8,-0.2
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.2,0.0,0.0,12.5,22.8,-0.1,0.0,-0.1,-0.301,-12.2,-5.2,-17.4,-0.1
Larry Drew,PG,27,NOP,7,55,6.3,.441,.353,.000,4.1,0.0,2.0,19.0,0.0,0.0,10.5,15.0,0.0,0.0,0.0,.002,-3.6,-5.4,-9.0,-0.1
Andre Drummond,C,24,DET,78,2625,22.9,.555,.012,.448,16.4,36.5,26.2,14.3,2.2,4.3,15.9,21.2,4.6,5.7,10.2,.187,0.2,5.2,5.5,4.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jared Dudley,PF,32,PHO,48,686,8.8,.553,.656,.287,1.2,13.5,7.2,15.6,1.7,1.2,16.9,10.2,0.5,0.4,0.8,.058,-1.9,-0.1,-2.0,0.0
Kris Dunn,PG,23,CHI,52,1525,14.5,.488,.201,.173,1.6,14.4,7.8,33.2,3.3,1.6,17.3,24.7,-1.0,1.9,0.9,.027,-1.5,1.4,-0.1,0.7
Kevin Durant,PF,29,GSW,68,2325,26.0,.640,.338,.331,1.6,19.5,11.2,25.5,1.0,4.0,12.9,30.4,7.5,3.0,10.4,.215,5.0,0.7,5.6,4.5
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,12.0,6.1,0.0,5.6,0.0,0.0,9.8,0.0,0.0,0.0,-0.142,-10.1,1.6,-8.5,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,18.0,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.027,-8.6,5.0,-3.6,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.372,-13.0,-5.2,-18.2,0.0
Henry Ellenson,PF,21,DET,37,301,9.7,.463,.419,.199,3.6,22.9,13.0,9.2,0.7,0.0,10.3,24.2,-0.3,0.3,0.0,.002,-4.6,-2.9,-7.5,-0.4
Wayne Ellington,SG,30,MIA,76,2006,12.0,.579,.829,.114,1.2,10.8,6.0,6.0,1.3,0.3,6.8,17.2,2.2,1.8,4.1,.098,1.5,-1.7,-0.3,0.9
Joel Embiid,C,23,PHI,63,1912,22.9,.573,.203,.442,8.4,29.7,19.5,18.0,1.0,4.8,15.6,33.4,2.3,3.8,6.1,.154,0.1,2.5,2.6,2.2
James Ennis,SF,27,TOT,71,1583,11.7,.593,.398,.310,5.2,11.1,8.1,6.7,1.5,1.0,11.6,13.6,2.0,1.1,3.1,.094,-0.6,-0.5,-1.0,0.4
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.7,11.7,8.6,7.0,1.5,1.1,13.0,12.5,1.5,0.6,2.1,.094,-0.4,-0.4,-0.7,0.3
James Ennis,SF,27,DET,26,530,11.4,.568,.428,.283,4.1,10.0,7.0,5.9,1.3,1.0,9.5,15.8,0.6,0.5,1.0,.094,-0.9,-0.7,-1.6,0.0
Tyler Ennis,PG,23,LAL,53,660,11.4,.476,.250,.134,3.1,12.0,7.6,21.9,2.1,1.2,13.3,17.0,0.2,0.7,0.9,.064,-2.6,0.0,-2.6,-0.1
Jawun Evans,PG,21,LAC,48,778,7.2,.421,.213,.194,1.3,10.4,5.9,17.8,2.3,0.6,13.8,17.7,-0.8,0.6,-0.2,-0.011,-4.2,-0.5,-4.7,-0.5
Jeremy Evans,SF,30,ATL,1,5,10.4,1.000,.000,.000,22.3,0.0,11.2,0.0,0.0,0.0,50.0,17.5,0.0,0.0,0.0,-0.028,-2.3,-6.0,-8.3,0.0
Tyreke Evans,PG,28,MEM,52,1607,21.1,.561,.354,.258,3.1,16.3,9.6,31.3,1.8,1.0,11.5,28.5,3.0,1.2,4.3,.128,4.4,-0.8,3.7,2.3
Dante Exum,PG,22,UTA,13,214,17.7,.576,.210,.358,2.2,11.0,6.6,30.7,1.9,1.2,16.8,23.7,0.3,0.3,0.6,.144,0.0,-0.4,-0.4,0.1
Kenneth Faried,PF,28,DEN,32,461,17.4,.552,.007,.345,16.7,20.6,18.7,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.132,-1.1,-1.1,-2.2,0.0
Derrick Favors,C,26,UTA,76,2126,18.7,.593,.089,.307,10.6,18.6,14.6,7.8,1.3,3.1,10.0,18.6,4.4,3.5,7.9,.178,0.5,2.1,2.6,2.5
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.4,1.1,0.7,17.9,28.4,-0.6,0.1,-0.5,-0.186,-8.7,-3.5,-12.2,-0.4
Kay Felder,PG,22,CHI,14,134,3.6,.386,.273,.182,0.8,10.8,5.6,22.9,1.1,0.7,17.4,28.0,-0.5,0.1,-0.5,-0.167,-8.2,-3.3,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.6,.000,.500,.000,36.0,0.0,18.4,0.0,0.0,0.0,33.3,44.3,-0.1,0.0,-0.1,-1.009,-29.6,-12.0,-41.6,0.0
Cristiano Felicio,C,25,CHI,54,948,12.3,.613,.010,.357,8.5,17.5,12.8,8.5,0.8,1.0,17.9,13.6,1.1,0.5,1.7,.084,-2.4,0.0,-2.5,-0.1
Raymond Felton,PG,33,OKC,81,1353,13.0,.491,.413,.080,2.0,11.1,6.4,22.6,1.8,1.1,11.6,20.3,0.9,1.3,2.2,.078,-1.1,-1.6,-2.8,-0.3
Terrance Ferguson,SG,19,OKC,60,737,7.0,.535,.696,.062,2.8,4.1,3.4,3.1,1.6,1.2,6.2,10.3,0.6,0.5,1.1,.072,-1.5,-1.2,-2.7,-0.1
Yogi Ferrell,SG,24,DAL,82,2282,11.4,.540,.492,.141,1.2,11.2,6.1,13.5,1.4,0.4,9.1,17.0,1.5,1.5,3.0,.064,-0.4,-0.6,-1.0,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dorian Finney-Smith,PF,24,DAL,21,448,7.6,.482,.554,.124,5.3,13.6,9.3,8.4,1.1,0.8,14.1,15.1,-0.2,0.3,0.1,.015,-2.8,-0.3,-3.1,-0.1
Bryn Forbes,SG,24,SAS,79,1493,9.1,.525,.457,.143,0.8,7.3,4.1,8.0,0.9,0.1,6.7,16.7,0.8,1.3,2.1,.067,-1.2,-1.8,-3.0,-0.4
Evan Fournier,SF,25,ORL,57,1837,15.5,.577,.418,.216,1.4,9.5,5.4,14.8,1.3,0.7,9.8,23.3,2.4,0.9,3.3,.086,1.6,-2.1,-0.5,0.7
De'Aaron Fox,PG,20,SAC,72,1998,11.3,.478,.189,.245,1.7,9.8,5.6,24.6,1.8,0.9,16.2,23.4,-1.6,1.0,-0.6,-0.014,-2.8,-1.6,-4.3,-1.2
Tim Frazier,PG,27,WAS,58,827,11.5,.483,.331,.178,2.5,13.1,7.8,31.2,2.7,0.7,23.5,12.7,0.5,1.0,1.4,.083,-2.2,0.2,-2.0,0.0
Channing Frye,C,34,TOT,53,695,13.1,.599,.542,.090,2.0,19.4,10.8,7.9,1.3,1.6,8.7,15.3,0.9,0.6,1.5,.101,-0.7,-1.1,-1.7,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.2,11.3,7.5,1.5,1.9,8.8,15.7,0.7,0.5,1.2,.103,-0.5,-0.8,-1.3,0.1
Channing Frye,C,34,LAL,9,150,10.2,.581,.581,.093,1.4,16.2,8.9,9.5,0.3,0.5,8.2,13.8,0.2,0.1,0.3,.090,-1.3,-1.8,-3.1,0.0
Markelle Fultz,SG,19,PHI,13,228,10.4,.409,.010,.194,4.9,10.9,8.0,28.0,1.9,1.1,12.4,22.7,-0.2,0.3,0.1,.019,-4.6,-0.2,-4.8,-0.2
Danilo Gallinari,SF,29,LAC,21,671,13.9,.545,.434,.340,1.5,14.9,8.3,8.9,0.9,1.2,8.1,20.6,0.8,0.4,1.2,.088,0.0,-1.4,-1.4,0.1
Langston Galloway,SG,26,DET,57,844,12.1,.503,.646,.123,1.5,10.6,6.0,10.2,1.8,0.5,4.6,19.3,0.5,0.8,1.4,.077,-0.2,-1.7,-1.9,0.0
Marc Gasol,C,33,MEM,73,2408,17.4,.532,.310,.326,3.7,25.3,14.2,21.7,1.1,3.9,14.1,25.7,1.5,2.6,4.1,.082,-0.1,1.6,1.5,2.1
Pau Gasol,C,37,SAS,76,1798,18.9,.538,.193,.332,7.9,30.0,18.9,19.9,0.7,3.7,13.1,20.5,2.6,3.3,5.9,.158,-0.1,3.4,3.2,2.4
Rudy Gay,PF,31,SAS,56,1207,18.2,.548,.218,.273,6.7,19.5,13.1,9.7,1.9,2.6,11.3,24.7,1.1,2.1,3.2,.128,-0.6,1.0,0.4,0.7
Paul George,SF,27,OKC,78,2856,18.4,.566,.450,.306,2.7,15.0,8.6,14.6,2.8,1.2,12.3,25.7,4.6,3.9,8.5,.144,2.3,0.1,2.4,3.2
Marcus Georges-Hunt,SG,23,MIN,42,224,6.8,.515,.313,.438,3.6,4.7,4.1,4.1,1.3,0.0,5.0,11.9,0.2,0.0,0.2,.049,-1.7,-2.7,-4.4,-0.1
Jonathan Gibson,PG,30,BOS,3,15,37.4,.800,.700,.000,0.0,7.2,3.7,34.1,0.0,0.0,0.0,29.8,0.1,0.0,0.1,.394,18.4,-6.4,12.0,0.1
Taj Gibson,PF,32,MIN,81,2691,15.5,.611,.048,.254,8.2,16.6,12.4,5.3,1.1,1.9,9.8,14.7,5.4,1.7,7.1,.127,1.0,0.2,1.2,2.2
Manu Ginobili,SG,40,SAS,64,1287,13.1,.555,.412,.285,1.6,10.5,6.0,18.9,1.7,1.0,16.6,21.4,0.7,1.6,2.3,.086,-0.5,-0.5,-0.9,0.3
Rudy Gobert,C,25,UTA,55,1784,20.8,.660,.000,.681,10.3,27.0,18.8,6.9,1.2,6.1,15.7,16.9,4.2,3.8,8.0,.215,-0.2,4.7,4.5,2.9
Aaron Gordon,PF,22,ORL,57,1897,16.4,.529,.394,.263,5.0,21.5,13.2,11.7,1.5,1.9,10.0,24.6,0.9,1.9,2.8,.071,0.0,0.0,0.0,0.9
Eric Gordon,SG,29,HOU,69,2154,15.1,.578,.627,.248,1.3,7.5,4.4,11.7,1.0,1.1,10.8,24.7,2.9,1.8,4.7,.104,1.4,-2.4,-1.0,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcin Gortat,C,33,WAS,81,2052,14.6,.546,.000,.287,9.8,24.0,16.9,10.6,1.0,2.6,13.5,15.5,2.4,2.4,4.8,.112,-1.7,1.9,0.2,1.2
Treveon Graham,SG,24,CHO,63,1050,9.0,.553,.439,.267,4.3,8.3,6.2,7.8,1.5,0.2,9.9,11.3,1.0,0.7,1.8,.080,-0.6,-0.3,-0.9,0.3
Jerami Grant,PF,23,OKC,80,1625,16.0,.604,.241,.518,5.7,16.4,10.8,5.0,0.9,4.2,8.9,16.1,3.3,1.9,5.2,.154,-0.9,0.2,-0.7,0.5
Jerian Grant,PG,25,CHI,73,1654,14.6,.532,.371,.379,1.9,9.4,5.5,30.4,1.8,0.4,13.1,17.3,2.5,1.0,3.5,.100,0.0,-1.8,-1.9,0.1
Josh Gray,PG,24,PHO,5,86,7.2,.349,.317,.268,2.4,10.1,6.2,20.8,4.5,1.9,13.2,26.1,-0.3,0.1,-0.2,-0.118,-5.9,0.4,-5.4,-0.1
Danny Green,SG,30,SAS,69,1771,11.3,.506,.568,.117,2.6,12.8,7.7,8.8,1.7,3.8,10.8,16.6,0.1,2.8,2.9,.079,-1.1,2.2,1.2,1.4
Draymond Green,PF,27,GSW,70,2287,16.1,.556,.414,.279,3.9,21.1,13.1,29.0,2.0,3.1,22.5,17.2,2.6,3.4,6.1,.127,0.4,2.7,3.2,3.0
Gerald Green,SG,32,HOU,40,903,13.6,.559,.719,.148,1.8,14.3,8.1,4.4,1.3,1.4,6.3,21.7,0.9,1.0,2.0,.104,0.2,-2.2,-2.0,0.0
JaMychal Green,PF,27,MEM,55,1542,14.0,.530,.260,.227,10.8,24.4,17.4,8.3,1.1,1.5,12.4,17.9,1.3,1.3,2.6,.081,-1.2,-0.2,-1.4,0.2
Jeff Green,PF,31,CLE,77,1817,14.8,.588,.275,.380,3.7,11.2,7.5,8.0,1.1,1.5,9.5,19.3,3.1,0.8,3.9,.103,-0.2,-1.7,-2.0,0.0
Blake Griffin,PF,28,TOT,58,1970,19.6,.544,.323,.331,4.1,19.9,12.0,28.1,1.0,0.8,12.6,28.9,3.2,1.8,4.9,.120,2.9,-0.1,2.8,2.4
Blake Griffin,PF,28,LAC,33,1139,20.5,.553,.324,.379,4.5,20.5,12.6,25.6,1.3,0.7,12.8,29.3,2.0,1.0,3.0,.126,3.2,-0.1,3.1,1.5
Blake Griffin,PF,28,DET,25,831,18.5,.531,.323,.266,3.5,18.9,11.0,31.6,0.7,1.0,12.4,28.4,1.1,0.8,1.9,.111,2.4,-0.1,2.3,0.9
Daniel Hamilton,SG,22,OKC,5,26,19.6,.545,.455,.000,0.0,22.1,10.7,42.7,1.9,0.0,15.4,21.5,0.1,0.0,0.1,.162,1.0,-1.9,-0.9,0.0
Tim Hardaway,SG,25,NYK,57,1885,14.4,.533,.479,.209,1.9,11.3,6.6,12.7,1.6,0.5,9.0,23.8,1.6,1.0,2.6,.067,1.7,-1.8,-0.2,0.9
James Harden,SG,28,HOU,72,2551,29.8,.619,.498,.502,1.8,15.2,8.6,44.9,2.4,1.7,15.1,36.0,11.6,3.8,15.4,.289,9.6,1.2,10.8,8.3
Maurice Harkless,SF,24,POR,59,1264,12.6,.596,.397,.199,4.0,9.9,7.0,6.0,1.9,2.8,11.0,12.6,1.6,1.6,3.2,.122,-0.2,2.0,1.8,1.2
Montrezl Harrell,C,24,LAC,75,1268,24.8,.652,.013,.406,9.0,17.1,13.1,9.8,1.3,3.4,9.6,23.7,4.3,1.2,5.5,.209,2.4,-0.1,2.4,1.4
Devin Harris,PG,34,TOT,70,1329,13.0,.562,.501,.377,1.0,9.7,5.2,16.9,1.8,0.8,12.6,20.2,1.5,0.9,2.5,.089,-0.1,-1.9,-2.0,0.0
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.8,5.8,16.4,2.1,0.9,12.8,21.5,0.7,0.7,1.4,.085,-0.5,-0.9,-1.4,0.1
Devin Harris,PG,34,DEN,26,522,12.3,.566,.605,.347,0.6,7.9,4.3,17.8,1.3,0.6,12.3,18.3,0.8,0.2,1.0,.094,0.5,-3.3,-2.9,-0.1
Gary Harris,SG,23,DEN,66,2283,16.6,.599,.435,.178,1.8,6.8,4.3,13.0,2.6,0.6,10.9,20.7,3.9,1.5,5.5,.115,2.5,-1.5,1.0,1.7
Joe Harris,SG,26,BRK,78,1975,13.4,.634,.576,.167,2.7,11.4,7.0,10.2,0.9,0.8,12.0,16.6,3.1,0.9,4.0,.097,1.3,-1.2,0.1,1.0
Tobias Harris,PF,25,TOT,79,2641,17.0,.563,.365,.177,2.4,15.7,9.0,11.7,1.3,1.1,7.2,23.2,4.1,2.4,6.5,.119,1.5,-0.8,0.7,1.8
Tobias Harris,PF,25,DET,48,1563,16.7,.564,.389,.192,2.5,15.1,8.6,10.0,1.1,0.9,6.2,23.2,2.6,1.5,4.0,.124,1.4,-1.2,0.2,0.9
Tobias Harris,PF,25,LAC,31,1078,17.5,.560,.330,.155,2.2,16.7,9.5,14.2,1.6,1.5,8.6,23.3,1.5,1.0,2.5,.111,1.6,-0.2,1.4,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Harrison,SG,23,DAL,9,233,5.1,.392,.623,.246,1.8,9.9,5.7,6.7,1.9,0.8,3.8,15.5,-0.3,0.2,-0.1,-0.014,-3.6,-0.5,-4.1,-0.1
Andrew Harrison,PG,23,MEM,56,1326,12.7,.534,.331,.371,2.0,9.6,5.7,21.3,1.5,1.8,14.0,19.7,1.0,0.7,1.7,.063,-0.9,-1.4,-2.3,-0.1
Shaquille Harrison,PG,24,PHO,23,384,15.6,.540,.210,.306,2.5,14.7,8.5,22.2,3.2,1.5,13.5,18.0,0.4,0.4,0.8,.094,-0.7,0.9,0.2,0.2
Josh Hart,SG,22,LAL,62,1425,11.7,.584,.522,.247,3.1,16.1,9.6,7.3,1.5,0.9,10.1,13.2,1.6,1.5,3.0,.103,-0.6,0.2,-0.4,0.6
Udonis Haslem,C,37,MIA,14,72,1.8,.252,.533,.133,4.7,10.9,7.8,9.2,0.0,2.4,11.2,11.2,-0.1,0.1,-0.1,-0.059,-7.2,-0.4,-7.6,-0.1
Nigel Hayes,SF,23,TOT,8,96,6.2,.392,.500,.107,3.4,18.6,10.7,8.5,0.5,2.0,6.4,14.5,-0.2,0.1,-0.1,-0.051,-5.3,-2.1,-7.4,-0.1
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.3,0.0,0.0,0.0,13.3,0.0,0.0,0.0,.068,-3.5,-9.3,-12.9,0.0
Nigel Hayes,SF,23,TOR,2,6,34.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.9,0.0,0.0,0.0,.019,14.4,-6.3,8.1,0.0
Nigel Hayes,SF,23,SAC,4,79,3.6,.293,.435,.087,4.1,22.6,13.0,6.9,0.6,2.4,4.0,14.1,-0.2,0.1,-0.1,-0.073,-7.0,-0.8,-7.8,-0.1
Gordon Hayward,SF,27,BOS,1,5,7.3,.500,.500,.000,0.0,21.6,11.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.054,-5.9,-6.1,-12.1,0.0
Reggie Hearn,SG,26,DET,2,3,44.3,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,.234,20.7,-6.8,14.0,0.0
Myke Henry,SF,25,MEM,19,365,9.5,.462,.528,.094,3.1,8.8,5.9,9.2,4.2,1.5,14.7,15.9,-0.4,0.4,0.1,.011,-2.5,1.2,-1.3,0.1
John Henson,C,27,MIL,75,1952,15.8,.583,.014,.315,9.1,21.5,15.3,8.7,1.1,4.8,12.8,15.2,2.8,2.2,4.9,.121,-1.3,1.8,0.5,1.2
Juan Hernangomez,PF,22,DEN,25,277,9.7,.511,.667,.160,7.3,14.6,11.0,5.9,1.1,0.9,10.1,14.0,0.2,0.1,0.4,.061,-1.1,-2.2,-3.3,-0.1
Willy Hernangomez,C,23,TOT,48,495,21.2,.604,.073,.549,13.1,27.2,20.1,10.5,1.8,2.7,14.3,20.9,1.1,0.7,1.8,.175,0.1,0.8,0.9,0.4
Willy Hernangomez,C,23,NYK,26,233,16.9,.595,.062,.346,10.5,21.4,16.0,14.3,1.7,2.6,21.8,22.3,0.1,0.3,0.3,.068,-1.4,0.8,-0.6,0.1
Willy Hernangomez,C,23,CHO,22,262,25.0,.612,.084,.747,15.4,32.4,23.8,7.1,1.9,2.9,6.8,19.6,1.0,0.4,1.5,.270,1.5,0.8,2.2,0.3
Mario Hezonja,SF,22,ORL,74,1625,13.6,.543,.431,.161,2.7,15.9,9.2,9.6,2.4,1.5,11.1,19.8,0.5,1.7,2.2,.064,-1.1,0.1,-1.0,0.4
Isaiah Hicks,PF,23,NYK,17,209,5.7,.471,.129,.258,5.3,14.8,10.1,8.1,0.5,1.7,15.8,17.1,-0.2,0.1,-0.1,-0.016,-4.8,-1.2,-6.0,-0.2
