Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cheick Diallo,PF,21,NOP,18,124,11.0,.574,.000,.243,9.4,26.1,18.1,4.7,0.4,0.7,16.3,17.3,0.1,0.1,0.2,.061,-4.5,-2.5,-7.1,-0.2
Gorgui Dieng,C,28,MIN,31,553,15.0,.550,.190,.320,9.2,22.2,15.6,10.0,2.3,1.3,14.2,16.3,0.7,0.6,1.3,.113,-0.1,0.6,0.5,0.3
Spencer Dinwiddie,PG,24,BRK,32,864,18.0,.538,.529,.270,2.3,10.2,6.2,37.9,1.3,1.1,10.0,20.9,2.3,0.5,2.8,.156,3.8,-1.7,2.1,0.9
Tyler Dorsey,SG,21,ATL,10,63,7.1,.506,.700,.200,1.8,13.0,7.4,6.9,0.8,1.4,18.7,18.9,-0.1,0.0,-0.1,-0.051,-4.3,-3.1,-7.4,-0.1
Damyean Dotson,SG,23,NYK,18,171,10.3,.537,.408,.061,2.7,14.3,8.7,7.6,0.9,0.5,7.4,13.9,0.2,0.1,0.3,.078,-1.0,-1.3,-2.3,0.0
Milton Doyle,G,24,BRK,1,2,24.2,.532,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,0.0,0.0,0.0,.254,-4.4,-10.9,-15.3,0.0
Goran Dragic,PG,31,MIA,31,969,15.6,.529,.294,.266,2.5,12.2,7.4,24.0,1.5,0.5,13.4,26.1,0.7,0.9,1.6,.077,0.1,-0.9,-0.8,0.3
Andre Drummond,C,24,DET,33,1069,22.9,.568,.006,.479,16.3,36.4,26.0,17.6,2.2,3.3,18.9,20.9,2.1,2.2,4.3,.192,0.8,5.4,6.3,2.2
Jared Dudley,PF,32,PHO,14,193,12.4,.609,.649,.297,2.7,15.5,9.0,19.4,1.7,0.8,14.3,10.6,0.4,0.1,0.5,.123,0.6,-0.3,0.3,0.1
Kris Dunn,PG,23,CHI,29,827,15.0,.485,.180,.147,2.4,15.4,8.6,34.6,3.5,1.1,18.0,25.4,-0.6,1.2,0.5,.031,-1.3,1.9,0.6,0.5
Kevin Durant,PF,29,GSW,29,1010,24.8,.614,.342,.289,2.2,19.1,11.4,23.7,1.1,5.3,13.9,31.1,2.5,1.7,4.2,.199,3.5,1.6,5.1,1.8
Henry Ellenson,PF,21,DET,13,100,11.2,.486,.420,.020,3.3,28.1,15.3,9.9,1.5,0.0,13.7,25.8,-0.1,0.1,0.0,.003,-4.4,-1.7,-6.1,-0.1
Wayne Ellington,SG,30,MIA,34,781,15.0,.637,.865,.104,1.2,11.1,6.2,6.5,1.4,0.3,5.6,16.8,1.6,0.6,2.3,.139,3.4,-1.9,1.5,0.7
Joel Embiid,C,23,PHI,25,780,23.6,.580,.161,.483,8.0,29.0,18.9,19.8,0.9,5.3,16.8,33.0,1.2,1.3,2.5,.155,0.3,2.6,2.9,1.0
James Ennis,SF,27,MEM,32,756,11.8,.627,.396,.318,6.0,11.5,8.7,7.1,1.3,0.6,15.0,12.6,1.1,0.4,1.5,.098,-0.2,-0.5,-0.7,0.3
Tyler Ennis,PG,23,LAL,14,83,10.4,.455,.185,.222,1.3,14.1,7.6,18.9,2.3,1.0,11.9,16.9,0.0,0.1,0.1,.051,-4.3,0.0,-4.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jawun Evans,PG,21,LAC,26,428,6.8,.429,.257,.217,0.8,9.9,5.3,17.1,2.2,0.6,15.3,20.2,-0.6,0.3,-0.3,-0.031,-4.8,-1.2,-6.0,-0.4
Tyreke Evans,SG,28,MEM,33,1015,22.0,.573,.343,.232,3.2,16.2,9.6,27.9,1.7,1.3,10.2,27.7,2.3,0.9,3.3,.154,4.6,-0.4,4.1,1.6
Kenneth Faried,PF,28,DEN,25,399,18.9,.589,.008,.372,15.6,20.9,18.2,6.5,1.0,2.6,12.4,17.5,1.0,0.4,1.4,.166,0.1,-0.4,-0.3,0.2
Derrick Favors,C,26,UTA,33,909,18.6,.588,.063,.315,9.8,17.6,13.6,9.4,1.2,2.9,11.1,19.4,1.9,1.0,2.9,.154,0.4,1.3,1.7,0.9
Kay Felder,PG,22,CHI,14,134,3.9,.386,.273,.182,0.8,10.9,5.6,23.2,1.1,0.7,17.4,28.3,-0.5,0.1,-0.4,-0.159,-8.1,-2.9,-11.0,-0.3
Cristiano Felicio,C,25,CHI,23,322,10.3,.624,.000,.400,7.7,13.2,10.3,6.4,0.6,1.4,18.5,11.8,0.3,0.2,0.5,.080,-3.0,0.0,-3.0,-0.1
Raymond Felton,PG,33,OKC,34,558,13.5,.496,.345,.073,1.6,10.0,5.6,22.8,1.9,0.7,9.9,19.8,0.5,0.6,1.1,.097,-1.1,-1.8,-2.9,-0.1
Terrance Ferguson,SG,19,OKC,20,141,2.6,.423,.484,.065,2.3,3.4,2.8,1.0,1.8,0.7,11.1,11.1,-0.1,0.1,0.0,-0.001,-5.2,-1.4,-6.5,-0.2
Yogi Ferrell,SG,24,DAL,35,1007,10.8,.555,.466,.193,1.2,12.1,6.4,12.1,1.4,0.3,12.0,16.2,0.6,0.7,1.3,.063,-0.8,-0.1,-1.0,0.3
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.7,6.2,5.9,8.0,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.001,-2.8,-1.9,-4.7,-0.1
Bryn Forbes,SG,24,SAS,35,679,9.0,.529,.505,.110,1.3,6.9,4.1,7.9,1.0,0.2,7.9,15.9,0.4,0.6,1.0,.070,-0.7,-1.7,-2.5,-0.1
Evan Fournier,SF,25,ORL,27,875,16.7,.597,.388,.225,1.7,9.2,5.4,14.9,1.5,0.6,11.6,23.2,1.4,0.3,1.7,.094,2.1,-2.1,0.0,0.4
De'Aaron Fox,PG,20,SAC,29,729,9.4,.451,.138,.217,2.0,11.1,6.4,23.3,1.7,0.9,17.7,22.7,-1.1,0.3,-0.8,-0.053,-4.2,-1.5,-5.7,-0.7
Tim Frazier,PG,27,WAS,32,513,10.7,.495,.343,.152,1.9,12.6,7.2,29.6,2.6,0.5,26.3,13.0,0.1,0.7,0.8,.073,-2.4,0.6,-1.8,0.0
Channing Frye,C,34,CLE,30,374,12.3,.595,.510,.069,1.9,19.1,10.8,7.7,1.3,1.7,8.7,13.8,0.5,0.3,0.8,.098,-0.8,-0.7,-1.5,0.0
Markelle Fultz,SG,19,PHI,4,76,3.8,.372,.000,.444,4.3,8.1,6.3,13.1,1.3,1.1,15.7,21.1,-0.2,0.1,-0.1,-0.089,-8.5,-1.5,-10.0,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.7,.475,.446,.259,0.6,14.7,7.6,12.7,1.1,0.5,9.4,21.5,0.0,0.2,0.2,.026,-1.9,-1.8,-3.8,-0.2
Langston Galloway,SG,26,DET,30,438,15.1,.564,.694,.135,1.5,12.8,7.0,7.8,1.8,0.6,4.3,18.9,0.8,0.5,1.2,.136,1.6,-1.4,0.2,0.2
Marc Gasol,C,33,MEM,34,1195,17.7,.522,.276,.348,4.8,24.8,14.7,20.4,1.0,3.9,14.5,27.7,0.4,1.4,1.9,.075,-0.7,1.8,1.1,0.9
Pau Gasol,C,37,SAS,33,828,20.1,.575,.240,.280,6.5,29.6,18.2,19.9,0.7,3.9,13.2,19.4,1.7,1.5,3.3,.188,1.0,3.3,4.3,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gay,PF,31,SAS,33,753,17.8,.563,.225,.295,6.3,18.7,12.6,10.7,1.8,2.4,13.7,23.7,0.8,1.3,2.1,.133,-0.2,1.0,0.8,0.5
Paul George,SF,27,OKC,32,1191,17.1,.545,.437,.250,2.8,14.9,8.6,13.7,3.4,1.7,13.6,25.1,1.0,2.1,3.1,.126,1.0,1.2,2.2,1.3
Marcus Georges-Hunt,SG,23,MIN,15,58,5.1,.510,.400,.400,2.0,2.0,2.0,6.9,2.6,0.0,14.5,10.5,0.0,0.0,0.0,.017,-2.1,-1.8,-3.9,0.0
Taj Gibson,PF,32,MIN,34,1135,15.6,.606,.079,.269,9.5,19.2,14.3,5.8,1.3,1.9,11.7,14.3,2.3,0.8,3.1,.130,1.0,0.4,1.5,1.0
Manu Ginobili,SG,40,SAS,29,607,12.1,.536,.434,.269,1.9,10.4,6.2,17.6,1.8,1.1,17.7,21.4,0.1,0.8,0.9,.069,-0.9,-0.4,-1.3,0.1
Rudy Gobert,C,25,UTA,18,539,19.3,.638,.000,.646,9.8,27.3,18.4,6.2,0.9,6.7,17.7,16.8,1.0,0.9,1.9,.167,-1.7,3.8,2.1,0.6
Aaron Gordon,PF,22,ORL,26,866,19.9,.608,.416,.331,4.8,21.6,13.1,10.5,1.4,2.0,9.5,21.7,1.9,0.7,2.6,.146,2.5,-0.1,2.4,1.0
Eric Gordon,SG,29,HOU,30,961,15.1,.585,.641,.311,1.1,6.2,3.7,10.2,1.0,1.0,12.1,25.7,1.4,0.6,2.0,.098,1.2,-3.4,-2.2,0.0
Marcin Gortat,C,33,WAS,34,939,15.4,.563,.000,.333,8.8,25.4,17.0,10.5,1.1,2.3,14.2,14.8,1.3,1.4,2.6,.134,-1.2,2.6,1.4,0.8
Treveon Graham,SG,24,CHO,20,342,11.1,.594,.450,.238,4.3,8.6,6.4,10.4,1.4,0.2,11.1,12.6,0.5,0.3,0.8,.112,0.2,-0.1,0.1,0.2
Jerami Grant,PF,23,OKC,33,691,14.6,.582,.254,.449,5.9,14.0,9.7,5.8,1.4,4.1,11.2,15.8,1.0,1.0,2.0,.139,-1.3,1.0,-0.3,0.3
Jerian Grant,PG,25,CHI,33,748,15.6,.544,.348,.357,2.1,9.4,5.6,32.4,1.9,0.5,14.6,18.1,1.2,0.6,1.8,.112,0.4,-1.5,-1.1,0.2
Danny Green,SG,30,SAS,29,800,11.2,.515,.535,.062,2.0,13.5,7.8,9.7,2.0,3.6,15.1,16.4,-0.2,1.4,1.1,.068,-1.4,2.5,1.2,0.6
Draymond Green,PF,27,GSW,28,909,16.6,.566,.475,.309,4.0,20.0,12.7,29.0,2.4,3.4,24.0,16.0,1.3,1.7,3.0,.157,1.0,3.3,4.4,1.5
JaMychal Green,PF,27,MEM,20,559,11.7,.552,.300,.213,8.5,19.2,13.8,7.2,0.9,0.7,15.9,17.2,0.3,0.4,0.7,.058,-1.8,-0.8,-2.6,-0.1
Jeff Green,PF,31,CLE,34,750,16.7,.599,.233,.377,4.6,13.0,8.9,9.9,1.3,1.2,9.6,19.8,1.7,0.4,2.1,.134,0.4,-1.6,-1.2,0.2
Blake Griffin,PF,28,LAC,19,680,20.4,.542,.329,.388,4.0,20.5,12.1,24.6,1.3,0.8,12.1,30.4,1.2,0.6,1.7,.123,2.9,-0.5,2.4,0.8
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.245,-14.2,-3.2,-17.4,0.0
Tim Hardaway,SG,25,NYK,21,716,15.7,.534,.479,.237,2.8,11.0,7.0,15.2,1.7,0.6,9.3,23.6,1.0,0.6,1.6,.107,2.7,-1.1,1.6,0.7
James Harden,SG,28,HOU,32,1162,31.0,.630,.507,.479,1.6,14.4,8.1,46.0,2.4,1.2,14.5,36.0,6.3,1.4,7.7,.320,10.5,0.2,10.7,3.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Maurice Harkless,SF,24,POR,27,605,9.6,.500,.304,.196,4.2,11.2,7.8,4.3,1.6,3.3,12.3,12.4,0.0,0.9,1.0,.078,-2.8,2.6,-0.2,0.3
Montrezl Harrell,C,24,LAC,27,335,25.6,.639,.000,.422,11.1,17.9,14.5,11.2,1.3,3.6,8.4,21.7,1.3,0.3,1.6,.233,2.5,0.3,2.8,0.4
Devin Harris,PG,34,DAL,29,536,14.1,.546,.400,.427,1.6,10.4,5.8,17.4,2.6,1.0,13.1,21.6,0.5,0.6,1.1,.094,-0.5,-0.1,-0.6,0.2
Gary Harris,SG,23,DEN,31,1067,16.3,.586,.453,.149,2.3,7.0,4.6,14.7,2.7,0.9,12.5,19.9,1.7,1.0,2.7,.123,2.5,-0.6,1.9,1.0
Joe Harris,SG,26,BRK,31,754,11.4,.577,.664,.117,1.9,10.0,5.9,9.6,1.0,0.7,9.7,16.1,0.8,0.4,1.2,.077,0.7,-1.2,-0.4,0.3
Tobias Harris,PF,25,DET,33,1080,17.7,.582,.417,.160,3.0,15.6,9.1,8.5,1.1,0.6,6.0,22.3,2.4,1.0,3.4,.151,2.3,-1.1,1.2,0.9
Andrew Harrison,PG,23,MEM,28,568,11.8,.515,.365,.383,2.9,8.8,5.8,19.0,1.8,2.0,14.5,18.5,0.3,0.4,0.7,.060,-1.6,-0.7,-2.2,0.0
Josh Hart,SG,22,LAL,27,461,9.1,.509,.463,.185,2.3,15.9,9.0,6.2,1.9,1.0,10.0,11.7,0.1,0.6,0.7,.069,-3.0,0.7,-2.2,0.0
Udonis Haslem,C,37,MIA,7,41,3.1,.333,.333,.000,5.7,8.4,7.0,9.8,0.0,2.1,40.0,5.6,0.0,0.0,0.0,-0.006,-5.7,0.8,-5.0,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.6,11.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,.056,-5.6,-6.1,-11.8,0.0
John Henson,C,27,MIL,31,739,15.9,.591,.011,.380,9.1,24.0,16.5,8.0,1.0,5.6,15.4,15.3,1.0,0.8,1.8,.115,-1.8,1.7,-0.2,0.3
Juan Hernangomez,PF,22,DEN,17,207,9.5,.509,.686,.176,7.5,14.7,11.1,5.3,1.0,0.8,9.8,12.8,0.2,0.1,0.3,.077,-0.7,-1.7,-2.4,0.0
Willy Hernangomez,C,23,NYK,15,159,17.1,.563,.063,.250,13.9,22.4,18.3,13.7,1.6,3.5,22.0,25.0,0.0,0.2,0.2,.059,-1.3,1.6,0.3,0.1
Mario Hezonja,SF,22,ORL,28,428,11.5,.555,.444,.120,2.8,15.9,9.3,8.0,2.0,1.1,14.3,17.8,0.0,0.3,0.4,.042,-1.9,-0.6,-2.6,-0.1
Buddy Hield,SG,24,SAC,31,711,16.5,.561,.409,.090,3.1,15.8,9.2,11.0,2.4,0.7,12.3,25.2,0.4,0.5,0.8,.057,0.9,-1.8,-1.0,0.2
Nene Hilario,C,35,HOU,24,362,17.1,.638,.018,.527,6.7,17.6,12.2,10.0,1.7,2.1,15.0,19.1,0.8,0.5,1.3,.170,-1.1,0.4,-0.6,0.1
George Hill,PG,31,SAC,29,773,14.3,.588,.360,.236,1.9,11.6,6.5,16.3,1.8,1.0,14.2,16.9,1.0,0.3,1.3,.079,0.4,-1.0,-0.6,0.3
Darrun Hilliard,SG,24,SAS,5,45,-3.6,.152,.333,.222,0.0,9.9,5.0,11.4,2.3,0.0,23.3,12.9,-0.2,0.1,-0.1,-0.151,-10.1,0.6,-9.4,-0.1
Jrue Holiday,PG,27,NOP,33,1207,16.2,.568,.331,.166,2.0,11.2,6.8,22.4,1.8,1.2,14.6,22.2,1.5,0.8,2.3,.091,1.0,-0.6,0.5,0.7
Justin Holiday,SG,28,CHI,32,1069,11.7,.499,.537,.191,1.6,13.1,7.1,10.4,1.8,1.7,8.5,19.4,0.0,1.0,1.1,.047,-0.9,0.3,-0.6,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.9,6.7,0.0,0.0,0.0,20.0,13.2,0.0,0.0,0.0,-0.137,-9.3,-5.1,-14.3,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,30,847,18.5,.565,.077,.465,6.0,17.7,11.7,12.3,1.5,2.1,10.5,21.8,1.6,0.8,2.4,.138,-0.3,1.0,0.7,0.6
Richaun Holmes,C,24,PHI,18,298,16.8,.588,.175,.204,8.5,23.1,16.1,10.7,1.1,2.5,9.7,17.5,0.6,0.4,1.0,.159,-0.5,0.6,0.1,0.2
Rodney Hood,SG,25,UTA,26,745,15.3,.547,.482,.177,1.2,9.5,5.3,10.9,1.4,0.7,10.0,28.2,0.4,0.6,0.9,.058,0.7,-2.8,-2.1,0.0
Al Horford,C,31,BOS,34,1106,19.6,.600,.309,.166,4.8,21.1,13.1,27.1,0.9,2.6,14.3,18.5,2.6,1.8,4.5,.194,2.4,2.8,5.2,2.0
Danuel House,SG,24,PHO,7,89,8.1,.519,.520,.440,0.0,10.8,5.3,6.4,0.5,0.0,9.1,15.5,0.1,0.0,0.1,.033,-2.6,-3.4,-6.0,-0.1
Dwight Howard,C,32,CHO,33,969,18.1,.558,.003,.718,12.8,32.0,22.3,7.4,0.8,3.7,19.1,25.5,0.2,1.5,1.7,.087,-3.2,1.7,-1.6,0.1
Josh Huestis,PF,26,OKC,28,359,6.0,.474,.676,.095,4.3,12.0,8.0,3.9,1.1,4.3,17.2,11.3,-0.2,0.5,0.3,.035,-4.2,1.1,-3.1,-0.1
Vince Hunter,PF,23,MEM,4,7,37.3,.600,.000,.000,33.2,17.0,25.2,0.0,0.0,13.3,16.7,39.5,0.0,0.0,0.0,.117,-3.0,-5.8,-8.8,0.0
Serge Ibaka,PF,28,TOR,29,812,16.3,.597,.390,.157,4.0,20.7,12.5,3.6,0.6,4.3,9.1,20.1,1.2,1.2,2.4,.142,0.0,0.3,0.4,0.5
Andre Iguodala,SF,34,GSW,29,772,10.4,.510,.373,.267,4.3,11.7,8.3,15.2,1.3,2.0,16.0,11.3,0.6,0.9,1.5,.093,-0.8,1.0,0.2,0.4
Ersan Ilyasova,PF,30,ATL,22,540,16.2,.585,.438,.205,7.1,14.5,10.8,8.1,2.1,1.2,7.8,18.0,1.1,0.3,1.4,.122,1.8,-0.9,0.9,0.4
Joe Ingles,SF,30,UTA,35,1068,13.2,.601,.690,.077,1.1,16.0,8.4,20.6,1.6,0.4,16.5,15.0,1.3,1.0,2.4,.107,1.5,0.4,1.9,1.0
Brandon Ingram,SF,20,LAL,30,1044,12.5,.513,.126,.405,3.3,13.5,8.4,14.3,1.3,1.7,13.6,21.7,0.1,1.1,1.2,.055,-2.4,0.5,-1.9,0.0
Kyrie Irving,PG,25,BOS,35,1128,25.6,.606,.351,.241,1.7,8.3,5.1,30.6,1.9,0.8,10.0,31.7,3.9,1.5,5.4,.231,7.0,-1.1,5.9,2.3
Jonathan Isaac,PF,20,ORL,15,284,9.7,.482,.243,.243,4.6,17.0,10.8,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.017,-4.7,1.6,-3.0,-0.1
Wesley Iwundu,SF,23,ORL,17,222,6.6,.421,.213,.115,3.9,11.4,7.6,8.9,1.1,0.4,8.6,13.8,-0.1,0.1,-0.1,-0.017,-4.5,-1.3,-5.8,-0.2
Jarrett Jack,PG,34,NYK,31,808,11.1,.480,.185,.155,1.6,13.5,7.7,31.6,1.2,0.1,21.4,14.7,0.4,0.6,0.9,.055,-1.6,-0.7,-2.3,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.4,9.9,10.6,3.1,1.3,41.7,16.5,-0.3,0.1,-0.2,-0.162,-9.6,1.9,-7.7,-0.1
Josh Jackson,SF,20,PHO,36,798,7.6,.445,.265,.352,4.9,12.4,8.6,7.4,2.0,1.1,14.8,23.1,-1.4,0.5,-0.9,-0.055,-4.6,-1.3,-5.9,-0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Jackson,SF,22,SAC,24,442,6.8,.469,.468,.079,2.3,9.5,5.7,5.1,0.7,1.1,9.4,16.2,-0.3,0.0,-0.3,-0.030,-3.4,-2.7,-6.1,-0.5
Reggie Jackson,PG,27,DET,33,894,16.9,.540,.305,.232,2.7,9.3,5.9,33.5,1.2,0.3,15.5,26.1,1.3,0.7,2.0,.106,1.6,-1.8,-0.2,0.4
LeBron James,PF,33,CLE,34,1272,30.6,.652,.272,.314,3.7,20.5,12.4,45.0,1.9,2.5,16.8,31.0,5.7,1.3,7.0,.266,8.7,1.9,10.6,4.1
Mike James,PG,27,PHO,32,669,14.5,.476,.311,.269,1.9,12.3,7.0,28.8,1.9,0.8,12.3,25.0,0.1,0.4,0.5,.035,-0.3,-1.6,-1.9,0.0
Al Jefferson,C,33,IND,12,150,22.2,.580,.016,.194,9.2,27.3,18.4,11.7,2.3,4.0,10.6,22.3,0.3,0.2,0.6,.180,-0.4,1.7,1.3,0.1
Richard Jefferson,SF,37,DEN,9,58,4.6,.362,.385,.385,0.0,5.8,2.9,15.9,0.0,0.0,0.0,11.4,0.0,0.0,0.0,.008,-4.4,-4.3,-8.7,-0.1
Jonas Jerebko,PF,30,UTA,30,534,14.8,.607,.464,.150,6.7,18.5,12.5,6.5,1.5,0.8,7.4,15.1,1.1,0.6,1.7,.152,1.0,-0.3,0.7,0.4
Amir Johnson,C,30,PHI,31,482,14.8,.560,.122,.339,12.8,20.3,16.7,12.2,2.1,3.9,19.0,14.2,0.6,0.8,1.3,.134,-1.2,3.3,2.1,0.5
Brice Johnson,PF,23,LAC,9,38,22.2,.673,.091,.182,5.7,32.2,18.8,4.3,7.8,4.5,25.2,18.3,0.0,0.1,0.1,.178,-2.7,6.6,3.9,0.1
Dakari Johnson,C,22,OKC,15,113,15.5,.556,.000,.500,8.7,11.6,10.1,10.8,2.2,5.1,10.5,14.8,0.2,0.2,0.4,.164,-1.7,2.4,0.7,0.1
James Johnson,PF,30,MIA,29,778,15.8,.579,.303,.298,3.6,17.9,10.8,24.1,1.9,2.4,20.2,19.8,0.8,1.0,1.8,.111,-0.2,2.0,1.8,0.8
Joe Johnson,SF,36,UTA,14,290,6.9,.442,.368,.137,2.7,13.4,7.9,10.7,0.9,0.6,13.7,18.4,-0.4,0.2,-0.2,-0.027,-4.5,-1.1,-5.6,-0.3
Stanley Johnson,SF,21,DET,30,836,8.2,.475,.493,.254,2.0,13.3,7.4,7.2,2.2,0.5,9.9,13.9,0.0,1.0,1.0,.056,-2.2,1.3,-0.9,0.2
Tyler Johnson,PG,25,MIA,32,917,12.6,.540,.473,.215,2.2,12.4,7.3,11.6,1.3,2.1,11.4,19.2,0.6,0.9,1.5,.078,-0.6,0.1,-0.5,0.3
Wesley Johnson,SF,30,LAC,28,685,9.7,.498,.469,.173,2.1,13.5,7.7,6.4,2.2,3.9,13.1,14.2,-0.2,0.8,0.6,.043,-2.4,2.2,-0.2,0.3
Nikola Jokic,C,22,DEN,27,801,24.1,.606,.283,.239,9.5,29.0,19.2,24.3,2.1,1.9,15.4,22.8,2.4,1.2,3.6,.213,4.2,2.6,6.8,1.8
Damian Jones,C,22,GSW,1,2,12.1,,,,60.9,0.0,27.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.320,8.2,-5.9,2.3,0.0
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.5,6.4,12.3,1.4,9.4,13.1,9.7,0.1,0.0,0.1,.184,0.7,3.6,4.3,0.1
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.0,8.9,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.046,-5.9,-5.2,-11.2,0.0
Tyus Jones,PG,21,MIN,34,565,14.7,.596,.400,.286,1.4,10.9,6.1,21.2,3.4,0.3,13.8,10.7,1.1,0.5,1.6,.137,1.2,0.0,1.2,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre Jordan,C,29,LAC,33,1071,19.6,.648,.000,.432,15.5,36.5,25.9,5.6,0.8,2.8,16.4,13.8,2.6,1.5,4.1,.182,0.1,1.5,1.5,1.0
Cory Joseph,PG,26,IND,34,850,11.8,.532,.354,.162,1.1,10.3,5.8,15.7,1.8,0.9,11.9,14.6,0.8,0.6,1.3,.075,-0.6,-0.5,-1.1,0.2
Frank Kaminsky,PF,24,CHO,30,693,13.7,.528,.362,.204,2.3,15.5,8.8,10.5,0.8,1.0,6.7,20.4,0.6,0.6,1.3,.087,-0.5,-0.7,-1.2,0.1
Enes Kanter,C,25,NYK,30,782,24.9,.640,.003,.230,17.3,28.0,22.8,9.0,1.2,1.8,12.9,21.2,2.7,1.1,3.7,.229,3.6,0.6,4.2,1.2
Luke Kennard,SG,21,DET,28,459,10.3,.511,.427,.113,1.7,9.9,5.7,11.0,1.9,0.9,12.7,17.3,0.0,0.5,0.5,.051,-2.2,-0.1,-2.3,0.0
Michael Kidd-Gilchrist,SF,24,CHO,27,728,13.3,.512,.009,.252,4.9,15.2,10.0,6.4,1.5,2.6,5.8,16.4,0.6,0.9,1.5,.096,-2.3,1.9,-0.5,0.3
Sean Kilpatrick,SG,28,TOT,18,208,8.1,.447,.490,.194,0.5,21.6,10.9,14.5,0.5,0.4,13.1,25.1,-0.3,0.1,-0.2,-0.050,-4.9,-2.7,-7.6,-0.3
Sean Kilpatrick,SG,28,BRK,16,183,5.5,.419,.488,.221,0.6,20.0,10.1,12.4,0.5,0.4,14.5,25.5,-0.5,0.1,-0.4,-0.094,-6.5,-2.6,-9.2,-0.3
Sean Kilpatrick,SG,28,MIL,2,25,27.1,.667,.500,.000,0.0,33.3,16.6,29.8,0.0,0.0,0.0,22.0,0.1,0.0,0.1,.272,7.2,-3.3,3.9,0.0
Maxi Kleber,PF,26,DAL,29,551,14.7,.621,.371,.182,6.6,14.5,10.4,4.8,0.8,3.7,6.6,12.7,1.1,0.5,1.6,.140,-0.2,1.2,1.0,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.9,12.9,10.0,8.6,1.5,0.0,7.2,18.2,0.0,0.0,0.0,-0.024,-4.4,-2.6,-6.9,0.0
Kyle Korver,SG,36,CLE,34,770,14.8,.675,.765,.160,0.8,9.1,5.1,7.1,1.0,1.4,8.8,16.6,1.7,0.3,2.0,.125,3.2,-2.5,0.7,0.5
Kosta Koufos,C,28,SAC,33,603,15.3,.511,.000,.286,11.2,25.3,18.0,10.5,1.6,2.7,10.8,13.9,0.7,0.5,1.2,.097,-1.8,1.5,-0.3,0.3
Kyle Kuzma,PF,22,LAL,31,990,17.3,.603,.366,.245,5.5,16.9,11.2,8.8,0.7,0.8,11.2,22.1,1.8,0.9,2.7,.130,1.6,-1.4,0.2,0.5
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.029,-36.4,-12.2,-48.6,0.0
Skal Labissiere,PF,21,SAC,29,459,13.7,.490,.053,.246,8.7,19.2,13.8,7.1,1.3,3.7,12.3,23.2,-0.1,0.3,0.2,.023,-4.2,-0.8,-5.0,-0.3
