Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.059,-0.6,-1.2,-1.8,0.1
Jae Crowder,SF,27,UTA,6,172,10.0,.483,.444,.278,2.0,15.3,8.6,11.1,1.2,1.0,12.0,24.2,-0.2,0.2,0.0,.009,-3.1,-1.3,-4.5,-0.1
Dante Cunningham,SF,30,TOT,57,1247,9.1,.534,.464,.156,5.2,14.7,10.0,3.8,1.2,1.3,7.9,10.6,0.8,1.0,1.7,.066,-1.7,-0.1,-1.8,0.1
Dante Cunningham,SF,30,NOP,51,1117,8.5,.525,.480,.160,5.1,13.7,9.5,3.0,1.2,1.2,6.2,10.0,0.7,0.8,1.5,.063,-1.7,-0.3,-2.0,0.0
Dante Cunningham,SF,30,BRK,6,130,14.5,.585,.368,.132,6.4,23.0,14.6,10.9,1.9,2.3,16.6,16.0,0.1,0.2,0.3,.096,-1.6,1.8,0.2,0.1
Stephen Curry,PG,29,GSW,47,1546,27.4,.671,.583,.347,2.7,14.2,8.9,30.2,2.3,0.3,13.8,30.6,6.7,1.8,8.5,.264,9.4,-1.3,8.1,3.9
Troy Daniels,SG,26,PHO,63,1232,9.8,.591,.810,.124,0.7,6.6,3.6,4.6,0.7,0.3,8.2,16.9,1.4,-0.1,1.3,.051,1.0,-3.8,-2.7,-0.2
Anthony Davis,PF,24,NOP,55,2018,28.8,.616,.113,.430,8.2,24.7,16.6,11.1,1.9,4.8,8.5,29.4,7.0,3.1,10.1,.241,3.1,1.6,4.7,3.4
Deyonta Davis,C,21,MEM,42,556,18.9,.662,.000,.233,9.3,22.5,15.9,6.4,0.9,4.8,11.2,16.1,1.3,0.7,2.0,.170,-0.9,0.9,0.1,0.3
Ed Davis,C,28,POR,61,1147,16.4,.608,.000,.401,14.4,27.9,21.3,3.8,1.3,3.0,15.5,12.7,2.2,1.9,4.1,.172,-1.4,1.7,0.3,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dewayne Dedmon,C,28,ATL,43,1008,16.9,.632,.277,.178,8.0,28.0,17.9,9.6,1.1,2.7,14.8,17.3,1.6,1.2,2.8,.132,-0.2,1.0,0.9,0.7
Sam Dekker,PF,23,LAC,55,724,10.5,.506,.275,.209,5.4,15.4,10.4,6.4,1.4,0.9,10.5,15.4,0.2,0.6,0.8,.054,-2.6,-0.6,-3.3,-0.2
Malcolm Delaney,PG,28,ATL,52,984,10.2,.512,.431,.318,1.0,10.3,5.6,23.1,1.6,0.4,17.4,16.9,0.3,0.5,0.8,.039,-2.2,-1.7,-4.0,-0.5
Matthew Dellavedova,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.4,5.3,27.9,1.0,0.0,23.1,13.5,0.3,0.3,0.6,.039,-2.2,-3.4,-5.6,-0.6
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.2,-1.3,-8.5,0.0
DeMar DeRozan,SG,28,TOR,60,2041,22.0,.561,.194,.401,2.5,10.2,6.5,24.8,1.7,0.7,9.5,30.0,5.5,2.3,7.8,.184,3.1,-0.7,2.4,2.3
Cheick Diallo,PF,21,NOP,33,289,15.5,.579,.000,.323,7.4,28.1,18.1,4.5,0.8,2.8,9.4,17.6,0.4,0.4,0.8,.127,-3.9,-1.0,-5.0,-0.2
Gorgui Dieng,C,28,MIN,61,1073,15.0,.549,.152,.284,8.7,21.9,15.3,7.7,1.9,2.5,12.3,16.4,1.3,1.1,2.4,.109,-0.9,0.7,-0.2,0.5
Spencer Dinwiddie,PG,24,BRK,61,1774,16.9,.530,.513,.307,1.8,10.3,6.0,37.1,1.4,0.8,11.1,21.1,3.7,1.2,4.9,.133,2.8,-1.6,1.1,1.4
Tyler Dorsey,SG,21,ATL,36,484,9.7,.474,.561,.197,2.3,14.2,8.2,12.7,0.9,0.5,7.4,18.4,0.0,0.2,0.2,.024,-2.1,-2.4,-4.5,-0.3
Damyean Dotson,SG,23,NYK,29,247,9.6,.494,.429,.117,2.3,16.2,9.3,9.8,1.4,0.4,10.0,15.9,0.0,0.2,0.2,.041,-2.3,-1.3,-3.6,-0.1
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,11.9,7.5,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.083,-6.1,-1.5,-7.6,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.6,18.6,0.0,0.0,0.0,33.3,43.1,0.0,0.0,0.0,-0.403,-23.6,-10.5,-34.0,0.0
Goran Dragic,PG,31,MIA,56,1783,16.5,.532,.283,.257,2.7,12.0,7.3,26.4,1.3,0.6,12.0,26.4,1.9,1.8,3.7,.100,1.0,-0.9,0.1,0.9
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.7,0.0,0.0,12.5,22.8,-0.1,0.0,-0.1,-0.307,-12.0,-5.4,-17.4,-0.1
Andre Drummond,C,24,DET,59,1962,24.0,.563,.011,.434,16.8,36.6,26.4,16.5,2.4,4.2,16.4,21.3,3.9,4.3,8.1,.199,1.1,5.7,6.8,4.4
Jared Dudley,PF,32,PHO,35,471,8.2,.524,.675,.275,1.6,11.4,6.4,17.0,1.6,0.9,16.7,9.7,0.3,0.2,0.5,.051,-1.9,-0.7,-2.6,-0.1
Kris Dunn,PG,23,CHI,45,1323,14.1,.476,.191,.157,1.7,15.0,8.1,33.6,3.3,1.6,17.5,25.4,-1.3,1.7,0.4,.015,-1.9,1.6,-0.3,0.6
Kevin Durant,PF,29,GSW,54,1859,25.8,.649,.341,.326,1.6,18.8,10.9,24.8,1.1,4.2,13.2,29.3,6.2,2.5,8.7,.224,4.9,0.9,5.8,3.7
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.025,-8.6,5.2,-3.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Henry Ellenson,PF,21,DET,25,161,7.1,.412,.387,.080,4.0,27.1,15.2,8.6,0.9,0.0,10.4,23.7,-0.4,0.2,-0.2,-0.052,-6.6,-2.5,-9.1,-0.3
Wayne Ellington,SG,30,MIA,60,1582,12.5,.584,.837,.115,1.3,11.4,6.3,6.3,1.2,0.3,6.8,17.3,1.9,1.5,3.4,.103,1.7,-1.7,0.0,0.8
Joel Embiid,C,23,PHI,48,1504,23.7,.584,.200,.446,8.0,30.0,19.4,18.4,1.1,4.8,15.9,33.3,2.2,2.9,5.1,.162,0.8,2.5,3.3,2.0
James Ennis,SF,27,TOT,52,1185,12.2,.603,.376,.342,5.8,11.5,8.6,6.9,1.5,1.1,12.3,13.3,1.7,0.9,2.5,.103,-0.3,-0.2,-0.6,0.4
James Ennis,SF,27,MEM,45,1053,12.0,.610,.378,.329,5.8,11.6,8.7,7.2,1.5,1.1,13.0,12.6,1.5,0.7,2.2,.101,-0.3,-0.1,-0.4,0.4
James Ennis,SF,27,DET,7,132,13.9,.568,.364,.409,5.7,11.3,8.4,4.6,1.5,1.3,8.8,19.0,0.2,0.1,0.3,.117,-0.8,-1.4,-2.2,0.0
Tyler Ennis,PG,23,LAL,36,381,8.6,.418,.264,.144,2.5,11.7,7.1,21.3,1.7,1.1,11.3,16.5,-0.1,0.4,0.2,.029,-4.0,-0.6,-4.6,-0.2
Jawun Evans,PG,21,LAC,38,701,7.2,.412,.205,.197,1.3,10.6,6.0,18.3,2.4,0.7,13.9,18.6,-0.9,0.7,-0.2,-0.017,-4.6,-0.1,-4.7,-0.5
Tyreke Evans,PG,28,MEM,49,1518,21.3,.561,.352,.252,3.2,16.0,9.6,31.3,1.7,0.9,11.0,28.4,3.1,1.3,4.4,.138,4.6,-0.6,3.9,2.3
Kenneth Faried,PF,28,DEN,32,461,17.5,.552,.007,.345,16.6,21.0,18.8,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.134,-1.1,-0.9,-2.1,0.0
Derrick Favors,C,26,UTA,58,1634,18.5,.583,.065,.312,10.2,19.7,14.9,7.7,1.4,2.9,10.4,18.8,3.1,2.4,5.5,.160,0.0,1.8,1.7,1.5
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.4,1.1,0.6,17.9,28.5,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.7,5.6,22.9,1.1,0.6,17.4,28.2,-0.5,0.1,-0.5,-0.167,-8.2,-3.2,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.7,.000,.500,.000,36.1,0.0,18.6,0.0,0.0,0.0,33.3,44.1,-0.1,0.0,-0.1,-1.008,-29.3,-11.9,-41.2,0.0
Cristiano Felicio,C,25,CHI,35,494,11.4,.619,.000,.375,7.8,13.9,10.7,8.7,0.5,1.6,17.7,13.0,0.6,0.3,0.9,.083,-2.6,-0.2,-2.8,-0.1
Raymond Felton,PG,33,OKC,63,1085,13.8,.503,.395,.095,2.4,11.8,6.9,23.5,1.7,0.8,11.8,20.2,1.0,1.0,2.1,.092,-0.7,-1.7,-2.5,-0.1
Terrance Ferguson,SG,19,OKC,47,578,6.5,.512,.682,.045,3.2,3.8,3.5,3.1,1.6,1.1,6.3,10.7,0.3,0.4,0.8,.064,-1.8,-1.3,-3.1,-0.2
Yogi Ferrell,SG,24,DAL,62,1801,10.9,.553,.496,.159,1.5,11.7,6.4,11.5,1.3,0.3,10.2,16.1,1.2,1.2,2.4,.063,-0.5,-0.4,-1.0,0.5
Dorian Finney-Smith,PF,24,DAL,8,94,5.3,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.006,-3.0,-2.1,-5.1,-0.1
Bryn Forbes,SG,24,SAS,62,1253,8.6,.514,.478,.132,0.9,7.3,4.1,7.3,1.0,0.1,6.9,17.2,0.3,1.1,1.5,.056,-1.4,-1.9,-3.3,-0.4
Evan Fournier,SF,25,ORL,53,1719,15.8,.581,.413,.216,1.5,9.5,5.5,14.3,1.3,0.7,10.2,23.3,2.5,0.6,3.0,.084,1.8,-2.3,-0.4,0.7
De'Aaron Fox,PG,20,SAC,53,1450,11.3,.481,.189,.256,1.8,9.4,5.4,24.8,1.8,0.8,16.8,23.2,-1.0,0.5,-0.6,-0.019,-2.7,-2.0,-4.7,-1.0
Tim Frazier,PG,27,WAS,48,720,11.9,.493,.315,.188,2.7,12.4,7.6,31.4,2.7,0.9,24.0,13.0,0.5,0.9,1.3,.089,-2.0,0.3,-1.7,0.0
Channing Frye,C,34,TOT,45,556,13.7,.609,.535,.088,2.0,20.0,11.2,7.5,1.4,1.8,9.2,15.5,0.7,0.5,1.2,.100,-0.6,-0.9,-1.5,0.1
Channing Frye,C,34,CLE,44,545,13.8,.604,.533,.089,2.1,20.4,11.4,7.6,1.4,1.9,9.3,15.8,0.7,0.5,1.1,.100,-0.6,-0.9,-1.5,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.124,3.1,-4.1,-1.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.3,6.5,13.1,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.086,-8.6,-1.3,-10.0,-0.2
Danilo Gallinari,SF,29,LAC,19,615,14.3,.551,.440,.320,1.4,14.9,8.3,9.5,0.9,0.8,7.7,21.0,0.9,0.4,1.3,.099,0.3,-1.6,-1.3,0.1
Langston Galloway,SG,26,DET,49,727,12.8,.520,.663,.121,1.8,10.4,6.0,10.8,1.8,0.6,5.1,19.0,0.7,0.7,1.4,.090,0.5,-1.6,-1.1,0.2
Marc Gasol,C,33,MEM,58,1965,17.1,.525,.292,.336,3.9,25.3,14.5,20.7,1.0,4.1,14.1,26.3,0.8,2.4,3.2,.078,-0.7,1.9,1.2,1.6
Pau Gasol,C,37,SAS,58,1446,19.0,.550,.198,.326,7.2,30.2,18.8,20.1,0.6,3.5,13.5,20.2,2.3,2.6,4.9,.163,0.0,3.2,3.2,1.9
Rudy Gay,PF,31,SAS,37,829,17.3,.551,.226,.295,6.3,18.8,12.6,11.3,1.8,2.6,12.9,23.6,0.7,1.4,2.1,.122,-0.7,1.2,0.5,0.5
Paul George,SF,27,OKC,60,2193,19.7,.582,.454,.295,2.8,14.6,8.5,14.5,2.9,1.2,12.3,25.8,4.3,3.1,7.4,.163,3.1,0.0,3.1,2.8
Marcus Georges-Hunt,SG,23,MIN,36,199,4.6,.459,.333,.381,4.0,3.5,3.8,4.6,1.0,0.0,5.8,11.6,0.0,0.0,0.1,.012,-2.5,-2.9,-5.4,-0.2
Taj Gibson,PF,32,MIN,64,2145,16.1,.615,.053,.248,8.4,16.7,12.5,5.6,1.2,2.0,9.5,14.8,4.6,1.4,6.1,.136,1.3,0.3,1.6,1.9
Manu Ginobili,SG,40,SAS,47,964,12.9,.557,.420,.244,1.7,9.5,5.6,18.8,1.6,1.2,17.0,22.2,0.4,1.2,1.6,.078,-0.5,-0.8,-1.3,0.2
Rudy Gobert,C,25,UTA,35,1096,19.8,.636,.000,.667,9.6,26.9,18.2,7.0,1.1,6.4,15.3,17.0,2.2,2.0,4.3,.187,-1.0,4.3,3.3,1.5
Aaron Gordon,PF,22,ORL,43,1445,17.0,.542,.394,.272,5.4,21.8,13.6,11.0,1.3,1.8,9.9,24.1,1.2,1.2,2.4,.080,0.5,-0.5,0.0,0.7
Eric Gordon,SG,29,HOU,52,1653,14.8,.564,.621,.265,1.3,6.9,4.1,11.9,1.0,1.0,10.5,25.4,2.0,1.2,3.2,.094,1.1,-2.8,-1.8,0.1
Marcin Gortat,C,33,WAS,62,1612,14.8,.548,.000,.285,9.7,24.2,17.0,10.4,1.1,2.4,13.2,15.3,1.9,2.0,4.0,.118,-1.5,2.0,0.5,1.0
Treveon Graham,SG,24,CHO,49,861,9.3,.561,.431,.261,4.1,9.2,6.6,7.7,1.6,0.1,10.7,11.8,0.8,0.7,1.5,.085,-0.7,-0.1,-0.8,0.3
Jerami Grant,PF,23,OKC,62,1278,14.5,.577,.232,.481,6.1,16.2,11.0,5.3,0.9,3.9,9.8,15.8,2.0,1.5,3.5,.131,-1.6,0.3,-1.3,0.2
Jerian Grant,PG,25,CHI,58,1349,14.7,.540,.366,.374,2.2,10.2,6.0,31.3,1.6,0.4,14.0,16.9,2.1,0.8,3.0,.105,0.1,-1.7,-1.6,0.1
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.9,4.5,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.114,-5.7,0.4,-5.3,-0.1
Danny Green,SG,30,SAS,50,1310,12.5,.532,.568,.101,2.3,13.2,7.7,9.4,2.0,3.5,11.5,16.4,0.4,2.2,2.6,.095,-0.5,2.3,1.8,1.3
Draymond Green,PF,27,GSW,54,1775,16.6,.556,.392,.302,4.7,20.5,13.3,28.7,1.9,3.5,21.4,17.3,2.6,2.7,5.3,.144,0.9,3.0,3.9,2.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gerald Green,SG,32,HOU,24,534,13.3,.565,.724,.171,1.9,11.5,6.7,2.9,1.3,1.4,5.8,21.4,0.6,0.5,1.2,.104,0.3,-2.8,-2.5,-0.1
JaMychal Green,PF,27,MEM,40,1081,14.4,.540,.277,.229,11.6,22.2,16.9,7.4,1.1,1.2,12.5,18.4,1.0,1.0,2.0,.090,-0.8,-0.6,-1.4,0.2
Jeff Green,PF,31,CLE,59,1306,15.7,.594,.239,.400,4.4,12.2,8.4,8.8,1.1,1.3,9.6,19.8,2.6,0.6,3.1,.115,-0.1,-1.8,-1.8,0.1
Blake Griffin,PF,28,TOT,45,1535,19.0,.539,.326,.356,4.4,20.2,12.3,26.4,1.1,0.7,13.3,29.3,2.0,1.5,3.4,.108,2.2,-0.1,2.2,1.7
Blake Griffin,PF,28,LAC,33,1139,20.5,.553,.324,.379,4.5,20.5,12.6,26.1,1.3,0.7,12.8,29.4,2.0,1.1,3.1,.130,3.1,0.1,3.2,1.5
Blake Griffin,PF,28,DET,12,396,14.6,.495,.335,.289,4.1,19.4,11.5,27.2,0.6,0.9,14.6,29.0,0.0,0.4,0.3,.042,-0.3,-0.5,-0.8,0.1
Daniel Hamilton,SG,22,OKC,4,25,20.6,.545,.455,.000,0.0,23.2,11.2,45.2,2.0,0.0,15.4,22.4,0.1,0.0,0.1,.173,1.5,-1.6,-0.1,0.0
Tim Hardaway,SG,25,NYK,40,1302,14.4,.524,.480,.215,2.2,11.3,6.8,13.8,1.8,0.6,9.3,23.8,1.0,1.0,1.9,.070,1.7,-1.4,0.3,0.8
James Harden,SG,28,HOU,54,1928,30.5,.625,.515,.491,1.6,14.8,8.2,45.0,2.5,1.6,14.6,36.0,9.4,2.7,12.1,.302,10.1,0.9,11.0,6.4
Maurice Harkless,SF,24,POR,50,1048,10.8,.563,.384,.173,3.8,10.3,7.1,5.5,1.9,2.7,13.3,12.4,0.7,1.3,2.0,.091,-1.3,2.0,0.7,0.7
Montrezl Harrell,C,24,LAC,54,860,23.6,.636,.009,.397,9.6,17.5,13.6,8.7,1.4,4.0,9.5,22.7,2.6,1.0,3.6,.200,1.4,0.5,1.9,0.9
Devin Harris,PG,34,TOT,50,909,13.0,.552,.464,.382,1.2,10.6,5.7,16.7,2.0,0.8,12.5,21.1,0.8,0.8,1.6,.084,-0.5,-1.2,-1.7,0.1
Devin Harris,PG,34,DAL,44,807,13.6,.560,.440,.394,1.2,10.9,5.9,16.4,2.1,0.9,12.8,21.6,0.7,0.7,1.4,.086,-0.4,-0.9,-1.3,0.1
Devin Harris,PG,34,DEN,6,102,8.9,.487,.667,.273,1.1,7.8,4.4,18.8,1.5,0.0,9.8,17.4,0.1,0.0,0.1,.068,-0.8,-3.7,-4.5,-0.1
Gary Harris,SG,23,DEN,57,1989,16.6,.596,.436,.185,1.9,6.8,4.3,13.5,2.7,0.6,11.3,20.5,3.4,1.5,4.9,.118,2.5,-1.2,1.3,1.7
Joe Harris,SG,26,BRK,60,1515,12.8,.612,.580,.150,2.8,11.6,7.1,9.4,1.0,0.7,10.9,16.4,2.1,0.9,2.9,.093,0.9,-0.9,0.0,0.8
Tobias Harris,PF,25,TOT,58,1911,17.0,.566,.379,.192,2.5,15.9,9.1,10.6,1.3,1.0,7.0,23.1,3.1,1.8,4.9,.124,1.4,-0.8,0.6,1.2
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.3,8.7,9.9,1.1,0.9,6.2,23.1,2.6,1.4,4.1,.125,1.5,-1.1,0.4,0.9
Tobias Harris,PF,25,LAC,10,348,17.8,.571,.331,.192,2.6,18.9,10.9,13.5,2.1,1.5,10.4,22.7,0.5,0.4,0.9,.119,1.0,0.5,1.5,0.3
Andrew Harrison,PG,23,MEM,52,1209,12.6,.539,.330,.380,2.0,10.0,6.0,20.7,1.5,1.8,14.6,19.5,0.9,0.9,1.8,.070,-1.0,-1.0,-2.0,0.0
Shaquille Harrison,PG,,PHO,4,42,23.3,.580,.333,.667,2.5,23.5,12.8,22.2,9.1,5.7,11.4,8.8,0.1,0.1,0.2,.257,0.9,10.1,11.0,0.1
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.5,9.2,7.5,1.6,0.8,10.1,12.3,1.3,1.2,2.5,.102,-0.7,0.3,-0.4,0.5
Udonis Haslem,C,37,MIA,9,49,2.9,.357,.571,.000,4.6,9.2,6.9,8.2,0.0,1.7,22.2,8.3,0.0,0.0,0.0,-0.014,-5.9,-0.2,-6.1,-0.1
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,.070,-3.5,-9.2,-12.8,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.4,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.058,-5.9,-6.0,-11.9,0.0
Reggie Hearn,SG,26,DET,1,3,44.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.233,20.7,-6.7,14.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Myke Henry,SF,25,MEM,11,203,9.1,.500,.610,.153,2.8,8.1,5.4,6.9,2.8,2.3,14.9,16.5,-0.1,0.2,0.1,.013,-2.5,0.2,-2.4,0.0
John Henson,C,27,MIL,56,1430,16.0,.595,.011,.342,9.4,22.5,15.9,8.2,1.0,4.7,13.8,15.5,2.1,1.7,3.8,.127,-1.4,1.8,0.4,0.9
Juan Hernangomez,PF,22,DEN,21,233,10.2,.509,.650,.183,7.7,16.2,11.9,5.2,1.3,1.1,9.7,13.4,0.2,0.2,0.3,.071,-1.2,-1.7,-2.9,-0.1
Willy Hernangomez,C,23,TOT,31,253,14.6,.549,.057,.368,11.1,22.4,16.8,13.4,1.6,2.8,21.7,22.3,-0.1,0.3,0.2,.037,-2.9,0.6,-2.3,0.0
Willy Hernangomez,C,23,NYK,26,233,17.0,.595,.062,.346,10.7,21.5,16.1,14.5,1.7,2.6,21.8,22.4,0.1,0.3,0.4,.076,-1.2,1.0,-0.2,0.1
Willy Hernangomez,C,23,CHO,5,20,-13.1,.000,.000,.667,15.9,33.6,24.5,0.0,0.0,4.2,20.5,21.2,-0.2,0.0,-0.2,-0.423,-22.3,-4.6,-26.9,-0.1
Mario Hezonja,SF,22,ORL,54,1071,14.5,.565,.415,.162,3.2,16.0,9.6,8.6,2.4,1.2,11.1,19.8,0.7,0.9,1.7,.074,-0.4,-0.5,-0.9,0.3
Isaiah Hicks,PF,23,NYK,3,37,6.3,.506,.100,.200,6.1,9.0,7.6,3.9,1.3,0.0,15.5,15.2,0.0,0.0,0.0,.003,-4.0,-2.0,-6.0,0.0
Buddy Hield,SG,24,SAC,59,1417,15.3,.550,.446,.087,2.8,15.2,8.7,11.0,1.9,1.1,10.8,24.1,0.7,0.7,1.5,.049,0.6,-2.0,-1.4,0.2
Nene Hilario,C,35,HOU,42,626,16.6,.620,.010,.449,6.9,18.6,12.8,10.0,1.7,1.2,13.0,18.9,1.3,0.8,2.1,.163,-1.3,0.3,-1.0,0.2
George Hill,PG,31,TOT,49,1315,13.7,.582,.389,.316,2.4,9.2,5.7,15.1,1.7,1.1,13.7,17.4,1.6,0.4,2.1,.076,0.3,-1.4,-1.0,0.3
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.9,15.5,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.082,0.6,-1.3,-0.7,0.4
George Hill,PG,31,CLE,6,172,11.6,.506,.367,.383,4.6,4.5,4.6,12.5,1.7,2.0,12.5,20.7,0.1,0.1,0.1,.036,-1.6,-1.9,-3.5,-0.1
Darrun Hilliard,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.2,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.014,-6.2,-1.3,-7.6,-0.1
Jrue Holiday,SG,27,NOP,61,2243,17.3,.573,.305,.201,2.0,11.0,6.6,22.9,1.9,1.5,13.1,22.7,3.2,1.9,5.1,.109,1.6,-0.2,1.4,1.9
Justin Holiday,SG,28,CHI,57,1944,11.1,.520,.569,.225,1.6,12.9,7.0,9.8,1.5,1.3,9.4,17.7,0.5,1.4,1.9,.047,-0.7,-0.1,-0.8,0.6
John Holland,SF,29,CLE,9,39,5.8,.409,.818,.000,0.0,8.5,4.3,0.0,5.0,0.0,8.3,13.7,-0.1,0.0,0.0,-0.027,-4.3,-1.2,-5.5,0.0
Rondae Hollis-Jefferson,SF,23,BRK,48,1343,16.9,.549,.086,.427,5.3,19.2,12.2,13.6,1.5,1.8,11.8,22.6,1.5,1.4,2.9,.105,-1.4,1.0,-0.4,0.5
Richaun Holmes,C,24,PHI,31,480,16.1,.568,.156,.234,8.9,23.6,16.5,11.6,1.2,3.0,10.5,16.9,0.8,0.8,1.6,.158,-1.0,1.5,0.5,0.3
Rodney Hood,SG,25,TOT,45,1237,15.1,.553,.474,.168,1.4,10.3,5.9,10.0,1.4,0.6,9.2,26.3,0.8,1.1,1.9,.074,0.6,-2.4,-1.8,0.1
Rodney Hood,SG,25,UTA,39,1084,15.4,.551,.475,.176,1.5,10.3,5.9,10.6,1.4,0.6,9.6,27.5,0.6,1.0,1.7,.074,0.7,-2.4,-1.7,0.1
Rodney Hood,SG,25,CLE,6,153,12.7,.576,.464,.089,0.7,10.8,5.9,5.9,1.6,0.6,4.9,17.7,0.2,0.1,0.2,.076,-0.3,-2.5,-2.8,0.0
Al Horford,C,31,BOS,58,1844,17.7,.583,.321,.145,4.8,20.8,13.0,24.5,0.9,3.0,15.1,18.2,3.3,3.2,6.5,.169,1.2,3.2,4.4,3.0
Danuel House,SG,24,PHO,16,193,11.0,.491,.463,.284,4.9,15.9,10.3,6.2,1.2,0.4,6.2,17.6,0.1,0.1,0.2,.045,-2.0,-2.7,-4.7,-0.1
Dwight Howard,C,32,CHO,62,1899,19.5,.568,.006,.633,11.4,33.3,22.1,7.4,1.0,4.6,16.4,23.7,1.6,3.2,4.7,.119,-2.5,2.2,-0.3,0.8
Josh Huestis,PF,26,OKC,57,847,5.4,.421,.627,.111,4.7,13.7,9.0,2.5,0.8,4.1,13.0,9.4,-0.5,0.9,0.4,.025,-4.7,0.8,-3.9,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
R.J. Hunter,SG,24,HOU,2,2,38.9,,,,0.0,56.6,28.4,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.585,-2.3,-3.4,-5.7,0.0
Vince Hunter,PF,23,MEM,4,7,36.2,.600,.000,.000,32.9,16.7,24.9,0.0,0.0,13.2,16.7,38.8,0.0,0.0,0.0,.107,-3.1,-5.8,-8.9,0.0
Serge Ibaka,PF,28,TOR,55,1523,15.1,.584,.371,.150,3.7,20.8,12.4,4.1,0.6,4.0,9.3,19.3,1.8,2.3,4.0,.127,-0.7,0.6,-0.1,0.7
Andre Iguodala,SF,34,GSW,53,1350,10.9,.529,.351,.311,4.2,12.0,8.4,15.5,1.5,1.9,15.4,10.9,1.4,1.4,2.8,.099,-0.5,1.0,0.5,0.9
