Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pau Gasol,C,37,SAS,3,71,10.3,.359,.227,.318,8.5,22.2,15.2,22.8,0.0,7.5,24.2,19.8,-0.2,0.2,0.0,.016,-3.8,9.1,5.3,0.1
Rudy Gay,SF,31,SAS,3,68,19.8,.559,.167,.233,5.9,13.9,9.8,7.5,2.9,1.3,8.3,22.5,0.1,0.2,0.3,.213,3.4,5.0,8.4,0.2
Paul George,SF,27,OKC,3,114,15.7,.488,.484,.129,0.0,19.0,8.9,15.8,4.3,0.8,12.1,27.9,-0.1,0.2,0.2,.083,-0.8,3.5,2.7,0.1
Taj Gibson,PF,32,MIN,3,87,9.6,.457,.174,.000,9.1,19.4,14.3,10.0,2.3,0.0,23.3,15.0,-0.1,0.1,0.0,-0.001,1.4,2.4,3.7,0.1
Manu Ginobili,SG,40,SAS,3,65,13.0,.467,.409,.273,1.5,8.1,4.7,17.5,3.1,2.7,10.9,18.0,0.0,0.2,0.2,.147,1.2,6.0,7.3,0.2
Rudy Gobert,C,25,UTA,3,100,19.5,.693,.000,.133,12.5,31.2,22.1,5.0,1.5,2.8,23.9,19.5,0.1,0.2,0.4,.174,0.6,3.3,3.9,0.1
Aaron Gordon,PF,22,ORL,1,34,12.8,.448,.154,.462,6.5,20.3,13.8,11.4,0.0,4.3,6.0,20.4,0.0,0.0,0.1,.103,-1.6,1.1,-0.5,0.0
Eric Gordon,SG,29,HOU,4,122,21.2,.562,.571,.443,0.9,8.5,4.6,19.4,0.4,1.5,8.7,32.8,0.3,0.1,0.4,.160,2.6,-5.3,-2.6,0.0
Marcin Gortat,C,33,WAS,3,98,17.6,.684,.000,.320,10.3,26.1,18.1,6.3,1.0,2.4,14.9,14.4,0.2,0.1,0.3,.160,2.0,-0.2,1.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Treveon Graham,SG,24,CHO,3,61,11.3,.610,.462,.308,1.8,6.4,4.2,17.2,0.0,0.0,0.0,10.5,0.2,0.1,0.2,.188,-0.6,1.3,0.6,0.0
Jerami Grant,SF,23,OKC,3,53,14.4,.627,.417,.750,6.3,14.4,10.1,5.4,0.9,5.0,15.8,15.3,0.1,0.1,0.2,.152,-0.8,3.6,2.9,0.1
Jerian Grant,PG,25,CHI,2,60,9.7,.419,.174,.087,1.7,8.3,5.1,35.8,1.6,1.2,20.1,21.5,-0.1,0.1,0.0,-0.039,-0.6,3.6,3.1,0.1
Danny Green,SG,30,SAS,3,95,17.0,.520,.425,.075,1.1,15.5,8.1,8.1,1.6,6.5,6.8,19.8,0.1,0.3,0.4,.182,1.8,7.3,9.1,0.3
Draymond Green,PF,27,GSW,4,128,12.9,.469,.548,.226,1.8,21.6,12.5,35.0,1.8,1.3,24.4,15.1,0.2,0.1,0.2,.093,-1.5,-0.9,-2.3,0.0
JaMychal Green,PF,27,MEM,1,4,19.4,.500,.000,.000,0.0,26.5,13.9,52.9,0.0,0.0,0.0,22.5,0.0,0.0,0.0,.248,2.4,1.7,4.1,0.0
Jeff Green,PF,31,CLE,3,53,9.3,.486,.190,.286,4.3,0.0,2.1,6.0,1.9,0.0,14.5,22.7,0.0,0.0,0.0,-0.012,-2.8,-0.9,-3.7,0.0
Blake Griffin,PF,28,LAC,2,61,34.2,.674,.306,.444,4.8,26.8,15.8,18.3,2.3,1.3,14.0,32.7,0.3,0.2,0.6,.433,5.9,3.9,9.8,0.2
Tim Hardaway,SG,25,NYK,2,63,0.4,.403,.654,.115,1.9,0.0,0.9,7.8,0.0,0.0,12.8,21.5,-0.1,-0.1,-0.2,-0.123,-3.3,-5.9,-9.2,-0.1
James Harden,SG,28,HOU,4,140,24.1,.561,.530,.289,3.1,10.7,6.8,45.9,2.1,0.0,15.4,34.5,0.4,0.1,0.5,.168,6.1,-2.6,3.5,0.2
Maurice Harkless,SF,24,POR,3,83,9.9,.505,.292,.167,4.3,10.4,7.5,3.3,2.4,1.9,13.4,15.0,0.0,0.2,0.2,.120,-3.0,4.8,1.8,0.1
Montrezl Harrell,C,24,LAC,2,11,29.2,.667,.000,.000,8.8,8.7,8.8,15.8,0.0,7.2,14.3,25.4,0.0,0.0,0.1,.307,0.9,4.3,5.2,0.0
Devin Harris,PG,34,DAL,1,16,11.0,.530,.556,.111,0.0,0.0,0.0,26.7,0.0,0.0,17.5,31.5,0.0,0.0,0.0,-0.122,-4.0,-12.2,-16.2,-0.1
Gary Harris,SG,23,DEN,3,99,11.0,.663,.500,.083,1.2,9.8,5.7,15.6,1.5,0.0,24.3,14.6,0.1,0.1,0.2,.096,0.2,0.8,1.1,0.1
Joe Harris,SG,26,BRK,2,36,16.7,.727,.636,.000,3.0,14.1,8.7,7.4,1.2,2.1,8.3,12.9,0.1,0.0,0.1,.150,2.9,0.2,3.1,0.0
Tobias Harris,PF,25,DET,4,139,20.3,.584,.338,.132,4.5,15.8,9.5,6.1,0.4,0.0,2.7,23.1,0.4,0.1,0.5,.180,4.0,-4.0,0.0,0.1
Andrew Harrison,PG,23,MEM,3,54,3.8,.400,.417,.333,0.0,7.8,4.1,8.3,0.0,1.9,6.8,12.3,0.0,0.1,0.0,.021,-5.7,1.2,-4.5,0.0
Josh Hart,G,22,LAL,2,17,16.3,.833,.667,.000,11.8,12.2,12.0,7.6,0.0,0.0,0.0,7.0,0.1,0.0,0.1,.193,3.9,-2.8,1.1,0.0
Gordon Hayward,SF,27,BOS,1,5,7.8,.500,.500,.000,0.0,20.7,10.1,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.069,-4.4,-4.4,-8.8,0.0
John Henson,C,27,MIL,4,62,16.6,.660,.000,.545,11.6,25.8,18.9,4.5,0.0,9.7,22.7,13.0,0.1,0.1,0.2,.141,0.0,2.4,2.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Juan Hernangomez,PF,22,DEN,2,13,-3.3,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,-0.056,-6.0,0.9,-5.2,0.0
Willy Hernangomez,C,23,NYK,1,4,16.9,1.042,.000,1.000,0.0,0.0,0.0,0.0,0.0,21.2,58.1,37.1,0.0,0.0,0.0,-0.276,-11.5,7.0,-4.6,0.0
Mario Hezonja,SF,22,ORL,2,41,10.8,.700,.500,.000,5.4,16.8,11.4,3.2,2.3,0.0,23.1,13.2,0.0,0.1,0.1,.097,2.0,0.6,2.6,0.0
Buddy Hield,SG,24,SAC,4,99,14.2,.437,.396,.132,3.1,15.0,8.7,16.7,3.1,0.0,6.7,26.3,0.0,0.1,0.1,.050,-1.9,-2.1,-4.0,0.0
Nene Hilario,C,35,HOU,3,44,29.5,.797,.000,.412,7.5,15.8,11.5,9.3,1.1,0.0,9.1,21.9,0.3,0.0,0.3,.322,4.3,-3.0,1.3,0.0
George Hill,PG,31,SAC,4,112,11.8,.582,.242,.273,2.7,8.2,5.3,13.7,1.8,0.0,24.5,18.9,0.0,0.1,0.1,.023,-3.7,-2.3,-6.0,-0.1
Jrue Holiday,PG,27,NOP,3,111,6.4,.390,.316,.105,3.8,12.1,8.0,17.3,2.5,0.0,18.5,18.2,-0.2,0.0,-0.1,-0.055,-5.1,-1.7,-6.8,-0.1
Justin Holiday,SG,28,CHI,2,71,9.0,.425,.588,.088,1.5,9.9,5.8,12.4,1.4,1.0,7.8,23.3,-0.1,0.1,0.0,-0.024,1.7,3.2,4.9,0.1
Rondae Hollis-Jefferson,SF,23,BRK,3,72,21.4,.612,.042,.667,4.4,16.9,10.8,5.6,3.1,3.1,6.1,17.7,0.2,0.1,0.3,.199,0.0,2.4,2.5,0.1
Rodney Hood,SG,25,UTA,2,41,23.8,.751,.625,.188,0.0,8.8,4.5,16.6,1.2,0.0,10.4,22.0,0.2,0.0,0.2,.261,8.7,-1.4,7.2,0.1
Al Horford,C,31,BOS,3,102,14.7,.496,.324,.353,3.8,18.3,10.9,18.5,1.4,3.2,13.3,18.6,0.1,0.2,0.2,.114,-1.1,3.6,2.5,0.1
Dwight Howard,C,32,CHO,3,99,15.7,.537,.000,.704,13.2,39.6,27.1,3.9,0.5,5.2,23.7,20.4,-0.1,0.3,0.2,.092,-8.2,5.5,-2.7,0.0
Josh Huestis,PF,26,OKC,3,18,14.9,.750,.500,.000,6.2,28.3,16.5,7.3,2.7,9.8,33.3,7.1,0.0,0.0,0.1,.169,-2.8,10.2,7.4,0.0
Serge Ibaka,PF,28,TOR,3,74,18.1,.661,.633,.133,1.6,16.2,9.4,4.5,0.0,4.2,5.9,19.5,0.2,0.2,0.4,.230,7.2,1.7,8.8,0.2
Andre Iguodala,SF,34,GSW,3,76,10.0,.459,.412,.059,4.6,14.3,9.8,14.8,1.2,1.1,10.3,11.0,0.1,0.0,0.1,.059,-1.4,-1.7,-3.2,0.0
Ersan Ilyasova,PF,30,ATL,3,68,7.6,.380,.500,.222,7.5,22.1,14.6,2.0,2.8,1.4,4.8,12.8,0.0,0.1,0.1,.043,-3.3,-1.4,-4.7,0.0
Joe Ingles,SF,30,UTA,3,94,23.1,.846,.731,.000,0.0,14.0,7.2,18.4,3.2,1.0,13.3,14.9,0.4,0.2,0.5,.273,9.2,3.1,12.3,0.3
Brandon Ingram,SF,20,LAL,3,92,10.1,.493,.158,.395,0.0,10.1,5.0,13.3,0.5,0.8,8.2,20.9,0.0,0.0,0.0,.024,-3.8,-3.3,-7.1,-0.1
Kyrie Irving,PG,25,BOS,3,114,15.1,.470,.339,.186,4.3,8.2,6.2,26.1,3.4,0.0,13.5,27.2,0.0,0.2,0.2,.067,0.8,1.3,2.1,0.1
Jonathan Isaac,PF,20,ORL,3,61,12.0,.643,.357,.000,7.2,17.8,12.8,6.5,2.3,3.6,26.3,13.0,0.0,0.1,0.1,.099,1.2,3.8,4.9,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wesley Iwundu,F,23,ORL,1,5,-27.4,.129,.000,.667,0.0,39.5,20.8,0.0,0.0,0.0,20.5,40.6,-0.1,0.0,-0.1,-0.730,-33.3,-9.5,-42.8,-0.1
Demetrius Jackson,PG,23,HOU,3,31,2.3,.286,.571,.000,7.1,22.4,14.5,17.9,3.2,2.9,41.7,16.9,-0.1,0.1,-0.1,-0.135,-10.1,3.5,-6.6,0.0
Josh Jackson,SF,20,PHO,4,108,11.5,.539,.368,.500,0.0,8.0,4.0,4.8,2.9,0.0,11.5,20.3,0.0,0.0,-0.1,-0.023,-1.0,-4.9,-5.9,-0.1
Justin Jackson,SF,22,SAC,4,74,6.3,.538,.450,.050,4.1,7.7,5.8,0.0,0.0,0.0,16.4,14.3,0.0,0.0,0.0,-0.008,-5.5,-5.5,-11.1,-0.2
Reggie Jackson,PG,27,DET,4,116,21.1,.495,.283,.250,3.6,15.6,8.9,36.8,2.6,0.0,10.7,27.9,0.2,0.1,0.4,.152,4.2,-0.6,3.6,0.2
LeBron James,PF,33,CLE,3,110,29.5,.678,.240,.240,2.1,21.8,12.4,32.8,0.9,3.3,15.3,25.9,0.5,0.1,0.6,.269,7.8,3.6,11.4,0.4
Mike James,PG,27,PHO,4,84,20.9,.632,.342,.237,1.3,7.7,4.5,35.6,1.1,0.8,16.0,24.9,0.2,-0.1,0.2,.093,4.9,-7.2,-2.3,0.0
Al Jefferson,C,33,IND,2,30,31.1,.635,.063,.188,6.7,30.5,17.8,5.8,0.0,5.0,0.0,23.7,0.1,0.0,0.1,.239,5.1,-2.7,2.4,0.0
Amir Johnson,C,30,PHI,4,59,4.6,.356,.235,.353,8.5,22.1,15.3,7.6,0.8,0.0,4.8,14.6,0.0,0.1,0.0,.009,-4.7,1.4,-3.3,0.0
Brice Johnson,PF,23,LAC,1,6,38.6,1.042,.000,1.000,0.0,64.0,32.2,27.6,0.0,0.0,25.8,25.8,0.1,0.0,0.1,.620,5.7,5.6,11.3,0.0
Dakari Johnson,C,22,OKC,1,3,106.1,.667,.000,.000,100.0,42.5,79.3,0.0,16.2,0.0,0.0,42.7,0.0,0.0,0.1,1.068,27.5,-5.5,22.1,0.0
James Johnson,PF,30,MIA,3,75,22.1,.570,.360,.360,4.3,17.3,10.8,39.9,2.5,5.6,23.7,21.3,0.1,0.1,0.3,.171,0.4,6.0,6.4,0.2
Joe Johnson,SF,36,UTA,3,61,10.2,.502,.333,.074,4.1,7.9,6.0,10.8,1.7,1.5,17.7,25.9,-0.1,0.1,0.0,-0.010,-2.2,0.5,-1.7,0.0
Stanley Johnson,SF,21,DET,4,110,5.7,.382,.500,.333,2.8,14.1,7.8,5.8,2.2,0.0,6.8,11.6,-0.1,0.1,0.1,.025,-2.5,0.2,-2.2,0.0
Tyler Johnson,PG,25,MIA,3,74,4.7,.382,.407,.148,2.9,10.2,6.6,5.2,1.3,1.9,12.2,18.7,-0.2,0.1,-0.1,-0.059,-7.1,1.7,-5.3,-0.1
Wesley Johnson,SF,30,LAC,2,34,17.0,.551,.300,.200,2.9,19.8,11.4,11.2,4.1,0.0,0.0,12.8,0.1,0.1,0.2,.305,-0.2,6.0,5.8,0.1
Nikola Jokic,C,22,DEN,3,101,13.1,.590,.296,.296,2.4,29.8,16.9,30.1,1.0,0.0,31.4,19.4,0.0,0.2,0.2,.097,-1.9,3.0,1.1,0.1
Derrick Jones,SF,20,PHO,2,17,9.8,.347,1.000,1.000,0.0,6.4,3.2,8.0,2.7,8.3,0.0,7.1,0.0,0.0,0.0,.000,-2.4,1.4,-1.0,0.0
Tyus Jones,PG,21,MIN,3,47,4.0,.316,.400,.600,0.0,7.2,3.6,16.3,2.1,0.0,24.0,7.7,0.0,0.0,0.0,-0.018,-0.1,0.9,0.8,0.0
DeAndre Jordan,C,29,LAC,2,59,21.2,.597,.000,.267,19.7,40.7,30.3,2.1,0.8,0.0,5.6,12.0,0.2,0.2,0.4,.354,-1.8,1.4,-0.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cory Joseph,PG,26,IND,3,72,9.3,.449,.080,.360,1.4,9.5,5.2,10.6,2.6,1.0,14.7,19.4,-0.1,0.0,-0.1,-0.049,-1.8,-1.3,-3.1,0.0
Frank Kaminsky,C,24,CHO,3,90,15.9,.600,.452,.355,0.0,16.3,8.6,14.6,0.5,0.0,10.0,19.3,0.2,0.2,0.3,.180,-0.5,2.3,1.8,0.1
Enes Kanter,C,25,NYK,2,46,24.7,.633,.050,.150,18.5,24.6,21.6,4.7,3.2,0.0,19.0,24.7,0.1,0.1,0.1,.145,2.8,-1.5,1.3,0.0
Luke Kennard,G,21,DET,3,52,7.4,.481,.389,.222,2.0,12.4,6.6,8.4,1.9,0.0,20.2,20.6,-0.1,0.0,0.0,-0.042,-3.7,-1.7,-5.5,0.0
Maxi Kleber,F,26,DAL,2,18,22.6,.717,.250,.500,0.0,18.8,8.6,10.1,5.5,0.0,0.0,11.9,0.1,0.0,0.1,.194,0.2,1.2,1.4,0.0
Kyle Korver,SG,36,CLE,3,40,17.7,.731,.615,.000,0.0,15.7,8.2,4.0,1.2,0.0,7.1,15.3,0.1,0.0,0.1,.178,3.9,-0.1,3.8,0.1
Kosta Koufos,C,28,SAC,4,76,10.8,.390,.000,.643,13.3,19.5,16.2,5.4,1.3,5.6,14.3,11.9,0.0,0.1,0.1,.048,-6.0,2.1,-3.8,0.0
Kyle Kuzma,SF,22,LAL,3,78,20.6,.673,.357,.321,3.8,13.3,8.5,9.5,1.7,0.0,5.9,17.2,0.3,0.0,0.3,.189,3.2,-2.2,1.0,0.1
Skal Labissiere,PF,21,SAC,4,99,17.2,.580,.075,.175,4.1,21.9,12.5,8.6,1.0,3.2,17.3,22.8,0.1,0.1,0.2,.087,-4.2,-0.9,-5.1,-0.1
Jeremy Lamb,SG,25,CHO,3,100,9.4,.464,.295,.341,3.3,14.7,9.3,9.5,0.5,0.7,13.7,25.5,-0.1,0.2,0.1,.025,-6.3,1.9,-4.5,-0.1
Shane Larkin,G,25,BOS,2,24,20.0,.833,.500,.000,0.0,12.9,6.3,27.9,0.0,0.0,14.3,12.2,0.1,0.0,0.1,.235,3.4,-1.8,1.6,0.0
Joffrey Lauvergne,C,26,SAS,3,47,11.1,.403,.048,.143,12.8,22.4,17.4,6.5,1.1,0.0,11.8,22.8,-0.1,0.1,0.0,.050,-3.0,3.0,0.0,0.0
Jake Layman,SF,23,POR,2,14,10.0,.375,.500,.000,0.0,0.0,0.0,18.1,7.0,0.0,0.0,12.0,0.0,0.0,0.1,.191,-2.1,3.1,0.9,0.0
T.J. Leaf,PF,20,IND,3,46,17.5,.712,.400,.067,2.2,19.9,10.4,6.1,0.0,1.6,6.1,14.7,0.2,0.0,0.1,.142,5.1,-3.1,2.0,0.0
Courtney Lee,SG,32,NYK,2,60,2.7,.382,.235,.000,0.0,7.5,3.9,10.8,2.5,0.0,22.7,15.8,-0.2,0.0,-0.1,-0.116,-5.5,-0.5,-6.0,-0.1
Alex Len,C,24,PHO,3,63,14.0,.671,.000,1.727,7.0,29.3,18.2,9.6,0.0,2.2,26.6,17.5,0.1,0.0,0.1,.059,-2.6,-3.2,-5.8,-0.1
Meyers Leonard,PF,25,POR,1,11,14.2,.521,.250,1.000,10.7,29.3,20.5,0.0,0.0,0.0,14.8,25.8,0.0,0.0,0.0,.103,-7.5,-4.8,-12.3,0.0
Jon Leuer,PF,28,DET,4,87,9.8,.543,.150,.450,2.4,11.8,6.6,4.7,0.0,2.2,7.7,12.9,0.1,0.0,0.2,.084,-1.9,-1.1,-3.0,0.0
Caris LeVert,SF,23,BRK,3,85,10.5,.454,.286,.371,0.0,10.7,5.5,15.6,3.6,1.8,16.4,22.1,-0.1,0.0,0.0,-0.022,-4.7,1.6,-3.0,0.0
DeAndre Liggins,SG,29,MIL,2,39,1.1,.417,.500,.000,0.0,5.9,3.0,3.3,1.3,4.4,33.3,10.6,-0.1,0.0,-0.1,-0.100,-4.0,0.4,-3.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,27,POR,3,97,31.1,.598,.275,.373,6.1,13.3,9.9,26.4,3.0,3.2,9.2,28.3,0.6,0.2,0.8,.398,6.0,5.7,11.7,0.3
Jeremy Lin,PG,29,BRK,1,25,16.4,.597,.167,.583,0.0,0.0,0.0,22.3,0.0,0.0,16.6,27.9,0.1,0.0,0.0,.092,-2.9,-8.8,-11.7,-0.1
Shaun Livingston,PG,32,GSW,4,66,11.5,.527,.000,.190,10.5,9.0,9.7,14.7,0.0,0.0,14.9,17.4,0.1,0.0,0.1,.050,-1.8,-4.6,-6.3,-0.1
Kevon Looney,C,21,GSW,1,8,8.3,.568,,,0.0,24.7,13.3,0.0,5.9,0.0,0.0,4.7,0.0,0.0,0.0,.122,-3.7,0.0,-3.6,0.0
Brook Lopez,C,29,LAL,3,79,16.7,.521,.342,.368,7.6,22.3,14.8,7.2,1.7,2.9,12.0,25.1,0.0,0.1,0.1,.079,-2.2,-1.3,-3.5,0.0
Robin Lopez,C,29,CHI,2,61,21.8,.574,.148,.222,12.0,13.1,12.6,17.1,0.8,3.5,14.4,24.5,0.1,0.1,0.2,.138,6.3,5.9,12.2,0.2
Kevin Love,C,29,CLE,3,82,22.8,.555,.316,.474,8.4,33.1,21.3,14.4,0.6,3.3,14.8,28.7,0.1,0.1,0.3,.158,1.1,2.7,3.7,0.1
Kyle Lowry,PG,31,TOR,3,94,13.1,.575,.700,.167,0.0,11.7,6.3,27.4,0.5,0.0,15.7,17.4,0.2,0.2,0.3,.159,5.9,0.4,6.4,0.2
Timothe Luwawu-Cabarrot,SF,22,PHI,4,51,4.4,.356,.647,.353,5.9,3.9,4.9,11.6,2.8,0.0,13.3,18.5,-0.1,0.0,-0.1,-0.063,-3.2,1.0,-2.2,0.0
Trey Lyles,PF,22,DEN,2,5,44.2,.833,.667,.000,24.2,21.5,22.8,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,.451,15.6,-10.1,5.4,0.0
Shelvin Mack,PG,27,ORL,2,31,10.6,.508,.429,.286,0.0,9.5,5.0,31.3,3.0,0.0,33.7,15.9,0.0,0.0,0.0,.050,-1.5,-0.3,-1.8,0.0
Josh Magette,PG,28,ATL,3,14,11.2,.750,.500,.000,0.0,7.7,3.7,29.8,0.0,0.0,0.0,6.0,0.1,0.0,0.1,.173,0.9,-6.8,-5.8,0.0
Ian Mahinmi,C,31,WAS,3,45,16.1,.582,.000,.167,20.0,18.1,19.0,9.9,2.1,1.8,18.9,14.8,0.1,0.0,0.1,.142,2.9,0.4,3.3,0.1
Thon Maker,C,20,MIL,4,64,7.7,.434,.526,.211,5.6,12.5,9.1,4.3,3.9,2.7,12.6,17.0,-0.1,0.1,0.0,.012,-0.4,0.2,-0.1,0.0
Boban Marjanovic,C,29,DET,1,4,10.7,.333,.000,.000,0.0,0.0,0.0,0.0,12.4,0.0,0.0,32.5,0.0,0.0,0.0,-0.058,-7.1,2.1,-5.0,0.0
Lauri Markkanen,PF,20,CHI,2,70,9.1,.516,.538,.269,3.0,25.7,14.6,0.0,0.7,1.0,17.1,21.6,-0.1,0.1,0.0,.005,-2.4,0.2,-2.1,0.0
Jarell Martin,PF,23,MEM,3,69,6.8,.440,.261,.087,8.5,15.3,12.1,2.4,1.5,1.5,14.3,18.2,-0.1,0.1,0.0,.031,-6.1,1.3,-4.7,0.0
Frank Mason,G,23,SAC,1,17,3.0,.339,.222,.333,5.9,6.7,6.3,8.7,0.0,0.0,8.8,28.8,-0.1,0.0,-0.1,-0.167,-9.3,-6.7,-16.0,-0.1
Wesley Matthews,SG,31,DAL,4,135,9.0,.493,.674,.140,2.1,10.0,5.8,13.4,2.6,0.6,19.4,18.5,-0.2,0.0,-0.2,-0.062,-3.9,-1.6,-5.5,-0.1
Luc Mbah a Moute,PF,31,HOU,4,102,8.1,.584,.435,.435,3.2,13.6,8.3,1.4,1.5,0.0,22.6,15.1,0.0,0.1,0.0,.023,-5.2,-2.1,-7.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patrick McCaw,SG,22,GSW,3,38,7.2,.400,.200,.000,3.0,7.8,5.6,9.4,2.5,2.2,16.7,6.8,0.0,0.0,0.0,.023,-3.0,0.2,-2.8,0.0
C.J. McCollum,SG,26,POR,2,69,29.5,.691,.278,.194,0.0,15.6,8.2,5.2,2.1,1.1,4.9,25.0,0.4,0.1,0.5,.364,4.2,1.8,5.9,0.1
T.J. McConnell,PG,25,PHI,4,61,4.5,.468,.231,.154,1.6,6.6,4.1,26.8,2.3,0.0,33.5,14.3,-0.1,0.0,0.0,-0.028,-5.3,0.8,-4.5,0.0
Doug McDermott,SF,26,NYK,2,52,9.7,.450,.500,.000,4.7,8.7,6.8,15.0,1.0,3.3,9.1,9.1,0.0,0.0,0.0,.036,-0.1,0.8,0.8,0.0
JaVale McGee,C,30,GSW,3,24,20.6,.704,.000,1.600,4.8,28.9,17.8,16.3,0.0,3.4,10.5,17.0,0.1,0.0,0.1,.274,0.7,-1.3,-0.6,0.0
Alfonzo McKinnie,SF,25,TOR,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.048,-0.1,3.8,3.7,0.0
Jodie Meeks,SG,30,WAS,3,50,13.3,.554,.550,.600,0.0,7.0,3.4,0.0,0.9,0.0,7.3,22.9,0.1,0.0,0.1,.087,-0.2,-7.2,-7.5,-0.1
Salah Mejri,C,31,DAL,1,13,21.6,1.000,.000,.000,0.0,26.1,11.9,0.0,0.0,20.0,33.3,10.2,0.0,0.0,0.0,.080,-8.6,6.0,-2.6,0.0
Jordan Mickey,PF,23,MIA,2,28,12.7,.530,.111,.111,11.5,34.8,23.1,0.0,0.0,5.0,17.5,17.2,0.0,0.0,0.0,.068,-8.7,-1.1,-9.8,-0.1
Khris Middleton,SF,26,MIL,4,143,10.2,.471,.271,.220,1.7,17.6,9.8,18.0,1.0,0.6,15.6,24.6,-0.1,0.1,-0.1,-0.021,-1.7,-2.6,-4.2,-0.1
C.J. Miles,SF,30,TOR,3,62,16.2,.672,.786,.143,0.0,16.1,8.6,5.5,0.0,0.0,9.2,22.6,0.2,0.1,0.3,.212,8.2,-1.4,6.8,0.1
Darius Miller,F,27,NOP,3,50,1.3,.385,.692,.000,0.0,4.1,2.1,5.2,0.9,1.6,13.3,12.5,-0.1,0.0,-0.1,-0.082,-5.3,-3.4,-8.7,-0.1
Patty Mills,PG,29,SAS,3,65,3.6,.458,.417,.000,0.0,6.5,3.2,14.4,1.5,1.4,29.4,11.1,-0.1,0.1,0.0,.033,-2.9,5.0,2.1,0.1
Paul Millsap,PF,32,DEN,3,93,15.4,.589,.220,.268,6.5,20.8,14.1,5.8,0.0,0.9,17.9,26.4,0.1,0.1,0.2,.089,-2.2,-1.4,-3.6,0.0
Donovan Mitchell,SG,21,UTA,3,68,0.8,.257,.280,.200,0.0,5.3,2.7,24.1,0.7,4.1,12.8,21.4,-0.3,0.1,-0.2,-0.135,-8.6,0.6,-8.0,-0.1
Malik Monk,SG,19,CHO,3,58,-7.9,.284,.636,.091,0.0,6.8,3.6,5.6,0.0,0.0,23.4,22.4,-0.4,0.1,-0.3,-0.244,-13.3,0.4,-12.8,-0.2
Greg Monroe,C,27,MIL,4,62,14.0,.486,.000,.160,11.6,24.0,17.9,10.3,0.0,0.0,10.1,22.0,0.0,0.0,0.1,.045,-0.8,-3.9,-4.8,0.0
E'Twaun Moore,SG,28,NOP,3,93,10.1,.580,.360,.080,4.6,2.2,3.4,10.6,0.5,0.0,10.4,12.9,0.2,-0.1,0.1,.050,-0.1,-4.7,-4.8,-0.1
Eric Moreland,F-C,26,DET,2,24,0.6,,,,0.0,21.5,9.6,0.0,6.2,0.0,100.0,3.6,-0.1,0.1,0.0,-0.008,-7.9,5.2,-2.6,0.0
Timofey Mozgov,C,31,BRK,3,48,9.8,.500,.143,.000,13.3,16.9,15.2,2.7,0.0,0.0,17.6,13.7,0.0,0.0,0.0,-0.001,-3.3,-2.0,-5.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Emmanuel Mudiay,PG,21,DEN,3,66,10.1,.523,.286,.286,0.0,19.5,10.3,17.8,0.8,0.0,18.2,25.7,0.0,0.1,0.1,.041,-3.4,0.0,-3.4,0.0
Shabazz Muhammad,SF,25,MIN,3,34,2.4,.300,.100,.000,6.7,6.6,6.6,4.1,0.0,2.3,0.0,12.8,0.0,0.0,0.0,-0.051,-1.1,-0.3,-1.3,0.0
