Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Dorsey,SG,21,ATL,10,63,7.1,.506,.700,.200,1.8,12.9,7.3,6.9,0.8,1.4,18.7,18.8,-0.1,0.0,-0.1,-0.048,-4.3,-3.0,-7.3,-0.1
Damyean Dotson,SG,23,NYK,18,171,10.3,.537,.408,.061,2.8,14.4,8.7,7.5,0.9,0.5,7.4,13.9,0.2,0.1,0.3,.075,-1.0,-1.4,-2.4,0.0
Goran Dragic,PG,31,MIA,29,910,16.1,.541,.298,.273,2.4,12.1,7.3,24.3,1.4,0.5,13.3,25.6,0.9,0.8,1.7,.089,0.6,-1.0,-0.4,0.4
Andre Drummond,C,24,DET,30,988,22.6,.564,.007,.505,16.2,35.2,25.4,17.9,2.3,3.4,19.4,20.4,1.9,2.0,3.9,.189,0.8,5.6,6.4,2.1
Jared Dudley,PF,32,PHO,13,185,12.7,.609,.649,.297,2.8,15.5,9.1,19.4,1.8,0.8,14.3,11.0,0.4,0.1,0.5,.124,1.0,-0.5,0.5,0.1
Kris Dunn,PG,23,CHI,25,710,14.8,.493,.180,.149,2.4,15.9,8.9,31.7,3.5,0.9,18.0,25.5,-0.6,1.0,0.4,.027,-1.3,1.8,0.5,0.4
Kevin Durant,SF,29,GSW,25,868,25.2,.626,.329,.268,2.0,19.4,11.5,24.8,1.0,5.0,14.2,30.9,2.4,1.3,3.7,.204,4.0,1.3,5.3,1.6
Henry Ellenson,PF,21,DET,11,94,11.7,.506,.435,.022,2.3,28.6,14.9,10.6,1.6,0.0,14.7,25.4,-0.1,0.1,0.0,.014,-4.0,-1.4,-5.4,-0.1
Wayne Ellington,SG,30,MIA,30,641,14.7,.633,.880,.105,1.3,10.5,5.9,7.2,1.5,0.4,6.4,16.6,1.3,0.5,1.8,.134,3.1,-1.8,1.4,0.5
Joel Embiid,C,23,PHI,23,723,24.1,.582,.156,.490,8.2,28.4,18.6,20.0,1.0,5.0,16.2,32.9,1.3,1.2,2.5,.165,0.9,2.4,3.3,1.0
James Ennis,SF,27,MEM,28,682,11.3,.614,.407,.304,5.5,11.5,8.5,6.7,1.4,0.7,13.1,12.0,1.0,0.4,1.4,.097,-0.2,-0.2,-0.4,0.3
Tyler Ennis,PG,23,LAL,12,66,9.3,.421,.227,.182,1.6,12.8,7.2,19.0,2.8,1.2,14.4,17.5,-0.1,0.1,0.0,.022,-5.1,0.4,-4.7,0.0
Jawun Evans,PG,21,LAC,22,353,6.7,.430,.230,.238,0.6,10.9,5.6,16.7,2.4,0.7,16.7,20.1,-0.6,0.3,-0.3,-0.037,-5.3,-1.0,-6.2,-0.4
Tyreke Evans,SG,28,MEM,29,873,21.8,.582,.341,.245,3.2,15.7,9.4,26.3,1.6,1.4,10.8,27.5,2.0,0.8,2.7,.150,4.4,-0.5,3.8,1.3
Kenneth Faried,PF,28,DEN,25,399,18.8,.589,.008,.372,15.4,21.2,18.2,6.4,1.0,2.6,12.4,17.4,1.0,0.3,1.3,.158,0.0,-0.8,-0.7,0.1
Derrick Favors,PF,26,UTA,29,792,18.7,.591,.072,.285,9.4,18.4,13.8,9.7,1.3,3.1,12.2,19.3,1.6,1.0,2.6,.155,0.3,1.7,1.9,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kay Felder,PG,22,CHI,14,134,4.0,.386,.273,.182,0.8,10.8,5.6,23.7,1.1,0.7,17.4,28.4,-0.5,0.1,-0.4,-0.161,-7.9,-3.0,-10.9,-0.3
Cristiano Felicio,C,25,CHI,21,310,10.5,.628,.000,.379,7.9,13.3,10.5,6.3,0.6,1.1,18.1,11.8,0.4,0.2,0.5,.083,-2.8,-0.2,-3.0,-0.1
Raymond Felton,PG,33,OKC,30,502,13.5,.495,.338,.082,1.7,10.2,5.7,24.0,1.8,0.6,9.8,19.4,0.5,0.6,1.0,.100,-1.1,-1.8,-3.0,-0.1
Terrance Ferguson,SG,19,OKC,19,135,2.9,.433,.536,.071,2.4,3.5,2.9,1.1,1.5,0.7,9.4,10.3,-0.1,0.1,0.0,.011,-4.9,-1.4,-6.4,-0.1
Yogi Ferrell,SG,24,DAL,31,899,10.4,.545,.453,.217,1.2,11.6,6.2,12.6,1.3,0.3,12.7,16.4,0.4,0.7,1.1,.057,-1.3,-0.1,-1.3,0.2
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.7,6.1,5.9,8.1,0.0,1.0,23.4,14.5,0.0,0.0,0.0,.002,-3.0,-1.6,-4.6,-0.1
Bryn Forbes,SG,24,SAS,31,597,9.1,.531,.500,.105,1.3,7.0,4.1,7.6,0.9,0.3,7.9,16.2,0.3,0.5,0.8,.066,-0.8,-2.0,-2.8,-0.1
Evan Fournier,SF,25,ORL,26,845,17.0,.597,.390,.223,1.8,9.0,5.4,15.0,1.6,0.6,11.1,23.2,1.5,0.4,1.8,.104,2.3,-1.9,0.4,0.5
De'Aaron Fox,PG,20,SAC,29,729,9.4,.451,.138,.217,2.0,11.2,6.4,23.5,1.7,0.9,17.7,22.7,-1.1,0.3,-0.8,-0.050,-4.3,-1.4,-5.7,-0.7
Tim Frazier,PG,27,WAS,30,501,10.6,.495,.350,.155,2.0,12.8,7.4,28.8,2.6,0.5,26.2,13.1,0.1,0.7,0.8,.072,-2.4,0.7,-1.7,0.0
Channing Frye,C,34,CLE,29,359,12.4,.597,.510,.070,2.0,18.5,10.6,7.6,1.4,1.5,8.8,14.1,0.5,0.3,0.7,.098,-0.5,-1.0,-1.5,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.3,8.1,6.3,13.0,1.3,1.1,15.7,21.1,-0.2,0.1,-0.1,-0.089,-8.4,-1.5,-10.0,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.7,.475,.446,.259,0.6,14.9,7.6,12.9,1.1,0.5,9.4,21.4,0.0,0.2,0.2,.026,-1.9,-2.0,-3.9,-0.2
Langston Galloway,SG,26,DET,28,402,15.8,.577,.698,.132,1.3,12.8,6.9,7.7,1.9,0.7,4.5,19.3,0.8,0.4,1.2,.143,2.0,-1.4,0.6,0.3
Marc Gasol,C,33,MEM,30,1048,17.9,.533,.275,.345,4.5,24.6,14.5,21.0,1.0,3.7,14.9,27.9,0.5,1.2,1.7,.078,-0.4,1.7,1.3,0.9
Pau Gasol,C,37,SAS,30,735,19.0,.560,.235,.284,6.5,28.5,17.4,18.2,0.8,4.1,13.0,19.2,1.3,1.3,2.6,.172,0.4,3.1,3.4,1.0
Rudy Gay,SF,31,SAS,29,685,18.8,.575,.229,.316,6.5,19.7,13.1,11.4,1.9,2.4,13.8,23.8,1.0,1.2,2.1,.148,0.4,1.1,1.5,0.6
Paul George,SF,27,OKC,28,1042,16.5,.532,.436,.232,2.6,15.4,8.7,14.2,3.3,1.6,13.1,25.2,0.7,1.9,2.5,.116,0.6,1.1,1.8,1.0
Marcus Georges-Hunt,SG,23,MIN,12,45,5.7,.557,.444,.222,2.5,2.6,2.6,6.2,2.2,0.0,16.8,11.6,0.0,0.0,0.0,.013,-1.7,-2.3,-4.0,0.0
Taj Gibson,PF,32,MIN,31,1036,15.2,.595,.077,.292,9.4,19.6,14.4,6.4,1.3,1.9,12.3,14.2,1.9,0.7,2.6,.122,0.8,0.5,1.3,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Manu Ginobili,SG,40,SAS,26,539,10.9,.523,.438,.286,1.9,10.4,6.1,18.3,1.4,1.0,18.1,21.1,0.0,0.6,0.6,.054,-1.4,-1.0,-2.4,-0.1
Rudy Gobert,C,25,UTA,18,539,19.2,.638,.000,.646,9.8,27.3,18.4,6.1,0.9,6.8,17.7,16.7,1.0,0.9,1.9,.171,-1.6,3.9,2.3,0.6
Aaron Gordon,PF,22,ORL,26,866,19.9,.608,.416,.331,4.8,21.4,13.1,10.4,1.4,2.0,9.5,21.7,1.9,0.8,2.7,.150,2.5,0.0,2.6,1.0
Eric Gordon,SG,29,HOU,27,848,15.2,.584,.650,.326,0.7,6.0,3.4,10.9,1.0,1.0,12.0,25.7,1.3,0.7,1.9,.109,1.3,-3.1,-1.8,0.0
Marcin Gortat,C,33,WAS,31,878,15.4,.563,.000,.323,8.8,25.1,17.0,11.0,1.1,2.3,14.3,14.7,1.2,1.3,2.5,.136,-1.1,2.7,1.6,0.8
Treveon Graham,SG,24,CHO,19,314,10.7,.566,.431,.264,4.7,8.6,6.6,11.3,1.5,0.3,11.1,12.4,0.4,0.3,0.7,.111,-0.2,0.3,0.1,0.2
Jerami Grant,PF,23,OKC,29,622,14.7,.573,.259,.452,6.2,13.9,9.9,6.2,1.5,3.8,10.4,15.5,1.0,0.9,1.9,.143,-1.3,1.2,-0.2,0.3
Jerian Grant,PG,25,CHI,29,673,14.9,.524,.348,.368,2.3,9.5,5.7,32.8,1.9,0.4,14.6,17.9,0.9,0.5,1.4,.100,0.0,-1.5,-1.5,0.1
Danny Green,SG,30,SAS,27,753,11.4,.511,.550,.065,2.1,13.6,7.8,10.2,2.0,3.6,14.7,16.6,-0.2,1.2,1.1,.068,-1.2,2.3,1.1,0.6
Draymond Green,PF,27,GSW,25,805,16.6,.571,.472,.326,4.0,19.5,12.5,28.3,2.3,3.6,23.6,15.6,1.3,1.4,2.7,.162,1.3,3.2,4.5,1.3
JaMychal Green,PF,27,MEM,18,508,11.3,.559,.303,.207,7.7,19.7,13.6,7.3,0.8,0.5,16.4,17.3,0.2,0.4,0.6,.053,-1.8,-0.9,-2.8,-0.1
Jeff Green,PF,31,CLE,32,706,17.4,.603,.236,.378,4.7,13.3,9.2,10.5,1.4,1.2,9.5,20.1,1.7,0.4,2.1,.144,0.9,-1.6,-0.7,0.2
Blake Griffin,PF,28,LAC,19,680,20.5,.542,.329,.388,4.0,20.7,12.2,25.1,1.3,0.8,12.1,30.3,1.2,0.5,1.7,.123,3.0,-0.6,2.5,0.8
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.243,-14.4,-3.1,-17.5,0.0
Tim Hardaway,SG,25,NYK,21,716,15.7,.534,.479,.237,2.8,11.1,7.1,15.1,1.7,0.6,9.3,23.7,1.0,0.6,1.6,.104,2.7,-1.1,1.5,0.6
James Harden,SG,28,HOU,29,1039,30.2,.623,.517,.453,1.7,14.6,8.2,45.1,2.4,1.1,14.7,35.7,5.3,1.5,6.8,.313,9.8,0.5,10.3,3.3
Maurice Harkless,SF,24,POR,25,560,8.6,.486,.333,.205,3.9,11.3,7.6,4.3,1.7,3.0,13.0,11.5,-0.1,0.9,0.8,.069,-2.9,2.7,-0.3,0.2
Montrezl Harrell,C,24,LAC,23,270,25.9,.655,.000,.380,11.2,17.5,14.3,10.8,1.3,3.9,7.9,20.5,1.1,0.3,1.4,.240,2.8,0.3,3.1,0.3
Devin Harris,PG,34,DAL,25,479,13.8,.531,.404,.444,1.8,10.5,6.0,17.7,2.6,0.8,12.0,22.1,0.4,0.6,0.9,.092,-0.5,-0.1,-0.6,0.2
Gary Harris,SG,23,DEN,28,957,16.3,.584,.459,.137,2.4,7.5,4.9,14.7,2.7,0.8,12.3,19.8,1.6,0.8,2.3,.116,2.6,-1.0,1.6,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joe Harris,SG,26,BRK,27,651,11.4,.585,.674,.124,1.8,10.3,6.0,8.3,1.1,0.7,10.2,16.5,0.6,0.3,1.0,.072,0.7,-1.2,-0.5,0.2
Tobias Harris,PF,25,DET,30,982,17.2,.576,.416,.137,3.2,15.7,9.2,8.1,1.1,0.5,5.9,22.0,2.1,0.9,3.0,.144,2.1,-1.2,0.9,0.7
Andrew Harrison,PG,23,MEM,24,447,12.6,.540,.394,.346,2.6,9.3,6.0,21.0,2.0,1.7,16.5,18.2,0.3,0.4,0.7,.072,-1.0,-0.6,-1.7,0.0
Josh Hart,SG,22,LAL,23,344,9.2,.552,.429,.229,2.7,15.0,8.9,4.3,1.8,1.2,11.5,10.6,0.2,0.4,0.6,.082,-2.9,0.7,-2.3,0.0
Udonis Haslem,C,37,MIA,4,12,16.0,1.000,.000,.000,9.7,9.5,9.6,24.4,0.0,0.0,0.0,3.8,0.1,0.0,0.1,.239,2.8,-2.3,0.4,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.6,11.1,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,.057,-5.5,-6.2,-11.6,0.0
John Henson,C,27,MIL,28,670,15.5,.580,.012,.379,8.8,24.6,16.6,8.2,1.1,5.9,16.1,15.3,0.7,0.8,1.5,.106,-2.1,2.0,-0.1,0.3
Juan Hernangomez,PF,22,DEN,15,204,9.5,.509,.686,.176,7.5,14.5,11.0,5.3,1.0,0.8,9.8,12.9,0.2,0.1,0.3,.069,-0.6,-2.0,-2.6,0.0
Willy Hernangomez,C,23,NYK,15,159,17.0,.563,.063,.250,14.1,22.5,18.4,13.6,1.6,3.5,22.0,25.1,0.0,0.2,0.2,.058,-1.3,1.5,0.2,0.1
Mario Hezonja,SF,22,ORL,24,315,11.1,.563,.505,.126,3.5,16.6,10.1,9.1,1.8,1.2,16.6,16.6,0.1,0.3,0.3,.048,-1.8,-0.3,-2.2,0.0
Buddy Hield,SG,24,SAC,28,645,16.7,.565,.411,.093,3.3,15.8,9.3,11.7,2.5,0.6,13.0,25.2,0.3,0.5,0.8,.061,0.9,-1.6,-0.6,0.2
Nene Hilario,C,35,HOU,21,305,19.6,.686,.021,.516,6.4,18.2,12.5,11.1,1.9,1.9,15.3,19.6,0.9,0.4,1.4,.216,0.3,1.0,1.3,0.3
George Hill,PG,31,SAC,26,677,13.9,.583,.367,.236,1.8,11.7,6.5,15.3,1.8,0.8,13.7,16.9,0.8,0.3,1.1,.076,0.1,-1.0,-0.9,0.2
Darrun Hilliard,SG,24,SAS,5,45,-3.7,.152,.333,.222,0.0,10.0,5.0,11.5,2.3,0.0,23.3,12.8,-0.2,0.1,-0.1,-0.150,-10.0,0.5,-9.5,-0.1
Jrue Holiday,PG,27,NOP,31,1146,15.9,.565,.331,.168,2.0,11.1,6.7,22.7,1.7,1.1,14.7,22.0,1.4,0.6,2.0,.084,0.9,-0.8,0.1,0.6
Justin Holiday,SG,28,CHI,28,948,11.8,.498,.546,.199,1.7,12.8,7.0,10.0,1.8,1.8,8.5,19.7,0.0,0.9,0.9,.044,-0.8,0.2,-0.6,0.3
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.8,6.7,0.0,0.0,0.0,20.0,13.2,0.0,0.0,0.0,-0.138,-9.1,-5.1,-14.3,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,26,723,18.4,.575,.085,.478,5.6,16.8,11.1,11.0,1.6,2.2,10.7,21.3,1.4,0.7,2.1,.137,-0.4,1.0,0.6,0.5
Richaun Holmes,C,24,PHI,16,267,16.8,.595,.200,.211,8.2,23.2,15.9,10.0,1.1,2.5,9.2,17.0,0.6,0.3,0.9,.161,-0.3,0.5,0.1,0.1
Rodney Hood,SG,25,UTA,22,623,16.5,.564,.484,.186,1.1,9.8,5.4,12.2,1.4,0.7,9.9,27.8,0.6,0.5,1.1,.088,1.6,-2.7,-1.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Al Horford,C,31,BOS,30,985,20.5,.623,.325,.166,4.5,21.9,13.4,27.4,0.9,2.6,14.9,18.4,2.6,1.6,4.3,.208,3.0,2.8,5.8,2.0
Danuel House,SG,24,PHO,4,58,5.8,.550,.455,.545,0.0,9.2,4.5,7.0,0.0,0.0,12.8,11.3,0.0,0.0,0.0,.025,-3.0,-3.3,-6.3,-0.1
Dwight Howard,C,32,CHO,30,905,17.9,.552,.003,.711,12.7,31.9,22.2,7.4,0.9,3.7,19.3,25.5,0.1,1.5,1.6,.085,-3.4,1.9,-1.5,0.1
Josh Huestis,PF,26,OKC,24,284,6.0,.484,.694,.113,4.2,11.7,7.8,4.0,1.2,3.7,17.7,12.1,-0.2,0.4,0.2,.033,-4.3,0.6,-3.6,-0.1
Vince Hunter,PF,23,MEM,3,5,34.8,1.000,.000,.000,23.6,23.8,23.7,0.0,0.0,0.0,33.3,27.9,0.0,0.0,0.0,.134,1.8,-9.7,-7.9,0.0
Serge Ibaka,PF,28,TOR,25,694,16.3,.606,.421,.139,3.4,20.6,12.2,3.7,0.6,4.2,8.7,19.6,1.1,1.0,2.0,.142,0.4,0.3,0.7,0.5
Andre Iguodala,SF,34,GSW,26,702,11.0,.534,.376,.286,4.4,12.0,8.5,14.7,1.3,1.7,14.8,10.9,0.8,0.8,1.6,.107,0.1,0.7,0.8,0.5
Ersan Ilyasova,PF,30,ATL,19,447,15.2,.548,.445,.174,7.1,14.8,10.9,8.3,2.3,1.2,7.2,17.8,0.7,0.3,1.0,.105,0.9,-0.6,0.4,0.3
Joe Ingles,SF,30,UTA,31,946,13.8,.615,.679,.069,0.8,15.2,7.9,20.7,1.7,0.5,16.7,15.5,1.3,1.0,2.3,.118,1.9,0.3,2.2,1.0
Brandon Ingram,SF,20,LAL,28,968,12.8,.519,.124,.411,3.2,13.8,8.5,13.9,1.3,1.8,13.9,22.0,0.1,1.1,1.2,.060,-2.4,0.5,-1.9,0.0
Kyrie Irving,PG,25,BOS,31,993,25.3,.605,.338,.253,1.6,8.3,5.0,30.3,2.0,0.8,10.3,31.5,3.4,1.3,4.7,.228,6.7,-1.1,5.6,1.9
Jonathan Isaac,PF,20,ORL,13,255,10.7,.514,.262,.246,5.1,18.4,11.8,5.5,1.5,4.5,16.3,14.7,-0.1,0.3,0.2,.042,-4.0,1.9,-2.2,0.0
Wesley Iwundu,SF,23,ORL,13,148,3.6,.350,.186,.070,3.7,12.5,8.1,8.3,1.0,0.0,10.1,14.5,-0.3,0.0,-0.2,-0.072,-6.6,-1.5,-8.1,-0.2
Jarrett Jack,PG,34,NYK,28,735,11.5,.490,.194,.161,1.6,13.1,7.5,31.9,1.0,0.1,20.9,14.5,0.5,0.5,0.9,.062,-1.3,-1.0,-2.3,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.4,9.9,10.5,3.1,1.3,41.7,16.6,-0.3,0.1,-0.2,-0.154,-9.6,2.4,-7.2,-0.1
Josh Jackson,SF,20,PHO,32,710,7.0,.435,.272,.348,4.4,12.9,8.6,7.2,2.3,1.0,15.6,23.1,-1.5,0.5,-1.0,-0.069,-5.0,-1.3,-6.3,-0.8
Justin Jackson,SF,22,SAC,21,390,6.2,.457,.465,.079,2.6,8.9,5.6,5.0,0.6,0.7,9.6,16.8,-0.3,0.0,-0.3,-0.041,-3.7,-3.1,-6.8,-0.5
Reggie Jackson,PG,27,DET,30,823,17.2,.554,.307,.237,2.9,8.7,5.7,31.2,1.2,0.3,15.8,26.3,1.3,0.6,1.9,.109,1.8,-1.9,-0.1,0.4
LeBron James,PF,33,CLE,32,1193,31.3,.658,.270,.310,3.8,20.8,12.7,45.4,1.9,2.6,16.7,30.9,5.6,1.3,6.9,.278,9.1,2.0,11.1,4.0
Mike James,PG,27,PHO,31,657,14.7,.480,.308,.275,1.9,12.1,7.0,28.0,1.9,0.8,12.5,24.9,0.2,0.3,0.5,.037,-0.1,-1.8,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Al Jefferson,C,33,IND,11,143,21.3,.560,.017,.203,9.6,27.6,18.8,12.0,2.1,4.1,11.1,22.3,0.3,0.2,0.5,.166,-0.9,1.9,0.9,0.1
Richard Jefferson,SF,37,DEN,8,56,4.7,.362,.385,.385,0.0,6.1,3.0,16.5,0.0,0.0,0.0,11.7,0.0,0.0,0.0,.001,-4.3,-4.7,-9.0,-0.1
Jonas Jerebko,PF,30,UTA,26,447,16.0,.626,.450,.132,6.8,19.5,13.0,7.0,1.7,1.0,7.5,15.0,1.0,0.5,1.6,.170,1.6,0.1,1.7,0.4
Amir Johnson,C,30,PHI,28,429,13.7,.524,.141,.354,13.8,21.4,17.7,12.1,2.0,3.8,20.2,14.0,0.3,0.7,1.0,.115,-1.7,3.2,1.6,0.4
Brice Johnson,PF,23,LAC,9,38,22.3,.673,.091,.182,5.7,32.6,18.9,4.4,7.8,4.6,25.2,18.3,0.0,0.1,0.1,.176,-2.8,6.5,3.7,0.1
Dakari Johnson,C,22,OKC,14,109,15.2,.543,.000,.519,8.9,10.9,9.8,8.5,2.3,5.3,8.3,14.4,0.2,0.2,0.4,.163,-2.1,2.5,0.5,0.1
James Johnson,PF,30,MIA,28,770,15.4,.573,.302,.302,3.5,18.0,10.8,24.4,1.8,2.4,20.3,19.8,0.7,1.0,1.7,.104,-0.4,2.0,1.6,0.7
Joe Johnson,SF,36,UTA,10,207,7.2,.430,.329,.151,2.7,12.0,7.2,11.9,1.0,0.9,13.4,19.7,-0.3,0.2,-0.1,-0.033,-4.8,-1.1,-5.9,-0.2
Stanley Johnson,SF,21,DET,27,752,7.5,.458,.484,.221,1.6,13.5,7.3,7.8,2.2,0.6,10.3,13.6,-0.2,0.9,0.7,.042,-2.6,1.4,-1.2,0.1
Tyler Johnson,PG,25,MIA,28,776,12.0,.543,.496,.209,1.8,11.6,6.7,11.2,1.2,2.3,11.9,18.8,0.4,0.7,1.2,.071,-0.9,0.0,-0.9,0.2
Wesley Johnson,SF,30,LAC,28,685,9.7,.498,.469,.173,1.9,13.7,7.6,6.5,2.2,3.9,13.1,14.2,-0.2,0.8,0.6,.042,-2.5,2.0,-0.5,0.3
Nikola Jokic,C,22,DEN,23,665,24.8,.604,.278,.240,9.9,31.4,20.4,24.4,2.3,1.7,14.2,22.0,2.1,0.9,3.1,.222,4.4,2.4,6.8,1.5
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.3,6.4,6.4,12.1,1.4,9.4,13.1,9.7,0.1,0.0,0.1,.181,0.9,3.3,4.2,0.1
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.1,8.8,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.042,-6.0,-5.3,-11.2,0.0
Tyus Jones,PG,21,MIN,31,520,14.1,.582,.389,.295,1.5,11.0,6.2,20.6,3.4,0.3,14.4,10.6,0.9,0.5,1.4,.125,0.9,0.0,0.9,0.4
DeAndre Jordan,C,29,LAC,29,945,19.7,.645,.000,.398,16.3,34.2,25.1,5.6,0.9,2.9,17.1,13.9,2.2,1.2,3.4,.174,0.2,1.4,1.6,0.9
Cory Joseph,PG,26,IND,31,771,11.7,.528,.372,.169,1.0,10.6,6.0,15.8,1.9,1.0,12.9,14.6,0.6,0.6,1.2,.075,-0.7,-0.1,-0.8,0.2
Frank Kaminsky,PF,24,CHO,27,617,13.5,.523,.368,.204,2.2,15.9,9.0,10.7,0.7,1.1,6.8,20.5,0.5,0.6,1.1,.089,-0.6,-0.6,-1.2,0.1
Enes Kanter,C,25,NYK,27,693,23.1,.640,.004,.234,15.6,27.9,21.9,8.7,1.3,1.3,13.9,20.4,2.1,0.9,3.0,.208,2.8,0.5,3.2,0.9
Luke Kennard,SG,21,DET,25,412,10.4,.509,.429,.121,1.6,9.9,5.6,11.6,1.9,0.8,13.5,18.2,0.0,0.4,0.4,.043,-2.3,-0.4,-2.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Michael Kidd-Gilchrist,SF,24,CHO,24,651,14.0,.534,.005,.255,4.8,15.2,10.0,5.7,1.4,2.2,5.7,16.3,0.7,0.8,1.5,.114,-2.0,1.6,-0.4,0.3
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.8,10.1,12.4,0.5,0.4,14.5,25.4,-0.5,0.1,-0.4,-0.098,-6.6,-2.6,-9.2,-0.3
Maxi Kleber,PF,26,DAL,25,479,14.0,.622,.372,.186,6.2,14.3,10.1,4.9,0.7,2.9,6.1,12.4,0.9,0.4,1.4,.137,-0.3,0.9,0.6,0.3
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.8,12.9,9.9,8.6,1.5,0.0,7.2,18.2,0.0,0.0,0.0,-0.025,-4.3,-2.6,-6.9,0.0
Kyle Korver,SG,36,CLE,32,724,14.9,.667,.764,.163,0.7,9.0,5.0,7.1,1.0,1.5,8.1,16.8,1.6,0.2,1.9,.124,3.2,-2.6,0.6,0.5
Kosta Koufos,C,28,SAC,30,549,15.2,.526,.000,.323,10.7,26.6,18.3,11.0,1.6,2.8,12.4,13.2,0.6,0.5,1.2,.104,-1.9,2.0,0.0,0.3
Kyle Kuzma,PF,22,LAL,27,831,15.8,.587,.344,.190,5.5,17.1,11.3,8.1,0.5,0.7,11.8,21.7,1.1,0.7,1.9,.108,0.4,-1.6,-1.2,0.2
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.9,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,-1.038,-36.7,-12.3,-49.0,0.0
Skal Labissiere,PF,21,SAC,28,447,13.5,.490,.050,.238,8.7,18.5,13.4,7.4,1.4,3.8,12.7,23.0,-0.1,0.4,0.2,.022,-4.2,-0.4,-4.6,-0.3
Jeremy Lamb,SG,25,CHO,29,783,16.4,.540,.299,.284,2.0,17.0,9.4,17.1,1.3,1.3,10.1,23.5,0.9,0.9,1.9,.115,0.5,0.5,1.0,0.6
Shane Larkin,PG,25,BOS,24,267,10.6,.474,.400,.212,1.3,10.5,6.0,16.8,1.9,0.3,7.0,16.8,0.2,0.4,0.5,.093,-2.0,-0.5,-2.5,0.0
Joffrey Lauvergne,C,26,SAS,17,185,15.5,.529,.048,.258,13.2,20.1,16.6,10.4,1.6,0.0,13.7,19.4,0.2,0.3,0.5,.120,-1.1,-0.3,-1.4,0.0
Jake Layman,SF,23,POR,13,83,5.7,.381,.393,.071,2.7,10.5,6.7,3.5,1.8,1.9,3.3,15.8,-0.1,0.1,0.0,.012,-5.1,-0.2,-5.2,-0.1
T.J. Leaf,PF,20,IND,25,242,10.8,.532,.311,.095,8.0,11.8,9.9,2.9,1.0,0.7,7.2,15.1,0.2,0.1,0.4,.072,-1.3,-2.6,-3.9,-0.1
Courtney Lee,SG,32,NYK,30,962,14.8,.582,.348,.173,1.7,10.7,6.3,12.6,2.1,0.3,10.1,17.1,1.6,0.8,2.4,.122,2.0,0.1,2.1,1.0
Alex Len,C,24,PHO,27,602,19.9,.607,.000,.591,14.8,29.7,22.1,8.5,0.7,3.9,16.6,17.2,1.4,0.6,2.0,.160,-0.1,1.1,1.0,0.5
