Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Dorsey,SG,21,ATL,10,63,7.1,.506,.700,.200,1.8,12.9,7.3,6.9,0.8,1.4,18.7,18.8,-0.1,0.0,-0.1,-0.049,-4.3,-3.0,-7.3,-0.1
Damyean Dotson,SG,23,NYK,17,159,9.7,.528,.435,.065,2.2,14.7,8.7,6.3,0.6,0.6,6.0,13.9,0.1,0.1,0.2,.070,-1.3,-1.7,-3.0,0.0
Goran Dragic,PG,31,MIA,29,910,16.1,.541,.298,.273,2.4,12.1,7.3,24.3,1.4,0.5,13.3,25.7,0.9,0.8,1.7,.090,0.6,-0.9,-0.4,0.4
Andre Drummond,C,24,DET,30,988,22.6,.564,.007,.505,16.2,35.2,25.4,17.9,2.3,3.4,19.4,20.4,1.9,2.0,3.9,.189,0.8,5.6,6.4,2.1
Jared Dudley,PF,32,PHO,13,185,12.7,.609,.649,.297,2.8,15.6,9.1,19.3,1.8,0.8,14.3,11.0,0.4,0.1,0.5,.120,1.0,-0.6,0.4,0.1
Kris Dunn,PG,23,CHI,24,676,14.3,.482,.182,.149,2.6,16.0,9.0,31.9,3.5,0.9,17.9,25.6,-0.7,0.9,0.3,.018,-1.6,1.9,0.2,0.4
Kevin Durant,SF,29,GSW,24,827,25.1,.633,.326,.256,2.1,19.0,11.4,24.5,1.0,4.9,14.8,30.6,2.2,1.2,3.5,.201,3.9,1.2,5.1,1.5
Henry Ellenson,PF,21,DET,11,94,11.8,.506,.435,.022,2.3,28.6,14.9,10.6,1.6,0.0,14.7,25.4,-0.1,0.1,0.0,.014,-4.0,-1.4,-5.4,-0.1
Wayne Ellington,SG,30,MIA,29,608,15.5,.641,.887,.094,1.3,9.9,5.7,7.4,1.6,0.3,5.8,16.8,1.3,0.5,1.8,.144,3.6,-1.8,1.9,0.6
Joel Embiid,C,23,PHI,23,723,24.1,.582,.156,.490,8.2,28.3,18.5,20.0,1.0,5.1,16.2,32.9,1.3,1.2,2.5,.165,1.0,2.5,3.5,1.0
James Ennis,SF,27,MEM,28,682,11.3,.614,.407,.304,5.5,11.5,8.5,6.7,1.4,0.7,13.1,12.0,1.0,0.4,1.4,.097,-0.2,-0.2,-0.4,0.3
Tyler Ennis,PG,23,LAL,12,66,9.3,.421,.227,.182,1.6,12.8,7.2,19.0,2.8,1.2,14.4,17.5,-0.1,0.1,0.0,.023,-5.1,0.4,-4.7,0.0
Jawun Evans,PG,21,LAC,21,324,7.9,.444,.234,.261,0.7,11.5,6.0,16.3,2.5,0.8,15.1,19.7,-0.3,0.3,-0.1,-0.011,-4.5,-0.7,-5.2,-0.3
Tyreke Evans,SG,28,MEM,29,873,21.8,.582,.341,.245,3.2,15.7,9.4,26.3,1.6,1.4,10.8,27.5,2.0,0.8,2.7,.150,4.4,-0.5,3.8,1.3
Kenneth Faried,PF,28,DEN,25,399,18.8,.589,.008,.372,15.4,21.5,18.4,6.4,1.0,2.6,12.4,17.3,1.0,0.3,1.3,.157,0.0,-0.8,-0.8,0.1
Derrick Favors,PF,26,UTA,29,792,18.6,.591,.072,.285,9.4,18.4,13.8,9.7,1.3,3.1,12.2,19.3,1.6,1.1,2.6,.160,0.2,1.8,2.0,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kay Felder,PG,22,CHI,14,134,4.0,.386,.273,.182,0.8,10.8,5.6,23.9,1.1,0.7,17.4,28.4,-0.5,0.1,-0.4,-0.161,-7.9,-2.9,-10.8,-0.3
Cristiano Felicio,C,25,CHI,21,310,10.6,.628,.000,.379,7.9,13.3,10.5,6.4,0.6,1.1,18.1,11.8,0.4,0.2,0.5,.083,-2.8,-0.1,-2.9,-0.1
Raymond Felton,PG,33,OKC,29,486,13.9,.500,.340,.085,1.8,10.0,5.7,24.5,1.9,0.6,9.7,19.3,0.5,0.6,1.1,.108,-0.8,-1.8,-2.6,-0.1
Terrance Ferguson,SG,19,OKC,19,135,2.9,.433,.536,.071,2.4,3.5,2.9,1.1,1.5,0.7,9.4,10.2,-0.1,0.1,0.0,.012,-4.9,-1.4,-6.3,-0.1
Yogi Ferrell,SG,24,DAL,30,856,10.7,.553,.459,.213,1.1,11.5,6.1,12.3,1.4,0.3,12.5,16.2,0.5,0.6,1.1,.062,-1.0,0.0,-1.0,0.2
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.7,6.1,5.9,8.0,0.0,1.0,23.4,14.5,0.0,0.0,0.0,.001,-2.8,-1.6,-4.5,-0.1
Bryn Forbes,SG,24,SAS,30,571,9.7,.536,.505,.108,1.4,6.5,3.9,7.7,0.9,0.3,7.6,16.6,0.4,0.5,0.8,.069,-0.5,-2.3,-2.8,-0.1
Evan Fournier,SF,25,ORL,26,845,17.0,.597,.390,.223,1.8,9.0,5.4,15.0,1.6,0.6,11.1,23.2,1.5,0.4,1.8,.104,2.3,-1.9,0.4,0.5
De'Aaron Fox,PG,20,SAC,28,718,9.7,.455,.140,.213,2.0,11.2,6.4,23.7,1.8,0.9,17.7,22.7,-1.0,0.3,-0.7,-0.047,-4.1,-1.4,-5.5,-0.6
Tim Frazier,PG,27,WAS,29,496,10.7,.500,.340,.160,2.0,13.0,7.5,29.0,2.5,0.5,26.2,12.9,0.1,0.6,0.8,.074,-2.3,0.7,-1.6,0.0
Channing Frye,C,34,CLE,29,359,12.4,.597,.510,.070,2.0,18.4,10.6,7.6,1.4,1.5,8.8,14.1,0.5,0.3,0.8,.100,-0.5,-0.9,-1.4,0.1
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.3,8.1,6.3,13.0,1.3,1.1,15.7,21.1,-0.2,0.1,-0.1,-0.090,-8.3,-1.4,-9.8,-0.1
Danilo Gallinari,SF,29,LAC,11,349,10.7,.475,.446,.259,0.6,14.9,7.6,12.8,1.1,0.5,9.4,21.4,0.0,0.2,0.2,.027,-1.9,-2.0,-3.9,-0.2
Langston Galloway,SG,26,DET,28,402,15.8,.577,.698,.132,1.3,12.8,6.9,7.7,1.9,0.7,4.5,19.3,0.8,0.4,1.2,.143,2.0,-1.4,0.6,0.3
Marc Gasol,C,33,MEM,30,1048,17.9,.533,.275,.345,4.5,24.6,14.5,21.0,1.0,3.7,14.9,27.9,0.5,1.2,1.7,.078,-0.4,1.7,1.3,0.9
Pau Gasol,C,37,SAS,29,713,19.0,.563,.237,.275,6.1,28.1,17.0,18.1,0.7,4.1,12.8,19.1,1.3,1.2,2.5,.169,0.3,2.8,3.2,0.9
Rudy Gay,SF,31,SAS,28,659,19.2,.570,.223,.309,6.8,20.0,13.3,11.9,1.9,2.5,13.1,23.9,1.0,1.1,2.1,.150,0.5,1.0,1.6,0.6
Paul George,SF,27,OKC,27,1003,17.0,.539,.435,.234,2.7,15.3,8.7,14.7,3.3,1.4,13.0,25.3,0.9,1.8,2.6,.125,1.1,1.0,2.1,1.0
Marcus Georges-Hunt,SG,23,MIN,11,37,8.3,.557,.444,.222,3.1,3.2,3.1,7.8,2.7,0.0,16.8,14.2,0.0,0.0,0.0,.019,-1.3,-2.3,-3.5,0.0
Taj Gibson,PF,32,MIN,30,1002,15.4,.592,.079,.300,9.6,19.7,14.6,6.5,1.3,1.8,12.0,14.3,1.9,0.7,2.6,.125,0.8,0.5,1.3,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Manu Ginobili,SG,40,SAS,25,519,10.4,.523,.437,.287,1.7,10.4,6.0,17.5,1.5,0.8,18.3,20.8,-0.1,0.6,0.5,.048,-1.6,-1.1,-2.7,-0.1
Rudy Gobert,C,25,UTA,18,539,19.2,.638,.000,.646,9.9,27.3,18.4,6.1,0.9,6.7,17.7,16.7,1.0,1.0,2.0,.175,-1.6,4.0,2.3,0.6
Aaron Gordon,PF,22,ORL,26,866,19.9,.608,.416,.331,4.8,21.4,13.1,10.4,1.4,2.0,9.5,21.7,1.9,0.8,2.7,.150,2.5,0.1,2.6,1.0
Eric Gordon,SG,29,HOU,26,813,14.4,.572,.649,.334,0.7,6.3,3.6,11.0,1.0,0.9,12.4,25.7,0.9,0.7,1.6,.094,0.6,-3.0,-2.3,-0.1
Marcin Gortat,C,33,WAS,30,849,15.2,.559,.000,.333,8.6,24.7,16.6,11.0,1.2,2.1,14.4,14.8,1.1,1.2,2.3,.131,-1.2,2.6,1.4,0.7
Treveon Graham,SG,24,CHO,19,314,10.8,.566,.431,.264,4.7,8.6,6.6,11.4,1.5,0.3,11.1,12.4,0.4,0.3,0.7,.108,-0.2,0.2,0.0,0.2
Jerami Grant,PF,23,OKC,28,597,14.9,.575,.263,.444,6.3,14.1,10.0,6.2,1.5,4.0,10.7,15.6,0.9,0.9,1.8,.144,-1.3,1.2,0.0,0.3
Jerian Grant,PG,25,CHI,28,659,15.1,.534,.352,.373,2.3,9.7,5.8,32.8,1.8,0.3,14.8,17.7,1.0,0.5,1.4,.104,0.1,-1.5,-1.4,0.1
Danny Green,SG,30,SAS,27,753,11.4,.511,.550,.065,2.1,13.6,7.8,10.3,2.0,3.6,14.7,16.6,-0.2,1.2,1.0,.066,-1.2,2.2,1.0,0.6
Draymond Green,PF,27,GSW,25,805,16.6,.571,.472,.326,4.0,19.5,12.5,28.2,2.3,3.6,23.6,15.6,1.3,1.4,2.7,.162,1.3,3.2,4.5,1.3
JaMychal Green,PF,27,MEM,18,508,11.3,.559,.303,.207,7.7,19.7,13.6,7.3,0.8,0.5,16.4,17.3,0.2,0.4,0.6,.053,-1.8,-1.0,-2.8,-0.1
Jeff Green,PF,31,CLE,31,681,17.2,.599,.241,.349,4.9,13.1,9.2,10.7,1.5,1.2,9.7,20.2,1.6,0.4,2.0,.141,0.9,-1.4,-0.5,0.3
Blake Griffin,PF,28,LAC,19,680,20.6,.542,.329,.388,4.0,20.7,12.2,25.0,1.3,0.8,12.1,30.3,1.2,0.6,1.8,.124,3.0,-0.6,2.5,0.8
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.242,-14.3,-3.1,-17.4,0.0
Tim Hardaway,SG,25,NYK,21,716,15.7,.534,.479,.237,2.8,11.0,7.1,15.1,1.7,0.7,9.3,23.7,1.0,0.6,1.6,.106,2.7,-1.1,1.6,0.7
James Harden,SG,28,HOU,28,1001,30.5,.623,.512,.449,1.7,14.5,8.2,46.1,2.4,1.1,14.5,35.8,5.2,1.4,6.6,.317,10.1,0.7,10.7,3.2
Maurice Harkless,SF,24,POR,25,560,8.6,.486,.333,.205,3.8,11.3,7.6,4.4,1.7,3.0,13.0,11.5,-0.1,0.9,0.8,.070,-2.9,2.7,-0.2,0.3
Montrezl Harrell,C,24,LAC,22,255,26.0,.670,.000,.374,11.9,18.1,14.9,9.9,1.4,3.8,8.6,19.9,1.0,0.3,1.3,.245,3.0,0.4,3.3,0.3
Devin Harris,PG,34,DAL,24,457,13.6,.531,.395,.407,1.9,9.5,5.5,17.8,2.6,0.8,12.0,21.6,0.4,0.5,0.9,.090,-0.5,-0.2,-0.6,0.2
Gary Harris,SG,23,DEN,27,916,16.7,.589,.461,.138,2.5,7.5,4.9,14.3,2.8,0.8,11.7,19.6,1.6,0.7,2.4,.124,2.8,-0.9,1.9,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joe Harris,SG,26,BRK,27,651,11.4,.585,.674,.124,1.8,10.3,6.0,8.3,1.1,0.7,10.2,16.5,0.6,0.3,1.0,.072,0.7,-1.2,-0.5,0.2
Tobias Harris,PF,25,DET,30,982,17.3,.576,.416,.137,3.2,15.7,9.2,8.1,1.1,0.5,5.9,22.0,2.1,0.9,3.0,.144,2.1,-1.2,0.9,0.7
Andrew Harrison,PG,23,MEM,24,447,12.6,.540,.394,.346,2.6,9.3,6.0,21.0,2.0,1.7,16.5,18.2,0.3,0.4,0.7,.072,-1.0,-0.6,-1.7,0.0
Josh Hart,SG,22,LAL,22,325,9.1,.541,.446,.246,2.6,15.6,9.1,4.5,1.9,1.2,12.2,10.5,0.1,0.4,0.5,.078,-3.2,0.8,-2.3,0.0
Udonis Haslem,C,37,MIA,3,10,15.0,1.000,.000,.000,0.0,11.4,5.7,29.9,0.0,0.0,0.0,4.6,0.0,0.0,0.0,.231,0.5,-3.9,-3.4,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.6,11.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,.059,-5.5,-6.1,-11.6,0.0
John Henson,C,27,MIL,27,642,15.1,.577,.013,.393,8.8,24.9,16.8,8.1,1.0,6.0,16.6,15.1,0.6,0.8,1.4,.104,-2.3,2.0,-0.3,0.3
Juan Hernangomez,PF,22,DEN,15,204,9.5,.509,.686,.176,7.5,14.6,11.0,5.3,1.0,0.8,9.8,12.8,0.2,0.1,0.3,.068,-0.6,-2.1,-2.7,0.0
Willy Hernangomez,C,23,NYK,14,153,16.9,.555,.066,.246,14.7,23.3,19.1,14.0,1.6,3.7,21.9,24.9,0.0,0.2,0.2,.060,-1.3,1.8,0.5,0.1
Mario Hezonja,SF,22,ORL,24,315,11.1,.563,.505,.126,3.5,16.6,10.1,9.1,1.8,1.2,16.6,16.6,0.1,0.3,0.3,.048,-1.8,-0.3,-2.1,0.0
Buddy Hield,SG,24,SAC,27,617,16.2,.563,.406,.088,3.2,15.8,9.3,11.6,2.4,0.6,13.0,24.7,0.3,0.4,0.7,.055,0.7,-1.7,-1.0,0.2
Nene Hilario,C,35,HOU,21,305,19.6,.686,.021,.516,6.4,18.3,12.4,11.1,1.9,1.9,15.3,19.6,0.9,0.4,1.4,.216,0.2,1.0,1.2,0.3
George Hill,PG,31,SAC,26,677,13.9,.583,.367,.236,1.8,11.7,6.6,15.4,1.8,0.8,13.7,17.0,0.8,0.3,1.0,.074,0.2,-1.1,-0.9,0.2
Darrun Hilliard,SG,24,SAS,5,45,-3.7,.152,.333,.222,0.0,10.0,5.0,11.5,2.3,0.0,23.3,12.8,-0.2,0.1,-0.1,-0.153,-10.0,0.4,-9.6,-0.1
Jrue Holiday,PG,27,NOP,30,1111,15.9,.567,.335,.163,1.8,11.2,6.7,22.7,1.7,1.0,14.6,22.1,1.4,0.6,2.0,.085,0.9,-0.8,0.1,0.6
Justin Holiday,SG,28,CHI,27,910,11.5,.491,.548,.204,1.8,13.1,7.2,10.0,1.9,1.6,8.3,19.8,-0.1,0.8,0.8,.040,-0.9,0.2,-0.7,0.3
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.8,6.7,0.0,0.0,0.0,20.0,13.2,0.0,0.0,0.0,-0.136,-9.1,-5.1,-14.1,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,26,723,18.4,.575,.085,.478,5.6,16.8,11.1,11.0,1.6,2.2,10.7,21.3,1.4,0.7,2.1,.137,-0.4,1.0,0.6,0.5
Richaun Holmes,C,24,PHI,14,218,17.8,.601,.216,.257,9.5,22.7,16.3,8.6,1.1,2.3,7.8,17.2,0.5,0.3,0.8,.177,0.3,0.0,0.3,0.1
Rodney Hood,SG,25,UTA,21,592,15.4,.556,.480,.193,1.1,9.7,5.4,11.6,1.3,0.7,10.5,27.8,0.4,0.5,1.0,.078,0.8,-2.6,-1.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Al Horford,C,31,BOS,29,949,20.4,.627,.326,.173,4.4,21.7,13.3,27.1,0.9,2.6,15.2,18.4,2.5,1.6,4.1,.207,2.9,2.9,5.8,1.9
Danuel House,SG,24,PHO,3,46,6.2,.536,.444,.556,0.0,4.6,2.3,5.8,0.0,0.0,8.2,11.1,0.0,0.0,0.0,.024,-2.7,-4.0,-6.7,-0.1
Dwight Howard,C,32,CHO,29,877,18.1,.556,.003,.715,12.4,32.3,22.2,7.1,0.9,3.8,19.4,25.6,0.0,1.5,1.5,.083,-3.5,1.8,-1.7,0.1
Josh Huestis,PF,26,OKC,23,271,6.0,.491,.690,.121,4.0,12.3,7.9,4.2,1.3,3.5,18.6,12.0,-0.2,0.4,0.2,.033,-4.3,0.7,-3.6,-0.1
Vince Hunter,PF,23,MEM,3,5,34.8,1.000,.000,.000,23.6,23.8,23.7,0.0,0.0,0.0,33.3,27.9,0.0,0.0,0.0,.134,1.8,-9.7,-7.9,0.0
Serge Ibaka,PF,28,TOR,25,694,16.3,.606,.421,.139,3.4,20.6,12.2,3.7,0.6,4.2,8.7,19.6,1.1,1.0,2.0,.142,0.4,0.3,0.7,0.5
Andre Iguodala,SF,34,GSW,25,666,10.8,.529,.381,.302,4.5,11.6,8.4,14.7,1.2,1.8,14.9,11.0,0.8,0.7,1.4,.104,0.0,0.6,0.6,0.4
Ersan Ilyasova,PF,30,ATL,18,416,15.7,.558,.455,.147,7.1,15.6,11.3,8.2,2.5,1.3,7.3,17.5,0.6,0.3,1.0,.110,1.1,-0.3,0.9,0.3
Joe Ingles,SF,30,UTA,30,908,13.8,.618,.700,.073,0.9,15.4,8.0,20.9,1.8,0.5,17.2,15.4,1.3,1.1,2.3,.123,1.9,0.6,2.5,1.0
Brandon Ingram,SF,20,LAL,27,928,12.5,.518,.128,.392,3.3,13.9,8.6,13.6,1.2,1.7,14.2,22.1,0.1,1.0,1.1,.055,-2.6,0.3,-2.3,-0.1
Kyrie Irving,PG,25,BOS,30,963,25.3,.604,.338,.260,1.6,8.4,5.1,30.4,2.0,0.9,10.3,31.2,3.3,1.4,4.6,.231,6.7,-0.9,5.7,1.9
Jonathan Isaac,PF,20,ORL,13,255,10.7,.514,.262,.246,5.1,18.4,11.8,5.5,1.5,4.5,16.3,14.7,-0.1,0.3,0.2,.042,-4.0,1.9,-2.1,0.0
Wesley Iwundu,SF,23,ORL,13,148,3.6,.350,.186,.070,3.7,12.5,8.1,8.3,1.0,0.0,10.1,14.5,-0.3,0.0,-0.2,-0.072,-6.6,-1.5,-8.1,-0.2
Jarrett Jack,PG,34,NYK,27,711,11.3,.487,.194,.159,1.7,13.3,7.7,31.3,1.1,0.1,21.2,14.3,0.5,0.5,0.9,.062,-1.3,-0.8,-2.1,0.0
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.4,9.9,10.5,3.1,1.3,41.7,16.5,-0.3,0.1,-0.2,-0.154,-9.6,2.4,-7.2,-0.1
Josh Jackson,SF,20,PHO,31,687,7.1,.440,.279,.355,4.4,13.0,8.7,7.5,2.3,0.7,15.8,23.0,-1.4,0.4,-1.0,-0.068,-4.7,-1.5,-6.2,-0.7
Justin Jackson,SF,22,SAC,20,370,6.2,.459,.455,.081,2.7,8.8,5.6,4.5,0.5,0.8,9.9,17.2,-0.3,0.0,-0.4,-0.048,-3.9,-3.3,-7.2,-0.5
Reggie Jackson,PG,27,DET,30,823,17.2,.554,.307,.237,2.9,8.7,5.7,31.2,1.2,0.3,15.8,26.3,1.3,0.6,1.9,.109,1.8,-1.9,-0.1,0.4
LeBron James,PF,33,CLE,31,1159,31.0,.653,.262,.313,3.9,21.3,13.0,45.3,1.8,2.6,16.4,30.6,5.4,1.3,6.7,.277,8.9,2.1,11.0,3.8
Mike James,PG,27,PHO,30,648,14.8,.479,.308,.278,1.9,12.2,7.0,28.3,2.0,0.8,12.6,25.0,0.2,0.3,0.5,.034,-0.1,-1.8,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Al Jefferson,C,33,IND,10,139,21.8,.578,.018,.211,9.1,28.2,18.9,12.4,1.8,4.2,11.4,22.3,0.3,0.2,0.5,.177,-0.7,1.8,1.1,0.1
Richard Jefferson,SF,37,DEN,8,56,4.7,.362,.385,.385,0.0,6.1,3.0,16.5,0.0,0.0,0.0,11.7,0.0,0.0,0.0,.001,-4.3,-4.8,-9.0,-0.1
Jonas Jerebko,PF,30,UTA,25,430,15.6,.627,.468,.137,6.6,19.4,12.9,6.9,1.4,1.0,7.7,15.0,1.0,0.5,1.5,.169,1.4,0.0,1.4,0.4
Amir Johnson,C,30,PHI,26,397,13.8,.521,.143,.341,13.5,21.5,17.6,12.4,2.2,4.0,19.9,13.8,0.3,0.7,1.0,.118,-1.5,3.6,2.1,0.4
Brice Johnson,PF,23,LAC,8,34,18.1,.643,.100,.200,3.2,33.2,17.9,4.8,7.3,2.6,26.9,19.2,0.0,0.1,0.1,.122,-4.4,5.0,0.7,0.0
Dakari Johnson,C,22,OKC,13,90,13.7,.480,.000,.609,9.6,10.6,10.0,10.0,2.2,5.3,6.4,15.0,0.1,0.2,0.3,.142,-2.7,2.4,-0.3,0.0
James Johnson,PF,30,MIA,28,770,15.4,.573,.302,.302,3.5,18.0,10.8,24.4,1.8,2.4,20.3,19.8,0.7,1.0,1.7,.105,-0.4,2.1,1.7,0.7
Joe Johnson,SF,36,UTA,9,179,6.6,.423,.311,.148,3.2,11.8,7.4,12.0,1.1,1.0,15.6,19.5,-0.3,0.2,-0.2,-0.040,-5.3,-0.7,-6.0,-0.2
Stanley Johnson,SF,21,DET,27,752,7.5,.458,.484,.221,1.6,13.5,7.3,7.8,2.2,0.6,10.3,13.6,-0.2,0.9,0.7,.042,-2.6,1.4,-1.2,0.1
Tyler Johnson,PG,25,MIA,27,736,12.1,.540,.504,.201,1.9,11.7,6.9,11.3,1.1,2.4,11.3,18.6,0.4,0.7,1.1,.074,-0.8,0.1,-0.7,0.2
Wesley Johnson,SF,30,LAC,28,685,9.7,.498,.469,.173,1.9,13.7,7.7,6.5,2.2,3.9,13.1,14.2,-0.1,0.8,0.6,.043,-2.5,2.0,-0.4,0.3
Nikola Jokic,C,22,DEN,22,640,24.8,.604,.280,.232,9.9,31.4,20.4,24.8,2.2,1.8,14.4,22.0,2.1,0.9,2.9,.221,4.4,2.3,6.8,1.4
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.3,6.5,6.4,12.1,1.4,9.3,13.1,9.7,0.1,0.0,0.1,.178,0.9,3.2,4.1,0.1
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.0,8.8,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.042,-6.0,-5.3,-11.2,0.0
Tyus Jones,PG,21,MIN,30,509,14.2,.593,.398,.301,1.3,10.9,6.0,20.6,3.3,0.3,14.6,10.7,0.9,0.4,1.4,.128,0.9,-0.1,0.8,0.4
DeAndre Jordan,C,29,LAC,28,916,19.7,.647,.000,.396,16.4,34.1,25.1,5.6,0.9,2.9,17.4,13.7,2.1,1.2,3.3,.175,0.3,1.4,1.7,0.9
Cory Joseph,PG,26,IND,30,742,11.9,.531,.371,.173,1.1,10.6,5.9,15.8,2.0,0.8,12.5,14.7,0.7,0.6,1.2,.080,-0.6,-0.2,-0.8,0.2
Frank Kaminsky,PF,24,CHO,26,590,12.4,.503,.363,.215,2.3,15.7,8.9,10.5,0.7,0.9,6.8,20.4,0.3,0.5,0.8,.069,-1.3,-0.8,-2.1,0.0
Enes Kanter,C,25,NYK,26,670,23.1,.641,.004,.234,16.1,28.4,22.4,9.0,1.1,1.4,14.3,20.6,2.1,0.9,2.9,.209,2.8,0.4,3.2,0.9
Luke Kennard,SG,21,DET,25,412,10.4,.509,.429,.121,1.6,9.9,5.6,11.6,1.9,0.8,13.5,18.2,0.0,0.4,0.4,.043,-2.3,-0.4,-2.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Michael Kidd-Gilchrist,SF,24,CHO,23,618,13.7,.537,.005,.258,4.4,15.0,9.6,5.5,1.4,2.2,5.7,16.0,0.7,0.7,1.4,.110,-2.1,1.5,-0.6,0.2
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.8,10.1,12.4,0.5,0.4,14.5,25.4,-0.5,0.1,-0.4,-0.098,-6.6,-2.6,-9.2,-0.3
Maxi Kleber,PF,26,DAL,24,449,14.0,.650,.379,.204,5.9,14.0,9.8,3.9,0.6,2.9,6.7,12.2,0.9,0.4,1.3,.139,-0.1,0.6,0.5,0.3
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.8,12.9,9.9,8.5,1.5,0.0,7.2,18.2,0.0,0.0,0.0,-0.026,-4.2,-2.5,-6.7,0.0
Kyle Korver,SG,36,CLE,31,701,15.6,.682,.770,.168,0.5,9.1,5.0,6.9,1.0,1.5,8.3,16.9,1.7,0.3,2.0,.135,3.6,-2.6,1.0,0.5
Kosta Koufos,C,28,SAC,29,537,15.1,.527,.000,.328,10.6,26.8,18.4,10.4,1.5,2.8,12.0,13.3,0.6,0.5,1.1,.101,-2.0,1.7,-0.3,0.2
Kyle Kuzma,PF,22,LAL,26,791,15.4,.579,.342,.196,5.7,17.4,11.5,7.8,0.5,0.6,11.8,21.8,1.0,0.7,1.7,.103,0.1,-1.7,-1.6,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.9,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,-1.037,-36.8,-12.3,-49.1,0.0
Skal Labissiere,PF,21,SAC,27,443,13.5,.490,.050,.240,8.8,18.7,13.6,7.1,1.4,3.6,12.8,23.1,-0.2,0.3,0.2,.018,-4.3,-0.6,-4.9,-0.3
Jeremy Lamb,SG,25,CHO,28,753,16.6,.542,.298,.286,2.1,16.6,9.2,17.1,1.3,1.4,10.3,23.9,0.9,0.9,1.8,.112,0.6,0.3,0.9,0.6
Shane Larkin,PG,25,BOS,23,255,10.6,.467,.415,.220,1.3,9.7,5.6,16.5,2.2,0.3,6.3,16.9,0.1,0.4,0.5,.096,-1.9,-0.4,-2.2,0.0
Joffrey Lauvergne,C,26,SAS,16,181,15.6,.538,.051,.271,12.9,20.5,16.7,10.6,1.7,0.0,14.3,19.1,0.2,0.3,0.5,.122,-1.0,-0.2,-1.2,0.0
Jake Layman,SF,23,POR,13,83,5.8,.381,.393,.071,2.7,10.5,6.7,3.6,1.8,2.0,3.3,15.8,-0.1,0.1,0.0,.014,-5.0,0.0,-5.0,-0.1
T.J. Leaf,PF,20,IND,25,242,10.7,.532,.311,.095,8.0,11.7,9.9,2.9,1.0,0.7,7.2,15.1,0.2,0.1,0.4,.073,-1.3,-2.6,-3.9,-0.1
Courtney Lee,SG,32,NYK,29,938,15.5,.593,.344,.177,1.8,10.7,6.4,12.6,2.2,0.3,9.6,17.0,1.8,0.8,2.7,.136,2.5,0.2,2.6,1.1
Alex Len,C,24,PHO,26,574,19.8,.602,.000,.596,14.9,29.2,21.9,7.8,0.7,3.9,15.8,17.0,1.3,0.5,1.9,.156,-0.2,0.8,0.6,0.4
