Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,SF,29,GSW,21,718,23.7,.626,.336,.259,1.9,18.2,10.7,23.6,1.1,4.5,15.1,29.8,1.7,1.0,2.8,.185,3.2,0.9,4.1,1.1
Henry Ellenson,PF,21,DET,9,84,10.4,.482,.487,.026,1.3,30.5,15.5,9.3,1.8,0.0,13.2,23.7,-0.1,0.1,0.0,.009,-4.5,-1.2,-5.7,-0.1
Wayne Ellington,SG,30,MIA,24,475,14.1,.616,.904,.103,1.0,9.7,5.4,8.0,1.5,0.2,5.2,16.3,0.9,0.3,1.2,.123,2.9,-1.8,1.1,0.4
Joel Embiid,C,23,PHI,20,598,23.5,.564,.159,.463,9.2,29.7,19.7,18.1,1.1,5.1,16.2,33.7,0.8,1.0,1.8,.146,0.2,2.5,2.7,0.7
James Ennis,SF,27,MEM,23,584,11.7,.626,.377,.307,5.2,11.7,8.4,7.0,1.3,0.8,12.8,11.8,0.9,0.4,1.3,.107,0.0,0.0,0.0,0.3
Tyler Ennis,PG,23,LAL,11,59,11.4,.439,.190,.190,1.8,12.4,7.1,21.9,3.2,1.4,14.9,18.8,0.0,0.1,0.0,.038,-4.6,0.7,-3.9,0.0
Jawun Evans,PG,21,LAC,16,201,8.1,.443,.229,.329,0.5,11.9,6.1,16.4,2.0,0.9,13.0,20.0,-0.2,0.1,0.0,-0.012,-4.3,-1.8,-6.1,-0.2
Tyreke Evans,SG,28,MEM,24,704,21.6,.581,.328,.270,3.7,15.7,9.7,26.3,1.7,1.4,11.6,27.2,1.5,0.7,2.2,.149,4.1,-0.2,3.9,1.0
Kenneth Faried,PF,28,DEN,21,315,19.0,.606,.010,.388,13.4,21.6,17.4,4.4,0.9,1.9,10.2,17.4,0.8,0.2,1.1,.160,-0.2,-2.2,-2.4,0.0
Derrick Favors,PF,26,UTA,25,694,19.8,.599,.067,.293,9.7,18.5,14.0,11.0,1.5,2.9,12.3,20.1,1.5,1.0,2.6,.179,0.9,2.1,2.9,0.9
Kay Felder,PG,22,CHI,13,130,4.1,.391,.277,.185,0.8,11.3,5.8,25.6,0.8,0.7,17.6,29.0,-0.5,0.0,-0.5,-0.173,-7.8,-3.6,-11.4,-0.3
Cristiano Felicio,C,25,CHI,20,306,10.3,.622,.000,.310,7.9,12.9,10.3,6.7,0.7,1.2,18.5,11.7,0.3,0.1,0.4,.066,-3.2,-0.4,-3.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Raymond Felton,PG,33,OKC,23,387,13.5,.503,.333,.113,1.4,10.0,5.6,20.9,2.2,0.5,9.2,18.2,0.4,0.5,0.9,.111,-1.3,-1.1,-2.4,0.0
Terrance Ferguson,SG,19,OKC,14,89,0.7,.371,.500,.111,2.5,4.0,3.2,1.6,1.1,1.1,9.6,10.2,-0.1,0.1,0.0,-0.013,-6.0,-1.1,-7.2,-0.1
Yogi Ferrell,SG,24,DAL,25,703,9.7,.551,.495,.268,1.0,9.9,5.3,10.4,1.4,0.4,13.4,15.7,0.3,0.5,0.8,.053,-1.3,-0.1,-1.3,0.1
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.6,6.0,5.8,8.1,0.0,1.0,23.4,14.3,0.0,0.0,0.0,.002,-2.7,-1.6,-4.3,-0.1
Bryn Forbes,SG,24,SAS,25,415,10.9,.552,.493,.106,1.9,7.0,4.5,7.5,0.7,0.4,5.7,17.1,0.4,0.4,0.8,.095,0.0,-2.5,-2.5,-0.1
Evan Fournier,SF,25,ORL,26,845,17.1,.597,.390,.223,1.8,8.9,5.4,14.8,1.6,0.6,11.1,23.1,1.5,0.4,1.9,.107,2.5,-1.9,0.7,0.6
De'Aaron Fox,PG,20,SAC,24,629,10.3,.455,.135,.205,2.3,12.1,6.9,25.3,1.6,1.1,16.9,22.9,-0.8,0.2,-0.5,-0.040,-3.6,-1.5,-5.1,-0.5
Tim Frazier,PG,27,WAS,24,429,10.9,.511,.357,.190,2.1,12.5,7.3,29.0,2.8,0.6,28.3,13.0,0.1,0.5,0.6,.070,-1.9,0.8,-1.1,0.1
Channing Frye,C,34,CLE,23,294,12.4,.620,.538,.063,2.0,20.6,11.7,7.9,1.0,1.2,9.9,13.8,0.4,0.2,0.7,.109,-0.3,-1.2,-1.4,0.0
Markelle Fultz,SG,19,PHI,4,76,3.8,.372,.000,.444,4.2,8.1,6.2,12.9,1.2,1.1,15.7,20.8,-0.2,0.1,-0.1,-0.086,-8.0,-1.3,-9.4,-0.1
Danilo Gallinari,SF,29,LAC,10,313,9.8,.459,.458,.242,0.7,15.7,8.0,13.0,1.1,0.6,9.5,20.5,-0.1,0.1,0.1,.009,-2.1,-2.2,-4.3,-0.2
Langston Galloway,SG,26,DET,22,300,13.5,.554,.681,.106,1.1,12.8,6.8,7.5,1.3,0.9,4.8,18.2,0.4,0.3,0.7,.110,0.8,-1.7,-1.0,0.1
Marc Gasol,C,33,MEM,24,832,18.2,.527,.269,.331,3.8,26.2,15.0,22.1,0.9,4.2,14.4,28.0,0.3,1.1,1.4,.082,-0.6,2.2,1.6,0.8
Pau Gasol,C,37,SAS,25,633,20.3,.581,.248,.285,6.2,27.8,17.1,19.9,0.7,4.4,13.0,19.7,1.4,1.2,2.5,.193,1.1,3.2,4.3,1.0
Rudy Gay,SF,31,SAS,23,525,18.7,.552,.228,.299,6.2,20.1,13.2,12.9,2.3,2.2,13.0,25.0,0.6,1.0,1.6,.143,0.0,1.2,1.2,0.4
Paul George,SF,27,OKC,23,854,17.4,.543,.433,.232,2.3,15.9,8.8,15.0,3.3,1.6,12.8,25.4,0.8,1.6,2.4,.135,1.0,1.3,2.3,0.9
Marcus Georges-Hunt,SG,23,MIN,9,15,8.6,.500,.250,.000,7.7,0.0,3.9,9.6,3.3,0.0,20.0,14.7,0.0,0.0,0.0,.011,-1.5,-1.4,-3.0,0.0
Taj Gibson,PF,32,MIN,26,863,15.7,.606,.084,.307,9.6,19.7,14.6,6.9,1.3,1.5,12.9,14.3,1.7,0.5,2.3,.127,1.2,0.5,1.7,0.8
Manu Ginobili,SG,40,SAS,21,438,10.1,.523,.427,.260,1.5,10.3,5.9,17.5,1.6,1.0,19.3,21.3,-0.2,0.6,0.4,.045,-2.1,-0.8,-2.9,-0.1
Rudy Gobert,C,25,UTA,14,454,19.4,.652,.000,.623,9.7,26.7,18.0,6.2,1.0,6.5,17.2,16.3,0.9,0.9,1.8,.192,-1.1,4.2,3.1,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Gordon,PF,22,ORL,24,813,20.4,.616,.417,.320,4.7,21.6,13.3,10.2,1.5,2.1,9.2,21.4,2.0,0.8,2.7,.162,3.0,0.3,3.3,1.1
Eric Gordon,SG,29,HOU,20,630,14.4,.555,.648,.309,0.7,6.5,3.6,13.3,1.1,0.9,12.3,27.3,0.6,0.6,1.2,.095,0.4,-2.8,-2.4,-0.1
Marcin Gortat,C,33,WAS,24,703,15.0,.556,.000,.293,8.7,24.2,16.4,10.2,1.2,2.0,13.9,14.9,0.9,0.9,1.8,.125,-1.0,2.3,1.4,0.6
Treveon Graham,SG,24,CHO,13,223,8.6,.487,.380,.200,4.8,8.6,6.7,11.1,2.0,0.0,9.9,11.7,0.1,0.2,0.3,.073,-1.4,0.8,-0.6,0.1
Jerami Grant,PF,23,OKC,23,513,15.1,.589,.263,.445,6.2,13.6,9.7,6.3,1.6,3.9,11.4,15.6,0.8,0.8,1.6,.154,-1.0,1.5,0.5,0.3
Jerian Grant,PG,25,CHI,23,569,14.2,.519,.343,.337,2.3,10.1,6.0,31.6,1.7,0.3,14.7,18.0,0.7,0.3,0.9,.077,-0.6,-1.9,-2.5,-0.1
Danny Green,SG,30,SAS,24,691,12.3,.523,.535,.070,2.1,13.5,7.8,10.9,2.0,3.4,13.6,16.7,0.0,1.2,1.2,.085,-0.8,2.2,1.4,0.6
Draymond Green,PF,27,GSW,24,767,16.6,.582,.460,.337,4.1,19.8,12.7,27.5,2.2,3.1,23.5,15.8,1.3,1.3,2.6,.163,1.4,2.9,4.2,1.2
JaMychal Green,PF,27,MEM,12,315,14.2,.606,.281,.229,7.1,17.6,12.3,7.1,0.8,0.3,11.7,17.6,0.5,0.2,0.7,.110,0.0,-1.5,-1.6,0.0
Jeff Green,PF,31,CLE,25,531,17.7,.600,.239,.367,4.9,12.7,8.9,11.3,1.7,1.1,9.9,20.3,1.3,0.4,1.6,.149,1.1,-1.4,-0.3,0.2
Blake Griffin,PF,28,LAC,19,680,20.7,.542,.329,.388,4.0,21.0,12.3,24.7,1.3,0.8,12.1,30.2,1.3,0.4,1.7,.121,3.1,-1.0,2.0,0.7
Daniel Hamilton,SG,22,OKC,1,4,-10.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.240,-14.3,-2.9,-17.2,0.0
Tim Hardaway,SG,25,NYK,21,716,15.7,.534,.479,.237,2.8,11.0,7.0,15.2,1.7,0.7,9.3,23.5,1.0,0.6,1.6,.107,2.7,-0.8,1.9,0.7
James Harden,SG,28,HOU,22,790,30.8,.631,.520,.432,2.0,13.9,8.0,49.6,2.3,1.1,15.4,35.8,4.3,1.2,5.5,.332,10.9,0.9,11.7,2.8
Maurice Harkless,SF,24,POR,24,551,8.5,.490,.336,.207,3.6,11.3,7.5,3.9,1.6,3.0,13.1,11.5,-0.1,0.9,0.8,.073,-3.1,2.6,-0.5,0.2
Montrezl Harrell,C,24,LAC,17,182,23.1,.651,.000,.345,11.9,20.7,16.2,10.3,1.4,3.3,9.5,17.7,0.6,0.1,0.8,.209,2.1,0.2,2.2,0.2
Devin Harris,PG,34,DAL,19,355,15.5,.560,.403,.419,2.1,10.5,6.1,17.5,2.3,0.8,9.5,21.4,0.6,0.4,1.0,.132,1.1,-0.4,0.7,0.2
Gary Harris,SG,23,DEN,22,737,16.2,.591,.491,.146,2.3,6.8,4.5,12.9,2.9,1.1,11.5,18.7,1.3,0.6,1.8,.118,2.8,-0.9,1.8,0.7
Joe Harris,SG,26,BRK,22,520,13.3,.619,.695,.132,2.0,10.3,6.0,8.7,1.3,0.9,9.8,16.3,0.8,0.3,1.1,.102,2.0,-1.2,0.8,0.4
Tobias Harris,PF,25,DET,24,799,19.0,.602,.413,.133,3.3,15.2,9.1,7.7,1.0,0.4,4.7,22.0,2.2,0.7,2.9,.172,3.3,-1.6,1.7,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andrew Harrison,PG,23,MEM,18,295,10.2,.508,.437,.322,2.0,10.0,6.0,15.7,1.7,1.5,15.3,18.5,0.0,0.2,0.2,.035,-2.3,-0.9,-3.2,-0.1
Josh Hart,SG,22,LAL,18,259,8.3,.515,.451,.235,2.9,12.5,7.7,4.6,2.2,1.2,12.4,10.3,0.0,0.3,0.4,.068,-3.3,1.1,-2.2,0.0
Udonis Haslem,C,37,MIA,2,9,10.8,1.000,.000,.000,0.0,12.5,6.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,.117,-2.2,-3.1,-5.3,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.5,11.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,.068,-5.5,-5.7,-11.2,0.0
John Henson,C,27,MIL,22,513,14.6,.562,.016,.344,9.5,24.5,16.9,8.7,0.9,5.9,17.6,15.3,0.4,0.6,1.0,.096,-2.5,2.1,-0.5,0.2
Juan Hernangomez,PF,22,DEN,13,187,10.5,.539,.681,.149,6.9,14.0,10.4,5.9,0.8,0.9,7.4,12.4,0.3,0.1,0.3,.085,0.2,-2.3,-2.1,0.0
Willy Hernangomez,C,23,NYK,14,153,16.9,.555,.066,.246,14.6,23.1,19.0,14.1,1.6,3.7,21.9,24.7,0.0,0.2,0.2,.058,-1.2,2.1,0.9,0.1
Mario Hezonja,SF,22,ORL,19,186,8.1,.502,.472,.075,4.7,15.0,9.9,8.2,1.8,0.4,19.2,15.8,-0.1,0.1,0.0,-0.003,-3.3,-0.8,-4.0,-0.1
Buddy Hield,SG,24,SAC,22,492,17.2,.557,.401,.110,3.3,16.4,9.6,12.8,2.7,0.8,11.5,24.6,0.4,0.4,0.7,.072,1.3,-1.4,-0.1,0.2
Nene Hilario,C,35,HOU,16,230,20.3,.703,.028,.620,5.9,18.8,12.4,12.1,1.9,2.2,17.4,20.6,0.7,0.4,1.1,.228,0.2,1.6,1.8,0.2
George Hill,PG,31,SAC,22,568,12.3,.553,.340,.228,1.7,11.9,6.6,14.3,1.7,1.0,13.2,16.3,0.4,0.2,0.6,.054,-0.8,-1.0,-1.8,0.0
Darrun Hilliard,SG,24,SAS,3,26,-7.9,.200,.400,.000,0.0,8.6,4.3,5.1,2.0,0.0,37.5,13.8,-0.1,0.0,-0.1,-0.205,-11.7,0.3,-11.4,-0.1
Jrue Holiday,PG,27,NOP,25,909,14.5,.544,.334,.162,2.0,10.7,6.5,22.8,1.5,0.8,14.3,21.4,0.9,0.5,1.4,.074,0.2,-0.9,-0.7,0.3
Justin Holiday,SG,28,CHI,22,756,11.8,.499,.568,.185,1.6,12.1,6.6,9.9,1.8,1.6,7.6,20.0,0.0,0.5,0.5,.035,-0.7,-0.6,-1.3,0.1
John Holland,SF,29,CLE,4,17,-1.1,.375,.500,.000,0.0,12.7,6.6,0.0,0.0,0.0,20.0,13.1,0.0,0.0,0.0,-0.133,-9.0,-5.0,-14.0,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,20,538,18.0,.572,.079,.488,5.1,16.9,10.8,11.4,1.6,2.0,11.2,21.4,1.0,0.5,1.5,.131,-0.6,0.6,0.0,0.3
Richaun Holmes,C,24,PHI,9,109,14.9,.593,.161,.323,8.8,21.5,15.3,9.5,0.4,2.3,7.8,14.6,0.3,0.1,0.4,.164,-0.5,0.0,-0.6,0.0
Rodney Hood,SG,25,UTA,18,509,15.6,.556,.479,.189,1.1,9.7,5.3,11.1,1.3,0.7,10.9,28.7,0.3,0.5,0.8,.079,0.6,-2.7,-2.0,0.0
Al Horford,C,31,BOS,24,781,20.6,.643,.321,.191,4.3,22.4,13.6,27.2,1.0,2.8,16.6,18.2,2.1,1.5,3.6,.219,2.9,3.5,6.4,1.7
Dwight Howard,C,32,CHO,23,670,17.0,.560,.004,.775,13.2,31.1,22.1,7.2,0.9,3.2,21.7,25.5,-0.1,1.0,0.9,.064,-3.8,1.6,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Huestis,PF,26,OKC,18,201,3.6,.391,.739,.130,3.8,12.9,8.2,4.8,1.5,4.2,17.1,12.6,-0.3,0.3,0.0,.001,-5.6,1.5,-4.1,-0.1
Vince Hunter,PF,23,MEM,1,3,28.9,1.000,.000,.000,39.1,39.3,39.2,0.0,0.0,0.0,50.0,31.0,0.0,0.0,0.0,.005,-4.4,-10.8,-15.1,0.0
Serge Ibaka,PF,28,TOR,20,543,14.2,.581,.434,.146,3.3,20.6,12.2,3.0,0.6,4.3,9.8,18.9,0.5,0.7,1.2,.105,-0.7,0.1,-0.5,0.2
Andre Iguodala,SF,34,GSW,22,575,11.8,.548,.373,.327,4.7,11.0,8.1,13.7,1.4,1.9,12.5,10.8,0.8,0.6,1.4,.120,0.5,0.8,1.2,0.5
Ersan Ilyasova,PF,30,ATL,13,277,11.4,.444,.478,.144,7.6,18.9,13.2,5.2,3.0,1.3,5.0,15.9,0.0,0.3,0.3,.059,-1.8,0.4,-1.5,0.0
Joe Ingles,SF,30,UTA,25,741,14.3,.627,.689,.058,0.8,14.5,7.5,20.6,2.0,0.6,16.9,15.5,1.1,1.0,2.1,.137,2.1,0.8,2.9,0.9
Brandon Ingram,SF,20,LAL,23,774,12.7,.526,.122,.405,2.7,14.2,8.5,13.0,1.3,1.9,14.0,21.8,0.1,0.9,1.0,.062,-2.7,0.6,-2.2,0.0
Kyrie Irving,PG,25,BOS,25,794,24.9,.594,.319,.256,1.8,8.8,5.4,31.1,2.3,0.8,10.5,31.0,2.5,1.4,3.8,.232,6.1,-0.2,5.9,1.6
Jonathan Isaac,PF,20,ORL,12,239,12.3,.543,.279,.230,5.1,18.8,12.1,5.8,1.6,4.8,15.2,14.4,0.1,0.3,0.3,.070,-2.8,2.2,-0.6,0.1
Wesley Iwundu,SF,23,ORL,8,41,0.0,.294,.000,.214,2.7,15.7,9.3,13.2,1.2,0.0,16.4,19.4,-0.2,0.0,-0.1,-0.172,-10.4,-1.5,-11.9,-0.1
Jarrett Jack,PG,34,NYK,22,573,10.4,.466,.188,.090,1.0,13.1,7.2,32.1,0.9,0.2,21.1,13.4,0.3,0.3,0.6,.052,-2.0,-0.8,-2.8,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.3,9.8,10.6,3.1,1.3,41.7,16.5,-0.3,0.1,-0.2,-0.145,-9.7,2.8,-6.8,-0.1
Josh Jackson,SF,20,PHO,26,560,7.9,.450,.272,.341,3.7,13.6,8.6,7.2,2.7,0.7,16.0,23.4,-1.1,0.4,-0.8,-0.065,-4.7,-1.4,-6.1,-0.6
Justin Jackson,SF,22,SAC,17,310,6.8,.485,.434,.094,2.5,8.2,5.2,3.5,0.5,0.6,10.5,17.9,-0.3,0.0,-0.3,-0.044,-3.5,-3.9,-7.4,-0.4
Reggie Jackson,PG,27,DET,24,675,19.7,.581,.304,.264,2.9,8.8,5.8,32.5,1.3,0.1,15.1,25.9,1.7,0.5,2.1,.152,3.3,-2.0,1.3,0.6
LeBron James,PF,33,CLE,25,929,31.4,.668,.259,.296,3.8,19.8,12.2,43.0,1.8,2.7,16.3,30.2,4.5,1.0,5.4,.281,9.2,1.8,11.0,3.0
Mike James,PG,27,PHO,26,566,14.4,.476,.313,.266,2.0,12.2,7.0,27.8,1.8,1.0,12.5,23.8,0.1,0.2,0.4,.032,-0.3,-2.0,-2.2,0.0
Al Jefferson,C,33,IND,10,139,21.6,.578,.018,.211,9.0,28.4,18.9,12.3,1.7,4.2,11.4,22.1,0.3,0.2,0.5,.173,-0.6,1.8,1.2,0.1
Richard Jefferson,SF,37,DEN,8,56,4.7,.362,.385,.385,0.0,6.1,3.0,16.6,0.0,0.0,0.0,11.6,0.0,0.0,0.0,-0.003,-4.2,-5.0,-9.2,-0.1
Jonas Jerebko,PF,30,UTA,20,343,14.5,.621,.495,.103,5.9,19.9,12.8,7.7,1.2,0.8,8.2,14.6,0.7,0.4,1.2,.163,1.1,0.0,1.1,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Amir Johnson,C,30,PHI,21,322,15.3,.508,.127,.304,14.8,23.8,19.4,11.8,2.1,4.2,16.0,13.7,0.3,0.6,0.9,.136,-1.0,3.9,2.9,0.4
Brice Johnson,PF,23,LAC,7,28,19.6,.676,.125,.250,3.9,32.6,17.9,5.8,7.1,3.1,25.3,18.5,0.0,0.1,0.1,.156,-2.5,4.8,2.3,0.0
Dakari Johnson,C,22,OKC,11,76,14.9,.514,.000,.571,11.6,7.8,9.7,10.0,2.0,5.0,7.1,16.1,0.1,0.1,0.3,.164,-1.5,1.9,0.4,0.0
James Johnson,PF,30,MIA,23,631,15.0,.581,.330,.319,3.8,17.1,10.5,24.5,1.8,1.9,21.9,19.9,0.5,0.7,1.2,.091,-0.4,1.7,1.4,0.5
Joe Johnson,SF,36,UTA,7,134,8.1,.448,.370,.152,3.4,13.2,8.2,12.7,1.5,1.3,16.9,20.0,-0.2,0.2,0.0,-0.012,-4.5,0.0,-4.6,-0.1
Stanley Johnson,SF,21,DET,21,628,7.2,.465,.494,.200,1.2,13.0,6.9,6.6,2.1,0.7,10.3,13.6,-0.2,0.7,0.5,.036,-2.5,1.2,-1.3,0.1
Tyler Johnson,PG,25,MIA,23,626,11.3,.520,.500,.216,1.8,11.0,6.4,11.7,1.2,2.2,10.9,18.4,0.2,0.5,0.7,.057,-1.3,0.1,-1.2,0.1
Wesley Johnson,SF,30,LAC,23,596,10.5,.531,.474,.164,2.0,13.4,7.6,6.4,2.0,3.8,12.8,13.7,0.2,0.5,0.6,.050,-1.4,1.4,-0.1,0.3
Nikola Jokic,C,22,DEN,21,618,24.8,.609,.286,.245,9.6,30.9,20.0,24.9,2.3,1.8,14.7,21.7,2.0,0.8,2.8,.219,4.6,2.2,6.9,1.4
Derrick Jones,SF,20,PHO,6,33,18.4,.678,.500,1.500,6.2,6.4,6.3,11.8,1.4,9.5,13.1,9.5,0.1,0.0,0.1,.175,0.8,3.2,4.0,0.0
Jalen Jones,SF,24,NOP,3,10,14.4,.644,.333,.667,0.0,21.4,11.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.179,-2.8,-7.0,-9.8,0.0
Tyus Jones,PG,21,MIN,26,451,13.3,.539,.400,.259,1.5,11.2,6.3,22.0,3.1,0.4,13.7,10.7,0.7,0.3,1.0,.109,0.5,0.0,0.5,0.3
DeAndre Jordan,C,29,LAC,23,746,19.3,.683,.000,.412,16.4,32.6,24.3,4.3,0.7,2.9,19.6,13.2,1.8,0.7,2.5,.164,0.5,0.3,0.8,0.5
Cory Joseph,PG,26,IND,25,615,12.2,.533,.376,.171,0.9,10.5,5.8,16.4,2.2,0.8,12.9,14.9,0.5,0.5,1.0,.082,-0.4,-0.1,-0.5,0.2
Frank Kaminsky,PF,24,CHO,22,513,12.8,.521,.360,.232,2.5,15.6,9.0,9.9,0.7,0.7,7.8,20.4,0.4,0.4,0.8,.075,-1.1,-0.9,-2.0,0.0
Enes Kanter,C,25,NYK,21,547,24.5,.659,.005,.241,17.1,28.5,23.0,8.4,1.2,1.7,14.7,20.6,1.8,0.7,2.5,.223,3.3,0.7,4.1,0.8
Luke Kennard,SG,21,DET,19,307,10.4,.533,.434,.142,0.7,9.9,5.2,11.1,1.9,0.3,15.1,19.0,0.0,0.3,0.3,.039,-2.2,-1.0,-3.2,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,17,439,12.0,.502,.007,.187,4.1,13.6,8.8,4.0,1.2,2.7,3.8,15.4,0.3,0.5,0.8,.086,-3.2,1.3,-1.8,0.0
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.8,10.0,12.0,0.5,0.4,14.5,25.0,-0.5,0.1,-0.4,-0.095,-6.4,-2.8,-9.2,-0.3
Maxi Kleber,PF,26,DAL,19,298,13.2,.599,.352,.211,7.0,15.1,10.9,4.2,0.8,2.8,9.3,12.9,0.4,0.3,0.7,.118,-1.2,0.7,-0.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Furkan Korkmaz,SG,20,PHI,5,12,8.1,.291,.667,.333,8.8,17.0,13.0,11.1,3.9,0.0,0.0,23.7,0.0,0.0,0.0,-0.018,-3.2,-1.2,-4.4,0.0
Kyle Korver,SG,36,CLE,25,557,15.6,.674,.807,.177,0.6,9.9,5.5,6.6,1.0,1.7,8.0,17.0,1.4,0.2,1.6,.139,3.6,-2.5,1.2,0.4
Kosta Koufos,C,28,SAC,24,441,14.3,.535,.000,.355,9.7,26.0,17.5,8.9,1.4,3.1,12.2,12.5,0.5,0.4,0.9,.093,-2.3,1.5,-0.8,0.1
Kyle Kuzma,PF,22,LAL,22,680,15.6,.590,.344,.221,5.3,16.9,11.1,8.0,0.6,0.4,12.3,21.8,0.9,0.6,1.5,.107,0.2,-1.7,-1.4,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.9,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.028,-36.4,-12.0,-48.5,0.0
Skal Labissiere,PF,21,SAC,23,393,13.8,.501,.057,.253,8.4,19.4,13.6,6.8,1.2,3.7,12.5,23.0,0.0,0.3,0.2,.027,-3.9,-0.9,-4.9,-0.3
Jeremy Lamb,SG,25,CHO,23,645,17.6,.553,.298,.284,1.6,17.5,9.6,19.8,1.5,1.3,11.2,23.9,0.9,0.7,1.7,.124,1.1,0.8,1.9,0.6
Shane Larkin,PG,25,BOS,18,178,7.6,.406,.417,.200,0.6,8.5,4.6,18.0,2.0,0.0,5.8,17.3,-0.1,0.3,0.2,.059,-3.5,-0.8,-4.3,-0.1
Joffrey Lauvergne,C,26,SAS,12,135,10.9,.453,.071,.238,14.2,21.6,17.9,10.1,1.5,0.0,16.2,18.5,0.0,0.2,0.2,.064,-3.3,-0.1,-3.4,0.0
Jake Layman,SF,23,POR,10,48,10.3,.438,.375,.000,0.0,11.2,5.7,6.4,3.1,3.3,0.0,14.5,0.0,0.1,0.1,.096,-3.3,2.3,-1.1,0.0
T.J. Leaf,PF,20,IND,21,226,10.0,.527,.314,.100,7.1,12.1,9.6,3.1,0.9,0.7,7.6,15.3,0.2,0.1,0.3,.061,-1.5,-2.5,-4.1,-0.1
Courtney Lee,SG,32,NYK,24,779,15.6,.614,.360,.167,1.7,10.6,6.3,13.1,2.1,0.4,10.5,16.1,1.6,0.7,2.3,.140,2.7,0.5,3.2,1.0
Alex Len,C,24,PHO,22,489,18.0,.579,.000,.657,14.3,28.2,21.1,5.3,0.6,3.0,13.9,16.9,1.0,0.4,1.4,.136,-1.1,-0.7,-1.7,0.0
Meyers Leonard,PF,25,POR,9,91,21.4,.688,.353,.206,4.9,23.5,14.4,7.9,1.1,0.0,5.1,18.7,0.4,0.1,0.5,.263,3.1,-1.3,1.8,0.1
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.7,21.4,13.3,5.2,0.4,1.9,15.8,16.3,0.0,0.1,0.1,.045,-5.3,-0.2,-5.5,-0.1
Caris LeVert,SF,23,BRK,23,595,11.1,.487,.357,.238,2.2,13.1,7.5,19.3,2.4,1.2,16.9,21.0,-0.4,0.5,0.2,.012,-2.2,0.6,-1.6,0.1
DeAndre Liggins,SG,29,MIL,20,321,5.1,.432,.588,.098,0.7,9.3,5.0,6.6,2.8,2.2,17.1,9.2,-0.3,0.3,0.0,.004,-3.5,0.9,-2.6,-0.1
Damian Lillard,PG,27,POR,24,887,23.8,.569,.402,.378,3.2,11.8,7.6,30.8,1.3,1.1,11.7,30.2,2.8,1.2,4.0,.214,6.3,-0.2,6.1,1.8
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,25.8,0.0,0.0,16.6,30.0,0.1,0.0,0.1,.099,-2.7,-10.0,-12.6,-0.1
Shaun Livingston,PG,32,GSW,23,349,10.8,.509,.010,.141,5.2,7.9,6.7,16.5,1.4,1.6,14.6,15.2,0.3,0.3,0.6,.084,-2.2,-0.6,-2.8,-0.1
