Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Quinn Cook,PG,24,GSW,31,670,13.6,.604,.416,.091,1.8,9.7,6.0,17.6,0.9,0.1,11.1,17.7,1.2,0.4,1.5,.111,1.0,-2.9,-1.9,0.0
Charles Cooke,SG,23,NOP,12,37,-4.2,.216,.538,.154,0.0,5.7,2.9,3.3,1.3,0.0,6.7,17.4,-0.2,0.0,-0.2,-0.219,-10.5,-3.6,-14.0,-0.1
Jack Cooley,PF,26,SAC,5,59,24.7,.586,.000,.250,22.2,24.3,23.2,13.7,0.9,0.0,0.0,16.9,0.3,0.0,0.3,.259,4.4,-1.6,2.8,0.1
Matt Costello,C,24,SAS,4,32,9.7,.500,.000,.000,3.5,27.9,15.6,8.3,3.2,5.2,20.0,7.0,0.0,0.1,0.1,.128,-4.9,6.6,1.7,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.6,.583,.340,.456,6.8,31.0,19.3,23.1,2.2,3.5,18.9,31.9,1.5,3.2,4.6,.128,1.9,3.5,5.5,3.2
Robert Covington,SF,27,PHI,77,2444,12.9,.563,.656,.162,2.5,15.3,9.1,8.5,2.6,2.2,12.2,17.4,1.6,4.2,5.8,.113,0.4,1.9,2.3,2.7
Allen Crabbe,SG,25,BRK,73,2138,11.5,.546,.640,.156,1.3,14.3,7.8,8.0,1.0,1.2,8.3,18.8,1.2,1.4,2.6,.058,-0.1,-1.1,-1.2,0.4
Torrey Craig,SF,27,DEN,37,618,10.0,.535,.423,.255,7.3,15.7,11.5,5.4,1.0,2.0,11.6,12.1,0.5,0.4,0.9,.069,-1.6,-0.8,-2.4,-0.1
Jamal Crawford,SG,37,MIN,78,1613,13.3,.525,.425,.155,1.4,5.4,3.4,16.7,1.2,0.5,10.7,23.9,1.1,0.3,1.4,.040,0.2,-4.1,-3.9,-0.8
Jordan Crawford,SG,29,NOP,3,46,23.0,.723,.571,.048,4.9,2.3,3.5,37.7,1.0,1.7,18.9,24.9,0.2,0.0,0.2,.223,6.5,-5.2,1.3,0.0
Jae Crowder,SF,27,TOT,77,2012,10.2,.529,.506,.225,3.1,11.4,7.3,6.8,1.5,0.8,9.4,17.0,1.0,1.5,2.4,.058,-0.9,-1.0,-1.9,0.1
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.7,.059,-0.6,-1.2,-1.8,0.1
Jae Crowder,SF,27,UTA,24,666,10.4,.504,.512,.197,2.4,12.6,7.5,8.6,1.5,0.9,9.8,20.7,-0.1,0.9,0.8,.055,-1.5,-0.5,-2.0,0.0
Dante Cunningham,SF,30,TOT,71,1521,9.8,.542,.471,.149,5.2,15.0,10.2,4.1,1.2,1.4,7.9,11.5,1.0,1.3,2.3,.072,-1.5,-0.1,-1.6,0.2
Dante Cunningham,SF,30,NOP,51,1115,8.4,.525,.480,.160,5.0,13.5,9.4,3.0,1.2,1.1,6.2,10.0,0.7,0.9,1.5,.066,-1.7,-0.2,-1.8,0.0
Dante Cunningham,SF,30,BRK,20,406,13.4,.572,.456,.128,5.7,19.0,12.3,7.3,1.3,2.0,10.8,15.8,0.4,0.4,0.8,.091,-1.0,0.2,-0.8,0.1
Stephen Curry,PG,29,GSW,51,1631,28.2,.675,.580,.350,2.7,14.4,9.0,30.2,2.4,0.4,13.3,31.0,7.2,1.9,9.1,.267,9.8,-1.3,8.6,4.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Daniels,SG,26,PHO,78,1609,10.0,.585,.798,.112,0.8,7.6,4.1,4.6,0.7,0.3,8.3,17.2,1.5,0.0,1.5,.045,0.8,-3.7,-2.9,-0.4
Anthony Davis,PF,24,NOP,73,2656,29.0,.614,.113,.407,7.7,24.9,16.6,11.0,2.0,5.5,8.5,29.9,8.8,4.6,13.5,.243,3.0,2.3,5.3,4.9
Deyonta Davis,C,21,MEM,59,868,16.7,.625,.000,.224,9.1,21.9,15.4,7.0,0.8,3.9,10.2,15.3,1.8,0.8,2.6,.143,-1.3,0.5,-0.9,0.3
Ed Davis,C,28,POR,76,1439,15.8,.610,.003,.387,13.9,28.7,21.4,4.0,1.1,2.9,15.8,12.2,2.6,2.4,5.0,.168,-1.6,1.7,0.1,0.8
Dewayne Dedmon,C,28,ATL,60,1490,15.8,.600,.298,.170,7.4,28.3,17.9,9.3,1.3,2.7,14.7,17.0,1.7,1.8,3.5,.113,-1.1,1.6,0.5,0.9
Sam Dekker,PF,23,LAC,71,835,11.3,.527,.242,.214,5.5,15.3,10.5,5.9,1.3,0.9,10.0,15.6,0.5,0.6,1.1,.063,-2.2,-1.1,-3.3,-0.3
Malcolm Delaney,PG,28,ATL,54,1014,10.6,.519,.435,.323,1.0,10.0,5.5,23.5,1.7,0.5,16.9,16.9,0.4,0.6,1.0,.048,-2.0,-1.5,-3.6,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.7,.506,.517,.168,2.2,8.4,5.3,27.2,1.0,0.0,23.1,13.4,0.3,0.2,0.5,.034,-2.2,-3.6,-5.8,-0.7
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.8,0.0,0.0,0.0,-0.019,-7.2,-1.4,-8.6,0.0
DeMar DeRozan,SG,28,TOR,78,2644,21.2,.555,.201,.396,2.5,10.4,6.5,25.1,1.6,0.6,9.5,29.7,6.7,2.8,9.5,.172,2.8,-0.8,2.0,2.7
Cheick Diallo,PF,21,NOP,50,566,16.8,.622,.000,.385,8.7,29.9,19.7,4.5,0.8,3.0,12.4,17.3,1.0,0.8,1.8,.153,-3.0,-0.4,-3.5,-0.2
Gorgui Dieng,C,28,MIN,77,1309,14.4,.538,.148,.259,9.0,22.1,15.5,7.6,1.7,2.6,12.3,16.2,1.4,1.3,2.7,.099,-1.2,0.7,-0.6,0.5
Spencer Dinwiddie,PG,24,BRK,79,2271,15.9,.525,.514,.318,1.9,10.2,6.0,35.1,1.5,0.8,11.7,20.3,4.2,1.4,5.6,.118,2.1,-1.7,0.4,1.4
Tyler Dorsey,SG,21,ATL,54,929,9.8,.487,.522,.162,2.0,13.1,7.6,13.0,0.8,0.5,8.5,20.0,-0.1,0.4,0.3,.017,-2.0,-2.4,-4.4,-0.6
Damyean Dotson,SG,23,NYK,42,422,11.6,.527,.410,.125,2.4,16.0,9.2,9.0,1.3,0.4,7.9,17.0,0.3,0.3,0.5,.061,-1.4,-1.8,-3.2,-0.1
Milton Doyle,SG,24,BRK,8,83,2.5,.292,.469,.156,2.5,15.5,9.0,8.7,2.3,0.9,5.5,18.9,-0.3,0.1,-0.2,-0.114,-7.5,-0.8,-8.3,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.4,18.5,0.0,0.0,0.0,33.3,42.9,0.0,0.0,0.0,-0.403,-23.5,-10.4,-33.9,0.0
Goran Dragic,PG,31,MIA,74,2348,16.8,.545,.279,.254,2.6,12.0,7.3,25.3,1.3,0.4,12.2,25.8,3.0,2.4,5.4,.110,1.1,-1.1,0.1,1.2
Larry Drew,PG,27,TOT,10,70,2.9,.354,.375,.000,4.8,0.0,2.3,18.6,0.0,0.0,11.1,16.6,-0.1,0.0,-0.1,-0.063,-5.4,-5.4,-10.8,-0.2
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.2,0.0,0.0,12.5,22.8,-0.1,0.0,-0.1,-0.302,-12.2,-5.2,-17.4,-0.1
Larry Drew,PG,27,NOP,7,55,6.3,.441,.353,.000,4.1,0.0,2.0,19.0,0.0,0.0,10.5,15.0,0.0,0.0,0.0,.002,-3.5,-5.4,-9.0,-0.1
Andre Drummond,C,24,DET,77,2584,23.0,.557,.012,.453,16.3,36.5,26.2,14.4,2.2,4.4,16.0,21.2,4.5,5.8,10.3,.191,0.2,5.4,5.6,5.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jared Dudley,PF,32,PHO,46,632,8.7,.549,.685,.261,1.3,13.4,7.3,16.0,1.7,1.2,17.4,10.0,0.4,0.3,0.7,.057,-1.9,-0.2,-2.1,0.0
Kris Dunn,PG,23,CHI,52,1525,14.5,.488,.201,.173,1.6,14.3,7.8,33.3,3.3,1.6,17.3,24.7,-1.0,1.9,0.9,.027,-1.5,1.4,0.0,0.8
Kevin Durant,PF,29,GSW,66,2265,26.2,.641,.339,.331,1.7,19.6,11.3,25.4,1.0,4.1,12.9,30.6,7.4,2.9,10.3,.218,5.0,0.8,5.8,4.5
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,12.0,6.1,0.0,5.6,0.0,0.0,9.8,0.0,0.0,0.0,-0.141,-10.1,1.7,-8.4,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,18.0,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.026,-8.6,5.1,-3.5,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.372,-13.0,-5.2,-18.2,0.0
Henry Ellenson,PF,21,DET,35,260,7.8,.429,.398,.153,3.7,24.7,14.0,10.0,0.6,0.0,11.3,24.1,-0.5,0.3,-0.2,-0.035,-6.0,-2.5,-8.6,-0.4
Wayne Ellington,SG,30,MIA,75,1991,12.1,.581,.829,.115,1.2,10.9,6.1,5.9,1.3,0.3,6.8,17.3,2.3,1.9,4.1,.100,1.5,-1.7,-0.2,0.9
Joel Embiid,C,23,PHI,63,1912,22.9,.573,.203,.442,8.4,29.8,19.5,18.1,1.0,4.8,15.6,33.4,2.3,3.8,6.1,.154,0.1,2.5,2.7,2.2
James Ennis,SF,27,TOT,69,1553,11.7,.591,.391,.317,5.2,11.1,8.1,6.6,1.5,1.1,11.5,13.6,2.0,1.1,3.1,.096,-0.6,-0.4,-1.0,0.4
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.7,11.7,8.6,7.1,1.5,1.1,13.0,12.5,1.5,0.6,2.1,.096,-0.4,-0.3,-0.7,0.4
James Ennis,SF,27,DET,24,500,11.4,.562,.410,.299,4.3,9.7,6.9,5.6,1.3,1.1,8.9,15.8,0.5,0.5,1.0,.097,-1.0,-0.6,-1.6,0.0
Tyler Ennis,PG,23,LAL,51,608,10.4,.461,.267,.126,3.0,11.6,7.4,22.0,1.9,1.3,13.7,16.3,0.0,0.6,0.7,.052,-3.0,-0.2,-3.2,-0.2
Jawun Evans,PG,21,LAC,48,778,7.2,.421,.213,.194,1.3,10.5,6.0,17.8,2.3,0.6,13.8,17.7,-0.8,0.6,-0.2,-0.011,-4.2,-0.5,-4.6,-0.5
Jeremy Evans,F,30,ATL,1,5,10.4,1.000,.000,.000,22.4,0.0,11.2,0.0,0.0,0.0,50.0,17.5,0.0,0.0,0.0,-0.028,-2.3,-6.0,-8.3,0.0
Tyreke Evans,PG,28,MEM,52,1607,21.1,.561,.354,.258,3.1,16.3,9.6,31.4,1.8,1.0,11.5,28.5,3.0,1.3,4.3,.129,4.5,-0.7,3.8,2.4
Dante Exum,PG,22,UTA,11,172,21.3,.608,.191,.368,2.0,11.8,7.0,32.9,1.8,1.5,13.2,23.9,0.5,0.2,0.7,.206,2.1,-0.4,1.6,0.2
Kenneth Faried,PF,28,DEN,32,461,17.4,.552,.007,.345,16.7,20.8,18.7,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.131,-1.1,-1.2,-2.3,0.0
Derrick Favors,C,26,UTA,74,2072,18.7,.592,.085,.315,10.5,18.3,14.4,7.8,1.3,3.2,10.1,18.5,4.3,3.3,7.6,.176,0.4,2.1,2.5,2.4
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.5,1.1,0.7,17.9,28.4,-0.6,0.1,-0.5,-0.186,-8.7,-3.5,-12.2,-0.3
Kay Felder,PG,22,CHI,14,134,3.6,.386,.273,.182,0.8,10.8,5.6,23.0,1.1,0.7,17.4,28.0,-0.5,0.1,-0.5,-0.167,-8.2,-3.3,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.6,.000,.500,.000,36.0,0.0,18.4,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.005,-29.5,-11.9,-41.4,0.0
Cristiano Felicio,C,25,CHI,53,920,12.4,.613,.005,.371,8.7,17.5,12.9,8.4,0.7,1.1,17.5,13.5,1.1,0.5,1.7,.087,-2.4,-0.1,-2.5,-0.1
Raymond Felton,PG,33,OKC,80,1339,13.0,.489,.411,.080,2.0,11.1,6.4,22.7,1.8,1.1,11.6,20.2,0.8,1.3,2.1,.077,-1.2,-1.6,-2.8,-0.3
Terrance Ferguson,SG,19,OKC,59,728,7.0,.532,.692,.063,2.8,4.0,3.4,3.2,1.6,1.2,6.3,10.3,0.5,0.5,1.1,.070,-1.5,-1.2,-2.8,-0.1
Yogi Ferrell,SG,24,DAL,80,2249,11.5,.543,.490,.140,1.2,11.3,6.1,13.5,1.4,0.4,9.2,17.0,1.6,1.6,3.2,.067,-0.4,-0.5,-0.9,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dorian Finney-Smith,PF,24,DAL,19,381,7.3,.487,.583,.135,5.4,13.8,9.5,7.9,1.1,0.9,15.0,14.3,-0.1,0.3,0.2,.019,-2.9,0.0,-2.9,-0.1
Bryn Forbes,SG,24,SAS,78,1475,8.9,.521,.458,.141,0.8,7.3,4.1,8.0,0.9,0.1,6.7,16.7,0.6,1.3,1.9,.063,-1.3,-1.8,-3.2,-0.4
Evan Fournier,SF,25,ORL,57,1837,15.6,.577,.418,.216,1.4,9.5,5.4,14.8,1.3,0.7,9.8,23.3,2.5,0.9,3.3,.087,1.7,-2.1,-0.5,0.7
De'Aaron Fox,PG,20,SAC,71,1961,11.2,.476,.187,.244,1.6,9.9,5.6,24.4,1.8,1.0,16.1,23.3,-1.6,1.0,-0.6,-0.015,-2.9,-1.5,-4.4,-1.2
Tim Frazier,PG,27,WAS,57,826,11.5,.483,.331,.178,2.5,13.1,7.8,31.3,2.7,0.7,23.5,12.7,0.5,1.0,1.4,.083,-2.2,0.2,-2.0,0.0
Channing Frye,C,34,TOT,51,658,13.5,.618,.551,.092,1.9,19.5,10.8,7.7,1.3,1.7,8.9,15.0,0.9,0.5,1.5,.108,-0.4,-1.0,-1.4,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.2,11.3,7.5,1.5,1.9,8.8,15.7,0.7,0.5,1.2,.104,-0.5,-0.8,-1.3,0.1
Channing Frye,C,34,LAL,7,113,11.6,.706,.667,.111,1.0,15.9,8.5,8.8,0.0,0.7,9.6,11.8,0.2,0.1,0.3,.128,0.1,-1.9,-1.8,0.0
Markelle Fultz,SG,19,PHI,11,187,11.7,.424,.012,.210,4.8,10.6,7.8,29.7,1.8,1.3,11.9,23.0,-0.1,0.2,0.2,.039,-3.9,-0.4,-4.3,-0.1
Danilo Gallinari,SF,29,LAC,21,671,13.9,.545,.434,.340,1.5,14.9,8.3,8.9,0.9,1.2,8.1,20.6,0.8,0.4,1.2,.089,0.0,-1.4,-1.4,0.1
Langston Galloway,SG,26,DET,55,808,12.3,.509,.642,.113,1.6,10.4,5.9,10.1,1.9,0.5,4.8,19.2,0.6,0.9,1.4,.084,-0.1,-1.6,-1.6,0.1
Marc Gasol,C,33,MEM,72,2374,17.3,.531,.309,.330,3.6,25.4,14.2,21.5,1.1,3.9,14.1,25.7,1.3,2.7,4.0,.081,-0.2,1.7,1.5,2.1
Pau Gasol,C,37,SAS,75,1778,18.9,.539,.193,.333,7.8,30.2,19.0,19.9,0.7,3.7,13.2,20.6,2.6,3.2,5.8,.157,-0.2,3.4,3.2,2.3
Rudy Gay,PF,31,SAS,55,1186,17.8,.545,.220,.261,6.6,19.5,13.0,9.7,1.9,2.6,11.4,24.6,1.0,2.0,3.0,.121,-0.7,1.0,0.2,0.7
Paul George,SF,27,OKC,77,2820,18.4,.566,.447,.304,2.7,15.1,8.7,14.7,2.8,1.2,12.4,25.6,4.5,3.8,8.4,.142,2.3,0.1,2.4,3.1
Marcus Georges-Hunt,SG,23,MIN,41,223,6.3,.498,.298,.447,3.6,4.7,4.1,4.1,1.3,0.0,5.1,11.7,0.1,0.0,0.2,.039,-2.1,-2.6,-4.7,-0.2
Jonathan Gibson,G,30,BOS,1,9,35.7,.750,.833,.000,0.0,12.0,6.1,48.5,0.0,0.0,0.0,29.8,0.1,0.0,0.1,.497,20.1,-5.0,15.1,0.0
Taj Gibson,PF,32,MIN,80,2683,15.5,.612,.048,.255,8.2,16.6,12.3,5.3,1.1,1.9,9.6,14.7,5.5,1.6,7.1,.127,1.0,0.2,1.2,2.2
Manu Ginobili,SG,40,SAS,63,1260,12.9,.553,.409,.281,1.7,10.2,5.9,18.7,1.7,1.1,16.5,21.3,0.6,1.6,2.2,.083,-0.5,-0.5,-1.0,0.3
Rudy Gobert,C,25,UTA,53,1730,21.0,.662,.000,.686,10.4,27.5,19.0,6.8,1.2,6.1,15.6,16.9,4.2,3.7,7.8,.217,-0.2,4.6,4.4,2.8
Aaron Gordon,PF,22,ORL,55,1838,16.6,.531,.393,.263,5.2,21.9,13.4,11.6,1.4,1.9,9.7,24.5,1.1,1.8,2.9,.076,0.1,-0.2,0.0,0.9
Eric Gordon,SG,29,HOU,68,2127,15.3,.580,.623,.251,1.3,7.6,4.5,11.7,1.0,1.1,10.8,24.8,2.9,1.8,4.7,.106,1.5,-2.4,-0.9,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcin Gortat,C,33,WAS,80,2031,14.7,.548,.000,.290,9.8,24.1,17.0,10.8,1.0,2.6,13.6,15.6,2.4,2.4,4.8,.113,-1.6,1.9,0.3,1.2
Treveon Graham,SG,24,CHO,63,1050,9.0,.553,.439,.267,4.3,8.3,6.2,7.9,1.5,0.2,9.9,11.3,1.0,0.7,1.7,.080,-0.6,-0.4,-0.9,0.3
Jerami Grant,PF,23,OKC,79,1605,15.7,.600,.244,.500,5.7,16.2,10.8,5.1,0.9,4.1,9.0,16.0,3.1,1.8,5.0,.148,-1.0,0.2,-0.8,0.5
Jerian Grant,PG,25,CHI,72,1630,14.7,.533,.370,.378,2.0,9.4,5.6,30.6,1.9,0.4,12.8,17.3,2.5,1.0,3.5,.103,0.2,-1.7,-1.5,0.2
Josh Gray,PG,24,PHO,5,86,7.2,.349,.317,.268,2.4,10.1,6.2,20.8,4.5,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.118,-5.9,0.4,-5.5,-0.1
Danny Green,SG,30,SAS,68,1756,11.4,.509,.569,.113,2.6,13.0,7.7,8.9,1.8,3.8,11.0,16.5,0.1,2.8,2.9,.081,-1.0,2.3,1.3,1.5
Draymond Green,PF,27,GSW,68,2237,16.2,.557,.411,.276,4.0,21.1,13.2,29.1,2.0,3.2,22.2,17.1,2.8,3.4,6.2,.133,0.6,2.9,3.4,3.1
Gerald Green,SG,32,HOU,39,879,13.4,.555,.722,.144,1.8,14.0,8.0,4.5,1.3,1.4,6.0,21.7,0.9,1.0,1.9,.102,0.2,-2.2,-2.0,0.0
JaMychal Green,PF,27,MEM,55,1542,14.0,.530,.260,.227,10.8,24.4,17.4,8.3,1.1,1.5,12.4,17.9,1.3,1.4,2.6,.082,-1.2,-0.2,-1.3,0.3
Jeff Green,PF,31,CLE,76,1788,14.8,.588,.274,.376,3.7,11.3,7.6,8.1,1.1,1.5,9.6,19.5,3.1,0.8,3.8,.103,-0.2,-1.7,-2.0,0.0
Blake Griffin,PF,28,TOT,58,1970,19.6,.544,.323,.331,4.1,19.8,12.0,28.1,1.0,0.8,12.6,28.9,3.2,1.8,5.0,.121,2.9,0.0,2.8,2.4
Blake Griffin,PF,28,LAC,33,1139,20.5,.553,.324,.379,4.5,20.6,12.7,25.7,1.3,0.7,12.8,29.3,2.0,1.0,3.0,.127,3.2,-0.1,3.1,1.5
Blake Griffin,PF,28,DET,25,831,18.5,.531,.323,.266,3.5,18.8,11.0,31.5,0.7,1.0,12.4,28.4,1.1,0.8,2.0,.114,2.4,0.0,2.4,0.9
Daniel Hamilton,SG,22,OKC,5,26,19.6,.545,.455,.000,0.0,22.1,10.7,42.6,1.9,0.0,15.4,21.5,0.1,0.0,0.1,.162,1.0,-1.9,-0.9,0.0
Tim Hardaway,SG,25,NYK,57,1885,14.4,.533,.479,.209,1.9,11.2,6.6,12.7,1.6,0.5,9.0,23.8,1.6,1.1,2.7,.068,1.7,-1.8,-0.1,0.9
James Harden,SG,28,HOU,71,2520,29.9,.620,.499,.503,1.8,15.3,8.6,44.8,2.4,1.6,15.0,36.1,11.5,3.7,15.2,.290,9.6,1.1,10.8,8.1
Maurice Harkless,SF,24,POR,59,1264,12.6,.596,.397,.199,4.0,10.0,7.0,6.0,1.9,2.8,11.0,12.6,1.6,1.6,3.2,.121,-0.2,1.9,1.8,1.2
Montrezl Harrell,C,24,LAC,74,1235,25.0,.658,.013,.410,9.2,17.0,13.1,9.3,1.3,3.2,9.6,23.7,4.3,1.2,5.5,.212,2.6,-0.3,2.2,1.3
Devin Harris,PG,34,TOT,69,1316,13.1,.567,.502,.385,1.0,9.8,5.3,16.8,1.8,0.8,12.8,20.2,1.6,0.9,2.5,.092,0.0,-1.7,-1.7,0.1
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.8,5.9,16.4,2.1,0.9,12.8,21.6,0.7,0.8,1.5,.087,-0.5,-0.8,-1.3,0.2
Devin Harris,PG,34,DEN,25,509,12.6,.580,.614,.367,0.7,8.2,4.4,17.6,1.4,0.7,12.8,18.0,0.9,0.2,1.1,.101,0.8,-3.2,-2.4,-0.1
Gary Harris,SG,23,DEN,65,2265,16.6,.599,.436,.175,1.8,6.8,4.3,13.1,2.6,0.6,11.0,20.6,3.9,1.4,5.3,.113,2.5,-1.5,1.0,1.7
Joe Harris,SG,26,BRK,78,1975,13.4,.634,.576,.167,2.7,11.4,7.0,10.2,0.9,0.8,12.0,16.6,3.1,0.9,4.0,.097,1.3,-1.2,0.1,1.1
Tobias Harris,PF,25,TOT,78,2615,17.2,.565,.365,.175,2.3,15.6,9.0,11.6,1.3,1.1,7.1,23.2,4.2,2.5,6.7,.124,1.6,-0.7,0.9,1.9
Tobias Harris,PF,25,DET,48,1563,16.7,.564,.389,.192,2.5,15.0,8.6,10.0,1.1,0.8,6.2,23.2,2.6,1.6,4.1,.127,1.4,-1.2,0.2,0.9
Tobias Harris,PF,25,LAC,30,1052,17.9,.567,.329,.151,2.1,16.6,9.5,14.1,1.7,1.6,8.4,23.1,1.7,0.9,2.6,.119,1.8,0.0,1.9,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Harrison,SG,23,DAL,8,185,4.8,.394,.667,.216,1.2,11.1,6.0,7.6,1.9,1.0,5.1,14.5,-0.2,0.2,0.0,-0.009,-3.8,-0.1,-3.9,-0.1
Andrew Harrison,PG,23,MEM,56,1326,12.7,.534,.331,.371,2.0,9.7,5.7,21.4,1.5,1.8,14.0,19.7,1.0,0.8,1.8,.065,-0.9,-1.3,-2.3,-0.1
Shaquille Harrison,PG,24,PHO,21,321,15.9,.540,.210,.333,2.6,15.9,9.1,18.8,3.4,1.8,11.7,18.0,0.3,0.3,0.7,.102,-0.9,1.3,0.4,0.2
Josh Hart,SG,22,LAL,60,1344,11.3,.582,.529,.255,3.1,16.3,9.8,7.6,1.5,0.8,10.4,12.7,1.5,1.4,2.8,.101,-0.8,0.3,-0.5,0.5
Udonis Haslem,C,37,MIA,14,72,1.8,.252,.533,.133,4.7,10.9,7.8,9.2,0.0,2.4,11.2,11.2,-0.1,0.1,-0.1,-0.058,-7.2,-0.4,-7.6,-0.1
Nigel Hayes,SF,23,TOT,7,76,2.7,.343,.591,.136,2.9,11.0,6.7,8.7,0.0,2.5,7.9,14.8,-0.2,0.0,-0.2,-0.118,-6.3,-2.9,-9.2,-0.1
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.3,0.0,0.0,0.0,13.3,0.0,0.0,0.0,.068,-3.5,-9.4,-12.9,0.0
Nigel Hayes,SF,23,TOR,2,6,34.8,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.9,0.0,0.0,0.0,.020,14.4,-6.3,8.1,0.0
Nigel Hayes,SF,23,SAC,3,59,-1.8,.196,.529,.118,3.7,14.2,8.7,6.7,0.0,3.2,5.3,14.4,-0.2,0.0,-0.2,-0.166,-8.9,-1.4,-10.3,-0.1
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.6,11.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.056,-5.9,-6.1,-12.0,0.0
Reggie Hearn,SG,26,DET,2,3,44.3,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.240,20.5,-6.6,13.9,0.0
Myke Henry,SF,25,MEM,17,324,8.8,.467,.532,.106,2.8,9.2,5.9,8.5,3.8,1.4,15.5,16.2,-0.4,0.4,0.0,.003,-2.9,0.8,-2.1,0.0
John Henson,C,27,MIL,74,1927,15.9,.587,.014,.316,9.1,21.7,15.4,8.4,1.0,4.9,13.0,15.2,2.8,2.1,4.8,.120,-1.3,1.7,0.4,1.1
Juan Hernangomez,PF,22,DEN,25,277,9.7,.511,.667,.160,7.4,14.6,11.0,5.9,1.1,0.9,10.1,14.0,0.2,0.1,0.3,.060,-1.0,-2.3,-3.3,-0.1
Willy Hernangomez,C,23,TOT,46,450,21.0,.602,.079,.533,13.2,26.7,19.9,10.9,1.9,2.7,15.0,21.3,0.9,0.6,1.6,.167,0.1,0.7,0.7,0.3
Willy Hernangomez,C,23,NYK,26,233,16.9,.595,.062,.346,10.5,21.3,15.9,14.3,1.7,2.6,21.8,22.3,0.1,0.3,0.3,.069,-1.4,0.8,-0.6,0.1
Willy Hernangomez,C,23,CHO,20,217,25.5,.610,.099,.746,16.2,32.5,24.2,7.2,2.0,2.7,6.9,20.3,0.9,0.4,1.2,.272,1.7,0.5,2.2,0.2
Mario Hezonja,SF,22,ORL,72,1567,13.6,.543,.432,.162,2.6,16.1,9.3,9.4,2.4,1.5,11.3,19.8,0.4,1.6,2.1,.063,-1.1,0.1,-1.1,0.4
Isaiah Hicks,PF,23,NYK,16,204,5.7,.470,.133,.267,5.5,14.1,9.8,7.6,0.5,1.7,15.2,16.9,-0.2,0.1,-0.1,-0.012,-4.7,-1.2,-5.9,-0.2
