Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Yogi Ferrell,SG,24,DAL,9,267,13.3,.596,.459,.405,1.2,9.3,5.0,11.7,2.3,0.4,13.0,16.8,0.4,0.0,0.4,.077,1.0,-1.4,-0.5,0.1
Dorian Finney-Smith,PF,24,DAL,5,59,7.8,.673,.727,.182,7.1,6.0,6.6,8.2,0.0,0.0,25.2,12.0,0.1,0.0,0.0,.014,-0.1,-3.6,-3.6,0.0
Bryn Forbes,SG,24,SAS,8,77,9.6,.457,.393,.036,3.9,4.5,4.2,10.3,0.6,1.1,3.4,16.3,0.0,0.0,0.1,.059,-1.5,-2.3,-3.9,0.0
Evan Fournier,SF,25,ORL,8,270,23.7,.688,.368,.214,3.4,11.2,7.5,17.2,1.9,0.6,11.7,22.9,1.1,0.3,1.4,.247,6.6,-0.1,6.5,0.6
De'Aaron Fox,PG,20,SAC,8,216,14.4,.450,.087,.154,3.4,13.7,8.3,33.1,1.4,0.0,11.9,25.8,0.0,0.0,0.0,-0.001,-1.1,-2.2,-3.2,-0.1
Tim Frazier,PG,27,WAS,7,100,12.0,.419,.455,.318,3.1,9.1,6.0,41.7,4.3,0.0,30.5,15.1,0.0,0.1,0.1,.063,-2.1,-0.1,-2.3,0.0
Channing Frye,C,34,CLE,7,40,17.6,.653,.571,.214,2.9,13.6,8.4,8.0,1.2,0.0,6.1,18.0,0.1,0.0,0.1,.144,3.0,-4.1,-1.1,0.0
Markelle Fultz,SG,19,PHI,4,76,4.0,.372,.000,.444,4.2,8.3,6.3,12.8,1.2,1.2,15.7,21.0,-0.2,0.0,-0.1,-0.094,-7.9,-1.4,-9.3,-0.1
Danilo Gallinari,SF,29,LAC,7,239,11.4,.489,.478,.228,0.4,15.0,7.9,12.4,1.2,0.3,9.0,20.0,0.1,0.3,0.4,.090,-0.2,0.7,0.4,0.1
Langston Galloway,SG,26,DET,7,101,19.5,.748,.686,.029,0.0,13.1,6.0,6.0,1.5,0.9,10.1,16.8,0.3,0.1,0.4,.194,4.3,-0.7,3.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marc Gasol,C,33,MEM,8,275,20.9,.584,.316,.436,3.3,27.7,15.7,15.2,1.1,5.2,15.7,27.4,0.3,0.6,0.9,.163,0.0,4.0,4.0,0.4
Pau Gasol,C,37,SAS,8,196,20.0,.556,.185,.308,7.1,28.3,16.9,20.1,0.5,5.3,15.0,18.9,0.3,0.3,0.6,.148,-0.1,3.5,3.4,0.3
Rudy Gay,SF,31,SAS,8,182,19.4,.550,.230,.351,7.1,16.5,11.4,13.1,2.2,3.3,13.2,23.1,0.3,0.3,0.5,.142,0.8,1.7,2.4,0.2
Paul George,SF,27,OKC,7,229,17.5,.550,.441,.127,1.5,13.9,7.7,10.6,3.7,1.6,12.6,26.8,0.2,0.5,0.7,.143,0.3,1.3,1.6,0.2
Marcus Georges-Hunt,SG,23,MIN,3,7,-13.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.3,-0.1,0.0,-0.1,-0.387,-13.3,-2.5,-15.8,0.0
Taj Gibson,PF,32,MIN,8,235,13.0,.584,.107,.054,8.4,17.4,12.8,8.0,1.9,1.7,18.5,12.9,0.2,0.1,0.3,.061,1.3,0.8,2.1,0.2
Manu Ginobili,SG,40,SAS,7,141,7.1,.419,.400,.291,0.7,9.8,4.9,15.2,1.8,1.2,12.7,21.5,-0.2,0.2,0.0,-0.011,-3.9,-1.1,-5.0,-0.1
Rudy Gobert,C,25,UTA,8,275,21.0,.696,.000,.603,9.0,25.9,17.8,7.9,0.9,7.2,20.8,16.8,0.6,0.7,1.3,.222,-0.6,5.8,5.2,0.5
Aaron Gordon,PF,22,ORL,6,186,25.2,.673,.317,.280,6.1,22.8,15.0,11.8,1.5,2.4,10.7,23.6,0.7,0.3,1.0,.256,5.0,1.2,6.1,0.4
Eric Gordon,SG,29,HOU,8,266,18.7,.577,.657,.357,0.4,7.2,3.8,18.1,0.4,0.6,10.3,30.4,0.6,0.2,0.8,.137,3.5,-4.5,-1.0,0.1
Marcin Gortat,C,33,WAS,7,219,16.4,.586,.000,.323,8.6,27.5,17.7,8.9,0.7,3.0,12.4,15.5,0.4,0.3,0.7,.147,-0.8,2.2,1.4,0.2
Treveon Graham,SG,24,CHO,7,139,7.6,.439,.296,.222,6.2,8.3,7.3,13.9,1.0,0.0,9.2,10.1,0.1,0.1,0.2,.085,-1.2,1.3,0.1,0.1
Jerami Grant,SF,23,OKC,7,157,15.5,.577,.316,.632,5.9,13.1,9.5,6.1,2.5,4.6,12.6,15.2,0.3,0.3,0.6,.180,-0.8,3.6,2.8,0.2
Jerian Grant,PG,25,CHI,6,175,12.4,.442,.380,.400,2.3,10.5,6.4,39.5,1.7,0.5,15.8,17.4,0.1,0.2,0.2,.057,-1.4,-1.4,-2.7,0.0
Danny Green,SG,30,SAS,8,238,12.7,.524,.443,.089,1.7,13.6,7.2,9.3,2.1,4.0,14.6,17.3,0.0,0.4,0.3,.068,-1.6,2.3,0.8,0.2
Draymond Green,PF,27,GSW,9,274,14.3,.581,.450,.400,5.0,22.0,14.4,28.9,1.6,2.3,31.9,16.3,0.3,0.2,0.6,.099,1.0,0.9,1.8,0.3
JaMychal Green,PF,27,MEM,1,4,18.9,.500,.000,.000,0.0,27.6,14.0,52.7,0.0,0.0,0.0,22.8,0.0,0.0,0.0,.224,2.8,0.7,3.5,0.0
Jeff Green,PF,31,CLE,8,154,17.0,.588,.267,.467,2.2,9.9,6.2,9.6,1.6,1.1,10.0,23.0,0.3,0.0,0.3,.098,0.4,-3.1,-2.7,0.0
Blake Griffin,PF,28,LAC,7,235,24.4,.607,.339,.477,4.1,20.9,12.7,23.9,1.3,0.7,13.2,27.7,0.8,0.4,1.2,.240,5.8,1.6,7.5,0.6
Tim Hardaway,SG,25,NYK,7,234,12.5,.515,.588,.206,2.4,8.0,5.2,13.8,1.5,0.0,10.2,21.4,0.2,0.1,0.3,.066,2.2,-2.0,0.2,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,SG,28,HOU,9,325,23.0,.562,.516,.353,2.4,12.5,7.4,48.7,2.1,1.0,18.1,35.0,0.7,0.4,1.1,.168,6.0,-0.2,5.8,0.6
Maurice Harkless,SF,24,POR,9,261,9.4,.492,.339,.258,4.0,12.0,8.0,4.5,1.5,2.9,10.4,12.6,0.1,0.4,0.5,.090,-1.4,2.1,0.7,0.2
Montrezl Harrell,C,24,LAC,4,30,28.7,.660,.000,.167,10.7,23.9,17.4,18.3,0.0,8.3,13.4,21.3,0.1,0.1,0.2,.262,3.0,5.2,8.1,0.1
Devin Harris,PG,34,DAL,5,87,15.0,.541,.457,.429,2.4,12.2,7.0,22.4,0.6,1.1,8.8,23.4,0.2,0.0,0.2,.089,2.0,-3.8,-1.8,0.0
Gary Harris,SG,23,DEN,8,258,15.1,.623,.500,.078,1.3,6.7,4.0,12.9,2.3,0.7,13.1,17.8,0.4,0.2,0.6,.114,2.8,-1.6,1.3,0.2
Joe Harris,SG,26,BRK,7,140,13.8,.597,.633,.020,2.8,6.9,4.7,8.4,1.3,0.5,2.0,14.4,0.3,0.0,0.3,.102,2.5,-2.4,0.1,0.1
Tobias Harris,PF,25,DET,8,261,20.1,.579,.353,.096,3.9,12.0,7.6,7.0,0.8,0.7,3.4,24.2,0.8,0.2,1.0,.176,3.7,-1.9,1.7,0.2
Andrew Harrison,PG,23,MEM,8,147,6.5,.454,.442,.233,1.5,6.8,4.2,9.8,1.7,1.3,14.4,17.2,-0.2,0.2,0.0,.010,-4.2,0.7,-3.4,-0.1
Josh Hart,SG,22,LAL,7,100,12.6,.571,.381,.286,2.2,16.7,9.6,2.7,2.8,1.6,4.1,10.5,0.1,0.2,0.3,.135,-0.9,1.9,1.0,0.1
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,.091,-5.6,-5.3,-11.0,0.0
John Henson,C,27,MIL,8,157,11.3,.529,.037,.593,7.7,27.1,17.5,9.6,0.9,7.9,27.6,13.8,-0.1,0.2,0.1,.044,-4.4,4.0,-0.4,0.1
Juan Hernangomez,PF,22,DEN,2,13,-3.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.091,-5.9,-1.8,-7.7,0.0
Willy Hernangomez,C,23,NYK,5,48,14.6,.613,.000,.625,9.4,9.2,9.3,3.6,4.1,4.2,28.2,25.1,-0.1,0.1,0.0,-0.012,-3.1,2.3,-0.8,0.0
Mario Hezonja,SF,22,ORL,7,82,7.6,.587,.391,.000,4.2,13.6,9.1,6.5,1.7,0.0,25.8,16.1,-0.1,0.1,0.0,.026,-2.3,0.0,-2.3,0.0
Buddy Hield,SG,24,SAC,8,192,11.0,.459,.376,.097,3.8,14.2,8.8,11.7,2.6,0.0,12.6,25.6,-0.3,0.1,-0.2,-0.038,-2.3,-2.1,-4.4,-0.1
Nene Hilario,C,35,HOU,6,83,18.2,.711,.038,.615,5.3,13.6,9.4,8.8,0.6,1.0,15.4,20.6,0.3,0.1,0.3,.192,0.0,-1.5,-1.5,0.0
George Hill,PG,31,SAC,7,193,10.0,.542,.211,.193,1.6,10.0,5.6,15.5,1.3,0.0,20.6,17.8,-0.1,0.0,0.0,-0.012,-2.9,-2.2,-5.1,-0.2
Jrue Holiday,PG,27,NOP,8,297,12.7,.528,.302,.142,1.8,12.6,7.2,24.4,1.8,0.6,17.6,19.5,0.1,0.2,0.4,.058,-1.4,-0.3,-1.7,0.0
Justin Holiday,SG,28,CHI,6,214,8.7,.438,.591,.183,2.8,12.9,7.8,8.4,1.2,0.8,8.2,22.4,-0.3,0.2,-0.1,-0.018,-2.3,-1.5,-3.8,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,8,209,20.0,.609,.075,.525,5.1,15.9,10.2,6.7,1.7,3.6,12.4,21.5,0.5,0.1,0.6,.135,-0.5,0.3,-0.2,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rodney Hood,SG,25,UTA,6,154,14.2,.560,.472,.153,0.0,8.4,4.4,12.9,1.0,0.6,11.5,25.8,0.1,0.2,0.3,.093,-0.2,-2.0,-2.1,0.0
Al Horford,C,31,BOS,8,255,19.8,.611,.317,.268,4.8,26.2,15.6,22.6,1.4,2.2,17.2,19.1,0.5,0.6,1.1,.214,1.0,3.7,4.7,0.4
Dwight Howard,C,32,CHO,8,247,15.0,.521,.000,.848,13.5,32.6,23.6,6.6,0.6,4.0,23.3,24.8,-0.3,0.5,0.2,.046,-5.4,2.7,-2.7,0.0
Josh Huestis,PF,26,OKC,7,82,2.4,.306,.722,.000,4.2,16.7,10.5,4.6,1.2,5.6,18.2,11.5,-0.2,0.2,0.0,-0.007,-6.5,3.6,-3.0,0.0
Serge Ibaka,PF,28,TOR,6,154,16.9,.631,.516,.226,2.1,18.3,10.1,3.1,0.0,3.3,8.1,20.6,0.3,0.2,0.5,.161,1.4,-1.2,0.3,0.1
Andre Iguodala,SF,34,GSW,8,210,10.5,.464,.429,.314,2.9,9.6,6.6,17.2,1.1,1.5,7.0,8.8,0.3,0.0,0.4,.083,1.0,-1.3,-0.3,0.1
Ersan Ilyasova,PF,30,ATL,4,97,6.4,.358,.483,.138,5.3,18.8,11.9,4.5,3.0,0.9,3.1,14.1,-0.1,0.1,0.0,.008,-4.7,0.4,-4.2,-0.1
Joe Ingles,SF,30,UTA,8,242,14.2,.592,.647,.015,1.0,16.1,8.8,17.9,3.3,1.1,18.0,15.8,0.2,0.5,0.7,.143,0.8,3.5,4.3,0.4
Brandon Ingram,SF,20,LAL,8,254,11.7,.504,.160,.320,1.3,11.1,6.3,14.3,2.2,1.2,15.5,22.6,-0.2,0.3,0.2,.030,-2.3,0.7,-1.7,0.0
Kyrie Irving,PG,25,BOS,8,269,23.0,.551,.363,.185,2.1,8.4,5.3,31.6,3.9,0.9,11.2,29.1,0.6,0.6,1.3,.225,4.1,1.3,5.5,0.5
Jonathan Isaac,PF,20,ORL,7,129,13.7,.619,.321,.286,7.0,19.6,13.7,6.0,2.2,4.1,18.2,12.7,0.2,0.2,0.4,.156,0.0,3.7,3.7,0.2
Wesley Iwundu,SF,23,ORL,2,12,-5.1,.363,.000,.333,0.0,33.7,17.8,0.0,3.9,0.0,30.4,35.1,-0.1,0.0,-0.1,-0.351,-22.1,-3.9,-26.1,-0.1
Jarrett Jack,PG,34,NYK,5,129,8.1,.344,.118,.059,0.9,13.7,7.4,30.1,1.5,0.8,14.7,13.4,-0.1,0.1,0.0,.005,-3.6,0.1,-3.5,0.0
Demetrius Jackson,PG,23,HOU,6,46,-0.3,.273,.545,.000,9.6,14.7,12.1,12.5,3.2,1.8,42.1,18.1,-0.2,0.1,-0.2,-0.173,-9.8,3.1,-6.7,-0.1
Josh Jackson,SF,20,PHO,8,187,8.9,.460,.297,.365,2.2,12.9,7.7,4.9,2.7,0.0,9.5,21.0,-0.2,0.1,0.0,-0.012,-3.0,-2.0,-5.0,-0.1
Justin Jackson,SF,22,SAC,8,139,8.9,.560,.421,.132,3.0,4.9,3.9,3.4,0.4,0.7,11.1,14.4,0.1,-0.1,0.0,.007,-1.9,-3.4,-5.2,-0.1
Reggie Jackson,PG,27,DET,8,230,22.4,.550,.287,.231,5.4,11.5,8.2,32.4,2.2,0.0,11.9,25.3,0.7,0.2,0.9,.195,4.9,0.3,5.2,0.4
LeBron James,PF,33,CLE,8,296,28.7,.664,.232,.268,2.3,19.1,11.0,45.9,1.5,2.6,18.9,28.4,1.2,0.1,1.3,.209,7.7,0.3,8.0,0.8
Mike James,PG,27,PHO,8,191,16.3,.541,.321,.346,2.2,9.0,5.6,26.7,1.7,0.8,14.6,23.7,0.3,0.0,0.3,.077,1.6,-2.7,-1.0,0.0
Al Jefferson,C,33,IND,7,104,20.2,.533,.024,.171,10.7,28.2,19.5,11.4,1.8,5.1,12.0,20.6,0.2,0.2,0.3,.153,-1.5,3.0,1.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Richard Jefferson,SF,37,DEN,2,7,5.4,.568,,,0.0,15.3,7.7,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,.053,-5.0,-3.6,-8.6,0.0
Jonas Jerebko,PF,30,UTA,3,24,16.5,.820,.750,.500,0.0,31.5,16.4,12.5,0.0,0.0,0.0,9.3,0.1,0.0,0.1,.291,2.1,0.4,2.5,0.0
Amir Johnson,C,30,PHI,8,132,14.4,.496,.159,.227,13.7,25.6,19.7,6.7,1.8,2.1,9.4,16.9,0.1,0.2,0.3,.116,-1.6,0.5,-1.1,0.0
Brice Johnson,PF,23,LAC,3,18,16.0,.727,.000,.333,0.0,34.1,17.4,9.4,2.7,0.0,22.5,21.2,0.0,0.0,0.1,.203,-1.5,2.5,0.9,0.0
Dakari Johnson,C,22,OKC,3,8,75.3,.750,.000,.000,43.2,28.5,35.8,80.8,6.2,22.8,0.0,21.5,0.1,0.0,0.2,.953,29.2,23.8,53.0,0.1
James Johnson,PF,30,MIA,6,167,16.6,.563,.304,.321,2.0,21.7,12.0,25.7,2.0,3.2,22.0,21.6,0.1,0.2,0.3,.088,-0.7,2.7,1.9,0.2
Joe Johnson,SF,36,UTA,7,134,8.4,.448,.370,.152,3.5,12.1,8.0,13.4,1.5,1.3,16.9,20.2,-0.2,0.2,0.0,.008,-4.5,1.0,-3.6,-0.1
Stanley Johnson,SF,21,DET,8,247,8.9,.498,.516,.188,1.2,12.2,6.3,6.4,2.2,0.4,9.2,13.3,0.1,0.3,0.3,.067,-1.0,1.6,0.5,0.2
Tyler Johnson,PG,25,MIA,7,185,12.7,.528,.415,.308,1.8,8.3,5.1,9.4,1.3,2.0,9.8,19.5,0.2,0.1,0.3,.076,-0.7,-0.9,-1.6,0.0
Wesley Johnson,SF,30,LAC,7,120,12.1,.460,.395,.263,2.7,18.8,10.9,7.2,2.5,3.5,4.5,15.9,0.1,0.2,0.3,.124,-1.3,3.8,2.5,0.1
Nikola Jokic,C,22,DEN,8,256,22.7,.624,.274,.200,7.7,31.8,19.9,24.4,1.2,1.3,16.9,20.9,0.7,0.3,1.1,.203,3.8,1.4,5.2,0.5
Derrick Jones,SF,20,PHO,2,17,9.7,.347,1.000,1.000,0.0,5.9,3.0,7.4,2.7,8.6,0.0,7.0,0.0,0.0,0.0,.050,-2.3,4.2,1.9,0.0
Jalen Jones,SF,24,NOP,1,3,-9.5,.000,.000,.000,0.0,35.6,17.9,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,-0.305,-20.3,-5.5,-25.8,0.0
Tyus Jones,PG,21,MIN,8,120,7.7,.514,.353,.588,1.9,9.0,5.4,19.5,1.2,0.0,27.2,10.5,0.0,0.0,0.0,.003,-1.0,-2.4,-3.4,0.0
DeAndre Jordan,C,29,LAC,7,221,18.8,.570,.000,.587,17.4,32.9,25.3,1.9,0.9,3.0,10.8,12.6,0.5,0.5,1.0,.215,-0.2,1.9,1.7,0.2
Cory Joseph,PG,26,IND,8,189,14.4,.569,.306,.274,2.3,10.3,6.4,13.0,2.8,0.4,14.7,18.4,0.2,0.2,0.4,.104,0.1,0.1,0.3,0.1
Frank Kaminsky,C,24,CHO,7,196,15.2,.561,.347,.187,1.6,14.2,8.3,13.3,0.2,0.8,7.9,19.4,0.3,0.2,0.5,.131,0.7,0.0,0.7,0.1
Enes Kanter,C,25,NYK,7,167,25.4,.673,.015,.246,18.3,27.7,23.1,4.3,1.2,3.0,17.2,22.1,0.5,0.2,0.7,.201,2.7,-0.4,2.4,0.2
Luke Kennard,SG,21,DET,4,53,7.8,.481,.389,.222,1.9,13.6,7.3,10.7,1.9,0.0,20.2,20.1,-0.1,0.1,0.0,-0.027,-4.2,-0.2,-4.3,0.0
Michael Kidd-Gilchrist,SF,24,CHO,5,82,12.8,.571,.048,.190,3.9,17.6,11.1,3.8,1.2,3.0,8.1,13.0,0.1,0.1,0.2,.131,-2.5,2.5,0.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sean Kilpatrick,SG,28,BRK,3,31,12.5,.382,.353,.529,0.0,34.5,16.4,18.1,1.5,0.0,4.6,28.3,0.0,0.0,0.0,-0.034,-5.4,-1.9,-7.3,0.0
Maxi Kleber,PF,26,DAL,5,53,23.7,.640,.438,.500,5.9,15.6,10.5,6.8,3.8,1.8,0.0,16.4,0.2,0.0,0.2,.218,4.2,0.0,4.1,0.1
Kyle Korver,SG,36,CLE,8,155,16.5,.712,.736,.075,0.0,11.2,5.8,5.2,1.3,2.2,9.9,17.3,0.4,0.0,0.4,.117,3.7,-2.6,1.1,0.1
Kosta Koufos,C,28,SAC,8,152,15.6,.514,.000,.581,12.9,24.0,18.2,7.9,2.0,4.6,15.2,13.4,0.1,0.2,0.3,.100,-2.3,2.7,0.4,0.1
Kyle Kuzma,SF,22,LAL,8,214,18.1,.614,.359,.141,4.6,14.1,9.5,9.3,0.9,0.4,10.1,21.6,0.4,0.2,0.6,.139,3.0,-1.4,1.6,0.2
Skal Labissiere,PF,21,SAC,8,178,17.8,.550,.083,.222,5.2,19.2,11.9,6.9,1.7,3.4,12.2,22.4,0.1,0.1,0.3,.070,-2.2,-0.4,-2.6,0.0
Jeremy Lamb,SG,25,CHO,8,242,17.3,.563,.286,.343,1.3,15.1,8.6,15.9,1.0,1.0,11.0,24.3,0.4,0.3,0.7,.140,1.0,0.6,1.5,0.2
Shane Larkin,PG,25,BOS,7,74,7.5,.368,.450,.200,1.5,13.1,7.4,25.0,2.0,0.0,12.1,14.7,0.0,0.1,0.1,.074,-4.2,0.6,-3.6,0.0
Joffrey Lauvergne,C,26,SAS,3,47,10.8,.403,.048,.143,12.7,24.6,18.2,7.1,1.1,0.0,11.8,23.0,-0.1,0.1,0.0,-0.015,-5.7,-1.9,-7.5,-0.1
Jake Layman,SF,23,POR,2,14,9.9,.375,.500,.000,0.0,0.0,0.0,20.2,7.0,0.0,0.0,12.2,0.0,0.0,0.0,.140,-1.2,-0.9,-2.1,0.0
T.J. Leaf,PF,20,IND,8,129,11.3,.556,.293,.122,5.2,13.5,9.4,5.4,0.7,0.6,6.5,15.3,0.2,0.1,0.3,.095,-0.5,-1.7,-2.2,0.0
Courtney Lee,SG,32,NYK,7,222,11.1,.564,.397,.063,0.5,12.4,6.5,10.7,2.0,0.0,13.4,14.3,0.2,0.2,0.3,.070,0.3,0.3,0.6,0.1
Alex Len,C,24,PHO,7,155,16.2,.602,.000,.838,12.8,28.6,20.8,5.7,0.6,1.9,17.8,16.4,0.3,0.1,0.4,.128,-1.1,-0.9,-2.0,0.0
Meyers Leonard,PF,25,POR,2,17,27.5,.709,.333,.667,12.4,25.5,18.9,0.0,2.9,0.0,11.4,22.0,0.1,0.0,0.1,.275,2.6,-5.2,-2.6,0.0
Jon Leuer,PF,28,DET,8,136,9.2,.505,.083,.417,5.3,22.1,13.0,4.9,0.4,2.0,15.8,16.0,0.0,0.1,0.1,.051,-4.7,0.7,-4.0,-0.1
Caris LeVert,SF,23,BRK,8,223,8.7,.440,.404,.281,1.7,12.0,6.6,17.4,1.8,1.3,15.3,21.1,-0.3,0.1,-0.2,-0.047,-3.5,-0.8,-4.3,-0.1
DeAndre Liggins,SG,29,MIL,5,69,4.6,.568,.545,.273,1.8,6.8,4.3,3.9,0.7,3.9,28.9,11.5,-0.1,0.0,-0.1,-0.041,-3.6,-0.6,-4.2,0.0
Damian Lillard,PG,27,POR,9,329,24.8,.565,.392,.415,4.5,11.5,8.0,28.8,1.8,1.5,11.9,30.6,1.2,0.5,1.6,.234,7.0,0.0,7.0,0.7
Jeremy Lin,PG,29,BRK,1,25,16.5,.597,.167,.583,0.0,0.0,0.0,25.0,0.0,0.0,16.6,28.9,0.1,0.0,0.0,.081,-2.3,-10.3,-12.6,-0.1
Shaun Livingston,PG,32,GSW,8,130,9.2,.504,.031,.125,6.7,7.7,7.3,15.4,0.4,1.2,15.1,13.2,0.1,0.0,0.1,.045,-0.6,-2.7,-3.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevon Looney,C,21,GSW,2,19,26.4,.940,.000,.750,6.5,31.7,20.4,0.0,2.5,4.1,0.0,12.1,0.1,0.0,0.1,.324,3.8,-3.5,0.3,0.0
Brook Lopez,C,29,LAL,8,193,16.7,.525,.330,.319,5.1,14.6,10.0,11.4,1.2,4.5,11.9,25.9,0.1,0.3,0.4,.095,0.0,0.9,0.8,0.1
Robin Lopez,C,29,CHI,6,187,19.3,.551,.075,.125,9.7,8.2,8.9,18.1,0.5,3.6,10.6,22.1,0.3,0.1,0.5,.117,1.4,0.5,1.9,0.2
Kevin Love,C,29,CLE,8,242,21.0,.576,.425,.462,10.0,31.5,21.0,9.4,0.6,1.4,13.6,26.9,0.5,0.1,0.6,.122,1.2,-2.7,-1.5,0.0
Kyle Lowry,PG,31,TOR,7,228,14.4,.493,.547,.140,1.4,18.3,9.8,30.5,1.1,0.7,12.5,19.5,0.3,0.3,0.5,.115,1.5,0.7,2.1,0.2
Timothe Luwawu-Cabarrot,SF,22,PHI,7,94,10.6,.530,.676,.441,4.5,5.6,5.1,9.0,2.5,0.0,12.9,20.6,0.1,0.1,0.1,.070,0.4,-2.4,-2.0,0.0
Trey Lyles,PF,22,DEN,5,18,10.9,.571,.429,.000,6.1,23.8,15.0,8.3,0.0,4.8,22.2,21.5,0.0,0.0,0.0,.025,-3.3,-1.0,-4.3,0.0
Shelvin Mack,PG,27,ORL,7,133,14.7,.589,.333,.233,0.9,6.8,4.0,30.9,1.7,0.6,19.5,13.2,0.3,0.1,0.4,.159,0.5,-1.7,-1.1,0.0
Josh Magette,PG,28,ATL,5,19,12.9,.868,.500,1.000,0.0,5.6,2.8,21.8,0.0,0.0,0.0,6.5,0.1,0.0,0.1,.203,0.6,-5.1,-4.5,0.0
Ian Mahinmi,C,31,WAS,7,94,12.4,.507,.000,.261,17.8,15.7,16.8,7.5,2.0,2.6,21.4,14.6,0.1,0.1,0.2,.098,-1.1,2.3,1.2,0.1
Thon Maker,C,20,MIL,8,137,8.0,.472,.541,.135,5.3,12.1,8.7,6.1,2.9,1.3,11.3,14.8,0.0,0.1,0.1,.025,-1.1,-0.4,-1.5,0.0
Boban Marjanovic,C,29,DET,1,4,10.2,.333,.000,.000,0.0,0.0,0.0,0.0,12.4,0.0,0.0,32.3,0.0,0.0,0.0,-0.050,-7.9,3.4,-4.5,0.0
Lauri Markkanen,PF,20,CHI,6,195,17.6,.598,.566,.303,4.6,24.6,14.5,3.0,0.8,1.3,10.4,21.5,0.3,0.2,0.5,.127,0.5,-2.2,-1.7,0.0
Jarell Martin,PF,23,MEM,8,187,9.4,.478,.319,.255,7.9,13.6,10.8,5.2,1.9,4.6,16.1,15.2,-0.1,0.3,0.3,.070,-3.4,4.1,0.7,0.1
Frank Mason,PG,23,SAC,4,51,8.1,.413,.192,.269,2.0,4.5,3.2,19.9,1.0,0.0,12.1,28.7,-0.1,0.0,-0.1,-0.130,-5.1,-5.7,-10.9,-0.1
Mangok Mathiang,C,25,CHO,1,3,-9.6,.000,.000,.000,35.9,32.0,33.8,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.453,-21.6,-10.8,-32.3,0.0
Wesley Matthews,SG,31,DAL,9,306,12.0,.604,.591,.227,1.7,9.7,5.4,12.0,2.0,0.3,18.5,17.3,0.2,0.0,0.2,.033,0.9,-1.5,-0.7,0.1
Luc Mbah a Moute,PF,31,HOU,9,257,9.8,.569,.431,.241,2.1,14.9,8.4,4.2,2.1,2.0,17.9,13.3,0.0,0.4,0.4,.067,-3.0,1.9,-1.1,0.1
Patrick McCaw,SG,22,GSW,8,101,13.0,.586,.391,.087,3.7,5.0,4.4,11.1,1.9,1.6,4.0,10.6,0.2,0.0,0.2,.109,2.5,-2.0,0.5,0.1
C.J. McCollum,SG,26,POR,8,291,18.7,.565,.308,.217,1.8,12.7,7.2,14.2,1.0,0.9,7.7,24.8,0.7,0.3,1.1,.175,3.1,-1.2,1.9,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
T.J. McConnell,PG,25,PHI,8,173,16.0,.583,.188,.042,2.5,11.6,7.0,33.4,3.3,1.1,22.3,15.1,0.3,0.2,0.5,.135,0.0,0.5,0.4,0.1
