Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dante Cunningham,SF,30,NOP,51,1117,8.5,.525,.480,.160,5.1,13.7,9.5,3.0,1.2,1.2,6.2,10.0,0.7,0.8,1.4,.062,-1.7,-0.3,-2.1,0.0
Dante Cunningham,SF,30,BRK,3,60,7.4,.403,.214,.143,7.0,14.3,10.6,12.2,3.2,1.3,25.2,14.3,-0.1,0.1,0.0,-0.027,-5.6,2.6,-3.0,0.0
Stephen Curry,PG,29,GSW,43,1413,27.4,.668,.582,.351,2.8,13.8,8.8,30.4,2.3,0.3,13.5,30.5,6.2,1.6,7.7,.263,9.5,-1.4,8.0,3.6
Troy Daniels,SG,26,PHO,59,1130,9.6,.587,.805,.122,0.7,6.6,3.5,4.5,0.5,0.2,8.4,17.4,1.2,-0.2,1.0,.043,0.9,-4.2,-3.3,-0.4
Anthony Davis,PF,24,NOP,51,1858,28.3,.620,.115,.428,7.6,24.5,16.3,11.5,1.8,4.8,8.6,28.9,6.4,2.8,9.2,.237,3.0,1.7,4.7,3.1
Deyonta Davis,C,21,MEM,39,502,18.4,.652,.000,.254,9.9,22.5,16.2,6.5,1.0,5.0,12.5,15.9,1.1,0.6,1.7,.163,-1.1,1.2,0.1,0.3
Ed Davis,C,28,POR,58,1087,16.3,.605,.000,.413,14.7,27.4,21.1,3.9,1.3,3.1,16.1,12.9,2.0,1.8,3.8,.166,-1.4,1.7,0.3,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dewayne Dedmon,C,28,ATL,40,942,17.1,.629,.264,.186,8.3,28.3,18.2,9.6,1.0,2.5,14.2,17.5,1.6,1.0,2.7,.135,-0.1,0.7,0.7,0.6
Sam Dekker,PF,23,LAC,51,694,10.6,.509,.279,.214,5.2,15.1,10.2,6.3,1.5,0.9,10.6,15.4,0.2,0.6,0.8,.057,-2.5,-0.5,-3.0,-0.2
Malcolm Delaney,PG,28,ATL,51,972,10.2,.512,.430,.305,1.1,10.4,5.7,23.2,1.6,0.4,17.6,17.0,0.3,0.5,0.8,.037,-2.1,-1.8,-3.9,-0.5
Matthew Dellavedova,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.4,5.3,27.9,1.0,0.0,23.1,13.6,0.3,0.3,0.6,.041,-2.3,-3.3,-5.6,-0.6
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.019,-7.2,-1.4,-8.6,0.0
DeMar DeRozan,SG,28,TOR,57,1937,22.0,.558,.194,.392,2.6,10.2,6.5,25.0,1.7,0.7,9.4,30.0,5.2,2.2,7.4,.183,3.2,-0.7,2.5,2.2
Cheick Diallo,PF,21,NOP,30,257,16.0,.592,.000,.310,8.4,29.2,19.1,4.0,0.6,2.2,8.6,17.7,0.5,0.3,0.7,.139,-3.6,-1.9,-5.4,-0.2
Gorgui Dieng,C,28,MIN,57,999,15.3,.555,.158,.288,8.6,21.7,15.1,8.2,2.0,2.4,12.7,16.7,1.3,1.0,2.3,.110,-0.7,0.8,0.1,0.5
Spencer Dinwiddie,PG,24,BRK,58,1681,17.1,.532,.515,.317,1.9,10.3,6.0,36.6,1.4,0.9,11.2,21.4,3.6,1.1,4.7,.135,2.9,-1.6,1.3,1.4
Tyler Dorsey,SG,21,ATL,33,418,11.0,.498,.551,.197,2.4,13.5,7.9,13.7,0.8,0.4,6.4,18.0,0.3,0.2,0.4,.050,-1.1,-2.7,-3.8,-0.2
Damyean Dotson,SG,23,NYK,26,225,10.3,.500,.449,.130,2.5,15.3,9.0,7.7,1.3,0.4,5.2,15.0,0.1,0.2,0.3,.066,-1.7,-1.5,-3.1,-0.1
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.9,7.6,9.5,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.082,-6.0,-1.5,-7.5,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.8,18.7,0.0,0.0,0.0,33.3,43.2,0.0,0.0,0.0,-0.402,-23.6,-10.5,-34.1,0.0
Goran Dragic,PG,31,MIA,53,1687,16.2,.530,.285,.262,2.4,11.7,7.1,25.8,1.3,0.6,12.2,26.6,1.5,1.6,3.2,.090,0.7,-1.0,-0.3,0.7
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.6,0.0,0.0,12.5,22.8,-0.1,0.0,-0.1,-0.305,-12.0,-5.3,-17.3,-0.1
Andre Drummond,C,24,DET,55,1837,23.8,.564,.010,.450,16.4,36.6,26.3,17.2,2.4,4.1,17.0,21.4,3.6,4.0,7.6,.199,0.9,5.8,6.7,4.1
Jared Dudley,PF,32,PHO,32,444,8.6,.524,.667,.256,1.7,11.9,6.7,17.6,1.7,0.7,16.4,9.9,0.3,0.2,0.5,.055,-1.7,-0.7,-2.4,0.0
Kris Dunn,PG,23,CHI,41,1205,15.0,.481,.192,.140,1.9,15.2,8.3,35.3,3.4,1.3,17.0,25.3,-0.9,1.6,0.7,.029,-1.3,1.7,0.4,0.7
Kevin Durant,PF,29,GSW,50,1724,25.8,.646,.345,.319,1.8,18.9,11.0,25.0,1.1,4.4,13.4,29.3,5.6,2.3,7.9,.221,4.9,1.0,5.9,3.4
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.024,-8.7,5.2,-3.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Henry Ellenson,PF,21,DET,22,145,6.0,.401,.409,.045,4.5,26.8,15.4,8.4,1.0,0.0,11.8,23.3,-0.4,0.2,-0.2,-0.066,-7.0,-2.3,-9.3,-0.3
Wayne Ellington,SG,30,MIA,57,1516,12.7,.585,.835,.110,1.4,11.5,6.4,6.1,1.2,0.3,6.4,17.4,1.9,1.4,3.3,.104,1.8,-1.8,0.1,0.8
Joel Embiid,C,23,PHI,44,1381,23.0,.578,.193,.452,8.0,29.8,19.3,17.9,1.0,4.9,16.3,33.4,1.7,2.7,4.4,.152,0.2,2.5,2.7,1.6
James Ennis,SF,27,TOT,48,1107,12.6,.615,.375,.346,5.8,11.6,8.7,7.1,1.6,1.1,12.1,12.9,1.8,0.8,2.6,.111,0.0,-0.1,0.0,0.6
James Ennis,SF,27,MEM,45,1053,12.1,.610,.378,.329,5.8,11.6,8.7,7.1,1.6,1.1,13.0,12.6,1.5,0.7,2.3,.103,-0.2,0.0,-0.2,0.5
James Ennis,SF,27,DET,3,54,23.3,.670,.333,.556,6.1,10.6,8.3,5.9,1.8,1.6,0.0,18.3,0.2,0.1,0.3,.271,3.7,-1.4,2.3,0.1
Tyler Ennis,PG,23,LAL,34,372,8.9,.418,.275,.150,2.6,11.8,7.1,20.8,1.8,1.1,9.9,16.1,-0.1,0.4,0.3,.037,-3.7,-0.5,-4.2,-0.2
Jawun Evans,PG,21,LAC,38,701,7.2,.412,.205,.197,1.3,10.6,6.0,18.4,2.4,0.7,13.9,18.7,-0.9,0.7,-0.2,-0.015,-4.6,-0.1,-4.7,-0.5
Tyreke Evans,PG,28,MEM,48,1487,21.4,.562,.349,.254,3.2,16.2,9.6,30.6,1.7,0.9,10.8,28.5,3.1,1.3,4.4,.143,4.5,-0.7,3.9,2.2
Kenneth Faried,PF,28,DEN,32,461,17.7,.552,.007,.345,16.5,21.0,18.7,5.9,1.3,2.4,11.9,18.3,0.9,0.5,1.3,.138,-1.1,-0.8,-1.9,0.0
Derrick Favors,C,26,UTA,55,1550,18.9,.586,.064,.318,10.4,19.5,14.9,7.8,1.5,3.0,10.7,19.1,3.1,2.2,5.2,.162,0.2,1.8,1.9,1.5
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.6,10.5,5.9,22.5,1.1,0.6,17.9,28.6,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.8,5.6,23.0,1.1,0.6,17.4,28.3,-0.5,0.1,-0.5,-0.167,-8.3,-3.2,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.7,.000,.500,.000,36.3,0.0,18.6,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.009,-29.4,-11.9,-41.3,0.0
Cristiano Felicio,C,25,CHI,31,396,11.3,.603,.000,.439,8.7,14.3,11.4,7.8,0.5,1.3,16.3,13.0,0.5,0.2,0.7,.086,-2.7,-0.4,-3.1,-0.1
Raymond Felton,PG,33,OKC,59,1019,13.5,.496,.394,.101,2.1,11.8,6.8,23.2,1.8,0.8,11.7,19.8,0.9,1.0,1.9,.088,-1.0,-1.6,-2.6,-0.1
Terrance Ferguson,SG,19,OKC,43,537,5.9,.497,.694,.050,3.4,4.1,3.8,2.8,1.6,0.9,6.8,10.7,0.2,0.4,0.6,.056,-2.0,-1.4,-3.4,-0.2
Yogi Ferrell,SG,24,DAL,58,1680,10.8,.552,.495,.164,1.6,11.7,6.5,11.5,1.2,0.3,10.2,16.2,1.1,1.0,2.2,.062,-0.5,-0.6,-1.1,0.4
Dorian Finney-Smith,PF,24,DAL,8,94,5.3,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.006,-3.0,-2.1,-5.0,-0.1
Bryn Forbes,SG,24,SAS,59,1219,8.7,.516,.479,.129,0.9,7.4,4.1,7.3,1.0,0.1,7.1,17.2,0.3,1.2,1.5,.058,-1.4,-1.8,-3.2,-0.4
Evan Fournier,SF,25,ORL,49,1583,15.7,.578,.405,.213,1.5,9.1,5.3,14.3,1.3,0.7,10.2,23.4,2.2,0.6,2.8,.085,1.7,-2.2,-0.5,0.6
De'Aaron Fox,PG,20,SAC,50,1360,11.1,.480,.181,.265,1.9,9.5,5.6,24.4,1.8,0.8,17.1,23.3,-1.1,0.5,-0.6,-0.021,-2.9,-1.8,-4.7,-0.9
Tim Frazier,PG,27,WAS,43,656,11.6,.490,.333,.148,2.4,11.6,7.0,32.1,2.9,0.7,25.4,12.9,0.3,0.8,1.1,.082,-2.2,0.2,-2.0,0.0
Channing Frye,C,34,TOT,45,556,13.7,.609,.535,.088,2.1,20.0,11.2,7.5,1.4,1.9,9.2,15.6,0.7,0.4,1.1,.098,-0.5,-0.9,-1.5,0.1
Channing Frye,C,34,CLE,44,545,13.8,.604,.533,.089,2.1,20.4,11.4,7.7,1.4,1.9,9.3,15.8,0.7,0.4,1.1,.097,-0.6,-0.9,-1.5,0.1
Channing Frye,C-F,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.123,3.1,-4.2,-1.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.5,8.3,6.4,13.1,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.084,-8.6,-1.3,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,18,582,14.8,.560,.451,.314,1.3,15.4,8.4,9.6,0.9,0.9,7.9,20.8,0.9,0.4,1.3,.109,0.5,-1.4,-0.9,0.2
Langston Galloway,SG,26,DET,46,689,13.2,.521,.662,.126,1.7,10.5,6.0,11.4,1.9,0.6,5.0,19.2,0.7,0.7,1.4,.096,0.6,-1.5,-0.9,0.2
Marc Gasol,C,33,MEM,55,1867,17.2,.525,.291,.333,4.0,24.9,14.4,20.3,1.0,4.0,13.9,26.3,0.9,2.3,3.2,.082,-0.6,1.8,1.2,1.5
Pau Gasol,C,37,SAS,56,1390,19.1,.549,.201,.316,7.0,30.5,18.8,20.4,0.7,3.4,13.6,20.4,2.1,2.6,4.7,.164,0.0,3.3,3.2,1.9
Rudy Gay,PF,31,SAS,34,771,17.4,.557,.223,.301,6.6,18.7,12.7,10.8,1.8,2.4,13.4,23.5,0.7,1.3,2.0,.125,-0.6,1.2,0.5,0.5
Paul George,SF,27,OKC,56,2045,19.9,.588,.456,.291,2.6,14.4,8.3,13.9,3.0,1.3,12.4,25.8,4.1,3.0,7.1,.166,3.2,0.1,3.3,2.7
Marcus Georges-Hunt,SG,23,MIN,34,195,4.2,.448,.341,.390,3.6,3.6,3.6,4.7,1.0,0.0,5.9,11.6,0.0,0.0,0.0,.003,-2.8,-2.9,-5.7,-0.2
Taj Gibson,PF,32,MIN,60,2009,15.7,.606,.057,.232,8.5,17.0,12.7,5.4,1.3,2.0,9.4,14.6,4.1,1.3,5.4,.129,1.1,0.4,1.5,1.8
Manu Ginobili,SG,40,SAS,45,924,13.3,.561,.426,.246,1.8,9.6,5.7,19.0,1.6,1.2,16.7,21.9,0.5,1.2,1.7,.089,-0.3,-0.7,-0.9,0.3
Rudy Gobert,C,25,UTA,32,991,19.7,.624,.000,.668,10.0,27.4,18.7,6.9,1.0,6.5,15.4,17.3,2.0,1.8,3.8,.182,-1.2,4.1,2.9,1.2
Aaron Gordon,PF,22,ORL,39,1325,16.9,.547,.390,.279,5.5,21.8,13.6,10.1,1.3,1.6,10.3,24.1,1.2,1.1,2.3,.082,0.4,-0.6,-0.2,0.6
Eric Gordon,SG,29,HOU,51,1624,14.7,.564,.617,.266,1.3,6.9,4.1,12.0,1.0,1.0,10.7,25.2,1.9,1.1,3.1,.091,1.0,-2.9,-1.9,0.1
Marcin Gortat,C,33,WAS,57,1500,15.0,.552,.000,.300,9.8,24.2,17.0,10.3,1.1,2.4,13.6,15.3,1.8,1.9,3.8,.121,-1.4,2.1,0.7,1.0
Treveon Graham,SG,24,CHO,44,760,9.9,.567,.430,.256,4.3,9.5,6.9,8.7,1.4,0.1,10.7,12.2,0.9,0.6,1.4,.091,-0.5,-0.3,-0.8,0.2
Jerami Grant,PF,23,OKC,58,1200,14.6,.577,.241,.488,5.9,16.7,11.1,5.6,1.0,4.0,9.9,15.7,1.9,1.4,3.3,.133,-1.5,0.5,-1.0,0.3
Jerian Grant,PG,25,CHI,57,1346,14.8,.541,.367,.375,2.2,10.2,6.1,31.4,1.6,0.4,14.0,17.0,2.2,0.8,3.0,.108,0.2,-1.5,-1.4,0.2
Josh Gray,PG,24,PHO,5,86,7.4,.349,.317,.268,2.4,10.3,6.3,21.0,4.5,1.9,13.2,26.1,-0.3,0.1,-0.2,-0.116,-5.7,0.4,-5.2,-0.1
Danny Green,SG,30,SAS,48,1261,12.2,.523,.560,.091,2.4,13.0,7.7,9.8,2.0,3.6,11.5,16.2,0.3,2.2,2.5,.094,-0.7,2.5,1.8,1.2
Draymond Green,PF,27,GSW,50,1636,16.6,.549,.403,.298,4.8,21.1,13.6,28.7,1.8,3.5,21.4,17.5,2.2,2.5,4.7,.139,0.7,2.9,3.6,2.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gerald Green,SG,32,HOU,21,509,13.8,.576,.716,.179,1.8,11.1,6.5,2.8,1.2,1.5,5.6,21.5,0.7,0.5,1.2,.109,0.7,-2.9,-2.2,0.0
JaMychal Green,PF,27,MEM,36,952,14.3,.536,.277,.231,11.6,21.6,16.5,7.8,1.2,1.1,12.3,18.2,1.0,0.9,1.8,.092,-0.7,-0.5,-1.2,0.2
Jeff Green,PF,31,CLE,56,1253,15.9,.597,.234,.407,4.5,12.3,8.5,8.8,1.1,1.4,9.5,19.8,2.6,0.5,3.1,.117,0.0,-1.7,-1.7,0.1
Blake Griffin,PF,28,TOT,41,1411,20.3,.546,.332,.367,4.6,20.7,12.7,27.0,1.2,0.8,12.6,29.4,2.4,1.4,3.9,.131,3.1,0.2,3.3,1.9
Blake Griffin,PF,28,LAC,33,1139,20.6,.553,.324,.379,4.5,20.5,12.6,26.3,1.3,0.7,12.8,29.5,2.0,1.1,3.2,.134,3.2,0.2,3.4,1.6
Blake Griffin,PF,28,DET,8,272,19.2,.518,.370,.319,5.2,21.5,13.1,29.9,0.9,1.3,11.8,29.0,0.4,0.3,0.7,.121,2.4,0.3,2.7,0.3
Daniel Hamilton,SG,22,OKC,4,25,20.7,.545,.455,.000,0.0,23.3,11.2,44.9,2.0,0.0,15.4,22.4,0.1,0.0,0.1,.174,1.5,-1.6,-0.1,0.0
Tim Hardaway,SG,25,NYK,37,1206,14.3,.522,.484,.218,2.3,11.7,7.0,13.5,1.8,0.6,9.2,23.7,0.8,1.0,1.8,.072,1.6,-1.3,0.3,0.7
James Harden,SG,28,HOU,50,1788,30.5,.622,.517,.477,1.6,14.6,8.1,45.6,2.4,1.7,14.4,36.0,8.8,2.4,11.2,.300,10.2,0.8,10.9,5.9
Maurice Harkless,SF,24,POR,47,966,10.3,.547,.381,.166,4.1,10.5,7.3,5.1,1.6,2.8,13.1,12.6,0.5,1.1,1.6,.078,-1.7,1.6,-0.1,0.5
Montrezl Harrell,C,24,LAC,50,770,23.5,.632,.007,.416,9.6,18.1,13.9,8.3,1.5,4.1,9.5,22.5,2.3,1.0,3.2,.201,1.2,0.7,1.8,0.7
Devin Harris,PG,34,TOT,46,849,13.5,.561,.447,.400,1.2,10.8,5.8,16.3,2.1,0.9,13.0,21.4,0.8,0.8,1.5,.087,-0.4,-0.9,-1.3,0.1
Devin Harris,PG,34,DAL,44,807,13.6,.560,.440,.394,1.2,11.0,5.9,16.4,2.1,0.9,12.8,21.6,0.7,0.7,1.5,.086,-0.4,-0.9,-1.2,0.2
Devin Harris,PG,34,DEN,2,42,11.1,.587,.636,.545,0.0,8.1,4.0,13.0,3.6,0.0,18.0,17.2,0.0,0.0,0.1,.101,-0.9,-1.5,-2.3,0.0
Gary Harris,SG,23,DEN,53,1843,16.7,.596,.444,.174,1.9,6.9,4.4,14.0,2.6,0.6,11.2,20.4,3.3,1.5,4.7,.124,2.6,-1.1,1.5,1.6
Joe Harris,SG,26,BRK,57,1434,12.9,.608,.580,.153,2.7,11.7,7.1,9.5,0.9,0.7,10.3,16.4,2.1,0.8,2.9,.096,1.0,-1.0,-0.1,0.7
Tobias Harris,PF,25,TOT,54,1774,16.6,.557,.380,.184,2.6,15.5,8.9,10.2,1.2,0.8,6.3,23.1,2.7,1.7,4.4,.120,1.2,-1.1,0.1,0.9
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.2,8.7,9.9,1.1,0.8,6.2,23.2,2.6,1.5,4.1,.126,1.5,-1.2,0.3,0.9
Tobias Harris,PF,25,LAC,6,211,15.2,.504,.309,.124,3.7,17.4,10.6,12.3,2.1,0.8,7.3,22.7,0.1,0.2,0.3,.073,-0.5,-0.3,-0.9,0.1
Andrew Harrison,PG,23,MEM,48,1081,12.4,.543,.334,.355,2.0,9.6,5.8,19.7,1.6,2.0,15.5,19.3,0.7,0.8,1.5,.068,-1.2,-0.8,-2.0,0.0
Josh Hart,SG,22,LAL,51,1059,11.4,.598,.550,.240,2.7,15.9,9.2,7.5,1.6,0.9,10.7,11.9,1.2,1.1,2.3,.105,-0.8,0.4,-0.4,0.4
Udonis Haslem,C,37,MIA,8,45,4.8,.500,.600,.000,5.1,7.6,6.3,9.1,0.0,1.9,28.6,7.0,0.0,0.0,0.0,.025,-4.4,-0.2,-4.6,0.0
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.2,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.067,-3.5,-9.3,-12.8,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.059,-5.9,-5.9,-11.9,0.0
Reggie Hearn,SG,26,DET,1,3,44.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.231,20.7,-6.7,14.0,0.0
Myke Henry,SF,25,MEM,8,150,10.6,.523,.667,.179,1.5,8.6,5.1,8.1,3.1,2.5,12.5,14.6,0.0,0.2,0.2,.052,-1.6,0.7,-0.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Henson,C,27,MIL,52,1317,16.4,.599,.012,.356,9.4,22.7,16.1,8.6,1.0,4.9,14.2,15.7,2.0,1.7,3.7,.135,-1.4,2.0,0.7,0.9
Juan Hernangomez,PF,22,DEN,20,232,10.0,.501,.661,.186,7.7,16.2,11.9,5.3,1.3,1.1,9.9,13.3,0.2,0.2,0.3,.071,-1.3,-1.5,-2.8,0.0
Willy Hernangomez,C,23,NYK,26,233,17.0,.595,.062,.346,10.7,21.4,16.1,14.7,1.7,2.6,21.8,22.5,0.1,0.3,0.4,.079,-1.2,1.1,-0.1,0.1
Mario Hezonja,SF,22,ORL,50,983,14.2,.569,.436,.156,3.4,16.3,9.8,8.6,2.1,1.3,11.7,19.4,0.7,0.8,1.5,.075,-0.4,-0.5,-0.9,0.3
Isaiah Hicks,PF,23,NYK,2,25,2.4,.509,.167,.333,0.0,4.4,2.2,5.7,0.0,0.0,12.7,13.8,0.0,0.0,0.0,-0.017,-4.9,-3.6,-8.4,0.0
Buddy Hield,SG,24,SAC,55,1301,15.2,.550,.447,.092,2.5,14.7,8.3,10.7,2.0,1.0,10.7,24.1,0.6,0.8,1.4,.051,0.6,-2.0,-1.5,0.2
Nene Hilario,C,35,HOU,39,581,16.8,.619,.011,.414,7.0,18.3,12.7,10.5,1.7,1.3,12.7,19.0,1.3,0.7,2.0,.164,-1.1,0.3,-0.8,0.2
George Hill,PG,31,TOT,45,1188,13.9,.595,.399,.302,2.1,9.8,5.8,15.6,1.7,1.0,14.0,17.0,1.6,0.4,2.1,.084,0.6,-1.3,-0.7,0.4
George Hill,PG,31,SAC,43,1143,14.1,.597,.393,.304,2.1,9.9,5.9,15.5,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.085,0.6,-1.2,-0.6,0.4
George Hill,PG,31,CLE,2,45,10.9,.567,.533,.267,2.5,7.3,5.0,16.1,1.1,0.0,15.2,19.5,0.0,0.0,0.1,.057,-0.8,-4.0,-4.7,0.0
Darrun Hilliard,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.2,4.1,15.4,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.011,-6.2,-1.3,-7.5,-0.1
Jrue Holiday,SG,27,NOP,57,2093,16.9,.569,.317,.203,1.9,10.9,6.5,22.7,1.9,1.5,13.2,22.4,2.8,1.7,4.5,.103,1.3,-0.3,1.1,1.6
Justin Holiday,SG,28,CHI,56,1909,11.3,.526,.571,.226,1.5,13.0,7.1,9.8,1.5,1.3,9.4,17.8,0.6,1.5,2.1,.052,-0.6,0.0,-0.6,0.7
John Holland,SF,29,CLE,6,35,0.6,.333,.778,.000,0.0,6.3,3.2,0.0,2.8,0.0,10.0,12.7,-0.1,0.0,-0.1,-0.101,-6.4,-2.6,-9.0,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,46,1301,17.1,.550,.085,.423,5.4,19.1,12.2,13.8,1.5,1.8,11.5,22.5,1.6,1.3,3.0,.109,-1.2,1.0,-0.2,0.6
Richaun Holmes,C,24,PHI,28,431,15.8,.558,.167,.215,9.2,22.7,16.2,11.1,1.2,2.5,9.7,17.3,0.7,0.7,1.4,.153,-0.9,1.1,0.1,0.2
Rodney Hood,SG,25,TOT,41,1127,15.7,.555,.482,.169,1.4,10.3,5.9,10.1,1.5,0.6,9.4,27.3,0.8,1.0,1.8,.076,0.8,-2.6,-1.8,0.1
Rodney Hood,SG,25,UTA,39,1084,15.5,.551,.475,.176,1.5,10.3,5.9,10.5,1.4,0.6,9.6,27.5,0.7,1.0,1.7,.073,0.7,-2.5,-1.8,0.1
Rodney Hood,SG,25,CLE,2,43,22.4,.690,.667,.000,0.0,12.8,6.5,0.0,3.4,2.0,4.5,22.8,0.1,0.0,0.1,.152,3.1,-4.3,-1.2,0.0
Al Horford,C,31,BOS,54,1740,18.4,.592,.315,.146,4.8,21.0,13.0,25.4,1.0,3.0,15.1,18.3,3.3,3.1,6.4,.178,1.5,3.4,4.8,3.0
Danuel House,SG,24,PHO,16,193,11.0,.491,.463,.284,4.9,16.0,10.3,6.2,1.2,0.4,6.2,17.7,0.1,0.1,0.2,.044,-1.9,-2.7,-4.7,-0.1
Dwight Howard,C,32,CHO,57,1767,19.1,.561,.006,.666,11.3,33.3,22.0,7.6,1.1,4.5,16.7,23.6,1.2,3.0,4.2,.113,-2.7,2.4,-0.3,0.8
Josh Huestis,PF,26,OKC,53,769,5.1,.408,.632,.125,4.6,13.8,9.0,2.4,0.9,4.3,13.3,9.3,-0.5,0.9,0.3,.022,-4.9,1.0,-3.8,-0.4
R.J. Hunter,SG,24,HOU,2,2,38.9,,,,0.0,56.6,28.4,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.585,-2.3,-3.5,-5.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Hunter,PF,23,MEM,4,7,36.5,.600,.000,.000,33.1,16.8,25.0,0.0,0.0,13.3,16.7,38.9,0.0,0.0,0.0,.110,-3.1,-5.8,-8.9,0.0
Serge Ibaka,PF,28,TOR,52,1443,14.9,.582,.367,.148,3.8,20.8,12.4,4.2,0.5,3.9,9.6,19.2,1.6,2.1,3.7,.123,-0.8,0.5,-0.2,0.7
Andre Iguodala,SF,34,GSW,49,1251,10.2,.504,.355,.291,4.0,11.8,8.2,15.5,1.5,1.7,15.4,10.9,1.0,1.2,2.2,.086,-0.9,0.8,-0.1,0.6
Ersan Ilyasova,PF,30,ATL,46,1175,15.3,.569,.424,.224,7.2,17.3,12.2,6.8,1.9,1.3,8.9,18.1,1.7,1.0,2.7,.109,0.6,-0.4,0.2,0.7
Joe Ingles,SF,30,UTA,58,1782,13.8,.627,.664,.076,1.2,14.1,7.6,20.2,1.7,0.5,17.2,15.4,2.6,2.0,4.5,.122,1.9,0.4,2.4,2.0
Brandon Ingram,SF,20,LAL,52,1760,13.3,.529,.133,.380,2.9,13.4,8.2,16.5,1.1,1.6,14.2,22.1,0.7,1.5,2.2,.060,-1.9,0.1,-1.8,0.1
Kyrie Irving,PG,25,BOS,53,1737,24.5,.602,.362,.246,1.9,9.9,5.9,30.1,1.6,0.8,10.2,31.2,5.4,2.4,7.9,.217,6.6,-0.8,5.8,3.4
Jonathan Isaac,PF,20,ORL,15,285,9.6,.482,.243,.243,4.6,17.2,10.9,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.019,-4.7,1.6,-3.1,-0.1
Wesley Iwundu,SF,23,ORL,39,564,9.3,.508,.208,.225,3.9,12.8,8.3,9.0,1.5,1.0,10.2,11.4,0.3,0.3,0.6,.052,-2.8,0.1,-2.7,-0.1
