Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wayne Ellington,SG,30,MIA,17,303,13.1,.597,.875,.087,0.7,9.6,5.3,7.8,1.0,0.3,6.1,16.9,0.5,0.2,0.7,.114,2.4,-2.1,0.3,0.2
Joel Embiid,C,23,PHI,15,439,24.0,.587,.198,.436,7.2,30.9,19.5,19.7,1.3,5.3,18.1,33.4,0.5,0.9,1.4,.154,0.6,3.5,4.1,0.7
James Ennis,SF,27,MEM,17,451,11.4,.621,.369,.298,5.1,11.8,8.5,7.4,1.1,0.8,11.2,10.8,0.7,0.3,1.1,.116,0.2,0.4,0.6,0.3
Tyler Ennis,PG,23,LAL,10,56,11.5,.434,.211,.211,1.9,10.9,6.5,20.1,3.3,1.4,12.6,17.6,0.0,0.1,0.1,.060,-4.0,0.8,-3.2,0.0
Jawun Evans,PG,21,LAC,10,133,5.6,.443,.227,.409,0.8,9.3,4.9,11.1,1.5,0.0,13.4,19.5,-0.1,0.1,-0.1,-0.026,-4.8,-2.7,-7.5,-0.2
Tyreke Evans,SG,28,MEM,17,479,23.7,.606,.320,.262,4.3,16.5,10.5,24.7,1.8,1.1,11.3,27.0,1.4,0.5,1.9,.190,5.2,0.1,5.2,0.9
Kenneth Faried,PF,28,DEN,15,160,17.0,.570,.000,.283,11.5,18.9,15.1,3.8,1.8,1.6,11.8,17.9,0.3,0.1,0.4,.129,-1.6,-1.7,-3.3,-0.1
Derrick Favors,PF,26,UTA,19,524,17.5,.578,.082,.264,8.5,17.2,12.7,9.1,1.3,2.9,13.2,20.0,0.8,0.7,1.5,.135,-0.5,1.2,0.8,0.4
Kay Felder,PG,22,CHI,11,120,2.3,.379,.254,.169,0.8,8.3,4.4,26.9,0.8,0.0,19.1,28.7,-0.5,0.0,-0.5,-0.192,-8.3,-4.2,-12.5,-0.3
Cristiano Felicio,C,25,CHI,16,252,8.8,.567,.000,.311,9.3,14.5,11.8,7.4,0.6,1.0,21.5,11.4,0.1,0.1,0.3,.051,-3.8,0.1,-3.6,-0.1
Raymond Felton,PG,33,OKC,17,300,16.0,.553,.349,.132,0.7,9.2,4.9,22.0,2.3,0.3,7.4,17.6,0.6,0.4,1.0,.164,0.6,-1.3,-0.7,0.1
Terrance Ferguson,SG,19,OKC,11,46,-2.1,.354,.444,.222,2.4,2.5,2.4,0.0,1.1,2.0,16.8,11.2,-0.1,0.0,-0.1,-0.054,-7.5,-1.2,-8.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Yogi Ferrell,SG,24,DAL,19,556,10.1,.565,.493,.301,0.9,9.2,4.8,10.7,1.4,0.3,13.6,15.3,0.3,0.3,0.6,.055,-0.9,-0.5,-1.4,0.1
Dorian Finney-Smith,PF,24,DAL,8,94,5.6,.568,.636,.091,5.5,6.2,5.8,8.3,0.0,1.0,23.4,14.1,0.0,0.0,0.0,-0.005,-2.7,-1.8,-4.5,-0.1
Bryn Forbes,SG,24,SAS,18,271,11.6,.575,.441,.065,2.4,6.6,4.5,8.2,0.7,0.3,7.7,16.9,0.4,0.2,0.6,.101,0.1,-2.7,-2.6,0.0
Evan Fournier,SF,25,ORL,18,584,18.5,.615,.394,.217,1.7,9.8,5.8,15.8,1.7,0.6,11.5,23.4,1.3,0.4,1.6,.134,3.2,-1.4,1.7,0.6
De'Aaron Fox,PG,20,SAC,18,476,11.9,.466,.128,.231,2.2,11.2,6.5,29.0,1.6,0.4,16.0,24.0,-0.4,0.1,-0.2,-0.025,-2.2,-2.2,-4.4,-0.3
Tim Frazier,PG,27,WAS,18,299,10.0,.469,.386,.193,2.3,12.8,7.7,31.8,2.6,0.9,31.2,13.1,0.0,0.4,0.4,.059,-2.5,0.8,-1.6,0.0
Channing Frye,C,34,CLE,16,166,14.5,.635,.585,.057,2.1,21.4,11.9,7.2,0.9,1.6,8.4,15.6,0.3,0.1,0.4,.118,0.8,-2.0,-1.2,0.0
Markelle Fultz,SG,19,PHI,4,76,3.9,.372,.000,.444,4.3,7.9,6.2,12.6,1.2,1.1,15.7,20.9,-0.2,0.1,-0.1,-0.081,-8.0,-0.9,-8.9,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.4,.484,.467,.252,0.7,15.3,7.8,14.3,1.0,0.6,9.2,19.7,0.2,0.1,0.3,.050,-0.9,-1.8,-2.7,-0.1
Langston Galloway,SG,26,DET,16,228,15.6,.597,.630,.148,0.5,12.7,6.2,7.9,1.5,0.8,5.5,17.5,0.5,0.2,0.7,.143,1.5,-1.4,0.1,0.1
Marc Gasol,C,33,MEM,17,586,18.5,.534,.309,.331,3.5,27.2,15.5,19.3,0.6,4.8,14.4,28.1,0.2,0.9,1.1,.090,-0.6,2.3,1.7,0.5
Pau Gasol,C,37,SAS,18,450,20.8,.595,.262,.283,6.9,29.5,18.0,21.7,0.6,4.4,15.5,18.9,1.0,0.8,1.8,.190,1.2,3.2,4.4,0.7
Rudy Gay,SF,31,SAS,18,395,17.6,.551,.215,.267,6.0,19.1,12.4,12.0,2.2,1.9,14.3,25.1,0.3,0.6,1.0,.120,-0.6,0.6,-0.1,0.2
Paul George,SF,27,OKC,17,626,19.2,.565,.457,.207,2.5,16.7,9.4,12.4,3.6,1.2,11.9,25.8,0.9,1.3,2.1,.163,2.1,1.2,3.3,0.8
Marcus Georges-Hunt,SG,23,MIN,8,14,9.2,.500,.250,.000,8.1,0.0,4.1,10.6,3.5,0.0,20.0,15.5,0.0,0.0,0.0,.016,-1.1,-1.2,-2.3,0.0
Taj Gibson,PF,32,MIN,18,562,15.2,.590,.100,.300,9.5,19.3,14.3,6.5,1.7,1.6,12.2,13.9,1.1,0.4,1.5,.126,1.1,0.9,2.0,0.6
Manu Ginobili,SG,40,SAS,15,302,10.5,.510,.404,.284,1.8,9.7,5.6,16.8,2.0,1.4,19.1,22.2,-0.2,0.4,0.2,.034,-2.5,-0.7,-3.2,-0.1
Rudy Gobert,C,25,UTA,12,406,20.4,.661,.000,.600,9.1,26.8,17.6,6.2,0.9,6.6,16.5,16.7,0.9,0.7,1.6,.194,-0.9,3.7,2.8,0.5
Aaron Gordon,PF,22,ORL,16,513,20.4,.633,.401,.287,4.8,22.2,13.7,10.6,1.3,1.6,10.6,21.5,1.3,0.5,1.8,.166,3.0,0.1,3.0,0.7
Eric Gordon,SG,29,HOU,16,521,16.3,.577,.671,.345,0.9,6.6,3.8,14.6,1.0,1.0,12.9,27.7,0.9,0.4,1.3,.118,1.7,-3.2,-1.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcin Gortat,C,33,WAS,18,557,15.2,.588,.000,.305,9.1,24.3,16.9,8.3,0.6,2.3,14.4,14.6,0.9,0.7,1.6,.137,-0.5,1.9,1.4,0.5
Treveon Graham,SG,24,CHO,10,205,8.1,.473,.386,.182,4.2,9.1,6.7,11.7,1.9,0.0,9.5,11.1,0.1,0.2,0.3,.072,-1.2,0.9,-0.3,0.1
Jerami Grant,PF,23,OKC,17,393,14.4,.574,.274,.453,6.4,14.6,10.4,6.6,1.6,3.8,13.6,16.3,0.5,0.6,1.2,.142,-1.3,1.7,0.3,0.2
Jerian Grant,PG,25,CHI,16,413,12.7,.470,.330,.384,2.2,10.7,6.3,32.4,1.7,0.4,14.9,16.4,0.3,0.3,0.6,.064,-1.7,-1.3,-2.9,-0.1
Danny Green,SG,30,SAS,17,489,12.1,.514,.515,.071,2.0,12.9,7.3,10.9,2.1,2.7,13.4,18.2,0.0,0.7,0.7,.068,-1.0,1.3,0.3,0.3
Draymond Green,PF,27,GSW,18,559,16.1,.587,.451,.346,4.2,20.2,12.9,26.8,1.8,3.7,25.0,15.7,0.9,0.8,1.7,.149,1.1,2.9,3.9,0.8
JaMychal Green,PF,27,MEM,5,107,16.1,.637,.290,.258,5.3,19.8,12.6,6.3,1.4,0.0,8.0,16.0,0.3,0.1,0.4,.165,0.4,-1.1,-0.7,0.0
Jeff Green,PF,31,CLE,18,368,16.2,.592,.265,.402,4.1,10.9,7.5,10.0,1.7,0.7,11.4,20.8,0.7,0.1,0.9,.111,0.6,-2.2,-1.6,0.0
Blake Griffin,PF,28,LAC,17,605,20.3,.537,.336,.410,3.9,21.0,12.2,24.2,1.4,0.9,12.5,29.7,1.1,0.5,1.6,.127,2.9,-0.5,2.3,0.7
Daniel Hamilton,SG,22,OKC,1,4,-10.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.245,-14.0,-2.8,-16.8,0.0
Tim Hardaway,SG,25,NYK,17,573,17.4,.544,.508,.242,3.1,11.9,7.6,15.3,1.8,0.7,8.9,23.9,1.2,0.4,1.6,.130,3.6,-0.9,2.6,0.7
James Harden,SG,28,HOU,18,647,29.7,.622,.521,.457,1.9,13.3,7.7,50.5,2.2,1.0,16.8,36.1,3.3,0.8,4.1,.303,9.9,0.2,10.1,2.0
Maurice Harkless,SF,24,POR,18,478,8.1,.483,.327,.198,3.7,11.9,7.9,4.3,1.5,2.6,13.4,11.6,0.0,0.8,0.8,.079,-2.9,2.7,-0.3,0.2
Montrezl Harrell,C,24,LAC,11,85,25.2,.591,.000,.250,13.8,26.4,19.9,12.4,1.7,5.1,7.8,19.6,0.3,0.1,0.4,.224,1.7,2.0,3.7,0.1
Devin Harris,PG,34,DAL,13,225,13.1,.512,.391,.380,2.7,10.4,6.3,15.8,2.4,0.4,10.8,23.8,0.1,0.2,0.3,.065,-0.5,-1.2,-1.7,0.0
Gary Harris,SG,23,DEN,16,511,16.4,.641,.479,.077,2.5,6.6,4.5,12.1,2.7,1.0,13.0,16.7,1.0,0.4,1.4,.132,3.2,-0.7,2.5,0.6
Joe Harris,SG,26,BRK,16,347,14.3,.601,.688,.104,2.0,9.3,5.5,8.0,1.7,1.1,6.4,16.5,0.6,0.2,0.8,.107,2.2,-1.2,1.0,0.3
Tobias Harris,PF,25,DET,17,562,18.4,.578,.398,.123,3.0,15.2,8.7,8.8,0.9,0.6,4.5,22.4,1.5,0.4,1.9,.161,2.7,-1.6,1.1,0.4
Andrew Harrison,PG,23,MEM,12,176,6.0,.430,.519,.222,1.3,8.9,5.1,11.3,1.4,1.5,13.2,17.7,-0.2,0.1,-0.1,-0.023,-4.2,-1.1,-5.3,-0.1
Josh Hart,SG,22,LAL,14,187,7.1,.448,.421,.263,2.8,13.0,8.0,3.5,2.5,1.3,12.4,10.8,-0.1,0.3,0.2,.048,-4.4,1.3,-3.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Udonis Haslem,C,37,MIA,1,3,29.0,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,.247,5.9,-4.6,1.4,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.3,10.8,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,.083,-5.4,-5.1,-10.5,0.0
John Henson,C,27,MIL,16,359,14.7,.554,.024,.402,9.4,25.4,17.3,11.2,0.8,6.3,17.9,15.0,0.3,0.4,0.7,.098,-2.6,2.6,0.0,0.2
Juan Hernangomez,PF,22,DEN,7,79,15.0,.573,.583,.208,8.2,7.1,7.7,3.6,1.2,1.1,0.0,14.1,0.2,0.0,0.2,.149,2.4,-3.1,-0.7,0.0
Willy Hernangomez,C,23,NYK,9,72,14.3,.554,.069,.414,13.0,7.6,10.2,7.0,3.5,2.7,22.6,26.7,-0.1,0.1,0.0,.000,-2.0,0.6,-1.5,0.0
Mario Hezonja,SF,22,ORL,14,147,9.2,.524,.444,.089,5.3,14.4,10.0,8.7,1.6,0.5,19.0,17.1,-0.1,0.1,0.0,.014,-2.7,-0.8,-3.5,-0.1
Buddy Hield,SG,24,SAC,16,366,15.3,.525,.395,.114,3.5,16.8,9.8,12.8,2.8,0.5,12.0,24.4,0.0,0.3,0.3,.041,0.4,-1.2,-0.8,0.1
Nene Hilario,C,35,HOU,13,191,20.2,.696,.033,.590,5.3,17.9,11.7,14.2,2.0,2.2,19.0,21.5,0.6,0.3,0.8,.210,0.1,1.3,1.4,0.2
George Hill,PG,31,SAC,16,420,11.6,.528,.306,.226,1.5,12.4,6.7,14.4,1.8,0.9,13.9,16.9,0.1,0.1,0.3,.032,-1.3,-0.9,-2.3,0.0
Darrun Hilliard,SG,24,SAS,3,26,-7.9,.200,.400,.000,0.0,8.6,4.2,5.1,1.9,0.0,37.5,13.6,-0.1,0.0,-0.1,-0.207,-11.8,0.1,-11.7,-0.1
Jrue Holiday,PG,27,NOP,18,653,12.9,.525,.306,.155,2.3,11.6,7.1,23.8,1.5,0.5,16.5,19.7,0.4,0.4,0.8,.056,-0.9,-0.9,-1.8,0.0
Justin Holiday,SG,28,CHI,15,516,11.0,.472,.540,.181,2.2,12.9,7.3,9.5,1.7,0.9,7.9,21.5,-0.2,0.4,0.2,.015,-1.3,-1.0,-2.3,0.0
John Holland,SF,29,CLE,2,11,-6.4,.000,1.000,.000,0.0,20.2,10.3,0.0,0.0,0.0,50.0,7.9,-0.1,0.0,-0.1,-0.224,-12.0,-3.2,-15.2,0.0
Rondae Hollis-Jefferson,SF,23,BRK,16,449,18.3,.580,.074,.540,5.1,17.0,10.8,10.5,1.6,2.0,11.0,20.7,0.9,0.3,1.3,.135,-0.4,0.6,0.2,0.2
Richaun Holmes,C,24,PHI,6,74,16.0,.620,.105,.526,8.8,22.9,16.2,11.6,0.0,3.4,7.9,14.2,0.2,0.1,0.3,.202,0.0,1.0,1.0,0.1
Rodney Hood,SG,25,UTA,17,481,15.4,.550,.484,.192,1.1,9.8,5.3,11.7,1.1,0.7,10.6,28.3,0.3,0.4,0.7,.074,0.9,-3.1,-2.2,0.0
Al Horford,C,31,BOS,17,556,18.7,.628,.325,.231,4.7,23.9,14.4,23.8,1.1,1.8,19.1,18.2,1.1,1.2,2.2,.193,1.6,3.6,5.2,1.0
Dwight Howard,C,32,CHO,17,512,17.9,.571,.006,.872,14.3,30.7,22.7,6.8,0.8,3.6,22.3,24.7,0.1,0.8,0.9,.081,-3.1,1.7,-1.5,0.1
Josh Huestis,PF,26,OKC,14,166,4.0,.387,.784,.108,2.7,13.1,7.8,5.0,1.8,5.0,17.1,12.3,-0.3,0.3,0.0,.009,-5.3,2.5,-2.8,0.0
Serge Ibaka,PF,28,TOR,15,409,14.0,.592,.493,.176,2.9,19.4,11.4,2.9,0.5,3.8,8.9,18.2,0.5,0.4,0.9,.107,0.2,-0.6,-0.3,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andre Iguodala,SF,34,GSW,16,411,10.6,.523,.360,.307,4.3,10.2,7.5,13.3,0.9,2.1,11.4,10.0,0.5,0.3,0.8,.099,0.0,0.4,0.4,0.3
Ersan Ilyasova,PF,30,ATL,7,128,6.5,.353,.459,.162,5.3,22.6,13.9,6.4,2.3,0.7,2.5,14.0,-0.1,0.1,0.0,.006,-4.1,-0.3,-4.4,-0.1
Joe Ingles,SF,30,UTA,19,555,13.9,.617,.641,.052,1.0,16.4,8.4,19.0,2.2,0.6,17.0,15.2,0.7,0.7,1.4,.123,1.5,0.9,2.4,0.6
Brandon Ingram,SF,20,LAL,19,642,12.2,.510,.128,.383,2.9,13.3,8.2,13.2,1.2,1.9,12.7,20.4,0.1,0.8,0.9,.069,-2.6,0.6,-2.0,0.0
Kyrie Irving,PG,25,BOS,18,569,24.8,.576,.338,.249,1.7,8.8,5.3,33.3,2.7,0.9,9.3,30.0,1.8,1.2,2.9,.248,6.4,0.6,7.1,1.3
Jonathan Isaac,PF,20,ORL,12,239,12.3,.543,.279,.230,5.1,18.6,12.0,5.8,1.6,4.8,15.2,14.4,0.1,0.3,0.4,.077,-2.8,2.5,-0.2,0.1
Wesley Iwundu,SF,23,ORL,5,25,4.8,.398,.000,.300,4.5,16.9,10.8,17.8,1.9,0.0,20.9,24.9,-0.1,0.0,-0.1,-0.127,-8.7,-0.8,-9.5,0.0
Jarrett Jack,PG,34,NYK,15,391,9.2,.454,.195,.057,1.5,11.5,6.6,28.0,1.0,0.2,21.9,12.7,0.1,0.2,0.3,.033,-2.3,-0.9,-3.1,-0.1
Demetrius Jackson,PG,23,HOU,11,61,-0.6,.286,.429,.000,7.4,12.7,10.1,11.2,3.2,1.4,41.7,17.0,-0.3,0.1,-0.2,-0.160,-9.6,2.6,-7.0,-0.1
Josh Jackson,SF,20,PHO,19,408,7.8,.455,.295,.343,2.7,14.8,8.6,7.4,2.7,0.9,17.0,23.0,-0.8,0.3,-0.5,-0.061,-4.7,-1.1,-5.8,-0.4
Justin Jackson,SF,22,SAC,16,303,7.4,.494,.433,.096,2.5,7.8,5.0,3.7,0.5,0.6,10.7,17.9,-0.2,-0.1,-0.2,-0.039,-3.0,-3.8,-6.7,-0.4
Reggie Jackson,PG,27,DET,17,478,19.3,.557,.299,.242,3.1,9.8,6.3,34.2,1.5,0.0,14.6,25.0,1.2,0.3,1.5,.152,2.9,-1.6,1.3,0.4
LeBron James,PF,33,CLE,18,678,30.5,.665,.240,.295,3.6,18.2,11.0,41.5,1.6,2.6,16.8,29.9,3.2,0.4,3.6,.254,8.7,0.8,9.5,2.0
Mike James,PG,27,PHO,19,443,13.6,.478,.332,.301,1.8,11.3,6.5,25.1,1.6,0.9,12.1,22.9,0.2,0.2,0.3,.035,-0.3,-2.3,-2.5,-0.1
Al Jefferson,C,33,IND,10,139,21.7,.578,.018,.211,8.9,27.8,18.6,12.3,1.7,4.1,11.4,22.0,0.3,0.2,0.5,.174,-0.3,1.7,1.4,0.1
Richard Jefferson,SF,37,DEN,5,28,7.9,.518,.400,.800,0.0,8.0,3.9,9.3,0.0,0.0,0.0,10.2,0.0,0.0,0.0,.066,-2.1,-3.9,-5.9,0.0
Jonas Jerebko,PF,30,UTA,14,205,15.6,.637,.554,.179,6.9,19.0,12.7,7.1,1.2,0.4,6.2,14.1,0.5,0.2,0.8,.181,1.9,-0.9,1.0,0.2
Amir Johnson,C,30,PHI,15,230,14.4,.518,.131,.246,15.1,23.9,19.7,7.3,2.0,4.7,18.2,14.9,0.1,0.4,0.6,.123,-2.0,3.6,1.6,0.2
Brice Johnson,PF,23,LAC,5,20,21.5,.761,.000,.286,5.3,39.3,21.8,9.2,2.5,0.0,20.2,21.4,0.1,0.0,0.1,.225,-0.1,-0.5,-0.6,0.0
Dakari Johnson,C,22,OKC,9,68,17.5,.561,.000,.706,11.3,8.4,9.9,11.2,2.2,5.4,8.2,15.5,0.2,0.1,0.3,.205,-0.2,2.7,2.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Johnson,PF,30,MIA,16,442,16.4,.598,.338,.353,3.3,17.1,10.4,24.7,1.9,1.8,21.5,20.2,0.5,0.6,1.1,.121,0.6,2.0,2.6,0.5
Joe Johnson,SF,36,UTA,7,134,8.3,.448,.370,.152,3.2,13.2,8.0,13.4,1.5,1.3,16.9,19.8,-0.2,0.1,0.0,-0.018,-4.4,-0.4,-4.8,-0.1
Stanley Johnson,SF,21,DET,14,417,7.8,.474,.509,.167,1.0,11.2,5.8,6.0,2.2,0.6,8.7,13.3,0.0,0.4,0.4,.045,-2.0,1.0,-1.0,0.1
Tyler Johnson,PG,25,MIA,16,444,10.4,.493,.466,.236,2.0,10.7,6.5,11.6,1.0,2.2,10.4,18.3,0.1,0.4,0.5,.054,-1.6,0.3,-1.3,0.1
Wesley Johnson,SF,30,LAC,17,401,13.5,.601,.505,.198,2.4,15.7,8.9,7.4,2.1,3.5,12.7,13.6,0.5,0.4,0.9,.109,0.3,1.6,2.0,0.4
Nikola Jokic,C,22,DEN,18,540,24.6,.604,.289,.242,9.6,31.5,20.4,22.5,2.3,1.9,14.3,21.4,1.7,0.8,2.5,.225,4.3,2.5,6.8,1.2
Derrick Jones,SF,20,PHO,5,27,17.7,.608,.500,1.000,7.4,3.9,5.7,9.9,1.7,11.4,14.8,10.2,0.1,0.0,0.1,.145,0.1,4.5,4.6,0.0
Jalen Jones,SF,24,NOP,3,10,14.7,.644,.333,.667,0.0,21.4,11.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.184,-2.8,-7.2,-10.0,0.0
Tyus Jones,PG,21,MIN,18,248,9.2,.457,.340,.213,1.4,10.8,6.0,22.1,1.8,0.0,16.3,10.7,0.1,0.1,0.2,.045,-1.7,-1.3,-3.0,-0.1
DeAndre Jordan,C,29,LAC,17,556,19.2,.667,.000,.381,15.9,30.7,23.1,4.4,0.8,3.1,17.5,12.5,1.4,0.6,2.0,.176,0.8,1.0,1.8,0.5
Cory Joseph,PG,26,IND,18,438,13.7,.546,.359,.176,1.3,10.6,6.0,17.9,2.2,1.1,13.0,16.1,0.5,0.4,0.9,.095,0.3,-0.2,0.1,0.2
Frank Kaminsky,PF,24,CHO,16,398,13.4,.525,.368,.239,2.4,14.8,8.7,10.4,0.6,0.8,8.5,20.4,0.4,0.3,0.7,.079,-0.7,-0.9,-1.6,0.0
Enes Kanter,C,25,NYK,17,445,24.5,.667,.006,.201,16.5,27.1,22.0,8.6,1.2,1.9,14.8,19.8,1.5,0.5,2.1,.223,3.6,0.8,4.4,0.7
Luke Kennard,SG,21,DET,12,185,10.0,.522,.406,.109,1.2,13.6,7.0,8.8,2.2,0.5,16.2,18.9,-0.1,0.2,0.1,.025,-3.0,-0.3,-3.3,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,11,267,13.3,.550,.013,.195,3.6,15.1,9.5,3.5,1.1,3.4,5.6,14.4,0.3,0.3,0.6,.108,-2.5,1.6,-0.8,0.1
Sean Kilpatrick,SG,28,BRK,10,83,4.9,.374,.444,.222,0.0,23.3,11.2,16.2,1.1,0.0,13.9,28.3,-0.3,0.0,-0.3,-0.157,-7.8,-2.6,-10.4,-0.2
Maxi Kleber,PF,26,DAL,13,171,10.4,.541,.359,.256,4.8,11.6,8.0,4.6,1.2,1.1,6.5,12.1,0.2,0.1,0.3,.077,-2.1,-0.3,-2.4,0.0
Furkan Korkmaz,SG,20,PHI,3,6,26.9,.694,.500,1.000,18.1,16.6,17.3,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,.387,5.1,-8.8,-3.7,0.0
Kyle Korver,SG,36,CLE,18,381,17.1,.698,.817,.222,0.9,11.4,6.2,5.5,1.0,1.6,8.0,17.2,1.1,0.1,1.2,.153,4.4,-2.9,1.5,0.3
Kosta Koufos,C,28,SAC,18,356,16.7,.595,.000,.370,9.6,26.3,17.5,8.7,1.6,3.7,11.5,12.1,0.6,0.3,1.0,.133,-1.0,2.1,1.1,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,22,LAL,19,606,15.2,.585,.329,.217,4.9,15.4,10.2,7.6,0.6,0.3,11.7,21.2,0.8,0.6,1.4,.113,0.3,-1.7,-1.4,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-42.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,-1.022,-36.0,-12.1,-48.1,0.0
Skal Labissiere,PF,21,SAC,18,322,13.3,.479,.062,.262,7.6,19.8,13.4,6.2,1.4,3.8,11.6,22.8,-0.1,0.2,0.1,.014,-4.3,-0.7,-5.0,-0.2
Jeremy Lamb,SG,25,CHO,17,489,19.2,.584,.313,.308,1.1,17.7,9.6,18.7,1.4,1.2,11.1,23.9,1.0,0.5,1.6,.155,2.2,0.5,2.7,0.6
Shane Larkin,PG,25,BOS,16,159,5.4,.367,.385,.231,0.7,8.0,4.4,18.8,1.6,0.0,6.5,16.9,-0.1,0.3,0.1,.036,-4.7,-0.6,-5.3,-0.1
Joffrey Lauvergne,C,26,SAS,8,91,12.1,.405,.088,.206,15.4,23.5,19.3,10.1,1.1,0.0,9.7,19.9,0.0,0.1,0.1,.051,-3.6,-1.1,-4.6,-0.1
Jake Layman,SF,23,POR,6,29,12.9,.556,.444,.000,0.0,11.1,5.6,11.1,3.4,0.0,0.0,13.5,0.1,0.1,0.1,.192,0.4,0.8,1.2,0.0
T.J. Leaf,PF,20,IND,16,190,11.4,.588,.339,.119,4.7,11.3,8.1,3.7,0.8,0.9,8.8,15.6,0.2,0.1,0.3,.080,-0.4,-2.5,-2.8,0.0
Courtney Lee,SG,32,NYK,17,551,13.6,.560,.390,.151,2.3,11.5,7.1,13.7,2.3,0.2,11.5,15.1,0.8,0.4,1.2,.108,1.6,0.7,2.3,0.6
Alex Len,C,24,PHO,17,394,18.3,.596,.000,.814,14.8,25.9,20.2,5.5,0.7,2.9,15.4,16.1,0.9,0.3,1.2,.150,-0.4,-0.4,-0.8,0.1
Meyers Leonard,PF,25,POR,6,63,16.6,.659,.429,.190,5.3,25.6,15.6,2.8,0.8,0.0,8.1,17.1,0.2,0.1,0.3,.206,0.2,-2.3,-2.1,0.0
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.5,22.1,13.3,5.2,0.4,1.9,15.8,16.3,0.0,0.1,0.1,.047,-5.3,-0.2,-5.4,-0.1
Caris LeVert,SF,23,BRK,17,430,10.3,.469,.366,.268,2.1,14.2,7.9,17.9,2.1,1.2,16.0,20.8,-0.4,0.3,-0.1,-0.008,-2.9,0.3,-2.6,-0.1
DeAndre Liggins,SG,29,MIL,14,218,6.8,.485,.605,.132,1.1,8.2,4.6,5.6,3.0,2.5,14.8,9.9,-0.1,0.2,0.1,.022,-2.8,0.8,-2.0,0.0
Damian Lillard,PG,27,POR,18,649,23.7,.553,.406,.380,3.6,11.9,7.8,30.5,1.5,1.3,11.2,30.4,2.0,1.0,3.0,.225,6.0,0.2,6.2,1.3
Jeremy Lin,PG,29,BRK,1,25,16.4,.597,.167,.583,0.0,0.0,0.0,26.0,0.0,0.0,16.6,29.6,0.1,0.0,0.0,.093,-2.6,-10.0,-12.6,-0.1
Shaun Livingston,PG,32,GSW,16,262,12.3,.527,.014,.153,5.0,9.2,7.2,18.9,1.3,1.5,13.5,14.6,0.4,0.2,0.6,.106,-1.1,-0.7,-1.8,0.0
Kevon Looney,C,21,GSW,11,130,12.4,.565,.000,.556,10.0,15.4,12.9,3.9,1.8,7.3,17.2,13.4,0.1,0.2,0.3,.114,-2.3,3.1,0.8,0.1
Brook Lopez,C,29,LAL,19,455,18.3,.547,.353,.232,5.8,15.0,10.5,12.2,0.8,5.7,11.2,25.4,0.5,0.7,1.2,.129,0.2,1.0,1.2,0.4
Robin Lopez,C,29,CHI,16,478,15.3,.545,.038,.163,8.9,10.2,9.5,12.4,0.3,2.6,12.8,20.8,0.5,0.2,0.7,.068,-1.0,-0.3,-1.3,0.1
